Latest Results
t,`Main.M1.s`,`Main.M1.v`
0.169000000000000122,9.859921376258682812,-1.657580408345661338
0.170000000000000123,9.858258893573403014,-1.667384882358098785
0.171000000000000124,9.856586606448088261,-1.677189291064276278
0.172000000000000125,9.854904514948596983,-1.686993634078233661
0.173000000000000126,9.853212619141146433,-1.696797911014038984
0.174000000000000127,9.851510919092348217,-1.706602121485783163
0.175000000000000128,9.849799414869201186,-1.716406265107589979
0.176000000000000129,9.848078106539057686,-1.726210341493604972
0.177000000000000129,9.846346994169669742,-1.736014350258002992
0.178000000000000130,9.844606077829181956,-1.745818291014987311
0.179000000000000131,9.842855357586085319,-1.755622163378784739
0.180000000000000132,9.841094833509286488,-1.765425966963653392
0.181000000000000133,9.839324505668042065,-1.775229701383873815
0.182000000000000134,9.837544374132015434,-1.785033366253757636
0.183000000000000135,9.835754438971227032,-1.794836961187639357
0.184000000000000136,9.833954700256096970,-1.804640485799885674
0.185000000000000137,9.832145158057418399,-1.814443939704885933
0.186000000000000137,9.830325812446357503,-1.824247322517057679
0.187000000000000138,9.828496663494473040,-1.834050633850847545
0.188000000000000139,9.826657711273696805,-1.843853873320725700
0.189000000000000140,9.824808955856342507,-1.853657040541191403
0.190000000000000141,9.822950397315103999,-1.863460135126771888
0.191000000000000142,9.821082035723055270,-1.873263156692018594
0.192000000000000143,9.819203871153655783,-1.883066104851512268
0.193000000000000144,9.817315903680738032,-1.892868979219860526
0.194000000000000145,9.815418133378519983,-1.902671779411695852
0.195000000000000145,9.813510560321599741,-1.912474505041681816
0.196000000000000146,9.811593184584944893,-1.922277155724503528
0.197000000000000147,9.809666006243928038,-1.932079731074878959
0.198000000000000148,9.807729025374266385,-1.941882230707547619
0.199000000000000149,9.805782242052099917,-1.951684654237281213
0.200000000000000150,9.803825656353911455,-1.961487001278874098
0.201000000000000151,9.801859268356587052,-1.971289271447150604
0.202000000000000152,9.799883078137387571,-1.981091464356960818
0.203000000000000153,9.797897085773943360,-1.990893579623180809
0.204000000000000153,9.795901291344286221,-2.000695616860716175
0.205000000000000154,9.793895694926808559,-2.010497575684496496
0.206000000000000155,9.791880296600295353,-2.020299455709483105
0.207000000000000156,9.789855096443906390,-2.030101256550659095
0.208000000000000157,9.787820094537178051,-2.039902977823036423
0.209000000000000158,9.785775290960042838,-2.049704619141656803
0.210000000000000159,9.783720685792795635,-2.059506180121582819
0.211000000000000160,9.781656279116127450,-2.069307660377912583
0.212000000000000161,9.779582071011088118,-2.079109059525761971
0.213000000000000161,9.777498061559130704,-2.088910377180281497
0.214000000000000162,9.775404250842086640,-2.098711612956646988
0.215000000000000163,9.773300638942140850,-2.108512766470053812
0.216000000000000164,9.771187225941899257,-2.118313837335736416
0.217000000000000165,9.769064011924312396,-2.128114825168948343
0.218000000000000166,9.766930996972728707,-2.137915729584971558
0.219000000000000167,9.764788181170882098,-2.147716550199116003
0.220000000000000168,9.762635564602865301,-2.157517286626718711
0.221000000000000169,9.760473147353181389,-2.167317938483142470
0.222000000000000169,9.758300929506683374,-2.177118505383779379
0.223000000000000170,9.756118911148631057,-2.186918986944045074
0.224000000000000171,9.753927092364641283,-2.196719382779385832
0.225000000000000172,9.751725473240727027,-2.206519692505272356
0.226000000000000173,9.749514053863290286,-2.216319915737205992
0.227000000000000174,9.747292834319079446,-2.226120052090707180
0.228000000000000175,9.745061814695251456,-2.235920101181332331
0.229000000000000176,9.742820995079343405,-2.245720062624662283
0.230000000000000177,9.740570375559258309,-2.255519936036300521
0.231000000000000177,9.738309956223297092,-2.265319721031884725
0.232000000000000178,9.736039737160110619,-2.275119417227070340
0.233000000000000179,9.733759718458776078,-2.284919024237550556
0.234000000000000180,9.731469900208702839,-2.294718541679037216
0.235000000000000181,9.729170282499723044,-2.304517969167274583
0.236000000000000182,9.726860865422013447,-2.314317306318028233
0.237000000000000183,9.724541649066159366,-2.324116552747096165
0.238000000000000184,9.722212633523110270,-2.333915708070302575
0.239000000000000185,9.719873818884195771,-2.343714771903493865
0.240000000000000185,9.717525205241136277,-2.353513743862550633
0.241000000000000186,9.715166792686028785,-2.363312623563375681
0.242000000000000187,9.712798581311341550,-2.373111410621898454
0.243000000000000188,9.710420571209935403,-2.382910104654078154
0.244000000000000189,9.708032762475044208,-2.392708705275900183
0.245000000000000190,9.705635155200289077,-2.402507212103377476
0.246000000000000191,9.703227749479660602,-2.412305624752547395
0.247000000000000192,9.700810545407536623,-2.422103942839476165
0.248000000000000193,9.698383543078685776,-2.431902165980259323
0.249000000000000193,9.695946742588223088,-2.441700293791011944
0.250000000000000167,9.693500144031693466,-2.451498325887886853
0.251000000000000167,9.691043747504981098,-2.461296261887055525
0.252000000000000168,9.688577553104371631,-2.471094101404720078
0.253000000000000169,9.686101560926518417,-2.480891844057107942
0.254000000000000170,9.683615771068469158,-2.490689489460474526
0.255000000000000171,9.681120183627632159,-2.500487037231101439
0.256000000000000172,9.678614798701824284,-2.510284486985300934
0.257000000000000173,9.676099616389219449,-2.520081838339405689
0.258000000000000174,9.673574636788378811,-2.529879090909782136
0.259000000000000175,9.671039859998241894,-2.539676244312817133
0.260000000000000175,9.668495286118139020,-2.549473298164930846
0.261000000000000176,9.665940915247771770,-2.559270252082567865
0.262000000000000177,9.663376747487214757,-2.569067105682197205
0.263000000000000178,9.660802782936940503,-2.578863858580318968
0.264000000000000179,9.658219021697792783,-2.588660510393459901
0.265000000000000180,9.655625463870990188,-2.598457060738169400
0.266000000000000181,9.653022109558145658,-2.608253509231029721
0.267000000000000182,9.650408958861239839,-2.618049855488645772
0.268000000000000183,9.647786011882640622,-2.627846099127651769
0.269000000000000183,9.645153268725092488,-2.637642239764707686
0.270000000000000184,9.642510729491718280,-2.647438277016501029
0.271000000000000185,9.639858394286040522,-2.657234210499749505
0.272000000000000186,9.637196263211926350,-2.667030039831189026
0.273000000000000187,9.634524336373658571,-2.676825764627593696
0.274000000000000188,9.631842613875878811,-2.686621384505755383
0.275000000000000189,9.629151095823614170,-2.696416899082497931
0.276000000000000190,9.626449782322280768,-2.706212307974672715
0.277000000000000191,9.623738673477662431,-2.716007610799153760
0.278000000000000191,9.621017769395933783,-2.725802807172847952
0.279000000000000192,9.618287070183635379,-2.735597896712682164
0.280000000000000193,9.615546575947707453,-2.745392879035617906
0.281000000000000194,9.612796286795461498,-2.755187753758638447
0.282000000000000195,9.610036202834583818,-2.764982520498755036
0.283000000000000196,9.607266324173149741,-2.774777178873007344
0.284000000000000197,9.604486650919604074,-2.784571728498460352
0.285000000000000198,9.601697183182791306,-2.794366168992207911
0.286000000000000199,9.598897921071918304,-2.804160499971369180
0.287000000000000199,9.596088864696577403,-2.813954721053092189
0.288000000000000200,9.593270014166741078,-2.823748831854548946
0.289000000000000201,9.590441369592774379,-2.833542831992942546
0.290000000000000202,9.587602931085397628,-2.843336721085499619
0.291000000000000203,9.584754698755737934,-2.853130498749476107
0.292000000000000204,9.581896672715283003,-2.862924164602153265
0.293000000000000205,9.579028853075909566,-2.872717718260840325
0.294000000000000206,9.576151239949879823,-2.882511159342873164
0.295000000000000207,9.573263833449823679,-2.892304487465615637
0.296000000000000207,9.570366633688765390,-2.902097702246457800
0.297000000000000208,9.567459640780093366,-2.911890803302816355
0.298000000000000209,9.564542854837592145,-2.921683790252134649
0.299000000000000210,9.561616275975419299,-2.931476662711884895
0.300000000000000211,9.558679904308112540,-2.941269420299565507
0.301000000000000212,9.555733739950587946,-2.951062062632700655
0.302000000000000213,9.552777783018154167,-2.960854589328843378
0.303000000000000214,9.549812033626480456,-2.970647000005572913
0.304000000000000214,9.546836491891633969,-2.980439294280494700
0.305000000000000215,9.543851157930053120,-2.990231471771243044
0.306000000000000216,9.540856031858561792,-3.000023532095478007
0.307000000000000217,9.537851113794355129,-3.009815474870885410
0.308000000000000218,9.534836403855024400,-3.019607299715183490
0.309000000000000219,9.531811902158523253,-3.029399006246108694
0.310000000000000220,9.528777608823199685,-3.039190594081433439
0.311000000000000221,9.525733523967772953,-3.048982062838950569
0.312000000000000222,9.522679647711349560,-3.058773412136482683
0.313000000000000222,9.519615980173414371,-3.068564641591882136
0.314000000000000223,9.516542521473828842,-3.078355750823021708
0.315000000000000224,9.513459271732841671,-3.088146739447806155
0.316000000000000225,9.510366231071076371,-3.097937607084167766
0.317000000000000226,9.507263399609534815,-3.107728353350061035
0.318000000000000227,9.504150777469604350,-3.117518977863471985
0.319000000000000228,9.501028364773056012,-3.127309480242413287
0.320000000000000229,9.497896161642033874,-3.137099860104922033
0.321000000000000230,9.494754168199065703,-3.146890117069064186
0.322000000000000230,9.491602384567057626,-3.156680250752931904
0.323000000000000231,9.488440810869295916,-3.166470260774645773
0.324000000000000232,9.485269447229454087,-3.176260146752352131
0.325000000000000233,9.482088293771575138,-3.186049908304225298
0.326000000000000234,9.478897350620096418,-3.195839545048464458
0.327000000000000235,9.475696617899819429,-3.205629056603298555
0.328000000000000236,9.472486095735936473,-3.215418442586980508
0.329000000000000237,9.469265784254021767,-3.225207702617795658
0.330000000000000238,9.466035683580024340,-3.234996836314049773
0.331000000000000238,9.462795793840269809,-3.244785843294079264
0.332000000000000239,9.459546115161478141,-3.254574723176247186
0.333000000000000240,9.456286647670735235,-3.264363475578943685
0.334000000000000241,9.453017391495516009,-3.274152100120585551
0.335000000000000242,9.449738346763673746,-3.283940596419616220
0.336000000000000243,9.446449513603445425,-3.293728964094507106
0.337000000000000244,9.443150892143433950,-3.303517202763755822
0.338000000000000245,9.439842482512641908,-3.313305312045886630
0.339000000000000246,9.436524284840443144,-3.323093291559453988
0.340000000000000246,9.433196299256591644,-3.332881140923034113
0.341000000000000247,9.429858525891221532,-3.342668859755233424
0.342000000000000248,9.426510964874847076,-3.352456447674686313
0.343000000000000249,9.423153616338368010,-3.362243904300052488
0.344000000000000250,9.419786480413058882,-3.372031229250018747
0.345000000000000251,9.416409557230581484,-3.381818422143298530
0.346000000000000252,9.413022846922959985,-3.391605482598632815
0.347000000000000253,9.409626349622627117,-3.401392410234791441
0.348000000000000254,9.406220065462369107,-3.411179204670568677
0.349000000000000254,9.402803994575375413,-3.420965865524785876
0.350000000000000255,9.399378137095197872,-3.430752392416292373
0.351000000000000256,9.395942493155773789,-3.440538784963965924
0.352000000000000257,9.392497062891429493,-3.450325042786708263
0.353000000000000258,9.389041846436862571,-3.460111165503449993
0.354000000000000259,9.385576843927148971,-3.469897152733149692
0.355000000000000260,9.382102055497757220,-3.479683004094789034
0.356000000000000261,9.378617481284523549,-3.489468719207380776
0.357000000000000262,9.375123121423669659,-3.499254297689962989
0.358000000000000262,9.371618976051800942,-3.509039739161601723
0.359000000000000263,9.368105045305899381,-3.518825043241389228
0.360000000000000264,9.364581329323323544,-3.528610209548443066
0.361000000000000265,9.361047828241817470,-3.538395237701913221
0.362000000000000266,9.357504542199508890,-3.548180127320969213
0.363000000000000267,9.353951471334902124,-3.557964878024813427
0.364000000000000268,9.350388615786878077,-3.567749489432674448
0.365000000000000269,9.346815975694706680,-3.577533961163803955
0.366000000000000270,9.343233551198023790,-3.587318292837486489
0.367000000000000270,9.339641342436864946,-3.597102484073026574
0.368000000000000271,9.336039349551631616,-3.606886534489763818
0.369000000000000272,9.332427572683114292,-3.616670443707060478
0.370000000000000273,9.328806011972472945,-3.626454211344303236
0.371000000000000274,9.325174667561258346,-3.636237837020909858
0.372000000000000275,9.321533539591401407,-3.646021320356326090
0.373000000000000276,9.317882628205209627,-3.655804660970019881
0.374000000000000277,9.314221933545365317,-3.665587858481490713
0.375000000000000278,9.310551455754945138,-3.675370912510262489
0.376000000000000278,9.306871194977391681,-3.685153822675886204
0.377000000000000279,9.303181151356540113,-3.694936588597941718
0.378000000000000280,9.299481325036598633,-3.704719209896033760
0.379000000000000281,9.295771716162157361,-3.714501686189796814
0.380000000000000282,9.292052324878186553,-3.724284017098888455
0.381000000000000283,9.288323151330040162,-3.734066202242996901
0.382000000000000284,9.284584195663448725,-3.743848241241836572
0.383000000000000285,9.280835458024522922,-3.753630133715147199
0.384000000000000286,9.277076938559760677,-3.763411879282697825
0.385000000000000286,9.273308637416025846,-3.773193477564279696
0.386000000000000287,9.269530554740574857,-3.782974928179718255
0.387000000000000288,9.265742690681047833,-3.792756230748862034
0.388000000000000289,9.261945045385457931,-3.802537384891587546
0.389000000000000290,9.258137619002189567,-3.812318390227797504
0.390000000000000291,9.254320411680026837,-3.822099246377417270
0.391000000000000292,9.250493423568123319,-3.831879952960409952
0.392000000000000293,9.246656654816014509,-3.841660509596756423
0.393000000000000294,9.242810105573617818,-3.851440915906470863
0.394000000000000294,9.238953775991225470,-3.861221171509587435
0.395000000000000295,9.235087666219518709,-3.871001276026172722
0.396000000000000296,9.231211776409553593,-3.880781229076319949
0.397000000000000297,9.227326106712771647,-3.890561030280147214
0.398000000000000298,9.223430657280983880,-3.900340679257800591
0.399000000000000299,9.219525428266393874,-3.910120175629452799
0.400000000000000300,9.215610419821576471,-3.919899519015304090
0.401000000000000301,9.211685632099499088,-3.929678709035583584
0.402000000000000302,9.207751065253493294,-3.939457745310543935
0.403000000000000302,9.203806719437285011,-3.949236627460466664
0.404000000000000303,9.199852594804967865,-3.959015355105659495
0.405000000000000304,9.195888691511029833,-3.968793927866458127
0.406000000000000305,9.191915009710330153,-3.978572345363224905
0.407000000000000306,9.187931549558113531,-3.988350607216350596
0.408000000000000307,9.183938311209997707,-3.998128713046249949
0.409000000000000308,9.179935294821982339,-4.007906662473364356
0.410000000000000309,9.175922500550457883,-4.017684455118167186
0.411000000000000310,9.171899928552186054,-4.027462090601154898
0.412000000000000310,9.167867578984308707,-4.037239568542853263
0.413000000000000311,9.163825452004349614,-4.047016888563813808
0.414000000000000312,9.159773547770214464,-4.056794050284610265
0.415000000000000313,9.155711866440187308,-4.066571053325852780
0.416000000000000314,9.151640408172937668,-4.076347897308171930
0.417000000000000315,9.147559173127511656,-4.086124581852229376
0.418000000000000316,9.143468161463328414,-4.095901106578709872
0.419000000000000317,9.139367373340196110,-4.105677471108327481
0.420000000000000318,9.135256808918304827,-4.115453675061821137
0.421000000000000318,9.131136468358226566,-4.125229718059960859
0.422000000000000319,9.127006351820902808,-4.135005599723540648
0.423000000000000320,9.122866459467660505,-4.144781319673382036
0.424000000000000321,9.118716791460212079,-4.154556877530334091
0.425000000000000322,9.114557347960648315,-4.164332272915271638
0.426000000000000323,9.110388129131431256,-4.174107505449095257
0.427000000000000324,9.106209135135419075,-4.183882574752739281
0.428000000000000325,9.102020366135839424,-4.193657480447158470
0.429000000000000326,9.097821822296300098,-4.203432222153336006
0.430000000000000326,9.093613503780794360,-4.213206799492281718
0.431000000000000327,9.089395410753693838,-4.222981212085036518
0.432000000000000328,9.085167543379750299,-4.232755459552662636
0.433000000000000329,9.080929901824095651,-4.242529541516253389
0.434000000000000330,9.076682486252243720,-4.252303457596926961
0.435000000000000331,9.072425296830086694,-4.262077207415828184
0.436000000000000332,9.068158333723898679,-4.271850790594132086
0.437000000000000333,9.063881597100330367,-4.281624206753035899
0.438000000000000334,9.059595087126421475,-4.291397455513770609
0.439000000000000334,9.055298803969586530,-4.301170536497586738
0.440000000000000335,9.050992747797611315,-4.310943449325765009
0.441000000000000336,9.046676918778681298,-4.320716193619617229
0.442000000000000337,9.042351317081354978,-4.330488769000474747
0.443000000000000338,9.038015942874558561,-4.340261175089700885
0.444000000000000339,9.033670796327612607,-4.350033411508683834
0.445000000000000340,9.029315877610216035,-4.359805477878841984
0.446000000000000341,9.024951186892444355,-4.369577373821615929
0.447000000000000342,9.020576724344756769,-4.379349098958475572
0.448000000000000342,9.016192490137990845,-4.389120652910921017
0.449000000000000343,9.011798484443369617,-4.398892035300474568
0.450000000000000344,9.007394707432483827,-4.408663245748688730
0.451000000000000345,9.002981159277320344,-4.418434283877137325
0.452000000000000346,8.998557840150235521,-4.428205149307430588
0.453000000000000347,8.994124750223971176,-4.437975841661198295
0.454000000000000348,8.989681889671649273,-4.447746360560101309
0.455000000000000349,8.985229258666768359,-4.457516705625825360
0.456000000000000349,8.980766857383210677,-4.467286876480082825
0.457000000000000350,8.976294685995236833,-4.477056872744613614
0.458000000000000351,8.971812744677491125,-4.486826694041186059
0.459000000000000352,8.967321033604997993,-4.496596339991596025
0.460000000000000353,8.962819552953160240,-4.506365810217661583
0.461000000000000354,8.958308302897757258,-4.516135104341233664
0.462000000000000355,8.953787283614953907,-4.525904221984187181
0.463000000000000356,8.949256495281296964,-4.535673162768423694
0.464000000000000357,8.944715938073713346,-4.545441926315872294
0.465000000000000357,8.940165612169504783,-4.555210512248493160
0.466000000000000358,8.935605517746356696,-4.564978920188266009
0.467000000000000359,8.931035654982338201,-4.574747149757202536
0.468000000000000360,8.926456024055891447,-4.584515200577340188
0.469000000000000361,8.921866625145844054,-4.594283072270743062
0.470000000000000362,8.917267458431405558,-4.604050764459503675
0.471000000000000363,8.912658524092162082,-4.613818276765739412
0.472000000000000364,8.908039822308085220,-4.623585608811597858
0.473000000000000365,8.903411353259519601,-4.633352760219249689
0.474000000000000365,8.898773117127191767,-4.643119730610895779
0.475000000000000366,8.894125114092211959,-4.652886519608760985
0.476000000000000367,8.889467344336075882,-4.662653126835103023
0.477000000000000368,8.884799808040650504,-4.672419551912198266
0.478000000000000369,8.880122505388181153,-4.682185794462355943
0.479000000000000370,8.875435436561303959,-4.691951854107911934
0.480000000000000371,8.870738601743029861,-4.701717730471226098
0.481000000000000372,8.866032001116748162,-4.711483423174689378
0.482000000000000373,8.861315634866235413,-4.721248931840717589
0.483000000000000373,8.856589503175637645,-4.731014256091750525
0.484000000000000374,8.851853606229489912,-4.740779395550260844
0.485000000000000375,8.847107944212709185,-4.750544349838744296
0.486000000000000376,8.842352517310585469,-4.760309118579725940
0.487000000000000377,8.837587325708796016,-4.770073701395756594
0.488000000000000378,8.832812369593387558,-4.779838097909410166
0.489000000000000379,8.828027649150804734,-4.789602307743296983
0.490000000000000380,8.823233164567859887,-4.799366330520046908
0.491000000000000381,8.818428916031743725,-4.809130165862319117
0.492000000000000381,8.813614903730035977,-4.818893813392799430
0.493000000000000382,8.808791127850694735,-4.828657272734201200
0.494000000000000383,8.803957588582052907,-4.838420543509263538
0.495000000000000384,8.799114286112832417,-4.848183625340753977
0.496000000000000385,8.794261220632128229,-4.857946517851469359
0.497000000000000386,8.789398392329418996,-4.867709220664226955
