Latest Results
t,`Main.M1.s`,`Main.M1.v`
0.000000000000000000,10.000000000000000000,0.000000000000000000
0.001000000000000000,9.999995095000004497,-0.009809999935842563
0.002000000000000000,9.999980379999955815,-0.019619999486740116
0.003000000000000000,9.999955855000917992,-0.029429998267748954
0.004000000000000000,9.999921520003962172,-0.039239995893925392
0.005000000000000000,9.999877375010154168,-0.049049991980325738
0.006000000000000000,9.999823432272465951,-0.058859986951218017
0.007000000000000000,9.999759708099226430,-0.068669981509896560
0.008000000000000000,9.999686171430306914,-0.078479973224726191
0.009000000000000001,9.999602822318991002,-0.088289961712460313
0.010000000000000002,9.999509660818553414,-0.098099946589852396
0.011000000000000003,9.999406686982281300,-0.107909927473655895
0.012000000000000004,9.999293900863454709,-0.117719903980624263
0.013000000000000005,9.999171302515353688,-0.127529875727510872
0.014000000000000005,9.999038891991256506,-0.137339842331069190
0.015000000000000006,9.998896669344450316,-0.147149803408052809
0.016000000000000007,9.998744634628209838,-0.156959758575214769
0.017000000000000008,9.998582787895820445,-0.166769707449308940
0.018000000000000009,9.998411129200562186,-0.176579649647088444
0.019000000000000010,9.998229658595716884,-0.186389584785307011
0.020000000000000011,9.998038376134564587,-0.196199512480717930
0.021000000000000012,9.997837281870388892,-0.206009432350074739
0.022000000000000013,9.997626375856466296,-0.215819344010130615
0.023000000000000013,9.997405658146082175,-0.225629247077639317
0.024000000000000014,9.997175128792518350,-0.235439141169354049
0.025000000000000015,9.996934787849051318,-0.245249025902028461
0.026000000000000016,9.996684635368966454,-0.255058900892415896
0.027000000000000017,9.996424671405540252,-0.264868765757269753
0.028000000000000018,9.996154896012059865,-0.274678620113343541
0.029000000000000019,9.995875309241803564,-0.284488463577390327
0.030000000000000020,9.995585911148049618,-0.294298295766164286
0.031000000000000021,9.995286701784088734,-0.304108116296418318
0.032000000000000021,9.994977681203188524,-0.313917924784906099
0.033000000000000022,9.994658849458637917,-0.323727720848380807
0.034000000000000023,9.994330206603720512,-0.333537504103596172
0.035000000000000024,9.993991752691714581,-0.343347274167305594
0.036000000000000025,9.993643487775893064,-0.353157030656262194
0.037000000000000026,9.993285411909550220,-0.362966773187220038
0.038000000000000027,9.992917525145966096,-0.372776501376931912
0.039000000000000028,9.992539827538410080,-0.382586214842151495
0.040000000000000029,9.992152319140174654,-0.392395913199632351
0.041000000000000029,9.991755000004536313,-0.402205596066127824
0.042000000000000030,9.991347870184778657,-0.412015263058391479
0.043000000000000031,9.990930929734176402,-0.421824913793176492
0.044000000000000032,9.990504178706023808,-0.431634547887236542
0.045000000000000033,9.990067617153588486,-0.441444164957325025
0.046000000000000034,9.989621245130157590,-0.451253764620195397
0.047000000000000035,9.989165062689012942,-0.461063346492600834
0.048000000000000036,9.988699069883434589,-0.470872910191295180
0.049000000000000037,9.988223266766700803,-0.480682455333031500
0.050000000000000037,9.987737653392093407,-0.490491981534563470
0.051000000000000038,9.987242229812904881,-0.500301488412644657
0.052000000000000039,9.986736996082399287,-0.510110975584028070
0.053000000000000040,9.986221952253865553,-0.519920442665467331
0.054000000000000041,9.985697098380589054,-0.529729889273716448
0.055000000000000042,9.985162434515840957,-0.539539315025528099
0.056000000000000043,9.984617960712913742,-0.549348719537655739
0.057000000000000044,9.984063677025080352,-0.559158102426853487
0.058000000000000045,9.983499583505629715,-0.568967463309874244
0.059000000000000045,9.982925680207834773,-0.578776801803471463
0.060000000000000046,9.982341967184979126,-0.588586117524398933
0.061000000000000047,9.981748444490346373,-0.598395410089409663
0.062000000000000048,9.981145112177209455,-0.608204679115256996
0.063000000000000042,9.980531970298860855,-0.618013924218694721
0.064000000000000043,9.979909018908578844,-0.627823145016476625
0.065000000000000044,9.979276258059639915,-0.637632341125355606
0.066000000000000045,9.978633687805329444,-0.647441512162085231
0.067000000000000046,9.977981308198925703,-0.657250657743418953
0.068000000000000047,9.977319119293714067,-0.667059777486110228
0.069000000000000047,9.976647121142971031,-0.676868871006912398
0.070000000000000048,9.975965313799978418,-0.686677937922578807
0.071000000000000049,9.975273697318023380,-0.696486977849863464
0.072000000000000050,9.974572271750377084,-0.706295990405519492
0.073000000000000051,9.973861037150326680,-0.716104975206300010
0.074000000000000052,9.973139993571150441,-0.725913931868958473
0.075000000000000053,9.972409141066135518,-0.735722860010249002
0.076000000000000054,9.971668479688561959,-0.745531759246924497
0.077000000000000055,9.970918009491700928,-0.755340629195738300
0.078000000000000055,9.970157730528848461,-0.765149469473444643
0.079000000000000056,9.969387642853273945,-0.774958279696795871
0.080000000000000057,9.968607746518257429,-0.784767059482545437
0.081000000000000058,9.967818041577094945,-0.794575808447448240
0.082000000000000059,9.967018528083052331,-0.804384526208256179
0.083000000000000060,9.966209206089416739,-0.814193212381723264
0.084000000000000061,9.965390075649471768,-0.824001866584603393
0.085000000000000062,9.964561136816493914,-0.833810488433649244
0.086000000000000063,9.963722389643768551,-0.843619077545614604
0.087000000000000063,9.962873834184570399,-0.853427633537253039
0.088000000000000064,9.962015470492188385,-0.863236156025317558
0.089000000000000065,9.961147298619899004,-0.873044644626562061
0.090000000000000066,9.960269318620987633,-0.882853098957739779
0.091000000000000067,9.959381530548725436,-0.892661518635604057
0.092000000000000068,9.958483934456404896,-0.902469903276908791
0.093000000000000069,9.957576530397298953,-0.912278252498406661
0.094000000000000070,9.956659318424698313,-0.922086565916851786
0.095000000000000070,9.955732298591874141,-0.931894843148997287
0.096000000000000071,9.954795470952111813,-0.941703083811596953
0.097000000000000072,9.953848835558696706,-0.951511287521403681
0.098000000000000073,9.952892392464901761,-0.961319453895171150
0.099000000000000074,9.951926141724012354,-0.971127582549653035
0.100000000000000075,9.950950083389313860,-0.980935673101602568
0.101000000000000076,9.949964217514077447,-0.990743725167772982
0.102000000000000077,9.948968544151590265,-1.000551738364917842
0.103000000000000078,9.947963063355132363,-1.010359712309791158
0.104000000000000078,9.946947775177989115,-1.020167646619145829
0.105000000000000079,9.945922679673438793,-1.029975540909734644
0.106000000000000080,9.944887776894759668,-1.039783394798312388
0.107000000000000081,9.943843066895235339,-1.049591207901631851
0.108000000000000082,9.942788549728144076,-1.059398979836446264
0.109000000000000083,9.941724225446774810,-1.069206710219509526
0.110000000000000084,9.940650094104400480,-1.079014398667574870
0.111000000000000085,9.939566155754304688,-1.088822044797395305
0.112000000000000086,9.938472410449772809,-1.098629648225725397
0.113000000000000086,9.937368858244079561,-1.108437208569317045
0.114000000000000087,9.936255499190510321,-1.118244725444925258
0.115000000000000088,9.935132333342343358,-1.128052198469302381
0.116000000000000089,9.933999360752864050,-1.137859627259202311
0.117000000000000090,9.932856581475350666,-1.147667011431378281
0.118000000000000091,9.931703995563085030,-1.157474350602583968
0.119000000000000092,9.930541603069345413,-1.167281644389572604
0.120000000000000093,9.929369404047415415,-1.177088892409097864
0.121000000000000094,9.928187398550576859,-1.186896094277912761
0.122000000000000094,9.926995586632109791,-1.196703249612771192
0.123000000000000095,9.925793968345297813,-1.206510358030426611
0.124000000000000096,9.924582543743420970,-1.216317419147632251
0.125000000000000083,9.923361312879759311,-1.226124432581141344
0.126000000000000084,9.922130275807591104,-1.235931397947707566
0.127000000000000085,9.920889432580201728,-1.245738314864084151
0.128000000000000086,9.919638783250873004,-1.255545182947025218
0.129000000000000087,9.918378327872883204,-1.265352001813283334
0.130000000000000088,9.917108066499515928,-1.275158771079612841
0.131000000000000089,9.915827999184049446,-1.284965490362766083
0.132000000000000089,9.914538125979767358,-1.294772159279497403
0.133000000000000090,9.913238446939949711,-1.304578777446560256
0.134000000000000091,9.911928962117878328,-1.314385344480706985
0.135000000000000092,9.910609671566835033,-1.324191859998692600
0.136000000000000093,9.909280575340099873,-1.333998323617269222
0.137000000000000094,9.907941673490952894,-1.343804734953191193
0.138000000000000095,9.906592966072675921,-1.353611093623211303
0.139000000000000096,9.905234453138550776,-1.363417399244083006
0.140000000000000097,9.903866134741861060,-1.373223651432560644
0.141000000000000097,9.902488010935883267,-1.383029849805396783
0.142000000000000098,9.901100081773902772,-1.392835993979344877
0.143000000000000099,9.899702347309197847,-1.402642083571159048
0.144000000000000100,9.898294807595050315,-1.412448118197592084
0.145000000000000101,9.896877462684740223,-1.422254097475397216
0.146000000000000102,9.895450312631551171,-1.432060021021329010
0.147000000000000103,9.894013357488761429,-1.441865888452139588
0.148000000000000104,9.892566597309656373,-1.451671699384583292
0.149000000000000105,9.891110032147510722,-1.461477453435412688
0.150000000000000105,9.889643662055613405,-1.471283150221382785
0.151000000000000106,9.888167487087240914,-1.481088789359245483
0.152000000000000107,9.886681507295676852,-1.490894370465754903
0.153000000000000108,9.885185722734197711,-1.500699893157664278
0.154000000000000109,9.883680133456088868,-1.510505357051727060
0.155000000000000110,9.882164739514630369,-1.520310761764696705
0.156000000000000111,9.880639540963102263,-1.530116106913326668
0.157000000000000112,9.879104537854789925,-1.539921392114370846
0.158000000000000113,9.877559730242969849,-1.549726616984582250
0.159000000000000113,9.876005118180925635,-1.559531781140714113
0.160000000000000114,9.874440701721933777,-1.569336884199519666
0.161000000000000115,9.872866480919284982,-1.579141925777753253
0.162000000000000116,9.871282455826248636,-1.588946905492168105
0.163000000000000117,9.869688626496115447,-1.598751822959516566
0.164000000000000118,9.868084992982161907,-1.608556677796553869
0.165000000000000119,9.866471555337671617,-1.618361469620032134
0.166000000000000120,9.864848313615924624,-1.628166198046705038
0.167000000000000121,9.863215267870199199,-1.637970862693326257
0.168000000000000121,9.861572418153780717,-1.647775463176648802
0.169000000000000122,9.859919764519951002,-1.657579999113427238
0.170000000000000123,9.858257307021986549,-1.667384470120413242
0.171000000000000124,9.856585045713170956,-1.677188875814362268
0.172000000000000125,9.854902980646784272,-1.686993215812025770
0.173000000000000126,9.853211111876111872,-1.696797489730158315
0.174000000000000127,9.851509439454428474,-1.706601697185513578
0.175000000000000128,9.849797963435023007,-1.716405837794844569
0.176000000000000129,9.848076683871170189,-1.726209911174904521
0.177000000000000129,9.846345600816151844,-1.736013916942446667
0.178000000000000130,9.844604714323249794,-1.745817854714225348
0.179000000000000131,9.842854024445749417,-1.755621724106993353
0.180000000000000132,9.841093531236925429,-1.765425524737504581
0.181000000000000133,9.839323234750064984,-1.775229256222512042
0.182000000000000134,9.837543135038441022,-1.785032918178769190
0.183000000000000135,9.835753232155344250,-1.794836510223029702
0.184000000000000136,9.833953526154051161,-1.804640031972046810
0.185000000000000137,9.832144017087843579,-1.814443483042574634
0.186000000000000137,9.830324705009997999,-1.824246863051365297
0.187000000000000138,9.828495589973806901,-1.834050171615173364
0.188000000000000139,9.826656672032539674,-1.843853408350751844
0.189000000000000140,9.824807951239481696,-1.853656572874854414
0.190000000000000141,9.822949427647914789,-1.863459664804234306
0.191000000000000142,9.821081101311120776,-1.873262683755644087
0.192000000000000143,9.819202972282383257,-1.883065629345839653
0.193000000000000144,9.817315040614976951,-1.892868501191571795
0.194000000000000145,9.815417306362187233,-1.902671298909595743
0.195000000000000145,9.813509769577294151,-1.912474022116664063
0.196000000000000146,9.811592430313575974,-1.922276670429529766
0.197000000000000147,9.809665288624321633,-1.932079243464947416
0.198000000000000148,9.807728344562805844,-1.941881740839670023
0.199000000000000149,9.805781598182308656,-1.951684162170450820
0.200000000000000150,9.803825049536118996,-1.961486507074043484
0.201000000000000151,9.801858698677511583,-1.971288775167201246
0.202000000000000152,9.799882545659764688,-1.981090966066677339
0.203000000000000153,9.797896590536167238,-1.990893079389225884
0.204000000000000153,9.795900833359999282,-2.000695114751600556
0.205000000000000154,9.793895274184537314,-2.010497071770553479
0.206000000000000155,9.791879913063061380,-2.020298950062838106
0.207000000000000156,9.789854750048860410,-2.030100749245209890
0.208000000000000157,9.787819785195212674,-2.039902468934420732
0.209000000000000158,9.785775018555394666,-2.049704108747223863
0.210000000000000159,9.783720450182693540,-2.059505668300372960
0.211000000000000160,9.781656080130385789,-2.069307147210622144
0.212000000000000161,9.779581908451756789,-2.079108545094724647
0.213000000000000161,9.777497935200081258,-2.088909861569433701
0.214000000000000162,9.775404160428646350,-2.098711096251501651
0.215000000000000163,9.773300584190732110,-2.108512248757683949
0.216000000000000164,9.771187206539618586,-2.118313318704732939
0.217000000000000165,9.769064027528587602,-2.128114305709401854
0.218000000000000166,9.766931047210922756,-2.137915209388444815
0.219000000000000167,9.764788265639895215,-2.147716029358614609
0.220000000000000168,9.762635682868801013,-2.157516765236664913
0.221000000000000169,9.760473298950911314,-2.167317416639349847
0.222000000000000169,9.758301113939507943,-2.177117983183421313
0.223000000000000170,9.756119127887874498,-2.186918464485634317
0.224000000000000171,9.753927340849292804,-2.196718860162742093
0.225000000000000172,9.751725752877042908,-2.206519169831497429
0.226000000000000173,9.749514364024404856,-2.216319393108653557
0.227000000000000174,9.747293174344662248,-2.226119529610964598
0.228000000000000175,9.745062183891091578,-2.235919578955183784
0.229000000000000176,9.742821392716978224,-2.245719540758064348
0.230000000000000177,9.740570800875602231,-2.255519414636359965
0.231000000000000177,9.738310408420243647,-2.265319200206824313
0.232000000000000178,9.736040215404186071,-2.275118897086210179
0.233000000000000179,9.733760221880713104,-2.284918504891271684
0.234000000000000180,9.731470427903095910,-2.294718023238761173
0.235000000000000181,9.729170833524626971,-2.304517451745434098
0.236000000000000182,9.726861438798581005,-2.314316790028042359
0.237000000000000183,9.724542243778238060,-2.324116037703338744
0.238000000000000184,9.722213248516883510,-2.333915194388078707
0.239000000000000185,9.719874453067797404,-2.343714259699014146
0.240000000000000185,9.717525857484259788,-2.353513233252899184
0.241000000000000186,9.715167461819552486,-2.363312114666487496
0.242000000000000187,9.712799266126955544,-2.373110903556530982
0.243000000000000188,9.710421270459754339,-2.382909599539784651
0.244000000000000189,9.708033474871221813,-2.392708202233002179
0.245000000000000190,9.705635879414646894,-2.402506711252935467
0.246000000000000191,9.703228484143309629,-2.412305126216339524
0.247000000000000192,9.700811289110486513,-2.422103446739966692
0.248000000000000193,9.698384294369461145,-2.431901672440570650
0.249000000000000193,9.695947499973517125,-2.441699802934905073
0.250000000000000167,9.693500905975930948,-2.451497837839722749
0.251000000000000167,9.691044512429989766,-2.461295776771778243
0.252000000000000168,9.688578319388970073,-2.471093619347825232
0.253000000000000169,9.686102326906155469,-2.480891365184615172
0.254000000000000170,9.683616535034826001,-2.490689013898903514
0.255000000000000171,9.681120943828265268,-2.500486565107443049
0.256000000000000172,9.678615553339747990,-2.510284018426985675
0.257000000000000173,9.676100363622559541,-2.520081373474287290
0.258000000000000174,9.673575374729981746,-2.529878629866099793
0.259000000000000175,9.671040586715298204,-2.539675787219177749
0.260000000000000175,9.668495999631781856,-2.549472845150273947
0.261000000000000176,9.665941613532721632,-2.559269803276140731
0.262000000000000177,9.663377428471395802,-2.569066661213533553
0.263000000000000178,9.660803444501087967,-2.578863418579205202
0.264000000000000179,9.658219661675072842,-2.588660074989908022
0.265000000000000180,9.655626080046637583,-2.598456630062396577
0.266000000000000181,9.653022699669058682,-2.608253083413423656
0.267000000000000182,9.650409520595626844,-2.618049434659743380
0.268000000000000183,9.647786542879611460,-2.627845683418109424
0.269000000000000183,9.645153766574297904,-2.637641829305274133
0.270000000000000184,9.642511191732971554,-2.647437871937991627
0.271000000000000185,9.639858818408907126,-2.657233810933014695
0.272000000000000186,9.637196646655391774,-2.667029645907097457
0.273000000000000187,9.634524676525700215,-2.676825376476994034
0.274000000000000188,9.631842908073121379,-2.686621002259456770
0.275000000000000189,9.629151341350928206,-2.696416522871238897
0.276000000000000190,9.626449976412409626,-2.706211937929094091
0.277000000000000191,9.623738813310840357,-2.716007247049776474
0.278000000000000191,9.621017852099503997,-2.725802449850039277
0.279000000000000192,9.618287092831684149,-2.735597545946634845
0.280000000000000193,9.615546564825061537,-2.745392534590681777
0.281000000000000194,9.612796311088992240,-2.755187414554330250
0.282000000000000195,9.610036260231535010,-2.764982186182764146
0.283000000000000196,9.607266412408955958,-2.774776849098486320
0.284000000000000197,9.604486767777512313,-2.784571402924002292
0.285000000000000198,9.601697326493473739,-2.794365847281818915
0.286000000000000199,9.598898088713104571,-2.804160181794437712
0.287000000000000199,9.596089054592665590,-2.813954406084364201
0.288000000000000200,9.593270224288422909,-2.823748519774104349
0.289000000000000201,9.590441597956640862,-2.833542522486159676
0.290000000000000202,9.587603175753582008,-2.843336413843037480
0.291000000000000203,9.584754957835514233,-2.853130193467242393
0.292000000000000204,9.581896944358696544,-2.862923860981278157
0.293000000000000205,9.579029135479396828,-2.872717416007648517
0.294000000000000206,9.576151531353877644,-2.882510858168858991
0.295000000000000207,9.573264132138405103,-2.892304187087414657
0.296000000000000207,9.570366937989234657,-2.902097402385819702
0.297000000000000208,9.567459949062641300,-2.911890503686576981
0.298000000000000209,9.564543165514885814,-2.921683490612194234
0.299000000000000210,9.561616587502236086,-2.931476362785174317
0.300000000000000211,9.558680215180945794,-2.941269119828022749
0.301000000000000212,9.555734048707286377,-2.951061761363241498
0.302000000000000213,9.552778088237522169,-2.960854287013338304
0.303000000000000214,9.549812333927913954,-2.970646696400816467
0.304000000000000214,9.546836785934727843,-2.980438989148180173
0.305000000000000215,9.543851444414228169,-2.990231164877934056
0.306000000000000216,9.540856309522677492,-3.000023223212584522
0.307000000000000217,9.537851381416340146,-3.009815163774633540
0.308000000000000218,9.534836660251485796,-3.019606986186587516
0.309000000000000219,9.531812146184371670,-3.029398690070950195
0.310000000000000220,9.528777839371262104,-3.039190275050225765
0.311000000000000221,9.525733739968426761,-3.048981740746921520
0.312000000000000222,9.522679848132122871,-3.058773086783538098
0.313000000000000222,9.519616164018620097,-3.068564312782582792
0.314000000000000223,9.516542687784180998,-3.078355418366560681
0.315000000000000224,9.513459419585064580,-3.088146403157972841
0.316000000000000225,9.510366359577545836,-3.097937266779327459
0.317000000000000226,9.507263507917876666,-3.107728008853127832
