Latest Results
t,`Main.M1.s`,`Main.M1.v`
0.000000000000000000,10.000000000000000000,0.000000000000000000
0.001000000000000000,9.999995095000015155,-0.009809999935842601
0.002000000000000000,9.999980380000259572,-0.019619999486740820
0.003000000000000000,9.999955855001298133,-0.029429998267750321
0.004000000000000000,9.999921520004107833,-0.039239995893927002
0.005000000000000000,9.999877375010026270,-0.049049991980327140
0.006000000000000000,9.999823420020785392,-0.058859986142006597
0.007000000000000000,9.999759655038511497,-0.068669977994021608
0.008000000000000000,9.999686080065698590,-0.078479967151428950
0.009000000000000001,9.999602695105235028,-0.088289953229286067
0.010000000000000002,9.999509500160396414,-0.098099935842650851
0.011000000000000003,9.999406495234833159,-0.107909914606581822
0.012000000000000004,9.999293680332591805,-0.117719889136138026
0.013000000000000005,9.999171055458099033,-0.127529859046379090
0.014000000000000005,9.999038620616166995,-0.137339823952365520
0.015000000000000006,9.998896375811991533,-0.147149783469170486
0.016000000000000007,9.998744321051152184,-0.156959737211858241
0.017000000000000008,9.998582456339621061,-0.166769684795486012
0.018000000000000009,9.998410781683743309,-0.176579625835113024
0.019000000000000010,9.998229297090261980,-0.186389559945800171
0.020000000000000011,9.998038002566289606,-0.196199486742610285
0.021000000000000012,9.997836898119334847,-0.206009405840608173
0.022000000000000013,9.997625983757306045,-0.215819316854860554
0.023000000000000013,9.997405259488456153,-0.225629219400435649
0.024000000000000014,9.997174725321460897,-0.235439113092403923
0.025000000000000015,9.996934381265354830,-0.245248997545837399
0.026000000000000016,9.996684227329577510,-0.255058872375810208
0.027000000000000017,9.996424263523943310,-0.264868737197398230
0.028000000000000018,9.996154489858652070,-0.274678591625679203
0.029000000000000019,9.995874906344287325,-0.284488435275732754
0.030000000000000020,9.995585512991821631,-0.294298267762640176
0.031000000000000021,9.995286309812613013,-0.304108088701485257
0.032000000000000021,9.994977296818397861,-0.313917897707352678
0.033000000000000022,9.994658474021305139,-0.323727694395329779
0.034000000000000023,9.994329841433842176,-0.333537478380505459
0.035000000000000024,9.993991399068905324,-0.343347249277970390
0.036000000000000025,9.993643146939774624,-0.353157006702817300
0.037000000000000026,9.993285085060115591,-0.362966750270140637
0.038000000000000027,9.992917213443979207,-0.372776479595036792
0.039000000000000028,9.992539532105796596,-0.382586194292603932
0.040000000000000029,9.992152041060393231,-0.392395893977942278
0.041000000000000029,9.991754740322971173,-0.402205578266153663
0.042000000000000030,9.991347629909119732,-0.412015246772341914
0.043000000000000031,9.990930709834811907,-0.421824899111612639
0.044000000000000032,9.990503980116411498,-0.431634534899073496
0.045000000000000033,9.990067440770658891,-0.441444153749839419
0.046000000000000034,9.989621091814683496,-0.451253755279043711
0.047000000000000035,9.989164933266003743,-0.461063339101800251
0.048000000000000036,9.988698965142511099,-0.470872904833224193
0.049000000000000037,9.988223187462498487,-0.480682452088434853
0.050000000000000037,9.987737600244622982,-0.490491980482553991
0.051000000000000038,9.987242203507955551,-0.500301489630708973
0.052000000000000039,9.986736997271909999,-0.510110979148029386
0.053000000000000040,9.986221981556331784,-0.519920448649649480
0.054000000000000041,9.985697156381414530,-0.529729897750706891
0.055000000000000042,9.985162521767762200,-0.539539326066342917
0.056000000000000043,9.984618077736342912,-0.549348733211702966
0.057000000000000044,9.984063824308526236,-0.559158118801935777
0.058000000000000045,9.983499761506061887,-0.568967482452194417
0.059000000000000045,9.982925889351072612,-0.578776823777635063
0.060000000000000046,9.982342207866079065,-0.588586142393417777
0.061000000000000047,9.981748717073985588,-0.598395437914706729
0.062000000000000048,9.981145416998080222,-0.608204709956669864
0.063000000000000042,9.980532307662027591,-0.618013958134478125
0.064000000000000043,9.979909389089893779,-0.627823182063307228
0.065000000000000044,9.979276661306112572,-0.637632381358335998
0.066000000000000045,9.978634124335512112,-0.647441555634747035
0.067000000000000046,9.977981778203309560,-0.657250704507727046
0.068000000000000047,9.977319622935091559,-0.667059827592466070
0.069000000000000047,9.976647658556844434,-0.676868924504158254
0.070000000000000048,9.975965885094927543,-0.686677994858001295
0.071000000000000049,9.975274302576101704,-0.696487038269196668
0.072000000000000050,9.974572911027488331,-0.706296054352949509
0.073000000000000051,9.973861710476626286,-0.716105042724469287
0.074000000000000052,9.973140700951402593,-0.725914002998968466
0.075000000000000053,9.972409882480118171,-0.735722934791663619
0.076000000000000054,9.971669255091439865,-0.745531837717774648
0.077000000000000055,9.970918818814428874,-0.755340711392533226
0.078000000000000055,9.970158573678531866,-0.765149555431191786
0.079000000000000056,9.969388519713575647,-0.774958369448982443
0.080000000000000057,9.968608656949768942,-0.784767153061140310
0.081000000000000058,9.967818985417716604,-0.794575905882906941
0.082000000000000059,9.967019505148403624,-0.804384627529528773
0.083000000000000060,9.966210216173184477,-0.814193317616258461
0.084000000000000061,9.965391118523822200,-0.824001975758354765
0.085000000000000062,9.964562212232451088,-0.833810601571081333
0.086000000000000063,9.963723497331589130,-0.843619194669708361
0.087000000000000063,9.962874973854152216,-0.853427754669510930
0.088000000000000064,9.962016641833422170,-0.863236281185770671
0.089000000000000065,9.961148501303080494,-0.873044773833774324
0.090000000000000066,9.960270552297185276,-0.882853232228814733
0.091000000000000067,9.959382794850181853,-0.892661655986190294
0.092000000000000068,9.958485228996897476,-0.902470044721205289
0.093000000000000069,9.957577854772548420,-0.912278398049169437
0.094000000000000070,9.956660672212736429,-0.922086715585398453
0.095000000000000070,9.955733681353441611,-0.931894996945213716
0.096000000000000071,9.954796882231033095,-0.941703241743942376
0.097000000000000072,9.953850274882270810,-0.951511449596917247
0.098000000000000073,9.952893859344282390,-0.961319620119476692
0.099000000000000074,9.951927635654600479,-0.971127752926965404
0.100000000000000075,9.950951603851123650,-0.980935847634733071
0.101000000000000076,9.949965763972148380,-0.990743903858135488
0.102000000000000077,9.948970116056351287,-1.000551921212533779
0.103000000000000078,9.947964660142796234,-1.010359899313296062
0.104000000000000078,9.946949396270927224,-1.020167837775795006
0.105000000000000079,9.945924324480573731,-1.029975736215408721
