Latest Results
t,`Main.M1.s`,`Main.M1.v`
0.000000000000000000,10.000000000000000000,0.000000000000000000
0.001000000000000000,9.999995095000015155,-0.009809999935842605
0.002000000000000000,9.999980380000298652,-0.019619999486740931
0.003000000000000000,9.999955855001152472,-0.029429998267749998
0.004000000000000000,9.999921520003850262,-0.039239995893925947
0.005000000000000000,9.999877375009914360,-0.049049991980325364
0.006000000000000000,9.999823420020874210,-0.058859986142004897
0.007000000000000000,9.999759655038870321,-0.068669977994022718
0.008000000000000000,9.999686080065741223,-0.078479967151429603
0.009000000000000001,9.999602695104233163,-0.088289953229280807
0.010000000000000002,9.999509500158518804,-0.098099935842637737
0.011000000000000003,9.999406495232749492,-0.107909914606561630
0.012000000000000004,9.999293680331096112,-0.117719889136113948
0.013000000000000005,9.999171055457715340,-0.127529859046355970
0.014000000000000005,9.999038620616770956,-0.137339823952349005
0.015000000000000006,9.998896375812423187,-0.147149783469154471
0.016000000000000007,9.998744321051560746,-0.156959737211825184
0.017000000000000008,9.998582456339367042,-0.166769684795412237
0.018000000000000009,9.998410781682427029,-0.176579625834986126
0.019000000000000010,9.998229297088247591,-0.186389559945617733
0.020000000000000011,9.998038002564328508,-0.196199486742377693
0.021000000000000012,9.997836898118174886,-0.206009405840336751
0.022000000000000013,9.997625983757295387,-0.215819316854565790
0.023000000000000013,9.997405259489188012,-0.225629219400135445
0.024000000000000014,9.997174725321517741,-0.235439113092116153
0.025000000000000015,9.996934381265649705,-0.245248997545554098
0.026000000000000016,9.996684227328969996,-0.255058872375521772
0.027000000000000017,9.996424263522326825,-0.264868737197103910
0.028000000000000018,9.996154489856557745,-0.274678591625385105
0.029000000000000019,9.995874906342505639,-0.284488435275450091
0.030000000000000020,9.995585512991015165,-0.294298267762383492
0.031000000000000021,9.995286309812929204,-0.304108088701270152
0.032000000000000021,9.994977296819087087,-0.313917897707194582
0.033000000000000022,9.994658474021635541,-0.323727694395234189
0.034000000000000023,9.994329841433904349,-0.333537478380441565
0.035000000000000024,9.993991399067940762,-0.343347249277916378
0.036000000000000025,9.993643146937921884,-0.353157006702761789
0.037000000000000026,9.993285085058037254,-0.362966750270081184
0.038000000000000027,9.992917213442463975,-0.372776479594977617
0.039000000000000028,9.992539532105384481,-0.382586194292554249
0.040000000000000029,9.992152041060975876,-0.392395893977914245
0.041000000000000029,9.991754740323425921,-0.402205578266160935
0.042000000000000030,9.991347629909528294,-0.412015246772372834
0.043000000000000031,9.990930709834582757,-0.421824899111630125
0.044000000000000032,9.990503980115118310,-0.431634534899060729
0.045000000000000033,9.990067440768655160,-0.441444153749790846
0.046000000000000034,9.989621091812717069,-0.451253755278946733
0.047000000000000035,9.989164933264815360,-0.461063339101654701
0.048000000000000036,9.988698965142480901,-0.470872904833040895
0.049000000000000037,9.988223187463223240,-0.480682452088231571
0.050000000000000037,9.987737600244658509,-0.490491980482352596
0.051000000000000038,9.987242203508257532,-0.500301489630477714
0.052000000000000039,9.986736997271329130,-0.510110979147739951
0.053000000000000040,9.986221981554734839,-0.519920448649293432
0.054000000000000041,9.985697156379327311,-0.529729897750292000
0.055000000000000042,9.985162521765969856,-0.539539326065889280
0.056000000000000043,9.984618077735511577,-0.549348733211238893
0.057000000000000044,9.984063824308822888,-0.559158118801495130
0.058000000000000045,9.983499761506751113,-0.568967482451811613
0.059000000000000045,9.982925889351385251,-0.578776823777328642
0.060000000000000046,9.982342207866148343,-0.588586142393143108
0.061000000000000047,9.981748717073033461,-0.598395437914436279
0.062000000000000048,9.981145416996225705,-0.608204709956394418
0.063000000000000042,9.980532307659933267,-0.618013958134203012
0.064000000000000043,9.979909389088344795,-0.627823182063048546
0.065000000000000044,9.979276661305659601,-0.637632381358116618
0.066000000000000045,9.978634124336064559,-0.647441555634593158
0.067000000000000046,9.977981778203764307,-0.657250704507664540
0.068000000000000047,9.977319622935482357,-0.667059827592476284
0.069000000000000047,9.976647658556613507,-0.676868924504177794
0.070000000000000048,9.975965885093641461,-0.686677994857994856
0.071000000000000049,9.975274302574094420,-0.696487038269150038
0.072000000000000050,9.974572911025513022,-0.706296054352865910
0.073000000000000051,9.973861710475418363,-0.716105042724364926
0.074000000000000052,9.973140700951352855,-0.725914002998870322
0.075000000000000053,9.972409882480841148,-0.735722934791604000
0.076000000000000054,9.971669255091454076,-0.745531837717788637
0.077000000000000055,9.970918818814746842,-0.755340711392566644
0.078000000000000055,9.970158573677970537,-0.765149555431171802
0.079000000000000056,9.969388519712000019,-0.774958369448868756
0.080000000000000057,9.968608656947695934,-0.784767153060920486
0.081000000000000058,9.967818985415926036,-0.794575905882591083
0.082000000000000059,9.967019505147561631,-0.804384627529144303
0.083000000000000060,9.966210216173472247,-0.814193317615843792
0.084000000000000061,9.965391118524527414,-0.824001975757953753
0.085000000000000062,9.964562212232761951,-0.833810601570718846
0.086000000000000063,9.963723497331676171,-0.843619194669320116
0.087000000000000063,9.962874973853214300,-0.853427754669061622
0.088000000000000064,9.962016641831581865,-0.863236281185253307
0.089000000000000065,9.961148501300980840,-0.873044773833203891
0.090000000000000066,9.960270552295616753,-0.882853232228223317
0.091000000000000067,9.959382794849695131,-0.892661655985621305
0.092000000000000068,9.958485228997416172,-0.902470044720707243
