Latest Results
t,`Main.M1.s`,`Main.M1.v`
0.000000000000000000,10.000000000000000000,0.000000000000000000
0.001000000000000000,9.999995095000016931,-0.009809999935842606
0.002000000000000000,9.999980380000257796,-0.019619999486740817
0.003000000000000000,9.999955855001292804,-0.029429998267956250
0.004000000000000000,9.999921520004045661,-0.039239995896171415
0.005000000000000000,9.999877375009855740,-0.049049991986666278
0.006000000000000000,9.999823420020460318,-0.058859986154347177
0.007000000000000000,9.999759655037983919,-0.068669978014125388
0.008000000000000000,9.999686080064925875,-0.078479967180917237
0.009000000000000001,9.999602695104194083,-0.088289953269644172
0.010000000000000002,9.999509500159048159,-0.098099935895232276
0.011000000000000003,9.999406495233166936,-0.107909914672613128
0.012000000000000004,9.999293680330577416,-0.117719889216722495
0.013000000000000005,9.999171055455724044,-0.127529859142502255
0.014000000000000005,9.999038620613415418,-0.137339824064898142
0.015000000000000006,9.998896375808859815,-0.147149783598862077
0.016000000000000007,9.998744321047634998,-0.156959737359349760
0.017000000000000008,9.998582456335720181,-0.166769684961322884
0.018000000000000009,9.998410781679456960,-0.176579626019747138
0.019000000000000010,9.998229297085597267,-0.186389560149594569
0.020000000000000011,9.998038002561255411,-0.196199486965840664
0.021000000000000012,9.997836898113957815,-0.206009406083467406
0.022000000000000013,9.997625983751571965,-0.215819317117460274
0.023000000000000013,9.997405259482405881,-0.225629219682811383
0.024000000000000014,9.997174725315096211,-0.235439113394516036
0.025000000000000015,9.996934381258709479,-0.245248997867576063
0.026000000000000016,9.996684227322669258,-0.255058872716997509
0.027000000000000017,9.996424263516805908,-0.264868737557791889
0.028000000000000018,9.996154489851299729,-0.274678592004974687
0.029000000000000019,9.995874906336766230,-0.284488435673568074
0.030000000000000020,9.995585512984153098,-0.294298268178597444
0.031000000000000021,9.995286309804832570,-0.304108089135094517
0.032000000000000021,9.994977296810532152,-0.313917898158095066
0.033000000000000022,9.994658474013398575,-0.323727694862640913
0.034000000000000023,9.994329841425924954,-0.333537478863777548
0.035000000000000024,9.993991399061021852,-0.343347249776556895
0.036000000000000025,9.993643146931949772,-0.353157007216034269
0.037000000000000026,9.993285085052391992,-0.362966750797271531
0.038000000000000027,9.992917213436394164,-0.372776480135334320
0.039000000000000028,9.992539532098399846,-0.382586194845294714
0.040000000000000029,9.992152041053206091,-0.392395894542227730
0.041000000000000029,9.991754740316038053,-0.402205578841215161
0.042000000000000030,9.991347629902481486,-0.412015247357343295
0.043000000000000031,9.990930709828502287,-0.421824899705702805
0.044000000000000032,9.990503980110466031,-0.431634535501390137
0.045000000000000033,9.990067440765120210,-0.441444154359506458
0.046000000000000034,9.989621091809583575,-0.451253755895157760
0.047000000000000035,9.989164933261374557,-0.461063339723455257
0.048000000000000036,9.988698965138389951,-0.470872905459515045
0.049000000000000037,9.988223187458920904,-0.480682452718458331
0.050000000000000037,9.987737600241620939,-0.490491981115411091
0.051000000000000038,9.987242203505553917,-0.500301490265504523
0.052000000000000039,9.986736997270147853,-0.510110979783874541
0.053000000000000040,9.986221981555233995,-0.519920449285662722
0.054000000000000041,9.985697156381011297,-0.529729898386014697
0.055000000000000042,9.985162521768076616,-0.539539326700081867
0.056000000000000043,9.984618077737401620,-0.549348733843019965
0.057000000000000044,9.984063824310350554,-0.559158119429990497
0.058000000000000045,9.983499761508667802,-0.568967483076159297
0.059000000000000045,9.982925889354486770,-0.578776824396697420
0.060000000000000046,9.982342207870319228,-0.588586143006780915
0.061000000000000047,9.981748717079067745,-0.598395438521591272
0.062000000000000048,9.981145417004013254,-0.608204710556313977
0.063000000000000042,9.980532307668831038,-0.618013958726140400
0.064000000000000043,9.979909389097572969,-0.627823182646266464
0.065000000000000044,9.979276661314678165,-0.637632381931893311
0.066000000000000045,9.978634124344972989,-0.647441556198227186
0.067000000000000046,9.977981778213656838,-0.657250705060478557
0.068000000000000047,9.977319622946334121,-0.667059828133863664
0.069000000000000047,9.976647658568980503,-0.676868925033604185
0.070000000000000048,9.975965885107953568,-0.686677995374925465
0.071000000000000049,9.975274302590007025,-0.696487038773058398
0.072000000000000050,9.974572911042272949,-0.706296054843239540
0.073000000000000051,9.973861710492268884,-0.716105043200709779
0.074000000000000052,9.973140700967894290,-0.725914003460714774
0.075000000000000053,9.972409882497435873,-0.735722935238505849
0.076000000000000054,9.971669255109569363,-0.745531838149338655
0.077000000000000055,9.970918818833347075,-0.755340711808474952
0.078000000000000055,9.970158573698210347,-0.765149555831179717
0.079000000000000056,9.969388519733993093,-0.774958369832725036
0.080000000000000057,9.968608656970893378,-0.784767153428385655
0.081000000000000058,9.967818985439519608,-0.794575906233443541
0.082000000000000059,9.967019505170844340,-0.804384627863184098
0.083000000000000060,9.966210216196230931,-0.814193317932898841
0.084000000000000061,9.965391118547435312,-0.824001976057882946
0.085000000000000062,9.964562212256588225,-0.833810601853438138
0.086000000000000063,9.963723497356211212,-0.843619194934870031
0.087000000000000063,9.962874973879205953,-0.853427754917489345
0.088000000000000064,9.962016641858866706,-0.863236281416612461
0.089000000000000065,9.961148501328858984,-0.873044774047560090
0.090000000000000066,9.960270552323249760,-0.882853232425658163
0.091000000000000067,9.959382794876475486,-0.892661656166237494
0.092000000000000068,9.958485229023368746,-0.902470044884634448
