Latest Results
t,`Main.RPPV1.xP`,`Main.RPPV1.yP`,`Main.SP1.psi`
0.008100000000000007,0.787560060139855800,0.616237901846767855,-2.234753147520062377
0.008200000000000006,0.788482702676865710,0.615056930356357667,-2.233254493679902808
0.008300000000000005,0.789403566612671970,0.613874587370411229,-2.231755852380246985
0.008400000000000005,0.790322649976002212,0.612690875511386568,-2.230257223535509148
0.008500000000000004,0.791239950799263125,0.611505797404390705,-2.228758607060103536
0.008600000000000003,0.792155467118544343,0.610319355677173991,-2.227260002868444388
0.008700000000000003,0.793069196973621215,0.609131552960126665,-2.225761410874946389
0.008800000000000002,0.793981138407958031,0.607942391886273192,-2.224262830994022888
0.008900000000000002,0.794891289468711348,0.606751875091267712,-2.222764263140088126
0.009000000000000001,0.795799648206732102,0.605560005213390484,-2.221265707227557229
0.009100000000000000,0.796706212676570047,0.604366784893541231,-2.219767163170843105
0.009200000000000000,0.797610980936476088,0.603172216775236025,-2.218268630884360437
0.009299999999999999,0.798513951048405279,0.601976303504602295,-2.216770110282523909
0.009399999999999999,0.799415121078020485,0.600779047730373050,-2.215271601279747316
0.009499999999999998,0.800314489094695714,0.599580452103882555,-2.213773103790444452
0.009599999999999997,0.801212053171517447,0.598380519279063439,-2.212274617729029558
0.009699999999999997,0.802107811385289526,0.597179251912439368,-2.210776143009917760
0.009799999999999996,0.803001761816536042,0.595976652663121720,-2.209277679547522411
0.009899999999999996,0.803893902549503103,0.594772724192804580,-2.207779227256257748
0.009999999999999995,0.804784231672163730,0.593567469165759753,-2.206280786050538012
0.010099999999999994,0.805672747276219292,0.592360890248832317,-2.204782355844777442
0.010199999999999994,0.806559447457103507,0.591152990111436294,-2.203283936553390721
0.010299999999999993,0.807444330313984993,0.589943771425548880,-2.201785528090791200
0.010399999999999993,0.808327393949771045,0.588733236865706111,-2.200287130371393118
0.010499999999999992,0.809208636471109743,0.587521389108998537,-2.198788743309611160
0.010599999999999991,0.810088055988393507,0.586308230835066335,-2.197290366819859564
0.010699999999999991,0.810965650615761868,0.585093764726094090,-2.195792000816552125
0.010799999999999990,0.811841418471105247,0.583877993466806133,-2.194293645214102639
0.010899999999999990,0.812715357676066508,0.582660919744462769,-2.192795299926926234
0.010999999999999989,0.813587466356045619,0.581442546248853720,-2.191296964869436259
0.011099999999999988,0.814457742640201654,0.580222875672294580,-2.189798639956047399
0.011199999999999988,0.815326184661455566,0.579001910709622813,-2.188300325101174337
0.011299999999999987,0.816192790556494630,0.577779654058190317,-2.186802020219229981
0.011399999999999987,0.817057558465773548,0.576556108417861646,-2.185303725224629012
0.011499999999999986,0.817920486533518565,0.575331276491007571,-2.183805440031785672
0.011599999999999985,0.818781572907730570,0.574105160982500307,-2.182307164555115087
0.011699999999999985,0.819640815740187989,0.572877764599708739,-2.180808898709029275
0.011799999999999984,0.820498213186448111,0.571649090052495312,-2.179310642407944698
0.011899999999999984,0.821353763405852866,0.570419140053208817,-2.177812395566274262
0.011999999999999983,0.822207464561530377,0.569187917316680059,-2.176314158098432205
0.012099999999999982,0.823059314820396737,0.567955424560219413,-2.174815929918833213
0.012199999999999982,0.823909312353161449,0.566721664503608613,-2.173317710941891523
0.012299999999999981,0.824757455334328315,0.565486639869098417,-2.171819501082020487
0.012399999999999980,0.825603741942199432,0.564250353381402947,-2.170321300253634789
0.012499999999999980,0.826448170358877965,0.563012807767694690,-2.168823108371149111
0.012599999999999979,0.827290738770270484,0.561774005757600059,-2.167324925348976361
0.012699999999999979,0.828131445366090846,0.560533950083194510,-2.165826751101532111
0.012799999999999978,0.828970288339862416,0.559292643478997764,-2.164328585543229710
0.012899999999999977,0.829807265888921397,0.558050088681968481,-2.162830428588483400
0.012999999999999977,0.830642376214419276,0.556806288431500263,-2.161332280151707419
0.013099999999999976,0.831475617521326371,0.555561245469416320,-2.159834140147316450
0.013199999999999976,0.832306988018433835,0.554314962539964817,-2.158336008489724289
0.013299999999999975,0.833136485918357872,0.553067442389813646,-2.156837885093344731
0.013399999999999974,0.833964109437541401,0.551818687768046212,-2.155339769872592459
0.013499999999999974,0.834789856796257279,0.550568701426156437,-2.153841662741881713
0.013599999999999973,0.835613726218611852,0.549317486118043430,-2.152343563615625843
0.013699999999999973,0.836435715932546731,0.548065044600007267,-2.150845472408239978
0.013799999999999972,0.837255824169842233,0.546811379630744554,-2.149347389034138356
0.013899999999999971,0.838074049166121049,0.545556493971341316,-2.147849313407734329
0.013999999999999971,0.838890389160849348,0.544300390385271338,-2.146351245443443023
0.014099999999999970,0.839704842397341444,0.543043071638388608,-2.144853185055677347
0.014199999999999970,0.840517407122760796,0.541784540498924994,-2.143355132158852872
0.014299999999999969,0.841328081588124665,0.540524799737482686,-2.141857086667383392
0.014399999999999968,0.842136864048306344,0.539263852127031096,-2.140359048495682259
0.014499999999999968,0.842943752762037035,0.538001700442901742,-2.138861017558164157
0.014599999999999967,0.843748745991909854,0.536738347462783483,-2.137362993769244213
0.014699999999999967,0.844551842004382491,0.535473795966716293,-2.135864977043334889
0.014799999999999966,0.845353039069779544,0.534208048737088714,-2.134366967294851758
0.014899999999999965,0.846152335462295513,0.532941108558631416,-2.132868964438208614
0.014999999999999965,0.846949729459998135,0.531672978218412084,-2.131370968387819254
0.015099999999999964,0.847745219344830492,0.530403660505831431,-2.129872979058097915
0.015199999999999964,0.848538803402613895,0.529133158212618748,-2.128374996363459282
0.015299999999999963,0.849330479923051329,0.527861474132825248,-2.126877020218317149
0.015399999999999962,0.850120247199729673,0.526588611062820622,-2.125379050537085313
0.015499999999999962,0.850908103530122140,0.525314571801288266,-2.123881087234179343
0.015599999999999961,0.851694047215592387,0.524039359149219175,-2.122383130224012149
0.015699999999999961,0.852478076561395959,0.522762975909907612,-2.120885179420997968
0.015799999999999960,0.853260189876683506,0.521485424888947446,-2.119387234739551484
0.015899999999999959,0.854040385474503672,0.520206708894225156,-2.117889296094086493
0.015999999999999959,0.854818661671805868,0.518926830735916722,-2.116391363399017678
0.016099999999999958,0.855595016580544265,0.517645793571761104,-2.114893436972313800
0.016199999999999957,0.856369447940841466,0.516363601189605892,-2.113395517863614348
0.016299999999999957,0.857141954889217628,0.515080255075546889,-2.111897604430437170
0.016399999999999956,0.857912535748248661,0.513795758065410557,-2.110399696606544140
0.016499999999999956,0.858681188844524823,0.512510112997347056,-2.108901794325695800
0.016599999999999955,0.859447912508652934,0.511223322711825023,-2.107403897521653136
0.016699999999999954,0.860212705075259265,0.509935390051627024,-2.105906006128177133
0.016799999999999954,0.860975564882993205,0.508646317861842778,-2.104408120079028777
0.016899999999999953,0.861736490274529254,0.507356108989865273,-2.102910239307969498
0.016999999999999953,0.862495479596570580,0.506064766285385326,-2.101412363748760281
0.017099999999999952,0.863252531199852347,0.504772292600384254,-2.099914493335161225
0.017199999999999951,0.864007643439143047,0.503478690789132211,-2.098416628000933759
0.017299999999999951,0.864760814673248834,0.502183963708180303,-2.096918767679839757
0.017399999999999950,0.865512043265017073,0.500888114216354041,-2.095420912305638428
0.017499999999999950,0.866261327581336116,0.499591145174753060,-2.093923061812092534
0.017599999999999949,0.867008665993142302,0.498293059446739461,-2.092425216132962174
0.017699999999999948,0.867754056875419399,0.496993859897938151,-2.090927375202008776
0.017799999999999948,0.868497498607204377,0.495693549396226341,-2.089429538952992438
0.017899999999999947,0.869238989571587184,0.494392130811733499,-2.087931707319675478
0.017999999999999947,0.869978528155716413,0.493089607016831466,-2.086433880235817995
0.018099999999999946,0.870716112750800852,0.491785980886131735,-2.084936057635180529
0.018199999999999945,0.871451741752111930,0.490481255296479679,-2.083438239451525398
0.018299999999999945,0.872185413558987599,0.489175433126948611,-2.081940425618612700
0.018399999999999944,0.872917126574835112,0.487868517258834178,-2.080442616070203421
0.018499999999999944,0.873646879207132354,0.486560510575651084,-2.078944810740059435
0.018599999999999943,0.874374669867433396,0.485251415963124100,-2.077447009561939950
0.018699999999999942,0.875100496971367936,0.483941236309187506,-2.075949212469608618
0.018799999999999942,0.875824358938647185,0.482629974503975212,-2.074451419396824647
0.018899999999999941,0.876546254193065533,0.481317633439816706,-2.072953630277348136
0.018999999999999941,0.877266181162501990,0.480004216011234774,-2.071455845044941846
0.019099999999999940,0.877984138278925630,0.478689725114935405,-2.069958063633366319
0.019199999999999939,0.878700123978396141,0.477374163649805561,-2.068460285976382096
0.019299999999999939,0.879414136701067273,0.476057534516907410,-2.066962512007751052
0.019399999999999938,0.880126174891191049,0.474739840619470777,-2.065464741661233283
0.019499999999999938,0.880836236997118105,0.473421084862891084,-2.063966974870589777
0.019599999999999937,0.881544321471302128,0.472101270154721642,-2.062469211569582406
0.019699999999999936,0.882250426770302409,0.470780399404668592,-2.060971451691970824
0.019799999999999936,0.882954551354785733,0.469458475524586805,-2.059473695171517349
0.019899999999999935,0.883656693689530259,0.468135501428472878,-2.057975941941982523
0.019999999999999934,0.884356852243427749,0.466811480032460313,-2.056478191937126887
0.020099999999999934,0.885055025489486336,0.465486414254814407,-2.054980445090712315
0.020199999999999933,0.885751211904832969,0.464160307015927032,-2.053482701336498906
0.020299999999999933,0.886445409970716747,0.462833161238310420,-2.051984960608248088
0.020399999999999932,0.887137618172511133,0.461504979846592500,-2.050487222839720403
0.020499999999999931,0.887827834999717069,0.460175765767511014,-2.048989487964678169
0.020599999999999931,0.888516058945965304,0.458845521929908129,-2.047491755916880596
0.020699999999999930,0.889202288509019390,0.457514251264725891,-2.045994026630090001
0.020799999999999930,0.889886522190778240,0.456181956704999003,-2.044496300038066483
0.020899999999999929,0.890568758497278457,0.454848641185852165,-2.042998576074571915
0.020999999999999928,0.891248995938698330,0.453514307644490966,-2.041500854673366838
0.021099999999999928,0.891927233029359057,0.452178959020199778,-2.040003135768211795
0.021199999999999927,0.892603468287727297,0.450842598254335480,-2.038505419292868659
0.021299999999999927,0.893277700236419947,0.449505228290320025,-2.037007705181097972
0.021399999999999926,0.893949927402204136,0.448166852073637823,-2.035509993366660275
0.021499999999999925,0.894620148316001562,0.446827472551828808,-2.034012283783317443
0.021599999999999925,0.895288361512890596,0.445487092674483331,-2.032514576364830461
0.021699999999999924,0.895954565532109504,0.444145715393235496,-2.031016871044959426
0.021799999999999924,0.896618758917057557,0.442803343661760662,-2.029519167757466214
0.021899999999999923,0.897280940215299694,0.441459980435766952,-2.028021466436110920
0.021999999999999922,0.897941107978567521,0.440115628672991532,-2.026523767014655419
0.022099999999999922,0.898599260762762864,0.438770291333194284,-2.025026069426860253
0.022199999999999921,0.899255397127959877,0.437423971378152976,-2.023528373606486408
0.022299999999999921,0.899909515638407931,0.436076671771657598,-2.022030679487294869
0.022399999999999920,0.900561614862534277,0.434728395479504537,-2.020532987003047065
0.022499999999999919,0.901211693372945932,0.433379145469492133,-2.019035296087503539
0.022599999999999919,0.901859749746433681,0.432028924711413242,-2.017537606674425277
0.022699999999999918,0.902505782563972958,0.430677736177052461,-2.016039918697574151
0.022799999999999918,0.903149790410727848,0.429325582840177800,-2.014542232090709373
0.022899999999999917,0.903791771876052419,0.427972467676538237,-2.013044546787593703
0.022999999999999916,0.904431725553494825,0.426618393663854789,-2.011546862721987239
0.023099999999999916,0.905069650040798090,0.425263363781818449,-2.010049179827650967
0.023199999999999915,0.905705543939904212,0.423907381012081808,-2.008551498038345873
0.023299999999999915,0.906339405856955382,0.422550448338256002,-2.007053817287833386
0.023399999999999914,0.906971234402297433,0.421192568745903606,-2.005556137509874493
0.023499999999999913,0.907601028190482606,0.419833745222532972,-2.004058458638229290
0.023599999999999913,0.908228785840270780,0.418473980757594510,-2.002560780606660096
0.023699999999999912,0.908854505974633131,0.417113278342473137,-2.001063103348927008
0.023799999999999912,0.909478187220754131,0.415751640970484670,-1.999565426798791234
0.023899999999999911,0.910099828210034767,0.414389071636867889,-1.998067750890013539
0.023999999999999910,0.910719427578093543,0.413025573338782093,-1.996570075556355572
0.024099999999999910,0.911336983964770697,0.411661149075298549,-1.995072400731577655
0.024199999999999909,0.911952496014129643,0.410295801847397501,-1.993574726349441217
0.024299999999999908,0.912565962374459638,0.408929534657960669,-1.992077052343706800
0.024399999999999908,0.913177381698278445,0.407562350511767368,-1.990579378648135833
0.024499999999999907,0.913786752642334554,0.406194252415487511,-1.989081705196488858
0.024599999999999907,0.914394073867609736,0.404825243377678001,-1.987584031922527750
0.024699999999999906,0.914999344039321927,0.403455326408774295,-1.986086358760012605
0.024799999999999905,0.915602561826926786,0.402084504521087904,-1.984588685642704853
0.024899999999999905,0.916203725904120914,0.400712780728798845,-1.983091012504365258
0.024999999999999904,0.916802834948844070,0.399340158047950977,-1.981593339278754806
0.025099999999999904,0.917399887643281287,0.397966639496446839,-1.980095665899634927
0.025199999999999903,0.917994882673865753,0.396592228094040544,-1.978597992300766162
0.025299999999999902,0.918587818731281147,0.395216926862333506,-1.977100318415909275
0.025399999999999902,0.919178694510463301,0.393840738824769665,-1.975602644178826139
0.025499999999999901,0.919767508710604087,0.392463667006627215,-1.974104969523276853
0.025599999999999901,0.920354260035152527,0.391085714435015996,-1.972607294383022847
0.025699999999999900,0.920938947191817348,0.389706884138870391,-1.971109618691825327
0.025799999999999899,0.921521568892570309,0.388327179148943546,-1.969611942383444836
0.025899999999999899,0.922102123853647426,0.386946602497802827,-1.968114265391642581
0.025999999999999898,0.922680610795551970,0.385565157219823318,-1.966616587650179326
0.026099999999999898,0.923257028443056571,0.384182846351183493,-1.965118909092816724
0.026199999999999897,0.923831375525206000,0.382799672929857338,-1.963621229653314648
0.026299999999999896,0.924403650775318830,0.381415639995612066,-1.962123549265435196
0.026399999999999896,0.924973852071545810,0.380030752681840389,-1.960625870124452552
0.026499999999999895,0.925541978913490104,0.378645012206552944,-1.959128190187797713
0.026599999999999895,0.926108030156657769,0.377258421349815576,-1.957630509102535665
0.026699999999999894,0.926672004543348415,0.375870983178553608,-1.956132826824082960
0.026799999999999893,0.927233900820268575,0.374482700761501586,-1.954635143307852818
0.026899999999999893,0.927793717738532697,0.373093577169202884,-1.953137458509261348
0.026999999999999892,0.928351454053666370,0.371703615474000160,-1.951639772383723770
0.027099999999999892,0.928907108525609315,0.370312818750028971,-1.950142084886654192
0.027199999999999891,0.929460679918716948,0.368921190073213723,-1.948644395973467391
0.027299999999999890,0.930012167001762813,0.367528732521261947,-1.947146705599579475
0.027399999999999890,0.930561568547941587,0.366135449173655592,-1.945649013720404996
0.027499999999999889,0.931108883334871962,0.364741343111646521,-1.944151320291358509
0.027599999999999889,0.931654110144597758,0.363346417418250855,-1.942653625267855011
0.027699999999999888,0.932197247763591252,0.361950675178242642,-1.941155928605309944
0.027799999999999887,0.932738294982755733,0.360554119478146862,-1.939658230259137639
0.027899999999999887,0.933277250597427166,0.359156753406235096,-1.938160530184753760
0.027999999999999886,0.933814113407377411,0.357758580052517705,-1.936662828337573083
0.028099999999999885,0.934348882216816445,0.356359602508737938,-1.935165124673009718
0.028199999999999885,0.934881555834393918,0.354959823868368329,-1.933667419146479993
0.028299999999999884,0.935412133073202812,0.353559247226600870,-1.932169711713398241
0.028399999999999884,0.935940612750781220,0.352157875680343346,-1.930672002329179238
0.028499999999999883,0.936466993689114569,0.350755712328212732,-1.929174290949238202
0.028599999999999882,0.936991274714638056,0.349352760270529084,-1.927676577528990132
0.028699999999999882,0.937513454658239431,0.347949022609308822,-1.926178862023849581
0.028799999999999881,0.938033532355260546,0.346544502448260516,-1.924681144389232434
0.028899999999999881,0.938551506645500799,0.345139202892775665,-1.923183424580552803
0.028999999999999880,0.939067376373218354,0.343733127049925535,-1.921685702553225905
0.029099999999999879,0.939581140387133362,0.342326278028453446,-1.920187978262666517
0.029199999999999879,0.940092797540429403,0.340918658938769770,-1.918690251664290081
0.029299999999999878,0.940602346690756597,0.339510272892944609,-1.917192522713511593
0.029399999999999878,0.941109786700233819,0.338101123004701520,-1.915694791365745164
0.029499999999999877,0.941615116435450261,0.336691212389414019,-1.914197057576406902
0.029599999999999876,0.942118334767468646,0.335280544164095307,-1.912699321300910693
0.029699999999999876,0.942619440571827005,0.333869121447395723,-1.911201582494671758
0.029799999999999875,0.943118432728540568,0.332456947359596189,-1.909703841113106204
0.029899999999999875,0.943615310122105422,0.331044025022598498,-1.908206097111627475
0.029999999999999874,0.944110071641498960,0.329630357559924425,-1.906708350445651678
0.030099999999999873,0.944602716180183766,0.328215948096705401,-1.905210601070593146
0.030199999999999873,0.945093242636108610,0.326800799759678462,-1.903712848941866875
0.030299999999999872,0.945581649911711564,0.325384915677179809,-1.902215094014887864
0.030399999999999872,0.946067936913921326,0.323968298979138702,-1.900717336245071554
0.030499999999999871,0.946552102554160557,0.322550952797070190,-1.899219575587832276
0.030599999999999870,0.947034145748347322,0.321132880264070664,-1.897721811998585251
0.030699999999999870,0.947514065416897311,0.319714084514811037,-1.896224045432745919
0.030799999999999869,0.947991860484726390,0.318294568685529078,-1.894726275845728170
0.030899999999999869,0.948467529881252602,0.316874335914026195,-1.893228503192947665
0.030999999999999868,0.948941072540398278,0.315453389339659163,-1.891730727429819403
0.031099999999999867,0.949412487400592142,0.314031732103334349,-1.890232948511758382
0.031199999999999867,0.949881773404772090,0.312609367347501665,-1.888735166394179377
0.031299999999999870,0.950348929500386297,0.311186298216148516,-1.887237381032497385
0.031399999999999872,0.950813954639396552,0.309762527854793246,-1.885739592382127183
0.031499999999999875,0.951276847778279144,0.308338059410480037,-1.884241800398484212
0.031599999999999878,0.951737607878028191,0.306912896031770965,-1.882744005036983026
0.031699999999999881,0.952196233904156863,0.305487040868741400,-1.881246206253038844
0.031799999999999884,0.952652724826700159,0.304060497072973113,-1.879748404002066664
0.031899999999999887,0.953107079620216568,0.302633267797547678,-1.878250598239481040
0.031999999999999890,0.953559297263790073,0.301205356197041751,-1.876752788920697634
0.032099999999999893,0.954009376741033033,0.299776765427518799,-1.875254976001130780
0.032199999999999895,0.954457317040087294,0.298347498646524933,-1.873757159436195918
0.032299999999999898,0.954903117153626968,0.296917559013081089,-1.872259339181307602
0.032399999999999901,0.955346776078860094,0.295486949687677969,-1.870761515191881053
0.032499999999999904,0.955788292817530860,0.294055673832269271,-1.869263687423331266
0.032599999999999907,0.956227666375921714,0.292623734610265140,-1.867765855831072797
0.032699999999999910,0.956664895764855361,0.291191135186527394,-1.866268020370521086
0.032799999999999913,0.957099979999696537,0.289757878727361695,-1.864770180997091131
0.032899999999999915,0.957532918100354791,0.288323968400511721,-1.863272337666197487
0.032999999999999918,0.957963709091285365,0.286889407375154115,-1.861774490333255816
0.033099999999999921,0.958392352001492642,0.285454198821889715,-1.860276638953680006
0.033199999999999924,0.958818845864530589,0.284018345912741110,-1.858778783482886166
0.033299999999999927,0.959243189718506195,0.282581851821142149,-1.857280923876288181
0.033399999999999930,0.959665382606080031,0.281144719721935998,-1.855783060089302383
0.033499999999999933,0.960085423574470020,0.279706952791364372,-1.854285192077342437
0.033599999999999935,0.960503311675451443,0.278268554207065533,-1.852787319795824006
0.033699999999999938,0.960919045965360596,0.276829527148065024,-1.851289443200161644
0.033799999999999941,0.961332625505095462,0.275389874794771561,-1.849791562245770793
0.033899999999999944,0.961744049360118480,0.273949600328969090,-1.848293676888066228
0.033999999999999947,0.962153316600458552,0.272508706933811073,-1.846795787082462503
0.034099999999999950,0.962560426300712146,0.271067197793815273,-1.845297892784375060
0.034199999999999953,0.962965377540045742,0.269625076094856364,-1.843799993949218896
0.034299999999999956,0.963368169402198160,0.268182345024159996,-1.842302090532409231
0.034399999999999958,0.963768800975482010,0.266739007770295411,-1.840804182489359953
0.034499999999999961,0.964167271352785349,0.265295067523172112,-1.839306269775486946
0.034599999999999964,0.964563579631573909,0.263850527474030982,-1.837808352346205210
0.034699999999999967,0.964957724913893311,0.262405390815438400,-1.836310430156929296
0.034799999999999970,0.965349706306370403,0.260959660741280741,-1.834812503163074204
0.034899999999999973,0.965739522920215254,0.259513340446758389,-1.833314571320055375
0.034999999999999976,0.966127173871223155,0.258066433128377570,-1.831816634583287140
0.035099999999999978,0.966512658279776393,0.256618941983946802,-1.830318692908185163
0.035199999999999981,0.966895975270846253,0.255170870212567735,-1.828820746250163776
0.035299999999999984,0.967277123973994679,0.253722221014631266,-1.827322794564638198
0.035399999999999987,0.967656103523376054,0.252272997591809933,-1.825824837807023204
0.035499999999999990,0.968032913057739197,0.250823203147052254,-1.824326875932734016
0.035599999999999993,0.968407551720429249,0.249372840884576091,-1.822828908897185629
0.035699999999999996,0.968780018659389119,0.247921914009862687,-1.821330936655793264
0.035799999999999998,0.969150313027161703,0.246470425729649223,-1.819832959163971253
0.035900000000000001,0.969518433980891436,0.245018379251924379,-1.818334976377134815
0.036000000000000004,0.969884380682326075,0.243565777785921256,-1.816836988250699392
0.036100000000000007,0.970248152297818911,0.242112624542109217,-1.815338994740078649
0.036200000000000010,0.970609747998329553,0.240658922732191971,-1.813840995800688916
0.036300000000000013,0.970969166959426810,0.239204675569096775,-1.812342991387944746
0.036400000000000016,0.971326408361289695,0.237749886266969995,-1.810844981457260694
0.036500000000000019,0.971681471388709306,0.236294558041172109,-1.809346965964052645
0.036600000000000021,0.972034355231091163,0.234838694108268409,-1.807848944863734930
0.036700000000000024,0.972385059082456094,0.233382297686024864,-1.806350918111722326
0.036800000000000027,0.972733582141442343,0.231925371993401658,-1.804852885663430051
0.036900000000000030,0.973079923611307351,0.230467920250546521,-1.803354847474273326
0.037000000000000033,0.973424082699929305,0.229009945678787685,-1.801856803499666704
0.037100000000000036,0.973766058619808916,0.227551451500628665,-1.800358753695025182
0.037200000000000039,0.974105850158151543,0.226092442792024478,-1.798860699917284922
0.037300000000000041,0.974443456610011416,0.224632922497867399,-1.797362641832600527
0.037400000000000044,0.974778877570446012,0.223172892266290973,-1.795864577776053794
