Latest Results
t,`Main.RPPV1.xP`,`Main.RPPV1.yP`,`Main.SP1.psi`
0.005000000000000000,0.758086862367097658,0.652153593186765468,-2.281218130911840447
0.005100000000000000,0.759063646291123439,0.651016421359111419,-2.279719042181746147
0.005200000000000001,0.760038714336187637,0.649877798289951625,-2.278219968932381434
0.005300000000000001,0.761012064426632939,0.648737726509807877,-2.276720911067165343
0.005400000000000001,0.761983694490221186,0.647596208552083219,-2.275221868489692767
0.005500000000000001,0.762953602458138036,0.646453246953056504,-2.273722841103731795
0.005600000000000002,0.763921786264995850,0.645308844251880620,-2.272223828813226820
0.005700000000000002,0.764888243848838800,0.644163002990577938,-2.270724831522295872
0.005800000000000002,0.765852973151145866,0.643015725714037423,-2.269225849135231954
0.005900000000000002,0.766815972116836164,0.641867014970010419,-2.267726881556503926
0.006000000000000003,0.767777238694271058,0.640716873309108648,-2.266227928690756066
0.006100000000000003,0.768736770835259930,0.639565303284799103,-2.264728990442808065
0.006200000000000003,0.769694566495063182,0.638412307453401717,-2.263230066717656364
0.006300000000000004,0.770650623632397003,0.637257888374084813,-2.261731157420471483
0.006400000000000004,0.771604940209436152,0.636102048608863213,-2.260232262456602470
0.006500000000000004,0.772557514191819172,0.634944790722592800,-2.258733381731572898
0.006600000000000004,0.773508343548651500,0.633786117282968964,-2.257234515151083976
0.006700000000000005,0.774457426252510461,0.632626030860521382,-2.255735662621014104
0.006800000000000005,0.775404760279448380,0.631464534028611357,-2.254236824047417542
0.006900000000000005,0.776350343608996463,0.630301629363428817,-2.252737999336526631
0.007000000000000005,0.777294174224170575,0.629137319443986431,-2.251239188394749569
0.007100000000000006,0.778236250111472017,0.627971606852120612,-2.249740391128674855
0.007200000000000006,0.779176569260894847,0.626804494172482740,-2.248241607445066403
0.007300000000000006,0.780115129665928109,0.625635983992538725,-2.246742837250866653
0.007400000000000006,0.781051929323559935,0.624466078902565225,-2.245244080453196123
0.007500000000000007,0.781986966234281988,0.623294781495645100,-2.243745336959354297
0.007600000000000007,0.782920238402093238,0.622122094367664746,-2.242246606676818299
0.007700000000000007,0.783851743834503956,0.620948020117309984,-2.240747889513244662
0.007800000000000007,0.784781480542540488,0.619772561346061956,-2.239249185376467111
0.007900000000000008,0.785709446540747591,0.618595720658195347,-2.237750494174501004
0.008000000000000007,0.786635639847193868,0.617417500660773166,-2.236251815815538890
0.008100000000000007,0.787560058483475101,0.616237903963643863,-2.234753150207953620
0.008200000000000006,0.788482700474719356,0.615056933179436660,-2.233254497260297455
0.008300000000000005,0.789403563849588652,0.613874590923560226,-2.231755856881302069
0.008400000000000005,0.790322646640285953,0.612690879814196232,-2.230257228979879880
0.008500000000000004,0.791239946882556722,0.611505802472297799,-2.228758613465123162
0.008600000000000003,0.792155462615695027,0.610319361521584169,-2.227260010246302269
0.008700000000000003,0.793069191882544766,0.609131559588540261,-2.225761419232872296
0.008800000000000002,0.793981132729506434,0.607942399302409231,-2.224262840334466418
0.008900000000000002,0.794891283206540455,0.606751883295189698,-2.222764273460898110
0.009000000000000001,0.795799641367169630,0.605560014201634855,-2.221265718522164256
0.009100000000000000,0.796706205268485124,0.604366794659245365,-2.219767175428440709
0.009200000000000000,0.797610972971149579,0.603172227308267361,-2.218268644090085395
0.009299999999999999,0.798513942539401222,0.601976314791688227,-2.216770124417638321
0.009399999999999999,0.799415112041057863,0.600779059755233824,-2.215271616321820680
0.009499999999999998,0.800314479547521107,0.599580464847363492,-2.213773119713535742
0.009599999999999997,0.801212043133779694,0.598380532719267499,-2.212274634503869741
0.009699999999999997,0.802107800878414934,0.597179266024862043,-2.210776160604089657
0.009799999999999996,0.803001750863603148,0.595976667420787365,-2.209277697925646322
0.009899999999999996,0.803893891175120667,0.594772739566402198,-2.207779246380171756
0.009999999999999995,0.804784219902347164,0.593567485123781435,-2.206280805879482720
0.010099999999999994,0.805672735138271423,0.592360906757710359,-2.204782376335576277
0.010199999999999994,0.806559434979491563,0.591153007135684971,-2.203283957660636894
0.010299999999999993,0.807444317526224142,0.589943788927903001,-2.201785549767027561
0.010399999999999993,0.808327380882303825,0.588733254807264128,-2.200287152567298676
0.010499999999999992,0.809208623155190043,0.587521407449364097,-2.198788765974181381
0.010599999999999991,0.810088042455969659,0.586308249532492165,-2.197290389900592444
0.010699999999999991,0.810965636899361186,0.585093783737627438,-2.195792024259632935
0.010799999999999990,0.811841404603719896,0.583878012748432873,-2.194293668964586885
0.010899999999999990,0.812715343691040371,0.582660939251254506,-2.192795323928923512
0.010999999999999989,0.813587452286961610,0.581442565935115452,-2.191296989066296330
0.011099999999999988,0.814457728520770363,0.580222895491712909,-2.189798664290543151
0.011199999999999988,0.815326170525404570,0.579001930615415827,-2.188300349515689192
0.011299999999999987,0.816192776437460021,0.577779674003257360,-2.186802044655940414
0.011399999999999987,0.817057544397191138,0.576556128354934749,-2.185303749625692404
0.011499999999999986,0.817920472548517186,0.575331296372803225,-2.183805464339522828
0.011599999999999985,0.818781559039024831,0.574105180761873890,-2.182307188712196755
0.011699999999999985,0.819640802019973691,0.572877784229807840,-2.180808922658665328
0.011799999999999984,0.820498199646298998,0.571649109486914164,-2.179310666094064430
0.011899999999999984,0.821353750076616596,0.570419159246144947,-2.177812418933716465
0.011999999999999983,0.822207451473225936,0.569187936223092050,-2.176314181093129907
0.012099999999999982,0.823059302002115301,0.567955443135982896,-2.174815952488001081
0.012199999999999982,0.823909299832965014,0.566721682705676355,-2.173317733034211052
0.012299999999999981,0.824757443139152002,0.565486657655658975,-2.171819522647828293
0.012399999999999980,0.825603730097752564,0.564250370712042537,-2.170321321245109125
0.012499999999999980,0.826448158889548368,0.563012824603557172,-2.168823128742496387
0.012599999999999979,0.827290727699029116,0.561774022061550027,-2.167324945056618990
0.012699999999999979,0.828131434714396653,0.560533965819980384,-2.165826770104295473
0.012799999999999978,0.828970278127569848,0.559292658615415328,-2.164328603802530004
0.012899999999999977,0.829807256134186932,0.558050103187027302,-2.162830446068516821
0.012999999999999977,0.830642366933611598,0.556806302276588228,-2.161332296819636234
0.013099999999999976,0.831475608728935889,0.555561258628466281,-2.159834155973456848
0.013199999999999976,0.832306979726983753,0.554314974989622899,-2.158336023447736451
0.013299999999999975,0.833136478138316261,0.553067454109607670,-2.156837899160420235
0.013399999999999974,0.833964102177234268,0.551818698740555114,-2.155339783029644352
0.013499999999999974,0.834789850061785077,0.550568711637178354,-2.153841674973728804
0.013599999999999973,0.835613720013761885,0.549317495556770341,-2.152343574911188107
0.013699999999999973,0.836435710258712550,0.548065053259193857,-2.150845482760723293
0.013799999999999972,0.837255819025940928,0.546811387506881519,-2.149347398441223689
0.013899999999999971,0.838074044548511088,0.545556501064830335,-2.147849321871770911
0.013999999999999971,0.838890385063252975,0.544300396700596933,-2.146351252971632206
0.014099999999999970,0.839704838810763854,0.543043077184295897,-2.144853191660268887
0.014199999999999970,0.840517404035414528,0.541784545288593211,-2.143355137857328785
0.014299999999999969,0.841328078985352334,0.540524803788703823,-2.141857091482652464
0.014399999999999968,0.842136861912505585,0.539263855462386421,-2.140359052456267897
0.014499999999999968,0.842943751072586900,0.538001703089940664,-2.138861020698396231
0.014599999999999967,0.843748744725098199,0.536738349454202068,-2.137362996129447801
0.014699999999999967,0.844551841133333592,0.535473797340538793,-2.135864978670023007
0.014799999999999966,0.845353038564385373,0.534208049536845531,-2.134366968240914098
0.014899999999999965,0.846152335289144908,0.532941108833543176,-2.132868964763105168
0.014999999999999965,0.846949729582309074,0.531672978023571829,-2.131370968157769941
0.015099999999999964,0.847745219722384813,0.530403659902385582,-2.129872978346273094
0.015199999999999964,0.848538803991690460,0.529133157267952292,-2.128374995250172930
0.015299999999999963,0.849330480676361965,0.527861472920746477,-2.126877018791217822
0.015399999999999962,0.850120248066355777,0.526588609663746654,-2.125379048891349321
0.015499999999999962,0.850908104455453840,0.525314570302429895,-2.123881085472698160
0.015599999999999961,0.851694048141266369,0.524039357644769055,-2.122383128457591361
0.015699999999999961,0.852478077425237846,0.522762974501226663,-2.120885177768543794
0.015799999999999960,0.853260190612648128,0.521485423684753924,-2.119387233328266174
0.015899999999999959,0.854040386012619002,0.520206708010783725,-2.117889295059660615
0.015999999999999959,0.854818661938116620,0.518926830297227859,-2.116391362885822414
0.016099999999999958,0.855595016705957390,0.517645793364470919,-2.114893436730038268
0.016199999999999957,0.856369448636809749,0.516363600035368964,-2.113395516515788497
0.016299999999999957,0.857141956055198828,0.515080253135244415,-2.111897602166748822
0.016399999999999956,0.857912537289511778,0.513795755491880390,-2.110399693606785920
0.016499999999999956,0.858681190672000216,0.512510109935517266,-2.108901790759960537
0.016599999999999955,0.859447914538784774,0.511223319298849788,-2.107403893550527485
0.016699999999999954,0.860212707229859319,0.509935386417020742,-2.105906001902935643
0.016799999999999954,0.860975567089095617,0.508646314127616739,-2.104408115741825736
0.016899999999999953,0.861736492464244219,0.507356105270668434,-2.102910234992036553
0.016999999999999953,0.862495481706943234,0.506064762688638536,-2.101412359578596956
0.017099999999999952,0.863252533172717995,0.504772289226424808,-2.099914489426733866
0.017199999999999951,0.864007645220988274,0.503478687731350738,-2.098416624461866054
0.017299999999999951,0.864760816215069950,0.502183961053164318,-2.096918764609608132
0.017399999999999950,0.865512044522180668,0.500888112044031941,-2.095420909795769226
0.017499999999999950,0.866261328513442397,0.499591143558536177,-2.093923059946354748
0.017599999999999949,0.867008666563886643,0.498293058453668725,-2.092425214987563287
0.017699999999999948,0.867754057052457894,0.496993859588828024,-2.090927374845790609
0.017799999999999948,0.868497498362017395,0.495693549825814872,-2.089429539447626993
0.017899999999999947,0.869238988879348251,0.494392132028826259,-2.087931708719857227
0.017999999999999947,0.869978526995157764,0.493089609064453482,-2.086433882589464162
0.018099999999999946,0.870716111104082424,0.491785983801676818,-2.084936060983625605
0.018199999999999945,0.871451739604691800,0.490481259111860968,-2.083438243829715208
0.018299999999999945,0.872185410899492530,0.489175437868750118,-2.081940431055302465
0.018399999999999944,0.872917123394932215,0.487868522948464667,-2.080442622588154045
0.018499999999999944,0.873646875501403630,0.486560517229496281,-2.078944818356231572
0.018599999999999943,0.874374665633247949,0.485251423592704012,-2.077447018287696068
0.018699999999999942,0.875100492208759850,0.483941244921308966,-2.075949222310902620
0.018799999999999942,0.875824353650190290,0.482629984100891196,-2.074451430354405268
0.018899999999999941,0.876546248383752058,0.481317644019383206,-2.072953642346952563
0.018999999999999941,0.877266174839621882,0.480004227567068287,-2.071455858217492896
0.019099999999999940,0.877984131451946093,0.478689737636573798,-2.069958077895170945
0.019199999999999939,0.878700116658843289,0.477374177122867838,-2.068460301309329008
0.019299999999999939,0.879414128902409220,0.476057548923254303,-2.066962528389506115
0.019399999999999938,0.880126166628720230,0.474739855937369393,-2.065464759065440692
0.019499999999999938,0.880836228287837586,0.473421101067175165,-2.063966993267067451
0.019599999999999937,0.881544312333811031,0.472101287216957544,-2.062469230924520502
0.019699999999999936,0.882250417224683225,0.470780417293319764,-2.060971471968131574
0.019799999999999936,0.882954541422493744,0.469458494205178656,-2.059473716328429571
0.019899999999999935,0.883656683393281961,0.468135520863761312,-2.057975963936144570
0.019999999999999934,0.884356841607092603,0.466811500182597927,-2.056478214722202935
0.020099999999999934,0.885055014537978746,0.465486435077519911,-2.054980468617729983
0.020199999999999933,0.885751200664005922,0.464160328466653838,-2.053482725554051758
0.020299999999999933,0.886445398467256118,0.462833183270417170,-2.051984985462691036
0.020399999999999932,0.887137606433831882,0.461505002411514154,-2.050487248275370433
0.020499999999999931,0.887827823053859544,0.460175788814931763,-2.048989513924013739
0.020599999999999931,0.888516046821494987,0.458845545407932320,-2.047491782340741029
0.020699999999999930,0.889202276234925315,0.457514275120053049,-2.045994053457874440
0.020799999999999930,0.889886509796374625,0.456181980883097693,-2.044496327207934172
0.020899999999999929,0.890568746012106449,0.454848665631135296,-2.042998603523641155
0.020999999999999928,0.891248983392428862,0.453514332300492984,-2.041500882337916600
0.021099999999999928,0.891927220451698144,0.452178983829752745,-2.040003163583881118
0.021199999999999927,0.892603455708322668,0.450842623159745659,-2.038505447194856046
0.021299999999999927,0.893277687684766675,0.449505253233548452,-2.037007733104361229
0.021399999999999926,0.893949914907553933,0.448166876996478947,-2.035510021246120793
0.021499999999999925,0.894620135907272629,0.446827497396090290,-2.034012311554055596
0.021599999999999925,0.895288349218578361,0.445487117382167230,-2.032514603962289890
0.021699999999999924,0.895954553380198471,0.444145739906721404,-2.031016898405148208
0.021799999999999924,0.896618746934936817,0.442803367923984614,-2.029519194817154037
0.021899999999999923,0.897280928429675328,0.441460004390408889,-2.028021493133036035
0.021999999999999922,0.897941096415380557,0.440115652264656765,-2.026523793287720920
0.022099999999999922,0.898599249447106119,0.438770314507599346,-2.025026095216337474
0.022199999999999921,0.899255386083996799,0.437423994082311196,-2.023528398854217425
0.022299999999999921,0.899909504889293554,0.436076693954064176,-2.022030704136891899
0.022399999999999920,0.900561604430335283,0.434728417090325836,-2.020533011000096302
0.022499999999999919,0.901211683278565046,0.433379166460750975,-2.019035319379765880
0.022599999999999919,0.901859740009532396,0.432028945037179868,-2.017537629212039274
0.022699999999999918,0.902505773202897932,0.430677755793632155,-2.016039940433257183
0.022799999999999918,0.903149781442437405,0.429325601706301185,-2.014542252979961034
0.022899999999999917,0.903791763316044827,0.427972485753552290,-2.013044566788897871
0.022999999999999916,0.904431717415737357,0.426618410915914237,-2.011546881797014130
0.023099999999999916,0.905069642337658409,0.425263380176077455,-2.010049197941460086
0.023199999999999915,0.905705536682082091,0.423907396518887924,-2.008551515159590295
0.023299999999999915,0.906339399053417094,0.422550462931341297,-2.007053833388959596
0.023399999999999914,0.906971228060209689,0.421192582402581173,-2.005556152567328443
0.023499999999999913,0.907601022315149275,0.419833757923890438,-2.004058472632658017
0.023599999999999913,0.908228780435069938,0.418473992488691549,-2.002560793523116001
0.023699999999999912,0.908854501040957441,0.417113289092534534,-2.001063115177069918
0.023799999999999912,0.909478182757950115,0.415751650733098888,-1.999565437533094014
0.023899999999999911,0.910099824215344633,0.414389080410185073,-1.998067760529963932
0.023999999999999910,0.910719424046598891,0.413025581125710861,-1.996570084106660481
0.024099999999999910,0.911336980889336901,0.411661155883705387,-1.995072408202367198
0.024199999999999909,0.911952493385351226,0.410295807690306380,-1.993574732756473233
0.024299999999999908,0.912565960180608315,0.408929539553753052,-1.992077057708570909
0.024399999999999908,0.913177379925251387,0.407562354484382106,-1.990579382998456826
0.024499999999999907,0.913786751273604536,0.406194255494623679,-1.989081708566132978
0.024599999999999907,0.914394072884177289,0.404825245598994077,-1.987584034351804307
0.024699999999999906,0.914999343419667377,0.403455327814093434,-1.986086360295881592
0.024799999999999905,0.915602561546964955,0.402084505158599892,-1.984588686338980779
0.024899999999999905,0.916203725937157376,0.400712780653263101,-1.983091012421920984
0.024999999999999904,0.916802835265531746,0.399340157320901445,-1.981593338485727607
0.025099999999999904,0.917399888211579140,0.397966638186396382,-1.980095664471631212
0.025199999999999903,0.917994883458998934,0.396592226276687110,-1.978597990321067313
0.025299999999999902,0.918587819695702135,0.395216924620766075,-1.977100315975677258
0.025399999999999902,0.919178695613816044,0.393840736249672030,-1.975602641377306012
0.025499999999999901,0.919767509909686476,0.392463664196489537,-1.974104966468007261
0.025599999999999901,0.920354261283883535,0.391085711496338251,-1.972607291190037415
0.025699999999999900,0.920938948441203609,0.389706881186373366,-1.971109615485861388
0.025799999999999899,0.921521570090675146,0.388327176305775512,-1.969611939298147485
0.025899999999999899,0.922102124945561097,0.386946599895748977,-1.968114262569770956
0.025999999999999898,0.922680611723362243,0.385565154999517490,-1.966616585243814885
0.026099999999999898,0.923257029145823083,0.384182844662315504,-1.965118907263566639
0.026199999999999897,0.923831375938933719,0.382799671931385810,-1.963621228572520527
0.026299999999999896,0.924403650832934631,0.381415639855973654,-1.962123549114377363
0.026399999999999896,0.924973852562320342,0.380030751487322294,-1.960625868833045127
0.026499999999999895,0.925541979865842968,0.378645009878666727,-1.959128187672637633
0.026599999999999895,0.926108031486515992,0.377258418085230196,-1.957630505577476754
0.026699999999999894,0.926672006171618823,0.375870979164216967,-1.956132822492089973
0.026799999999999893,0.927233902672700006,0.374482696174808505,-1.954635138361211943
0.026899999999999893,0.927793719745580225,0.373093572178159916,-1.953137453129786483
0.026999999999999892,0.928351456150357746,0.371703610237391069,-1.951639766742962356
0.027099999999999892,0.928907110651411516,0.370312813417584041,-1.950142079146096386
0.027199999999999891,0.929460682017404172,0.368921184785777623,-1.948644390284753225
0.027299999999999890,0.930012169021287138,0.367528727410961542,-1.947146700104704697
0.027399999999999890,0.930561570440302854,0.366135444364073082,-1.945649008551931791
0.027499999999999889,0.931108885055990321,0.364741338717988861,-1.944151315572621774
0.027599999999999889,0.931654111654187433,0.363346413547521840,-1.942653621113170415
0.027699999999999888,0.932197249025036312,0.361950671929414325,-1.941155925120180203
0.027799999999999887,0.932738295962984632,0.360554116942335967,-1.939658227540464130
0.027899999999999887,0.933277251266791619,0.359156751666875829,-1.938160528321042575
0.027999999999999886,0.933814113739531271,0.357758579185536496,-1.936662827409142862
0.028099999999999885,0.934348882188595353,0.356359602582731472,-1.935165124752202370
0.028199999999999885,0.934881555425697730,0.354959824944778790,-1.933667420297866979
0.028299999999999884,0.935412132266878249,0.353559249359894689,-1.932169713993990623
0.028399999999999884,0.935940611532506184,0.352157878918189560,-1.930672005788636181
0.028499999999999883,0.936466992047284008,0.350755716711662779,-1.929174295630075919
0.028599999999999882,0.936991272640251172,0.349352765834195889,-1.927676583466790161
0.028699999999999882,0.937513452144787984,0.347949029381549479,-1.926178869247469283
0.028799999999999881,0.938033529398619503,0.346544510451354926,-1.924681152921011051
0.028899999999999881,0.938551503243818308,0.345139212143113272,-1.923183434436525063
0.028999999999999880,0.939067372526808830,0.343733137558187074,-1.921685713743329860
0.029099999999999879,0.939581136098372349,0.342326289799793182,-1.920187990790950927
0.029199999999999879,0.940092792813647882,0.340918671973002518,-1.918690265529126471
0.029299999999999878,0.940602341532138841,0.339510287184729864,-1.917192537907802086
0.029399999999999878,0.941109781117714483,0.338101138543731583,-1.915694807877134531
0.029499999999999877,0.941615110438614900,0.336691229160599181,-1.914197075387490177
0.029599999999999876,0.942118328367454239,0.335280562147753591,-1.912699340389445224
0.029699999999999876,0.942619433781224703,0.333869140619439897,-1.911201602833785707
0.029799999999999875,0.943118425561299878,0.332456967691722394,-1.909703862671508157
0.029899999999999875,0.943615302593438399,0.331044046482479093,-1.908206119853819605
0.029999999999999874,0.944110063767787833,0.329630380111396282,-1.906708374332137579
0.030099999999999873,0.944602707978888900,0.328215971699961528,-1.905210626058088774
0.030199999999999873,0.945093234125677917,0.326800824371461129,-1.903712874983511938
0.030299999999999872,0.945581641111491233,0.325384941250972726,-1.902215121060456093
0.030399999999999872,0.946067927844069234,0.323968325465359419,-1.900717364241180318
0.030499999999999871,0.946552093235559000,0.322550980143266053,-1.899219604478155299
0.030599999999999870,0.947034136202518528,0.321132908415113272,-1.897721841724063330
0.030699999999999870,0.947514055665921173,0.319714113413089085,-1.896224075931795205
0.030799999999999869,0.947991850551157533,0.318294598271148477,-1.894726307054455550
0.030899999999999869,0.948467519788040447,0.316874366125004192,-1.893228535045359262
0.030999999999999868,0.948941062310807881,0.315453420112122851,-1.891730759858033073
0.031099999999999867,0.949412477058127924,0.314031763371716344,-1.890232981446212657
0.031199999999999867,0.949881762973100341,0.312609399044742109,-1.888735199763848627
0.031299999999999870,0.950348919003261683,0.311186330273892253,-1.887237414765101207
0.031399999999999872,0.950813944100588504,0.309762560203590331,-1.885739626404342673
0.031499999999999875,0.951276837221500804,0.308338091979986073,-1.884241834636157797
0.031599999999999878,0.951737597326865914,0.306912928750948000,-1.882744039415342074
0.031699999999999881,0.952196223382002271,0.305487073666058817,-1.881246240696902827
0.031799999999999884,0.952652714356682195,0.304060529876611252,-1.879748438436060765
0.031899999999999887,0.953107069225136216,0.302633300535601057,-1.878250632588248648
0.031999999999999890,0.953559286966056852,0.301205388797719353,-1.876752823109109292
0.032099999999999893,0.954009366562601269,0.299776797819351459,-1.875255009954500229
0.032199999999999895,0.954457307002395505,0.298347530758568458,-1.873757193080491046
0.032299999999999898,0.954903107277538465,0.296917590775120366,-1.872259372443362047
0.032399999999999901,0.955346766384604251,0.295486981030434415,-1.870761547999608476
0.032499999999999904,0.955788283324647159,0.294055704687605057,-1.869263719705936300
0.032599999999999907,0.956227657103204010,0.292623764911391582,-1.867765887519265533
0.032699999999999910,0.956664886730298480,0.291191164868210284,-1.866268051396728023
0.032799999999999913,0.957099971220444545,0.289757907726129638,-1.864770211295668778
0.032899999999999915,0.957532909592649473,0.288323996654865466,-1.863272367173646638
0.032999999999999918,0.957963700870418378,0.286889434825773115,-1.861774518988432270
0.033099999999999921,0.958392344081756442,0.285454225411844509,-1.860276666698011283
0.033199999999999924,0.958818838259173911,0.284018371587698770,-1.858778810260580228
0.033299999999999927,0.959243182439688535,0.282581876529579223,-1.857280949634549927
0.033399999999999930,0.959665375664829456,0.281144743415347842,-1.855783084778545478
0.033499999999999933,0.960085416980640427,0.279706975424478310,-1.854285215651405139
0.033599999999999935,0.960503305437684474,0.278268575738048696,-1.852787342212179000
0.033699999999999938,0.960919040091045784,0.276829547538739174,-1.851289464420132536
0.033799999999999941,0.961332620000333704,0.275389894010825864,-1.849791582234746379
0.033899999999999944,0.961744044229687622,0.273949618340169732,-1.848293695615710774
0.033999999999999947,0.962153311847778192,0.272508723714218304,-1.846795804522933793
0.034099999999999950,0.962560421927812659,0.271067213321993905,-1.845297908916534890
0.034199999999999953,0.962965373547537196,0.269625090354091768,-1.843800008756849351
0.034299999999999956,0.963368165789241448,0.268182358002670707,-1.842302104004424512
0.034399999999999958,0.963768797739760319,0.266739019461452231,-1.840804194620025314
0.034499999999999961,0.964167268490479401,0.265295077925708445,-1.839306280564627638
0.034599999999999964,0.964563577137337425,0.263850536592260321,-1.837808361799422752
0.034699999999999967,0.964957722780829474,0.262405398659470990,-1.836310438285816637
0.034799999999999970,0.965349704526010655,0.260959667327240130,-1.834812509985430218
0.034899999999999973,0.965739521482500307,0.259513345796996087,-1.833314576860097578
0.034999999999999976,0.966127172764484010,0.258066437271693316,-1.831816638871869296
0.035099999999999978,0.966512657490718352,0.256618944955802841,-1.830318695983008892
0.035199999999999981,0.966895974784533374,0.255170872055309361,-1.828820748155996156
0.035299999999999984,0.967277123773836678,0.253722221777702706,-1.827322795353524265
0.035399999999999987,0.967656103591116423,0.252272997331974613,-1.825824837538502887
0.035499999999999990,0.968032913373444992,0.250823201928610018,-1.824326874674055521
0.035599999999999993,0.968407552262482096,0.249372838779583328,-1.822828906723521492
0.035699999999999996,0.968780019404478332,0.247921911098350878,-1.821330933650454842
0.035799999999999998,0.969150313950278841,0.246470422099845293,-1.819832955418624554
0.035900000000000001,0.969518435055326089,0.245018375000471161,-1.818334971992016325
0.036000000000000004,0.969884381879663637,0.243565773018096426,-1.816836983334830125
0.036100000000000007,0.970248153587939699,0.242112619372047061,-1.815338989411480863
0.036200000000000010,0.970609749349410245,0.240658917283102042,-1.813840990186599500
0.036300000000000013,0.970969168337942223,0.239204669973486966,-1.812342985625032821
0.036400000000000016,0.971326409732016893,0.237749880666867974,-1.810844975691843439
0.036500000000000019,0.971681472714733929,0.236294552588344253,-1.809346960352308464
0.036600000000000021,0.972034356473813310,0.234838688964445680,-1.807848939571923275
0.036700000000000024,0.972385060201600426,0.233382293023121162,-1.806350913316395967
0.036800000000000027,0.972733583095067855,0.231925367993737752,-1.804852881551652688
0.036900000000000030,0.973079924355819803,0.230467917107071374,-1.803354844243834521
0.037000000000000033,0.973424083190094769,0.229009943595302246,-1.801856801359299043
0.037100000000000036,0.973766058808768653,0.227551450692008828,-1.800358752864620548
0.037200000000000039,0.974105850427359199,0.226092441632159247,-1.798860698726587604
0.037300000000000041,0.974443457266027768,0.224632919652109742,-1.797362638912207711
0.037400000000000044,0.974778878549583783,0.223172887989593755,-1.795864573388702645
