Latest Results
t,`Main.RPPV1.xP`,`Main.RPPV1.yP`,`Main.SP1.psi`
0.011899999999999984,0.821353750076616818,0.570419159246144503,-2.177812418933715577
0.011999999999999983,0.822207451473223827,0.569187936223095159,-2.176314181093133904
0.012099999999999982,0.823059302002125293,0.567955443135968352,-2.174815952487983317
0.012199999999999982,0.823909299832970343,0.566721682705668584,-2.173317733034201726
0.012299999999999981,0.824757443139150892,0.565486657655660641,-2.171819522647830070
0.012399999999999980,0.825603730097759003,0.564250370712033100,-2.170321321245097579
0.012499999999999980,0.826448158889557694,0.563012824603543516,-2.168823128742479511
0.012599999999999979,0.827290727699024786,0.561774022061556244,-2.167324945056626539
0.012699999999999979,0.828131434714398540,0.560533965819977609,-2.165826770104291921
0.012799999999999978,0.828970278127581284,0.559292658615398453,-2.164328603802509576
0.012899999999999977,0.829807256134184823,0.558050103187030522,-2.162830446068520818
0.012999999999999977,0.830642366933610043,0.556806302276590448,-2.161332296819638898
0.013099999999999976,0.831475608728947102,0.555561258628449517,-2.159834155973436864
0.013199999999999976,0.832306979726986196,0.554314974989619125,-2.158336023447732011
0.013299999999999975,0.833136478138314596,0.553067454109610113,-2.156837899160423344
0.013399999999999974,0.833964102177242816,0.551818698740542235,-2.155339783029628808
0.013499999999999974,0.834789850061792404,0.550568711637167141,-2.153841674973715037
0.013599999999999973,0.835613720013757999,0.549317495556776225,-2.152343574911195212
0.013699999999999973,0.836435710258716214,0.548065053259188306,-2.150845482760716187
0.013799999999999972,0.837255819025951697,0.546811387506864977,-2.149347398441204149
0.013899999999999971,0.838074044548507757,0.545556501064835553,-2.147849321871777128
0.013999999999999971,0.838890385063252197,0.544300396700598155,-2.146351252971633983
0.014099999999999970,0.839704838810775400,0.543043077184278022,-2.144853191660247571
0.014199999999999970,0.840517404035415749,0.541784545288591324,-2.143355137857327009
0.014299999999999969,0.841328078985350114,0.540524803788707264,-2.141857091482656461
0.014399999999999968,0.842136861912514911,0.539263855462371766,-2.140359052456251021
0.014499999999999968,0.842943751072593339,0.538001703089930561,-2.138861020698384685
0.014599999999999967,0.843748744725095201,0.536738349454206731,-2.137362996129453130
0.014699999999999967,0.844551841133338366,0.535473797340531243,-2.135864978670014125
0.014799999999999966,0.845353038564396031,0.534208049536828655,-2.134366968240894558
0.014899999999999965,0.846152335289140911,0.532941108833549393,-2.132868964763112274
0.014999999999999965,0.846949729582308963,0.531672978023572051,-2.131370968157770385
0.015099999999999964,0.847745219722396692,0.530403659902366487,-2.129872978346250889
0.015199999999999964,0.848538803991690793,0.529133157267951737,-2.128374995250172486
0.015299999999999963,0.849330480676359634,0.527861472920750252,-2.126877018791222262
0.015399999999999962,0.850120248066365436,0.526588609663731000,-2.125379048891330669
0.015499999999999962,0.850908104455460168,0.525314570302419459,-2.123881085472686170
0.015599999999999961,0.851694048141263926,0.524039357644773052,-2.122383128457595802
0.015699999999999961,0.852478077425242953,0.522762974501218336,-2.120885177768534025
0.015799999999999960,0.853260190612658898,0.521485423684736271,-2.119387233328245301
0.015899999999999959,0.854040386012615338,0.520206708010789720,-2.117889295059667720
0.015999999999999959,0.854818661938116731,0.518926830297227637,-2.116391362885821970
0.016099999999999958,0.855595016705969491,0.517645793364450824,-2.114893436730014287
0.016199999999999957,0.856369448636810637,0.516363600035367409,-2.113395516515786721
0.016299999999999957,0.857141956055196941,0.515080253135247745,-2.111897602166752819
0.016399999999999956,0.857912537289521326,0.513795755491864403,-2.110399693606767269
0.016499999999999956,0.858681190672007211,0.512510109935505498,-2.108901790759946770
0.016599999999999955,0.859447914538781443,0.511223319298855339,-2.107403893550534146
0.016699999999999954,0.860212707229863760,0.509935386417013303,-2.105906001902927205
0.016799999999999954,0.860975567089106719,0.508646314127598087,-2.104408115741803975
0.016899999999999953,0.861736492464241111,0.507356105270673763,-2.102910234992042771
0.016999999999999953,0.862495481706942013,0.506064762688640424,-2.101412359578599620
0.017099999999999952,0.863252533172729986,0.504772289226404269,-2.099914489426710329
0.017199999999999951,0.864007645220990494,0.503478687731346852,-2.098416624461861613
0.017299999999999951,0.864760816215068617,0.502183961053166539,-2.096918764609610797
0.017399999999999950,0.865512044522188884,0.500888112044017730,-2.095420909795752795
0.017499999999999950,0.866261328513450835,0.499591143558521522,-2.093923059946337872
0.017599999999999949,0.867008666563882313,0.498293058453676219,-2.092425214987572168
0.017699999999999948,0.867754057052460115,0.496993859588824138,-2.090927374845786169
0.017799999999999948,0.868497498362029496,0.495693549825793667,-2.089429539447602124
0.017899999999999947,0.869238988879346808,0.494392132028828757,-2.087931708719860335
0.017999999999999947,0.869978526995155654,0.493089609064457146,-2.086433882589468602
0.018099999999999946,0.870716111104093415,0.491785983801657445,-2.084936060983603401
0.018199999999999945,0.871451739604696685,0.490481259111852308,-2.083438243829704994
0.018299999999999945,0.872185410899491309,0.489175437868752228,-2.081940431055304686
0.018399999999999944,0.872917123394938321,0.487868522948453842,-2.080442622588141610
0.018499999999999944,0.873646875501414177,0.486560517229477296,-2.078944818356210256
0.018599999999999943,0.874374665633243953,0.485251423592711173,-2.077447018287704061
0.018699999999999942,0.875100492208759961,0.483941244921308744,-2.075949222310902620
0.018799999999999942,0.875824353650202614,0.482629984100868825,-2.074451430354379511
0.018899999999999941,0.876546248383753612,0.481317644019380320,-2.072953642346949010
0.018999999999999941,0.877266174839620438,0.480004227567071007,-2.071455858217496449
0.019099999999999940,0.877984131451955419,0.478689737636556645,-2.069958077895151405
0.019199999999999939,0.878700116658851837,0.477374177122852072,-2.068460301309310800
0.019299999999999939,0.879414128902405223,0.476057548923261742,-2.066962528389514553
0.019399999999999938,0.880126166628723006,0.474739855937364119,-2.065464759065434919
0.019499999999999938,0.880836228287850131,0.473421101067151906,-2.063966993267040806
0.019599999999999937,0.881544312333810143,0.472101287216959264,-2.062469230924522279
0.019699999999999936,0.882250417224681449,0.470780417293323095,-2.060971471968135127
0.019799999999999936,0.882954541422504846,0.469458494205157895,-2.059473716328406034
0.019899999999999935,0.883656683393288289,0.468135520863749321,-2.057975963936130803
0.019999999999999934,0.884356841607090605,0.466811500182601868,-2.056478214722207376
0.020099999999999934,0.885055014537984408,0.465486435077509308,-2.054980468617718437
0.020199999999999933,0.885751200664017802,0.464160328466631023,-2.053482725554026000
0.020299999999999933,0.886445398467253343,0.462833183270422499,-2.051984985462696809
0.020399999999999932,0.887137606433830772,0.461505002411516319,-2.050487248275373098
0.020499999999999931,0.887827823053871756,0.460175788814908115,-2.048989513923987094
0.020599999999999931,0.888516046821499095,0.458845545407924438,-2.047491782340732147
0.020699999999999930,0.889202276234925759,0.457514275120052050,-2.045994053457873108
0.020799999999999930,0.889886509796381731,0.456181980883083871,-2.044496327207918185
0.020899999999999929,0.890568746012117218,0.454848665631114146,-2.042998603523617618
0.020999999999999928,0.891248983392425198,0.453514332300500311,-2.041500882337924594
0.021099999999999928,0.891927220451698477,0.452178983829752135,-2.040003163583880674
0.021199999999999927,0.892603455708335547,0.450842623159720068,-2.038505447194827180
0.021299999999999927,0.893277687684769228,0.449505253233543289,-2.037007733104355900
0.021399999999999926,0.893949914907553045,0.448166876996480723,-2.035510021246122569
0.021499999999999925,0.894620135907281289,0.446827497396073026,-2.034012311554036501
0.021599999999999925,0.895288349218588686,0.445487117382146525,-2.032514603962266797
0.021699999999999924,0.895954553380194918,0.444145739906728565,-2.031016898405156201
0.021799999999999924,0.896618746934938260,0.442803367923981839,-2.029519194817151373
0.021899999999999923,0.897280928429688429,0.441460004390382355,-2.028021493133006281
0.021999999999999922,0.897941096415382223,0.440115652264653379,-2.026523793287716924
0.022099999999999922,0.898599249447104564,0.438770314507602510,-2.025026095216341027
0.022199999999999921,0.899255386084006014,0.437423994082292211,-2.023528398854196553
0.022299999999999921,0.899909504889302991,0.436076693954044803,-2.022030704136870582
0.022399999999999920,0.900561604430331286,0.434728417090334218,-2.020533011000105628
0.022499999999999919,0.901211683278566378,0.433379166460748200,-2.019035319379762772
0.022599999999999919,0.901859740009545274,0.432028945037153000,-2.017537629212009520
0.022699999999999918,0.902505773202899264,0.430677755793629324,-2.016039940433254074
0.022799999999999918,0.903149781442435740,0.429325601706304794,-2.014542252979965475
0.022899999999999917,0.903791763316054042,0.427972485753532805,-2.013044566788876111
0.022999999999999916,0.904431717415746683,0.426618410915894308,-2.011546881796991926
0.023099999999999916,0.905069642337654190,0.425263380176086503,-2.010049197941470300
0.023199999999999915,0.905705536682083645,0.423907396518884483,-2.008551515159586742
0.023299999999999915,0.906339399053429862,0.422550462931313764,-2.007053833388929398
0.023399999999999914,0.906971228060211021,0.421192582402578342,-2.005556152567325334
0.023499999999999913,0.907601022315147388,0.419833757923894657,-2.004058472632662458
0.023599999999999913,0.908228780435078931,0.418473992488672175,-2.002560793523094684
0.023699999999999912,0.908854501040966989,0.417113289092513717,-2.001063115177047269
0.023799999999999912,0.909478182757945897,0.415751650733108158,-1.999565437533104229
0.023899999999999911,0.910099824215345410,0.414389080410183241,-1.998067760529961934
0.023999999999999910,0.910719424046611881,0.413025581125682162,-1.996570084106628951
0.024099999999999910,0.911336980889339232,0.411661155883700280,-1.995072408202361647
0.024199999999999909,0.911952493385350227,0.410295807690308600,-1.993574732756475676
0.024299999999999908,0.912565960180616420,0.408929539553734789,-1.992077057708550925
0.024399999999999908,0.913177379925261823,0.407562354484358569,-1.990579382998431068
0.024499999999999907,0.913786751273600761,0.406194255494632228,-1.989081708566142304
0.024599999999999907,0.914394072884177178,0.404825245598994299,-1.987584034351804529
0.024699999999999906,0.914999343419679922,0.403455327814064957,-1.986086360295850506
0.024799999999999905,0.915602561546968841,0.402084505158591177,-1.984588686338971231
0.024899999999999905,0.916203725937157820,0.400712780653262046,-1.983091012421919874
0.024999999999999904,0.916802835265538407,0.399340157320886124,-1.981593338485710953
0.025099999999999904,0.917399888211590797,0.397966638186369515,-1.980095664471601902
0.025199999999999903,0.917994883458995936,0.396592226276694049,-1.978597990321074862
0.025299999999999902,0.918587819695700913,0.395216924620768961,-1.977100315975680367
0.025399999999999902,0.919178695613827812,0.393840736249644496,-1.975602641377276036
0.025499999999999901,0.919767509909692471,0.392463664196475215,-1.974104966467991717
0.025599999999999901,0.920354261283880648,0.391085711496344968,-1.972607291190044743
0.025699999999999900,0.920938948441207827,0.389706881186363319,-1.971109615485850508
0.025799999999999899,0.921521570090687914,0.388327176305745203,-1.969611939298114622
0.025899999999999899,0.922102124945559765,0.386946599895752086,-1.968114262569774287
0.025999999999999898,0.922680611723360022,0.385565154999522819,-1.966616585243820658
0.026099999999999898,0.923257029145833297,0.384182844662290912,-1.965118907263539993
0.026199999999999897,0.923831375938942378,0.382799671931364882,-1.963621228572497879
0.026299999999999896,0.924403650832930412,0.381415639855984090,-1.962123549114388688
0.026399999999999896,0.924973852562321786,0.380030751487318630,-1.960625868833041130
0.026499999999999895,0.925541979865855735,0.378645009878635308,-1.959128187672603660
0.026599999999999895,0.926108031486517991,0.377258418085225256,-1.957630505577471425
0.026699999999999894,0.926672006171617935,0.375870979164219243,-1.956132822492092416
0.026799999999999893,0.927233902672707444,0.374482696174790186,-1.954635138361192181
0.026899999999999893,0.927793719745591328,0.373093572178132327,-1.953137453129756729
0.026999999999999892,0.928351456150354304,0.371703610237399729,-1.951639766742971682
0.027099999999999892,0.928907110651410295,0.370312813417587094,-1.950142079146099716
0.027199999999999891,0.929460682017415940,0.368921184785747869,-1.948644390284721251
0.027299999999999890,0.930012169021293023,0.367528727410946665,-1.947146700104688710
0.027399999999999890,0.930561570440299413,0.366135444364081741,-1.945649008551941117
0.027499999999999889,0.931108885055993651,0.364741338717980368,-1.944151315572612670
0.027599999999999889,0.931654111654200312,0.363346413547488978,-1.942653621113135110
0.027699999999999888,0.932197249025036201,0.361950671929414491,-1.941155925120180425
0.027799999999999887,0.932738295962982522,0.360554116942341574,-1.939658227540470126
0.027899999999999887,0.933277251266800723,0.359156751666852014,-1.938160528321017040
0.027999999999999886,0.933814113739541485,0.357758579185509740,-1.936662827409114218
0.028099999999999885,0.934348882188591356,0.356359602582742074,-1.935165124752213694
0.028199999999999885,0.934881555425697064,0.354959824944780622,-1.933667420297868977
0.028299999999999884,0.935412132266890572,0.353559249359862271,-1.932169713993955984
0.028399999999999884,0.935940611532511513,0.352157878918175460,-1.930672005788621082
0.028499999999999883,0.936466992047281566,0.350755716711669219,-1.929174295630082803
0.028599999999999882,0.936991272640255390,0.349352765834184675,-1.927676583466778171
0.028699999999999882,0.937513452144800974,0.347949029381514507,-1.926178869247431980
0.028799999999999881,0.938033529398619281,0.346544510451355536,-1.924681152921011718
0.028899999999999881,0.938551503243816199,0.345139212143118879,-1.923183434436531059
0.028999999999999880,0.939067372526817823,0.343733137558162705,-1.921685713743303880
0.029099999999999879,0.939581136098382674,0.342326289799764594,-1.920187990790920507
0.029199999999999879,0.940092792813644107,0.340918671973012954,-1.918690265529137573
0.029299999999999878,0.940602341532137731,0.339510287184732751,-1.917192537907805194
0.029399999999999878,0.941109781117726585,0.338101138543697943,-1.915694807877098782
0.029499999999999877,0.941615110438621117,0.336691229160581862,-1.914197075387471747
0.029599999999999876,0.942118328367450908,0.335280562147763028,-1.912699340389455216
0.029699999999999876,0.942619433781227478,0.333869140619431959,-1.911201602833777269
0.029799999999999875,0.943118425561312645,0.332456967691685923,-1.909703862671469521
0.029899999999999875,0.943615302593439509,0.331044046482475762,-1.908206119853816052
0.029999999999999874,0.944110063767786500,0.329630380111400056,-1.906708374332141576
0.030099999999999873,0.944602707978895895,0.328215971699941378,-1.905210626058067458
0.030199999999999873,0.945093234125689463,0.326800824371427545,-1.903712874983476411
0.030299999999999872,0.945581641111488680,0.325384941250980053,-1.902215121060463865
0.030399999999999872,0.946067927844067014,0.323968325465365747,-1.900717364241186980
0.030499999999999871,0.946552093235569436,0.322550980143235411,-1.899219604478122880
0.030599999999999870,0.947034136202527521,0.321132908415086793,-1.897721841724035352
0.030699999999999870,0.947514055665916843,0.319714113413102130,-1.896224075931808972
0.030799999999999869,0.947991850551157422,0.318294598271148643,-1.894726307054455772
0.030899999999999869,0.948467519788052771,0.316874366124967111,-1.893228535045320182
0.030999999999999868,0.948941062310813210,0.315453420112106808,-1.891730759858016198
0.031099999999999867,0.949412477058124926,0.314031763371725392,-1.890232981446222205
0.031199999999999867,0.949881762973103561,0.312609399044732228,-1.888735199763838191
0.031299999999999870,0.950348919003274450,0.311186330273853229,-1.887237414765060128
0.031399999999999872,0.950813944100589614,0.309762560203586945,-1.885739626404339120
0.031499999999999875,0.951276837221499694,0.308338091979989459,-1.884241834636161350
0.031599999999999878,0.951737597326872464,0.306912928750927461,-1.882744039415320536
0.031699999999999881,0.952196223382014151,0.305487073666021569,-1.881246240696863747
0.031799999999999884,0.952652714356680197,0.304060529876617802,-1.879748438436067648
0.031899999999999887,0.953107069225133663,0.302633300535608885,-1.878250632588256863
0.031999999999999890,0.953559286966066177,0.301205388797689932,-1.876752823109078427
0.032099999999999893,0.954009366562611261,0.299776797819319429,-1.875255009954466701
0.032199999999999895,0.954457307002391397,0.298347530758581558,-1.873757193080504813
0.032299999999999898,0.954903107277536578,0.296917590775126528,-1.872259372443368486
0.032399999999999901,0.955346766384615464,0.295486981030398332,-1.870761547999570729
0.032499999999999904,0.955788283324654819,0.294055704687580244,-1.869263719705910320
0.032599999999999907,0.956227657103199569,0.292623764911406070,-1.867765887519280632
0.032699999999999910,0.956664886730298814,0.291191164868209229,-1.866268051396726912
0.032799999999999913,0.957099971220456980,0.289757907726088615,-1.864770211295625923
0.032899999999999915,0.957532909592654691,0.288323996654848258,-1.863272367173628652
0.032999999999999918,0.957963700870414936,0.286889434825784828,-1.861774518988444482
0.033099999999999921,0.958392344081758774,0.285454225411836626,-1.860276666698003067
0.033199999999999924,0.958818838259186790,0.284018371587655083,-1.858778810260534708
0.033299999999999927,0.959243182439691311,0.282581876529569842,-1.857280949634540157
0.033399999999999930,0.959665375664828457,0.281144743415351062,-1.855783084778548808
0.033499999999999933,0.960085416980645090,0.279706975424462490,-1.854285215651388707
0.033599999999999935,0.960503305437697130,0.278268575738004953,-1.852787342212133481
0.033699999999999938,0.960919040091046228,0.276829547538737897,-1.851289464420131203
0.033799999999999941,0.961332620000332372,0.275389894010830583,-1.849791582234751264
0.033899999999999944,0.961744044229693840,0.273949618340147916,-1.848293695615688126
0.033999999999999947,0.962153311847790405,0.272508723714175172,-1.846795804522888940
0.034099999999999950,0.962560421927811549,0.271067213321997513,-1.845297908916538665
0.034199999999999953,0.962965373547534864,0.269625090354099928,-1.843800008756857789
0.034299999999999956,0.963368165789248998,0.268182358002643506,-1.842302104004396313
0.034399999999999958,0.963768797739771754,0.266739019461410931,-1.840804194619982459
0.034499999999999961,0.964167268490477181,0.265295077925716549,-1.839306280564636076
0.034599999999999964,0.964563577137334982,0.263850536592269092,-1.837808361799431855
0.034699999999999967,0.964957722780838356,0.262405398659438405,-1.836310438285782887
0.034799999999999970,0.965349704526021646,0.260959667327199829,-1.834812509985388473
0.034899999999999973,0.965739521482497199,0.259513345797007688,-1.833314576860109568
0.034999999999999976,0.966127172764481568,0.258066437271702365,-1.831816638871878622
0.035099999999999978,0.966512657490727900,0.256618944955766759,-1.830318695982971589
0.035199999999999981,0.966895974784543588,0.255170872055270503,-1.828820748155955966
0.035299999999999984,0.967277123773833125,0.253722221777716472,-1.827322795353538476
0.035399999999999987,0.967656103591114203,0.252272997331983162,-1.825824837538511769
0.035499999999999990,0.968032913373455095,0.250823201928571105,-1.824326874674015331
0.035599999999999993,0.968407552262491866,0.249372838779545497,-1.822828906723482412
0.035699999999999996,0.968780019404474446,0.247921911098365921,-1.821330933650470385
0.035799999999999998,0.969150313950276621,0.246470422099854120,-1.819832955418633658
0.035900000000000001,0.969518435055336192,0.245018375000430916,-1.818334971991974802
0.036000000000000004,0.969884381879673185,0.243565773018058096,-1.816836983334790601
0.036100000000000007,0.970248153587935813,0.242112619372062576,-1.815338989411496851
0.036200000000000010,0.970609749349408246,0.240658917283110035,-1.813840990186607716
0.036300000000000013,0.970969168337952548,0.239204669973445166,-1.812342985624989744
0.036400000000000016,0.971326409732026552,0.237749880666828506,-1.810844975691802805
0.036500000000000019,0.971681472714729932,0.236294552588360657,-1.809346960352325340
0.036600000000000021,0.972034356473811090,0.234838688964454728,-1.807848939571932601
0.036700000000000024,0.972385060201610418,0.233382293023079473,-1.806350913316353113
0.036800000000000027,0.972733583095077847,0.231925367993696063,-1.804852881551609833
0.036900000000000030,0.973079924355816250,0.230467917107086723,-1.803354844243850286
0.037000000000000033,0.973424083190092326,0.229009943595312626,-1.801856801359309701
0.037100000000000036,0.973766058808778090,0.227551450691968610,-1.800358752864579248
0.037200000000000039,0.974105850427369524,0.226092441632114699,-1.798860698726541862
0.037300000000000041,0.974443457266024549,0.224632919652123592,-1.797362638912221922
0.037400000000000044,0.974778878549581229,0.223172887989604773,-1.795864573388713969
