Latest Results
t,`Main.RPPV1.xP`,`Main.RPPV1.yP`,`Main.SP1.psi`
0.018399999999999944,0.872917123170159681,0.487868523350638295,-2.080442623048877504
0.018499999999999944,0.873646875268347944,0.486560517647960877,-2.078944818835217756
0.018599999999999943,0.874374665392754324,0.485251424026049538,-2.077447018783302291
0.018699999999999942,0.875100491961710025,0.483941245368043726,-2.075949222821398266
0.018799999999999942,0.875824353397499422,0.482629984559447001,-2.074451430877975788
0.018899999999999941,0.876546248126363947,0.481317644488122587,-2.072953642881709690
0.018999999999999941,0.877266174578507418,0.480004228044286829,-2.071455858761476865
0.019099999999999940,0.877984131188097039,0.478689738120510022,-2.069958078446361149
0.019199999999999939,0.878700116393271169,0.477374177611705031,-2.068460301865647555
0.019299999999999939,0.879414128636140435,0.476057549415128733,-2.066962528948826705
0.019399999999999938,0.880126166362793838,0.474739856430373586,-2.065464759625592173
0.019499999999999938,0.880836228023301970,0.473421101559363844,-2.063966993825841811
0.019599999999999937,0.881544312071719904,0.472101287706354400,-2.062469231479679088
0.019699999999999936,0.882250416966094630,0.470780417777919291,-2.060971472517407754
0.019799999999999936,0.882954541168465279,0.469458494682953864,-2.059473716869539395
0.019899999999999935,0.883656683144869670,0.468135521332666449,-2.057975964466786323
0.019999999999999934,0.884356841365347535,0.466811500640575083,-2.056478215240067353
0.020099999999999934,0.885055014303944398,0.465486435522502406,-2.054980469120503805
0.020199999999999933,0.885751200438716690,0.464160328896570329,-2.053482726039421280
0.020299999999999933,0.886445398251734074,0.462833183683197702,-2.051984985928348770
0.020399999999999932,0.887137606229084663,0.461505002805093711,-2.050487248719021771
0.020499999999999931,0.887827822860879579,0.460175789187252493,-2.048989514343375173
0.020599999999999931,0.888516046641255386,0.458845545756951301,-2.047491782733552146
0.020699999999999930,0.889202276068379427,0.457514275443743346,-2.045994053821897474
0.020799999999999930,0.889886509644453816,0.456181981179453688,-2.044496327540960667
0.020899999999999929,0.890568745875718326,0.454848665898175630,-2.042998603823495074
0.020999999999999928,0.891248983272455608,0.453514332536265108,-2.041500882602457878
0.021099999999999928,0.891927220348995631,0.452178984032334474,-2.040003163811009657
0.021199999999999927,0.892603455623717457,0.450842623327251890,-2.038505447382516156
0.021299999999999927,0.893277687619055460,0.449505253364132717,-2.037007733250546959
0.021399999999999926,0.893949914861503325,0.448166877088335081,-2.035510021348873710
0.021499999999999925,0.894620135881616263,0.446827497447458477,-2.034012311611474555
0.021599999999999925,0.895288349214016566,0.445487117391335008,-2.032514603972529699
0.021699999999999924,0.895954553397397269,0.444145739872027101,-2.031016898366424961
0.021799999999999924,0.896618746974526259,0.442803367843821294,-2.029519194727748221
0.021899999999999923,0.897280928492249608,0.441460004263224737,-2.028021492991292085
0.021999999999999922,0.897941096501496561,0.440115652088959475,-2.026523793092053882
0.022099999999999922,0.898599249557282542,0.438770314281958451,-2.025026094965234336
0.022199999999999921,0.899255386218714259,0.437423993805359235,-2.023528398546238449
0.022299999999999921,0.899909505048992697,0.436076693624501188,-2.022030703770673732
0.022399999999999920,0.900561604615418010,0.434728416706917864,-2.020533010574353305
0.022499999999999919,0.901211683489391957,0.433379166022336559,-2.019035318893293685
0.022599999999999919,0.901859740246424346,0.432028944542668270,-2.017537628663714777
0.022699999999999918,0.902505773466134698,0.430677755242006799,-2.016039939822041660
0.022799999999999918,0.903149781732257351,0.429325601096622100,-2.014542252304902803
0.022899999999999917,0.903791763632645351,0.427972485084955612,-2.013044566049129180
0.022999999999999916,0.904431717759274445,0.426618410187615094,-2.011546880991757824
0.023099999999999916,0.905069642708245969,0.425263379387372020,-2.010049197070029603
0.023199999999999915,0.905705537079793066,0.423907395669152587,-2.008551514221387890
0.023299999999999915,0.906339399478282792,0.422550462020035822,-2.007053832383480341
0.023399999999999914,0.906971228512220229,0.421192581429248258,-2.005556151494159778
0.023499999999999913,0.907601022794253476,0.419833756888158105,-2.004058471491481974
0.023599999999999913,0.908228780941176317,0.418473991390271083,-2.002560792313706539
0.023699999999999912,0.908854501573933327,0.417113287931225207,-2.001063113899297363
0.023799999999999912,0.909478183317622979,0.415751649508785570,-1.999565436186922840
0.023899999999999911,0.910099824801501978,0.414389079122840120,-1.998067759115454312
0.023999999999999910,0.910719424658989252,0.413025579775393059,-1.996570082623966957
0.024099999999999910,0.911336981527669066,0.411661154470563284,-1.995072406651742014
0.024199999999999909,0.911952494049296902,0.410295806214573899,-1.993574731138261225
0.024299999999999908,0.912565960869800796,0.408929538015753047,-1.992077056023213277
0.024399999999999908,0.913177380639287328,0.407562352884525081,-1.990579381246489366
0.024499999999999907,0.913786752012044512,0.406194253833406849,-1.989081706748184963
0.024599999999999907,0.914394073646546124,0.404825243877002861,-1.987584032468599604
0.024699999999999906,0.914999344205455034,0.403455326031999795,-1.986086358348236880
0.024799999999999905,0.915602562355628424,0.402084503317160502,-1.984588684327803110
0.024899999999999905,0.916203726768119675,0.400712778753321952,-1.983091010348210670
0.024999999999999904,0.916802836118184250,0.399340155363386740,-1.981593336350574219
0.025099999999999904,0.917399889085282250,0.397966636172320087,-1.980095662276213142
0.025199999999999903,0.917994884353082963,0.396592224207144350,-1.978597988066650881
0.025299999999999902,0.918587820609468642,0.395216922496932799,-1.977100313663613829
0.025399999999999902,0.919178696546538498,0.393840734072805621,-1.975602639009032657
0.025499999999999901,0.919767510860611814,0.392463661967925870,-1.974104964045043209
0.025599999999999901,0.920354262252232380,0.391085709217492361,-1.972607288713984497
0.025699999999999900,0.920938949426173159,0.389706878858734507,-1.971109612958398705
0.025799999999999899,0.921521571091438729,0.388327173930908875,-1.969611936721032963
0.025899999999999899,0.922102125961270058,0.386946597475292531,-1.968114259944837796
0.025999999999999898,0.922680612753147611,0.385565152535179256,-1.966616582572968452
0.026099999999999898,0.923257030188796346,0.384182842155872339,-1.965118904548782908
0.026199999999999897,0.923831376994188491,0.382799669384681629,-1.963621225815844085
0.026299999999999896,0.924403651899547762,0.381415637270917096,-1.962123546317918743
0.026399999999999896,0.924973853639353472,0.380030748865883228,-1.960625865998976813
0.026499999999999895,0.925541980952343524,0.378645007222876029,-1.959128184803193840
0.026599999999999895,0.926108032581519636,0.377258415397174252,-1.957630502674947204
0.026699999999999894,0.926672007274150111,0.375870976446037286,-1.956132819558819458
0.026799999999999893,0.927233903781773505,0.374482693428698721,-1.954635135399596990
0.026899999999999893,0.927793720860203286,0.373093569406361125,-1.953137450142270248
0.026999999999999892,0.928351457269530944,0.371703607442190664,-1.951639763732033295
0.027099999999999892,0.928907111774130323,0.370312810601312159,-1.950142076114284251
0.027199999999999891,0.929460683142660948,0.368921181950803589,-1.948644387234625297
0.027299999999999890,0.930012170148072248,0.367528724559690767,-1.947146697038862229
0.027399999999999890,0.930561571567606882,0.366135441498942671,-1.945649005473005566
0.027499999999999889,0.931108886182805073,0.364741335841464620,-1.944151312483268557
0.027599999999999889,0.931654112779507826,0.363346410662095554,-1.942653618016070061
0.027699999999999888,0.932197250147861256,0.361950669037599371,-1.941155922018030999
0.027799999999999887,0.932738297082320034,0.360554114046662377,-1.939658224435977463
0.027899999999999887,0.933277252381651268,0.359156748769886736,-1.938160525216939156
0.027999999999999886,0.933814114848938059,0.357758576289785635,-1.936662824308150066
0.028099999999999885,0.934348883291583499,0.356359599690777074,-1.935165121657047571
0.028199999999999885,0.934881556521314439,0.354959822059179531,-1.933667417211273554
0.028299999999999884,0.935412133354185160,0.353559246483205525,-1.932169710918673289
0.028399999999999884,0.935940612610581146,0.352157876052957286,-1.930672002727296332
0.028499999999999883,0.936466993115222746,0.350755713860420759,-1.929174292585396300
0.028599999999999882,0.936991273697169058,0.349352762999459998,-1.927676580441430199
0.028699999999999882,0.937513453189821377,0.347949026565812669,-1.926178866244059762
0.028799999999999881,0.938033530430927409,0.346544507657083500,-1.924681149942150116
0.028899999999999881,0.938551504262584602,0.345139209372739508,-1.923183431484770445
0.028999999999999880,0.939067373531243699,0.343733134814105057,-1.921685710821194437
0.029099999999999879,0.939581137087713403,0.342326287084354031,-1.920187987900898063
0.029199999999999879,0.940092793787162484,0.340918669288508835,-1.918690262673564018
0.029299999999999878,0.940602342489125220,0.339510284533429629,-1.917192535089076166
0.029399999999999878,0.941109782057504063,0.338101135927812713,-1.915694805097523767
0.029499999999999877,0.941615111360573187,0.336691226582183700,-1.914197072649199916
0.029599999999999876,0.942118329270982824,0.335280559608892192,-1.912699337694601764
0.029699999999999876,0.942619434665763145,0.333869138122104725,-1.911201600184428973
0.029799999999999875,0.943118426426326373,0.332456965237803270,-1.909703860069587700
0.029899999999999875,0.943615303438472330,0.331044044073775523,-1.908206117301186611
0.029999999999999874,0.944110064592391107,0.329630377749610681,-1.906708371830537763
0.030099999999999873,0.944602708782667055,0.328215969386694839,-1.905210623609157938
0.030199999999999873,0.945093234908282342,0.326800822108204436,-1.903712872588767535
0.030299999999999872,0.945581641872620171,0.325384939039101595,-1.902215118721291454
0.030399999999999872,0.946067928583469220,0.323968323306127681,-1.900717361958858209
0.030499999999999871,0.946552093953027085,0.322550978037797642,-1.899219602253799710
0.030599999999999870,0.947034136897903056,0.321132906364395787,-1.897721839558653034
0.030699999999999870,0.947514056339123001,0.319714111417968627,-1.896224073826158429
0.030799999999999869,0.947991851202132363,0.318294596332319324,-1.894726305009259537
0.030899999999999869,0.948467520416799603,0.316874364243003859,-1.893228533061105390
0.030999999999999868,0.948941062917420197,0.315453418287322873,-1.891730757935047524
0.031099999999999867,0.949412477642720076,0.314031761604318560,-1.890232979584642647
0.031199999999999867,0.949881763535859180,0.312609397334766670,-1.888735197963650414
0.031299999999999870,0.950348919544435344,0.311186328621172570,-1.887237413026034982
0.031399999999999872,0.950813944620487295,0.309762558607764860,-1.885739624725964347
0.031499999999999875,0.951276837720498869,0.308338090440489820,-1.884241833017810563
0.031599999999999878,0.951737597805402347,0.306912927267005586,-1.882744037856149300
0.031699999999999881,0.952196223840581668,0.305487072236677204,-1.881246239195760950
0.031799999999999884,0.952652714795877098,0.304060528500568861,-1.879748436991628413
0.031899999999999887,0.953107069645587335,0.302633299211440943,-1.878250631198939757
0.031999999999999890,0.953559287368473951,0.301205387523742985,-1.876752821773087110
0.032099999999999893,0.954009366947764836,0.299776796593607120,-1.875255008669665546
0.032199999999999895,0.954457307371157859,0.298347529578843973,-1.873757191844475090
0.032299999999999898,0.954903107630823866,0.296917589638935275,-1.872259371253518712
0.032399999999999901,0.955346766723410790,0.295486979935030036,-1.870761546853004553
0.032499999999999904,0.955788283650047088,0.294055703629936604,-1.869263718599343482
0.032599999999999907,0.956227657416344856,0.292623763888118782,-1.867765886449151314
0.032699999999999910,0.956664887032403710,0.291191163875688663,-1.866268050359247033
0.032799999999999913,0.957099971512814451,0.289757906760401751,-1.864770210286654128
0.032899999999999915,0.957532909876662175,0.288323995711650849,-1.863272366188599927
0.032999999999999918,0.957963701147529822,0.286889433900459567,-1.861774518022515146
0.033099999999999921,0.958392344353501957,0.285454224499478160,-1.860276665746035452
0.033199999999999924,0.958818838527168205,0.284018370682975752,-1.858778809316999459
0.033299999999999927,0.959243182705613928,0.282581875626877754,-1.857280948693494027
0.033399999999999930,0.959665375929024789,0.281144742513537826,-1.855783083838832503
0.033499999999999933,0.960085417242533712,0.279706974525537833,-1.854285214715092112
0.033599999999999935,0.960503305696758569,0.278268574843799466,-1.852787341281157518
0.033699999999999938,0.960919040346836395,0.276829546650849745,-1.851289463496132326
0.033799999999999941,0.961332620252427938,0.275389893130814134,-1.849791581319338185
0.033899999999999944,0.961744044477719884,0.273949617469412654,-1.848293694710317014
0.033999999999999947,0.962153312091429291,0.272508722853953056,-1.846795803628829669
0.034099999999999950,0.962560422166807261,0.271067212473323160,-1.845297908034854384
0.034199999999999953,0.962965373781641820,0.269625089517987526,-1.843800007888589443
0.034299999999999956,0.963368166018261807,0.268182357179980790,-1.842302103150452064
0.034399999999999958,0.963768797963540313,0.266739018652900728,-1.840804193781077736
0.034499999999999961,0.964167268708898573,0.265295077131903423,-1.839306279741321326
0.034599999999999964,0.964563577350308621,0.263850535813697495,-1.837808360992256862
0.034699999999999967,0.964957722988297517,0.262405397896537274,-1.836310437495177084
0.034799999999999970,0.965349704727950897,0.260959666580216798,-1.834812509211593223
0.034899999999999973,0.965739521678916302,0.259513345066063772,-1.833314576103234783
0.034999999999999976,0.966127172955405733,0.258066436556937007,-1.831816638132053310
0.035099999999999978,0.966512657676200870,0.256618944257213877,-1.830318695260215511
0.035199999999999981,0.966895974964655291,0.255170871372789543,-1.828820747450108586
0.035299999999999984,0.967277123948698581,0.253722221111068624,-1.827322794664338002
0.035399999999999987,0.967656103760838771,0.252272996680962369,-1.825824836865730605
0.035499999999999990,0.968032913538167117,0.250823201292877662,-1.824326874017329514
0.035599999999999993,0.968407552422361095,0.249372838158713528,-1.822828906082397005
0.035699999999999996,0.968780019559687289,0.247921910491856162,-1.821330933024415177
0.035799999999999998,0.969150314101005272,0.246470421507171633,-1.819832954807085068
0.035900000000000001,0.969518435201771389,0.245018374420998497,-1.818334971394325095
0.036000000000000004,0.969884382022041414,0.243565772451144719,-1.816836982750274165
0.036100000000000007,0.970248153726474216,0.242112618816880482,-1.815338988839290568
0.036200000000000010,0.970609749484335538,0.240658916738930362,-1.813840989625950195
0.036300000000000013,0.970969168469501320,0.239204669439468109,-1.812342985075047430
0.036400000000000016,0.971326409860460482,0.237749880142112263,-1.810844975151596925
0.036500000000000019,0.971681472840318916,0.236294552071918240,-1.809346959820831824
0.036600000000000021,0.972034356596802929,0.234838688455372313,-1.807848939048203762
0.036700000000000024,0.972385060322261907,0.233382292520386198,-1.806350912799383757
0.036800000000000027,0.972733583213672537,0.231925367496290169,-1.804852881040261314
0.036900000000000030,0.973079924472641467,0.230467916613827900,-1.803354843736945545
0.037000000000000033,0.973424083305409305,0.229009943105148939,-1.801856800855763829
0.037100000000000036,0.973766058922853506,0.227551450203803129,-1.800358752363262260
0.037200000000000039,0.974105850540491591,0.226092441144735118,-1.798860698226206534
0.037300000000000041,0.974443457378484923,0.224632919164277384,-1.797362638411581059
0.037400000000000044,0.974778878661642034,0.223172887500143718,-1.795864572886588739
