Latest Results
t,`Main.C2.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I2.i`
0.000001800000000000,-0.011393617284860560,0.000000022536844178,0.030674488551879143,-0.000964066100195107
0.000001850000000000,-0.011874161575796908,0.000000022984333370,0.031029637844126799,-0.000957796797749865
0.000001900000000000,-0.012351033124385496,0.000000023378038363,0.031338139473643896,-0.000949378695501283
0.000001950000000000,-0.012823162035464254,0.000000023714995006,0.031599297627654989,-0.000938830494604542
0.000002000000000000,-0.013289488950124750,0.000000023992625921,0.031812521608904812,-0.000926175625564924
0.000002050000000000,-0.013748967397614647,0.000000024208778449,0.031977327146386236,-0.000911442196217029
0.000002100000000000,-0.014200566118610701,0.000000024361756849,0.032093337469855376,-0.000894662929319082
0.000002150000000000,-0.014643271354706550,0.000000024450347986,0.032160284145764231,-0.000875875089900870
0.000002200000000000,-0.015076089099034932,0.000000024473839903,0.032178007672768634,-0.000855120402526588
0.000002250000000000,-0.015498047303030423,0.000000024432032810,0.032146457835500145,-0.000832444958656296
0.000002300000000000,-0.015908198034436424,0.000000024325242244,0.032065693815824609,-0.000807899114311653
0.000002350000000000,-0.016305619581768353,0.000000024154294295,0.031935884061344753,-0.000781537378273115
0.000002400000000000,-0.016689418500563918,0.000000023920513038,0.031757305911440117,-0.000753418291056848
0.000002450000000000,-0.017058731596880518,0.000000023625700460,0.031530344981672120,-0.000723604294940040
0.000002500000000000,-0.017412727843638915,0.000000023272109366,0.031255494307915604,-0.000692161595323200
0.000002550000000000,-0.017750610225561167,0.000000022862409917,0.030933353252108040,-0.000659160013737261
0.000002600000000000,-0.018071617508609111,0.000000022399650577,0.030564626172034613,-0.000624672832821852
0.000002650000000000,-0.018375025929996850,0.000000021887214370,0.030150120858088488,-0.000588776633618952
0.000002700000000000,-0.018660150805026619,0.000000021328771441,0.029690746740461290,-0.000551551125543175
0.000002750000000000,-0.018926348047181716,0.000000020728228950,0.029187512870727132,-0.000513078969406221
0.000002800000000000,-0.019173015598102233,0.000000020089679362,0.028641525682283654,-0.000473445593888433
0.000002850000000000,-0.019399594764268953,0.000000019417348198,0.028053986534604343,-0.000432739005864968
0.000002900000000000,-0.019605571457427508,0.000000018715542246,0.027426189046736726,-0.000391049595007707
0.000002950000000000,-0.019790477335998070,0.000000017988599192,0.026759516225949697,-0.000348469933096773
0.000003000000000000,-0.019953890844935488,0.000000017240839531,0.026055437397889521,-0.000305094568487233
0.000003050000000000,-0.020095438151729709,0.000000016476521526,0.025315504945046235,-0.000261019816187352
0.000003100000000000,-0.020214793976466711,0.000000015699799827,0.024541350860759686,-0.000216343544014475
0.000003150000000000,-0.020311682314105205,0.000000014914688295,0.023734683126406295,-0.000171164955303350
0.000003200000000000,-0.020385877047363408,0.000000014125027382,0.022897281919802292,-0.000125584368649326
0.000003250000000000,-0.020437202448852974,0.000000013334456316,0.022030995663236224,-0.000079702995175478
0.000003300000000000,-0.020465533571343061,0.000000012546390227,0.021137736919901898,-0.000033622713818169
0.000003350000000000,-0.020470796525285842,0.000000011764002194,0.020219478147841558,0.000012554154870020
0.000003400000000000,-0.020452968642985136,0.000000010990210110,0.019278247320827412,0.000058725075897776
0.000003450000000000,-0.020412078529041620,0.000000010227668170,0.018316123425906817,0.000104787527488570
0.000003500000000000,-0.020348205996960706,0.000000009478762694,0.017335231847611727,0.000150639228704755
0.000003550000000000,-0.020261481892062106,0.000000008745611935,0.016337739649085886,0.000196178366536876
0.000003600000000000,-0.020152087801082626,0.000000008030069493,0.015325850760612972,0.000241303821953990
0.000003650000000000,-0.020020255649115696,0.000000007333730889,0.014301801086235378,0.000285915394413127
0.000003700000000000,-0.019866267184781253,0.000000006657942875,0.013267853539335270,0.000329914024329425
0.000003750000000000,-0.019690453354768170,0.000000006003815013,0.012226293018207790,0.000373202013013006
0.000003800000000000,-0.019493193569137108,0.000000005372233101,0.011179421332789246,0.000415683239584292
0.000003850000000000,-0.019274914859014516,0.000000004763873994,0.010129552093811460,0.000457263374386159
0.000003900000000000,-0.019036090928547522,0.000000004179221455,0.009079005575736506,0.000497850088419096
0.000003950000000000,-0.018777241103224422,0.000000003618582632,0.008030103564883683,0.000537353258334405
0.000004000000000000,-0.018498929176895794,0.000000003082104855,0.006985164204193103,0.000575685166530280
0.000004050000000000,-0.018201762160056170,0.000000002569792440,0.005946496846076732,0.000612760695906532
0.000004100000000000,-0.017886388932165685,0.000000002081523262,0.004916396924789576,0.000648497518845544
0.000004150000000000,-0.017553498801004187,0.000000001617064864,0.003897140859709202,0.000682816279999885
0.000004200000000000,-0.017203819972256770,0.000000001176089945,0.002890981000842828,0.000715640772480752
0.000004250000000000,-0.016838117932729151,0.000000000758191074,0.001900140627786669,0.000746898107056050
0.000004300000000000,-0.016457193750783031,0.000000000362894539,0.000926809013243015,0.000776518873982462
0.000004350000000000,-0.016061882297592762,0.000000000000000000,-0.000026863644378263,0.000804437297098551
0.000004400000000000,-0.015653050301057989,0.000000000000000000,-0.000958777214038607,0.000830591375754830
0.000004450000000000,-0.015231594531907075,0.000000000000000000,-0.001866866119359822,0.000854923032563345
0.000004500000000000,-0.014798439879916263,0.000000000000000000,-0.002749124854841882,0.000877378236737907
0.000004550000000000,-0.014354537214148781,0.000000000000000000,-0.003603605221299809,0.000897907121772430
0.000004600000000000,-0.013900861272197780,0.000000000000000000,-0.004428420684208349,0.000916464097820307
0.000004650000000000,-0.013438408496077549,-0.000000000000000000,-0.005221750566664176,0.000933007953137086
0.000004700000000000,-0.012968194819877783,0.000000000000000000,-0.005981844092330782,0.000947501945610428
0.000004750000000000,-0.012491253414134229,0.000000000000000000,-0.006707024272680240,0.000959913884340723
0.000004800000000000,-0.012008632391929251,0.000000000000000000,-0.007395691630340046,0.000970216201113465
0.000004850000000000,-0.011521392481816092,0.000000000000000000,-0.008046327750336819,0.000978386011607646
0.000004900000000000,-0.011030604672733634,-0.000000000000000000,-0.008657498651360007,0.000984405166204682
0.000004950000000000,-0.010537347836140519,0.000000000000000000,-0.009227857969561545,0.000988260290285103
0.000005000000000000,-0.010042706330648122,0.000000000000000000,-0.009756149947822855,0.000989942813923549
0.000005050000000000,-0.009547767594470662,0.000000000000000000,-0.010241212223852221,0.000989448990916144
0.000005100000000000,-0.009053619731037833,0.000000000000000000,-0.010681978410922322,0.000986779907098008
0.000005150000000000,-0.008561349093130484,0.000000000000000000,-0.011077480465517958,0.000981941477932422
0.000005200000000000,-0.008072037870903187,-0.000000000000000000,-0.011426850836637276,0.000974944435377023
0.000005250000000000,-0.007586761689148877,0.000000000000000000,-0.011729324391974535,0.000965804304056171
0.000005300000000000,-0.007106587219140230,0.000000000000000000,-0.011984240116707642,0.000954541366792394
0.000005350000000000,-0.006632569810350101,-0.000000000000000000,-0.012191042581118930,0.000941180619573452
0.000005400000000000,-0.006165751147309193,0.000000000000000000,-0.012349283173790580,0.000925751716054989
0.000005450000000000,-0.005707156936803313,0.000000000000000000,-0.012458621097636640,0.000908288901721998
0.000005500000000000,-0.005257794630545216,-0.000000000000000000,-0.012518824126560373,0.000888830937855280
0.000005550000000000,-0.004818651188377283,0.000000000000000000,-0.012529769121056767,0.000867421015471703
0.000005600000000000,-0.004390690886971276,-0.000000000000000000,-0.012491442301615563,0.000844106659429342
0.000005650000000000,-0.003974853178890405,-0.000000000000000000,-0.012403939279317733,0.000818939622910407
0.000005700000000000,-0.003572050606767116,-0.000000000000000000,-0.012267464843557532,0.000791975772516233
0.000005750000000000,-0.003183166777227675,0.000000000000000000,-0.012082332507361317,0.000763274964229450
0.000005800000000000,-0.002809054399061907,0.000000000000000000,-0.011848963811312781,0.000732900910518734
0.000005850000000000,-0.002450533389993869,0.000000000000000000,-0.011567887387629951,0.000700921038881191
0.000005900000000000,-0.002108389056256880,0.000000000000000000,-0.011239737786471984,0.000667406342136443
0.000005950000000000,-0.001783370349014734,0.000000000000000000,-0.010865254067081670,0.000632431220804820
0.000006000000000000,-0.001476188201500245,0.000000000000000000,-0.010445278156891592,0.000596073317919592
0.000006050000000000,-0.001187513950563110,0.000000000000000000,-0.009980752982237212,0.000558413346640016
0.000006100000000000,-0.000917977846131658,0.000000000000000000,-0.009472720374827111,0.000519534911047938
0.000006150000000000,-0.000668167651897823,0.000000000000000000,-0.008922318758618583,0.000479524320525820
0.000006200000000000,-0.000438627340332197,0.000000000000000000,-0.008330780622234276,0.000438470398128324
0.000006250000000000,-0.000229855884926553,0.000000000000000000,-0.007699429782531738,0.000396464283372915
0.000006300000000000,-0.000042306152345338,0.000000000000000000,-0.007029678445401458,0.000353599229887340
0.000006350000000000,0.000123616103054126,0.000000000000000000,-0.006323024070319146,0.000309970398363251
0.000006400000000000,0.000267553140100353,0.000000000000000000,-0.005581046045613718,0.000265674645275668
0.000006450000000000,0.000389196025085110,0.000000000000000000,-0.004805402181832760,0.000220810307837383
0.000006500000000000,0.000488285317676070,0.000000000000000000,-0.003997825030991040,0.000175476985665748
0.000006550000000000,0.000564611646941784,0.000000000000000000,-0.003160118039874255,0.000129775319646624
0.000006600000000000,0.000618016176210064,-0.000000000000000000,-0.002294151545938704,0.000083806768486432
0.000006650000000000,0.000648390955727671,0.000000000000000000,-0.001401858624696887,0.000037673383448461
0.000006700000000000,0.000655679162338318,0.000000000000000000,-0.000485230797808973,-0.000008522418226467
0.000006750000000000,0.000639875246483620,0.000000000176024704,0.000453682872035471,-0.000054678081950658
0.000006800000000000,0.000601025041856062,0.000000000558413629,0.001412786685933894,-0.000100691144803127
0.000006850000000000,0.000539225440145702,0.000000000962781439,0.002389944368772629,-0.000146459453227356
0.000006900000000000,0.000454624258991718,0.000000001389587404,0.003382975943825361,-0.000191881399728258
0.000006950000000000,0.000347419936883696,0.000000001839227812,0.004389666209322180,-0.000236856146538106
0.000007000000000000,0.000217861092416047,0.000000002312022613,0.005407769644646808,-0.000281283848875755
0.000007050000000000,0.000066245972258180,0.000000002808201208,0.006435015394584364,-0.000325065876543335
0.000007100000000000,-0.000107078211050970,0.000000003327887486,0.007469112311271841,-0.000368105032898529
0.000007150000000000,-0.000301716050029799,0.000000003871084232,0.008507754041417867,-0.000410305770653635
0.000007200000000000,-0.000517224820193077,0.000000004437657075,0.009548624147329534,-0.000451574404013898
0.000007250000000000,-0.000753115463054528,0.000000005027318176,0.010589401250351335,-0.000491819316683017
0.000007300000000000,-0.001008853672010691,0.000000005639609901,0.011627764185289777,-0.000530951165273856
0.000007350000000000,-0.001283861078695252,0.000000006273888757,0.012661397154374423,-0.000568883077672716
0.000007400000000000,-0.001577516537169815,0.000000006929309913,0.013687994869306688,-0.000605530845916757
0.000007450000000000,-0.001889157503099730,0.000000007604812657,0.014705267669973279,-0.000640813113156334
0.000007500000000000,-0.002218081504852534,0.000000008299107172,0.015710946608452285,-0.000674651554287160
0.000007550000000000,-0.002563547703252277,0.000000009010663048,0.016702788487016076,-0.000706971049851238
0.000007600000000000,-0.002924778536526000,0.000000009737699948,0.017678580838936916,-0.000737699852820494
0.000007650000000000,-0.003300961446789254,0.000000010478180870,0.018636146841027532,-0.000766769747892783
0.000007700000000000,-0.003691250684236341,0.000000011229808438,0.019573350147000373,-0.000794116202946640
0.000007750000000000,-0.004094769185028192,0.000000011990024637,0.020488099630904946,-0.000819678512318475
0.000007800000000000,-0.004510610518707023,0.000000012756014379,0.021378354030102520,-0.000843399931584154
0.000007850000000000,-0.004937840900812309,0.000000013524713244,0.022242126477461169,-0.000865227803545687
0.000007900000000000,-0.005375501266227739,0.000000014292819683,0.023077488912700773,-0.000885113675143335
0.000007950000000000,-0.005822609398653822,0.000000015056811891,0.023882576363087216,-0.000903013405033561
0.000008000000000000,-0.006278162111476111,0.000000015812969457,0.024655591083966418,-0.000918887261593973
0.000008050000000000,-0.006741137475184841,0.000000016557399830,0.025394806549941907,-0.000932700011137683
0.000008100000000000,-0.007210497086398444,0.000000017286069477,0.026098571287833217,-0.000944420996141215
0.000008150000000000,-0.007685188373451030,0.000000017994839533,0.026765312542905938,-0.000954024203312279
0.000008200000000000,-0.008164146933422909,0.000000018679505582,0.027393539770236890,-0.000961488321346281
0.000008250000000000,-0.008646298895423522,0.000000019335841091,0.027981847943468491,-0.000966796788243340
0.000008300000000000,-0.009130563304878133,0.000000019959643901,0.028528920673614677,-0.000969937828080728
0.000008350000000000,-0.009615854523523242,0.000000020546785043,0.029033533131004492,-0.000970904477159106
0.000008400000000000,-0.010101084639781148,0.000000021093259068,0.029494554763889170,-0.000969694599464469
0.000008450000000000,-0.010585165884161411,0.000000021595234946,0.029910951807691901,-0.000966310891411470
0.000008500000000000,-0.011067013044326255,0.000000022049106594,0.030281789579345932,-0.000960760875857578
0.000008550000000000,-0.011545545874458040,0.000000022451541970,0.030606234551645104,-0.000953056885401323
0.000008600000000000,-0.012019691493580146,0.000000022799529728,0.030883556203020104,-0.000943216035001726
0.000008650000000000,-0.012488386767507536,0.000000023090422392,0.031113128638652530,-0.000931260183979641
0.000008700000000000,-0.012950580669140019,0.000000023321975098,0.031294431979346241,-0.000917215887485410
0.000008750000000000,-0.013405236611859812,0.000000023492379003,0.031427053515089967,-0.000901114337540510
0.000008800000000000,-0.013851334750854998,0.000000023600288570,0.031510688620766253,-0.000882991293784133
0.000008850000000000,-0.014287874247262069,0.000000023644842098,0.031545141431987986,-0.000862887004078394
0.000008900000000000,-0.014713875490103546,0.000000023625674979,0.031530325279573335,-0.000840846115148468
0.000008950000000000,-0.015128382271090500,0.000000023542925374,0.031466262881703545,-0.000816917573456027
0.000009000000000000,-0.015530463907464600,0.000000023397232169,0.031353086293342332,-0.000791154516526056
0.000009050000000000,-0.015919217308169708,0.000000023189725241,0.031191036613031659,-0.000763614154968339
0.000009100000000000,-0.016293768978768733,0.000000022922008301,0.030980463447713574,-0.000734357645455543
0.000009150000000000,-0.016653276960657378,0.000000022596134693,0.030721824136762006,-0.000703449954939924
0.000009200000000000,-0.016996932700272048,0.000000022214576756,0.030415682736939842,-0.000670959716410146
0.000009250000000000,-0.017323962844144270,0.000000021780189458,0.030062708770524315,-0.000636959076508460
0.000009300000000000,-0.017633630955818380,0.000000021296169140,0.029663675739367564,-0.000601523535346599
0.000009350000000000,-0.017925239150822187,0.000000020766008329,0.029219459408176478,-0.000564731778876043
0.000009400000000000,-0.018198129646061958,0.000000020193447595,0.028731035860807039,-0.000526665504184849
0.000009450000000000,-0.018451686220202504,0.000000019582425503,0.028199479333871482,-0.000487409238108952
0.000009500000000000,-0.018685335581790429,0.000000018937027680,0.027625959832450375,-0.000447050149560677
0.000009550000000000,-0.018898548642082933,0.000000018261436017,0.027011740533185946,-0.000405677855991167
0.000009600000000000,-0.019090841689755698,0.000000017559878947,0.026358174980505487,-0.000363384224416436
0.000009650000000000,-0.019261777464880912,0.000000016836583677,0.025666704082184067,-0.000320263167448835
0.000009700000000000,-0.019410966129789750,0.000000016095731148,0.024938852910903135,-0.000276410434786818
0.000009750000000000,-0.019538066134662194,0.000000015341414391,0.024176227318893507,-0.000231923400625957
0.000009800000000000,-0.019642784975920695,0.000000014577600810,0.023380510373168878,-0.000186900847463219
0.000009850000000000,-0.019724879845741929,0.000000013808098814,0.022553458619256190,-0.000141442746774528
0.000009900000000000,-0.019784158171242457,0.000000013036529080,0.021696898181712040,-0.000095650037052559
0.000009950000000000,-0.019820478042139076,0.000000012266300588,0.020812720710079332,-0.000049624399697601
0.000010000000000000,-0.019833748525932195,0.000000011500591493,0.019902879179283177,-0.000003468033259042
0.000010050000000000,-0.019823929869910325,0.000000010742334736,0.018969383553790485,0.000042716573471256
0.000010100000000000,-0.019791033589525178,0.000000009994208247,0.018014296325161893,0.000088826869009917
0.000010150000000000,-0.019735122442939203,0.000000009258629467,0.017039727932907124,0.000134760466872137
0.000010200000000000,-0.019656310291800341,0.000000008537753896,0.016047832078815501,0.000180415372895346
0.000010250000000000,-0.019554761848551500,0.000000007833477281,0.015040800945170681,0.000225690211691760
0.000010300000000000,-0.019430692310834406,0.000000007147441036,0.014020860327472908,0.000270484451727039
0.000010350000000000,-0.019284366883798306,0.000000006481040475,0.012990264692482349,0.000314698628525323
0.000010400000000000,-0.019116100191373189,0.000000005835435414,0.011951292172563141,0.000358234565505088
0.000010450000000000,-0.018926255577813810,0.000000005211562710,0.010906239507449312,0.000400995591955515
0.000010500000000000,-0.018715244301064679,0.000000004610150311,0.009857416944670105,0.000442886757669418
0.000010550000000000,-0.018483524619736548,0.000000004031732424,0.008807143109964008,0.000483815043756203
0.000010600000000000,-0.018231600775721318,0.000000003476665427,0.007757739859076779,0.000523689569166800
0.000010650000000000,-0.017960021874704149,0.000000002945144187,0.006711527122379574,0.000562421792472042
0.000010700000000000,-0.017669380667058344,0.000000002437218488,0.005670817753758673,0.000599925708446495
0.000010750000000000,-0.017360312231829947,0.000000001952809304,0.004637912395218160,0.000636118039021285
0.000010800000000000,-0.017033492566734195,0.000000001491724689,0.003615094368601289,0.000670918418181956
0.000010850000000000,-0.016689637087294797,0.000000001053675117,0.002604624605775588,0.000704249570400843
0.000010900000000000,-0.016329499038458699,0.000000000638288106,0.001608736628540404,0.000736037482207808
0.000010950000000000,-0.015953867822213464,0.000000000245122028,0.000629631589404919,0.000766211566518400
0.000011000000000000,-0.015563567233915434,0.000000000000000000,-0.000330529139153446,0.000794704818653444
0.000011050000000000,-0.015159453527283571,0.000000000000000000,-0.001269625719625164,0.000821453962345437
0.000011100000000000,-0.014742413730101234,-0.000000000000000000,-0.002185578301525509,0.000846399601581337
0.000011150000000000,-0.014313363612729994,0.000000000000000000,-0.003076363227648894,0.000869486342018944
0.000011200000000000,-0.013873245616173452,0.000000000000000000,-0.003940012694180378,0.000890662915517692
0.000011250000000000,-0.013423026759840157,0.000000000000000000,-0.004774619137233782,0.000909882294853697
0.000011300000000000,-0.012963696494545592,-0.000000000000000000,-0.005578339470459347,0.000927101798250247
0.000011350000000000,-0.012496264505685391,0.000000000000000000,-0.006349399177470304,0.000942283184157785
0.000011400000000000,-0.012021758471479359,0.000000000000000000,-0.007086096251756941,0.000955392736161815
0.000011450000000000,-0.011541221781266457,0.000000000000000000,-0.007786804975574645,0.000966401337842055
0.000011500000000000,-0.011055711218917106,-0.000000000000000000,-0.008449979529446948,0.000975284537418203
0.000011550000000000,-0.010566294616506294,0.000000000000000000,-0.009074157424273852,0.000982022602039007
0.000011600000000000,-0.010074048483456896,0.000000000000000000,-0.009657962748425727,0.000986600561594131
0.000011650000000000,-0.009580055616417107,0.000000000000000000,-0.010200109222613640,0.000989008241951537
0.000011700000000000,-0.009085402695178680,0.000000000000000000,-0.010699403055753391,0.000989240287546603
0.000011750000000000,-0.008591177869973597,0.000000000000000000,-0.011154745595482650,0.000987296173272812
0.000011800000000000,-0.008098468345506009,0.000000000000000000,-0.011565135767446368,0.000983180205647619
0.000011850000000000,-0.007608357967083486,0.000000000000000000,-0.011929672297934502,0.000976901513250900
0.000011900000000000,-0.007121924814206950,0.000000000000000000,-0.012247555714937481,0.000968474026457222
0.000011950000000000,-0.006640238806962174,0.000000000000000000,-0.012518090123176309,0.000957916446506924
0.000012000000000000,-0.006164359330527188,0.000000000000000000,-0.012740684749166559,0.000945252203984687
0.000012050000000000,-0.005695332883069847,0.000000000000000000,-0.012914855252885570,0.000930509406797771
0.000012100000000000,-0.005234190752257770,0.000000000000000000,-0.013040224803130815,0.000913720777769429
0.000012150000000000,-0.004781946725539391,0.000000000000000000,-0.013116524914181775,0.000894923581986058
0.000012200000000000,-0.004339594839279887,0.000000000000000000,-0.013143596041907738,0.000874159544059381
0.000012250000000000,-0.003908107171749440,-0.000000000000000000,-0.013121387937998091,0.000851474755487377
0.000012300000000000,-0.003488431684863971,0.000000000000000000,-0.013049959761528424,0.000826919572319620
0.000012350000000000,-0.003081490119470203,0.000000000000000000,-0.012929479947615029,0.000800548503354262
0.000012400000000000,-0.002688175948848068,-0.000000000000000000,-0.012760225833449140,0.000772420089114860
0.000012450000000000,-0.002309352394974168,0.000000000000000000,-0.012542583042541404,0.000742596771875779
0.000012500000000000,-0.001945850511950710,0.000000000000000000,-0.012277044628543610,0.000711144757024716
0.000012550000000000,-0.001598467340855157,0.000000000000000000,-0.011964209980548647,0.000678133866070190
0.000012600000000000,-0.001267964140107311,0.000000000000000000,-0.011604783492299178,0.000643637381620324
0.000012650000000000,-0.000955064695282833,0.000000000000000000,-0.011199572998259757,0.000607731884677130
0.000012700000000000,-0.000660453712125858,0.000000000000000000,-0.010749487980024640,0.000570497084607525
0.000012750000000000,-0.000384775296328614,0.000000000000000000,-0.010255537547043581,0.000532015642168610
0.000012800000000000,-0.000128631523453296,0.000000000000000000,-0.009718828196148846,0.000492372985980107
0.000012850000000000,0.000107418897828645,0.000000000000000000,-0.009140561354857898,0.000451657122851463
0.000012900000000000,0.000322861866211878,0.000000000000000000,-0.008522030713906229,0.000409958442384718
0.000012950000000000,0.000517229029193053,0.000000000000000000,-0.007864619354932724,0.000367369516286984
0.000013000000000000,0.000690098822932884,0.000000000000000000,-0.007169796679694946,0.000323984892838103
0.000013050000000000,0.000841097408235697,0.000000000000000000,-0.006439115147632088,0.000279900886969820
0.000013100000000000,0.000969899500568326,-0.000000000000000000,-0.005674206829019161,0.000235215366422542
0.000013150000000000,0.001076229092275523,0.000000000000000000,-0.004876779781365183,0.000190027534454483
0.000013200000000000,0.001159860065388370,-0.000000000000000000,-0.004048614257100683,0.000144437709585616
0.000013250000000000,0.001220616693665111,-0.000000000000000000,-0.003191558750974523,0.000098547102865471
0.000013300000000000,0.001258374032749747,0.000000000000000000,-0.002307525895935578,0.000052457593159292
0.000013350000000000,0.001273058197582145,0.000000000000000000,-0.001398488216611635,0.000006271500951474
0.000013400000000000,0.001264646526443740,0.000000000000000000,-0.000466473749813839,-0.000039908638831495
0.000013450000000000,0.001233167654798702,0.000000000188851368,0.000486434685256970,-0.000085980305854151
0.000013500000000000,0.001178701546007830,0.000000000576835713,0.001458111375480180,-0.000131841222910113
0.000013550000000000,0.001101379085999960,0.000000000986608456,0.002446392652189006,-0.000177389573517905
0.000013600000000000,0.001001381882639848,0.000000001418579446,0.003449074504120486,-0.000222524237917462
0.000013650000000000,0.000878941883337500,0.000000001873088409,0.004463920965335908,-0.000267145015522080
0.000013700000000000,0.000734340859907034,0.000000002350391333,0.005488669068060452,-0.000311152846789707
0.000013750000000000,0.000567909782925122,0.000000002850646069,0.006521033865748975,-0.000354450033079774
0.000013800000000000,0.000380028086866045,0.000000003373897283,0.007558713506341325,-0.000396940453557651
0.000013850000000000,0.000171122827629685,0.000000003920060891,0.008599394343256473,-0.000438529778605199
0.000013900000000000,-0.000058332265669381,0.000000004488908178,0.009640756072617289,-0.000479125679255574
0.000013950000000000,-0.000307817842546926,0.000000005080049808,0.010680476885275479,-0.000518638032186236
0.000014000000000000,-0.000576770084293082,0.000000005692920002,0.011716238622190712,-0.000556979119814884
0.000014050000000000,-0.000864581955855081,0.000000006326761177,0.012745731921712317,-0.000594063825054038
0.000014100000000000,-0.001170604553679114,0.000000006980609372,0.013766661347329092,-0.000629809820291871
0.000014150000000000,-0.001494148546518512,0.000000007653280852,0.014776750484495565,-0.000664137750179705
0.000014200000000000,-0.001834485706008837,0.000000008343360249,0.015773746995211026,-0.000696971407820359
0.000014250000000000,-0.002190850523611012,0.000000009049190682,0.016755427619120449,-0.000728237903966154
0.000014300000000000,-0.002562441910331661,0.000000009768866270,0.017719603110025187,-0.000757867828850946
0.000014350000000000,-0.002948424975445821,0.000000010500227453,0.018664123096833948,-0.000785795406296859
0.000014400000000000,-0.003347932880271627,0.000000011240859559,0.019586880858152488,-0.000811958639753603
0.000014450000000000,-0.003760068762879694,0.000000011988094987,0.020485817999902258,-0.000836299449946115
0.000014500000000000,-0.004183907729462292,0.000000012739019356,0.021358929025573976,-0.000858763803824940
0.000014550000000000,-0.004618498907939206,0.000000013490481949,0.022204265788961140,-0.000879301834533046
0.000014600000000000,-0.005062867559238877,0.000000014239110638,0.023019941819480562,-0.000897867952122722
0.000014650000000000,-0.005516017241565262,0.000000014981331475,0.023804136510471054,-0.000914420944776765
0.000014700000000000,-0.005976932022843115,0.000000015713392981,0.024555099161167427,-0.000928924070309196
0.000014750000000000,-0.006444578736427451,0.000000016431395070,0.025271152863373628,-0.000941345137742379
