Latest Results
t,`Main.C1.v`,`Main.DI1_1.i`,`Main.DI1_1.v`,`Main.I1.i`
0.000001200000000000,-0.005733976117814760,0.000000014372285720,0.023162403534926154,-0.000871435743141290
0.000001250000000000,-0.006174576367251845,0.000000015158193271,0.023987564603746021,-0.000890664570017979
0.000001300000000000,-0.006624292356603948,0.000000015938616008,0.024781843917037763,-0.000907893516637698
0.000001350000000000,-0.007082114402001634,0.000000016709679307,0.025543467035932254,-0.000923084341375838
0.000001400000000000,-0.007547014828692637,0.000000017467342436,0.026270732036599506,-0.000936203327737780
0.000001450000000000,-0.008017950252819258,0.000000018207432061,0.026962013288543890,-0.000947221359218293
0.000001500000000000,-0.008493863898060776,0.000000018925680244,0.027615765063414049,-0.000956113983947908
0.000001550000000000,-0.008973687941995337,0.000000019617766527,0.028230524966319285,-0.000962861468982724
0.000001600000000000,-0.009456345886970106,0.000000020279363560,0.028804917182041034,-0.000967448844117106
0.000001650000000000,-0.009940754950214153,0.000000020906185630,0.029337655528941423,-0.000969865935121993
0.000001700000000000,-0.010425828467886162,0.000000021494039292,0.029827546313800458,-0.000970107386335007
0.000001750000000000,-0.010910478307718619,0.000000022038875245,0.030273490981257610,-0.000968172672552194
0.000001800000000000,-0.011393617284901191,0.000000022536840465,0.030674488551991522,-0.000964066100194982
0.000001850000000000,-0.011874161575839381,0.000000022984329599,0.031029637844242185,-0.000957796797749739
0.000001900000000000,-0.012351033124429835,0.000000023378034539,0.031338139473762197,-0.000949378695501157
0.000001950000000000,-0.012823162035510486,0.000000023714991136,0.031599297627776093,-0.000938830494604416
0.000002000000000000,-0.013289488950172887,0.000000023992622011,0.031812521609028609,-0.000926175625564797
0.000002050000000000,-0.013748967397664701,0.000000024208774506,0.031977327146512587,-0.000911442196216901
0.000002100000000000,-0.014200566118662675,0.000000024361752880,0.032093337469984135,-0.000894662929318953
0.000002150000000000,-0.014643271354760456,0.000000024450344000,0.032160284145895258,-0.000875875089900740
0.000002200000000000,-0.015076089099090768,0.000000024473835906,0.032178007672901764,-0.000855120402526456
0.000002250000000000,-0.015498047303088198,0.000000024432028811,0.032146457835635231,-0.000832444958656162
0.000002300000000000,-0.015908198034496127,0.000000024325238250,0.032065693815961471,-0.000807899114311517
0.000002350000000000,-0.016305619581829973,0.000000024154290313,0.031935884061483233,-0.000781537378272976
0.000002400000000000,-0.016689418500627447,0.000000023920509077,0.031757305911580033,-0.000753418291056706
0.000002450000000000,-0.017058731596945938,0.000000023625696527,0.031530344981813313,-0.000723604294939896
0.000002500000000000,-0.017412727843706195,0.000000023272105469,0.031255494308057886,-0.000692161595323053
0.000002550000000000,-0.017750610225630299,0.000000022862406063,0.030933353252251258,-0.000659160013737111
0.000002600000000000,-0.018071617508680072,0.000000022399646772,0.030564626172178613,-0.000624672832821699
0.000002650000000000,-0.018375025930069611,0.000000021887210620,0.030150120858233109,-0.000588776633618795
0.000002700000000000,-0.018660150805101146,0.000000021328767753,0.029690746740606382,-0.000551551125543015
0.000002750000000000,-0.018926348047257971,0.000000020728225329,0.029187512870872546,-0.000513078969406058
0.000002800000000000,-0.019173015598180188,0.000000020089675813,0.028641525682429267,-0.000473445593888267
0.000002850000000000,-0.019399594764348577,0.000000019417344726,0.028053986534750035,-0.000432739005864799
0.000002900000000000,-0.019605571457508755,0.000000018715538854,0.027426189046882373,-0.000391049595007535
0.000002950000000000,-0.019790477336080900,0.000000017988595883,0.026759516226095195,-0.000348469933096598
0.000003000000000000,-0.019953890845019868,0.000000017240836310,0.026055437398034786,-0.000305094568487056
0.000003050000000000,-0.020095438151815592,0.000000016476518393,0.025315504945191178,-0.000261019816187172
0.000003100000000000,-0.020214793976554051,0.000000015699796785,0.024541350860904230,-0.000216343544014294
0.000003150000000000,-0.020311682314193960,0.000000014914685346,0.023734683126550374,-0.000171164955303166
0.000003200000000000,-0.020385877047453531,0.000000014125024525,0.022897281919945854,-0.000125584368649141
0.000003250000000000,-0.020437202448944425,0.000000013334453552,0.022030995663379228,-0.000079702995175292
0.000003300000000000,-0.020465533571435796,0.000000012546387557,0.021137736920044309,-0.000033622713817982
0.000003350000000000,-0.020470796525379819,0.000000011763999616,0.020219478147983350,0.000012554154870207
0.000003400000000000,-0.020452968643080310,0.000000010990207624,0.019278247320968563,0.000058725075897963
0.000003450000000000,-0.020412078529137945,0.000000010227665774,0.018316123426047316,0.000104787527488757
0.000003500000000000,-0.020348205997058142,0.000000009478760387,0.017335231847751566,0.000150639228704942
0.000003550000000000,-0.020261481892160604,0.000000008745609715,0.016337739649225060,0.000196178366537062
0.000003600000000000,-0.020152087801182151,0.000000008030067358,0.015325850760751493,0.000241303821954175
0.000003650000000000,-0.020020255649216209,0.000000007333728837,0.014301801086373257,0.000285915394413311
0.000003700000000000,-0.019866267184882713,0.000000006657940903,0.013267853539472524,0.000329914024329607
0.000003750000000000,-0.019690453354870543,0.000000006003813119,0.012226293018344436,0.000373202013013186
0.000003800000000000,-0.019493193569240355,0.000000005372231281,0.011179421332925307,0.000415683239584471
0.000003850000000000,-0.019274914859118607,0.000000004763872246,0.010129552093946960,0.000457263374386336
0.000003900000000000,-0.019036090928652417,0.000000004179219776,0.009079005575871466,0.000497850088419271
0.000003950000000000,-0.018777241103330095,0.000000003618581020,0.008030103565018142,0.000537353258334578
0.000004000000000000,-0.018498929177002205,0.000000003082103306,0.006985164204327075,0.000575685166530451
0.000004050000000000,-0.018201762160163289,0.000000002569790952,0.005946496846210252,0.000612760695906700
0.000004100000000000,-0.017886388932273494,0.000000002081521831,0.004916396924922678,0.000648497518845710
0.000004150000000000,-0.017553498801112649,0.000000001617063487,0.003897140859841915,0.000682816280000049
0.000004200000000000,-0.017203819972365860,0.000000001176088620,0.002890981000975178,0.000715640772480914
0.000004250000000000,-0.016838117932838844,0.000000000758189798,0.001900140627918693,0.000746898107056209
0.000004300000000000,-0.016457193750893304,0.000000000362893309,0.000926809013374741,0.000776518873982619
0.000004350000000000,-0.016061882297876251,-0.000000000010327942,-0.000026863437812008,0.000804437297112355
0.000004400000000000,-0.015653050306444136,-0.000000000010327942,-0.000958777005702669,0.000830591375935283
0.000004450000000000,-0.015231594542358635,-0.000000000010327942,-0.001866865906488960,0.000854923032770322
0.000004500000000000,-0.014798439895426115,-0.000000000010327942,-0.002749124637069427,0.000877378236952719
0.000004550000000000,-0.014354537234713832,-0.000000000010327942,-0.003603604998578973,0.000897907121992583
0.000004600000000000,-0.013900861297815474,-0.000000000010327942,-0.004428420456534990,0.000916464098045465
0.000004650000000000,-0.013438408526745388,-0.000000000010327942,-0.005221750334039850,0.000933007953367204
0.000004700000000000,-0.012968194855593300,-0.000000000010327942,-0.005981843854757797,0.000947501945845497
0.000004750000000000,-0.012491253454894949,-0.000000000010327942,-0.006707024030161002,0.000959913884580740
0.000004800000000000,-0.012008632437732696,-0.000000000010327942,-0.007395691382876982,0.000970216201358426
0.000004850000000000,-0.011521392532659793,-0.000000000010327942,-0.008046327497932357,0.000978386011857550
0.000004900000000000,-0.011030604728615123,-0.000000000010327942,-0.008657498394016562,0.000984405166459527
0.000004950000000000,-0.010537347897057323,-0.000000000010327942,-0.009227857707281538,0.000988260290544885
0.000005000000000000,-0.010042706396597774,-0.000000000010327942,-0.009756149680608707,0.000989942814188266
0.000005050000000000,-0.009547767665450685,-0.000000000010327942,-0.010241211951706361,0.000989448991185795
0.000005100000000000,-0.009053619807045768,-0.000000000010327942,-0.010681978133847159,0.000986779907372589
0.000005150000000000,-0.008561349174163874,-0.000000000010327942,-0.011077480183515901,0.000981941478211931
0.000005200000000000,-0.008072037956959561,-0.000000000010327942,-0.011426850549710755,0.000974944435661458
0.000005250000000000,-0.007586761780225776,-0.000000000010327942,-0.011729324100125954,0.000965804304345529
0.000005300000000000,-0.007106587315235193,-0.000000000010327942,-0.011984239819939412,0.000954541367086673
0.000005350000000000,-0.006632569911460665,-0.000000000010327942,-0.012191042279433469,0.000941180619872649
0.000005400000000000,-0.006165751253432900,-0.000000000010327942,-0.012349282867190291,0.000925751716359102
0.000005450000000000,-0.005707157047937707,-0.000000000010327942,-0.012458620786123940,0.000908288902031025
0.000005500000000000,-0.005257794746687838,-0.000000000010327942,-0.012518823810137672,0.000888830938169218
0.000005550000000000,-0.004818651309525678,-0.000000000010327942,-0.012529768799726471,0.000867421015790550
0.000005600000000000,-0.004390691013122991,-0.000000000010327942,-0.012491441975380071,0.000844106659753095
0.000005650000000000,-0.003974853310042986,-0.000000000010327942,-0.012403938948179457,0.000818939623239064
0.000005700000000000,-0.003572050742918116,-0.000000000010327942,-0.012267464507518869,0.000791975772849792
0.000005750000000000,-0.003183166918374643,-0.000000000010327942,-0.012082332166424670,0.000763274964567908
0.000005800000000000,-0.002809054545202392,-0.000000000010327942,-0.011848963465480554,0.000732900910862090
0.000005850000000000,-0.002450533541125424,-0.000000000010327942,-0.011567887036904541,0.000700921039229441
0.000005900000000000,-0.002108389212377059,-0.000000000010327942,-0.011239737430855792,0.000667406342489585
0.000005950000000000,-0.001783370510121094,-0.000000000010327942,-0.010865253706577089,0.000632431221162851
0.000006000000000000,-0.001476188367590338,-0.000000000010327942,-0.010445277791501020,0.000596073318282510
0.000006050000000000,-0.001187514121634491,-0.000000000010327942,-0.009980752611963049,0.000558413347007819
0.000006100000000000,-0.000917978022181890,-0.000000000010327942,-0.009472719999671744,0.000519534911420624
0.000006150000000000,-0.000668167832924463,-0.000000000010327942,-0.008922318378584409,0.000479524320903386
0.000006200000000000,-0.000438627526332806,-0.000000000010327942,-0.008330780237323683,0.000438470398510767
0.000006250000000000,-0.000229856075898691,-0.000000000010327942,-0.007699429392747121,0.000396464283760233
0.000006300000000000,-0.000042306348286572,-0.000000000010327942,-0.007029678050745202,0.000353599230279531
0.000006350000000000,0.000123615902146234,-0.000000000010327942,-0.006323023670793642,0.000309970398760313
0.000006400000000000,0.000267552934228236,-0.000000000010327942,-0.005581045641221350,0.000265674645677598
0.000006450000000000,0.000389195814251204,-0.000000000010327942,-0.004805401772575917,0.000220810308244178
0.000006500000000000,0.000488285101882806,-0.000000000010327942,-0.003997824616872104,0.000175476986077407
0.000006550000000000,0.000564611426191594,-0.000000000010327942,-0.003160117620895612,0.000129775320063143
0.000006600000000000,0.000618015950505377,-0.000000000010327942,-0.002294151122102735,0.000083806768907810
0.000006650000000000,0.000648390725070916,-0.000000000010327942,-0.001401858196005972,0.000037673383874695
0.000006700000000000,0.000655678926731922,-0.000000000010327942,-0.000485230364265492,-0.000008522417795379
0.000006750000000000,0.000639874999606650,0.000000000136008585,0.000453683903743782,-0.000054678081176107
0.000006800000000000,0.000601024775063065,0.000000000516893826,0.001412787762705731,-0.000100691143782266
0.000006850000000000,0.000539225152730482,0.000000000919671525,0.002389945496435688,-0.000146459452129834
0.000006900000000000,0.000454623950168629,0.000000001344799147,0.003382977125339449,-0.000191881398574551
0.000006950000000000,0.000347419605818895,0.000000001792671421,0.004389667447327297,-0.000236856145328731
0.000007000000000000,0.000217860738231100,0.000000002263607039,0.005407770941798264,-0.000281283847608507
0.000007050000000000,0.000066245594030117,0.000000002757834501,0.006435016753591673,-0.000325065875215590
0.000007100000000000,-0.000107078614289887,0.000000003275477208,0.007469113734896939,-0.000368105031507561
0.000007150000000000,-0.000301716479292176,0.000000003816537936,0.008507755532466669,-0.000410305769196661
0.000007200000000000,-0.000517225276536236,0.000000004380882842,0.009548625708641298,-0.000451574402488095
0.000007250000000000,-0.000753115947580070,0.000000004968225218,0.010589402884786410,-0.000491819315085535
0.000007300000000000,-0.001008854185863767,0.000000005578109231,0.011627765895715776,-0.000530951163601832
0.000007350000000000,-0.001283861623063470,0.000000006209893919,0.012661398943650809,-0.000568883075923286
0.000007400000000000,-0.001577517113281782,0.000000006862737774,0.013687996740267801,-0.000605530844087075
0.000007450000000000,-0.001889158112223198,0.000000007535584254,0.014705269625409866,-0.000640813111243588
0.000007500000000000,-0.002218082148292118,0.000000008227148616,0.015710948651091575,-0.000674651552288589
0.000007550000000000,-0.002563548382346712,0.000000008935906467,0.016702790619500526,-0.000706971047764158
0.000007600000000000,-0.002924779252644919,0.000000009660084472,0.017678583063801778,-0.000737699850642315
0.000007650000000000,-0.003300962201329515,0.000000010397653639,0.018636149160677448,-0.000766769745621035
0.000007700000000000,-0.003691251478617794,0.000000011146325627,0.019573352563685156,-0.000794116200578995
0.000007750000000000,-0.004094770020689021,0.000000011903552479,0.020488102146694886,-0.000819678509852773
0.000007800000000000,-0.004510611397098525,0.000000012666530178,0.021378356646863470,-0.000843399929018425
0.000007850000000000,-0.004937841823393230,0.000000013432206353,0.022242129196829750,-0.000865227800878179
0.000007900000000000,-0.005375502234458124,0.000000014197292440,0.023077491736060076,-0.000885113672372537
0.000007950000000000,-0.005822610413988426,0.000000014958280479,0.023882579291543384,-0.000903013402158227
0.000008000000000000,-0.006278163175357423,0.000000015711464692,0.024655594118326483,-0.000918887258613145
0.000008050000000000,-0.006741138589035734,0.000000016452967833,0.025394809690693344,-0.000932700008050713
0.000008100000000000,-0.007210498251614537,0.000000017178772229,0.026098574535125606,-0.000944420992947783
0.000008150000000000,-0.007685189591392829,0.000000017884755292,0.026765315896535174,-0.000954024200012409
0.000008200000000000,-0.008164148205407770,0.000000018566729136,0.027393543229632247,-0.000961488317940360
0.000008250000000000,-0.008646300222717528,0.000000019220483848,0.027981851507683037,-0.000966796784732123
0.000008300000000000,-0.009130564688688003,0.000000019841833792,0.028528924341319227,-0.000969937824465353
0.000008350000000000,-0.009615855964988318,0.000000020426666236,0.029033536900485428,-0.000970904473441092
0.000008400000000000,-0.010101086139965573,0.000000020970991478,0.029494558633050370,-0.000969694595645718
0.000008450000000000,-0.010585167444046632,0.000000021470993554,0.029910955774060850,-0.000966310887494265
0.000008500000000000,-0.011067014664803868,0.000000021923080559,0.030281793640084112,-0.000960760871844571
0.000008550000000000,-0.011545547556323154,0.000000022323933553,0.030606238703562647,-0.000953056881295528
0.000008600000000000,-0.012019693237525317,0.000000022670553029,0.030883560442594625,-0.000943216030806495
0.000008650000000000,-0.012488388574117364,0.000000022960301922,0.031113132962051933,-0.000931260179698651
0.000008700000000000,-0.012950582538886486,0.000000023190944195,0.031294436382455201,-0.000917215883122631
0.000008750000000000,-0.013405238545098442,0.000000023360678115,0.031427057993539814,-0.000901114333100183
0.000008800000000000,-0.013851336747821848,0.000000023468163437,0.031510693169967824,-0.000882991289270735
0.000008850000000000,-0.014287876308071705,0.000000023512541846,0.031545146047166905,-0.000862886999496606
0.000008900000000000,-0.014713877614747913,0.000000023493450168,0.031530329955807290,-0.000840846110503137
0.000008950000000000,-0.015128384459438773,0.000000023411026022,0.031466267613960902,-0.000816917568752128
0.000009000000000000,-0.015530466159263998,0.000000023265905777,0.031353091076521553,-0.000791154511768655
0.000009050000000000,-0.015919219623047296,0.000000023059214871,0.031191041442000918,-0.000763614150162552
0.000009100000000000,-0.016293771356234100,0.000000022792550706,0.030980468317349921,-0.000734357640606498
0.000009150000000000,-0.016653279400106240,0.000000022467958554,0.030721829041989546,-0.000703449950052719
0.000009200000000000,-0.016996935200990680,0.000000022087901031,0.030415687672766371,-0.000670959711489815
0.000009250000000000,-0.017323965405314709,0.000000021655221877,0.030062713732075901,-0.000636959071559937
0.000009300000000000,-0.017633633576524324,0.000000021173104868,0.029663680721920622,-0.000601523530374683
0.000009350000000000,-0.017925241830055495,0.000000020645028795,0.029219464407186958,-0.000564731773885368
0.000009400000000000,-0.018198132382729694,0.000000020074719522,0.028731040871936408,-0.000526665499179858
0.000009450000000000,-0.018451689013134379,0.000000019466100125,0.028199484353009268,-0.000487409233093869
0.000009500000000000,-0.018685338429746588,0.000000018823240166,0.027625964855733098,-0.000447050144539492
0.000009550000000000,-0.018898551543761969,0.000000018150305094,0.027011745557012350,-0.000405677850967613
0.000009600000000000,-0.019090844643802792,0.000000017451506714,0.026358180001548083,-0.000363384219393979
0.000009650000000000,-0.019261780469896017,0.000000016731055612,0.025666709097397034,-0.000320263162430662
0.000009700000000000,-0.019410969184335724,0.000000015993116288,0.024938857917526668,-0.000276410429775835
0.000009750000000000,-0.019538069237272793,0.000000015241765679,0.024176232314454860,-0.000231923395624782
0.000009800000000000,-0.019642788125108380,0.000000014480955588,0.023380515355480299,-0.000186900842474184
0.000009850000000000,-0.019724883040005352,0.000000013714479451,0.022553463586409972,-0.000141442741799682
0.000009900000000000,-0.019784161409073631,0.000000012945943705,0.021696903132073050,-0.000095650032093676
0.000009950000000000,-0.019820481322030160,0.000000012178743928,0.020812725642275317,-0.000049624394756186
0.000010000000000000,-0.019833751846381826,0.000000011416045776,0.019902884092193165,-0.000003468028336343
0.000010050000000000,-0.019823933229429522,0.000000010660770660,0.018969388446531645,0.000042716578374234
0.000010100000000000,-0.019791036986642727,0.000000009915585976,0.018014301197075144,0.000088826873892403
0.000010150000000000,-0.019735125876206558,0.000000009182899661,0.017039732783541844,0.000134760471733575
0.000010200000000000,-0.019656313759796012,0.000000008464858741,0.016047836907913629,0.000180415377735378
0.000010250000000000,-0.019554765349884946,0.000000007763351506,0.015040805752650505,0.000225690216510216
0.000010300000000000,-0.019430695844149411,0.000000007080012916,0.014020865113412762,0.000270484456523917
0.000010350000000000,-0.019284370447775895,0.000000006416232799,0.012990269457104502,0.000314698633300771
0.000010400000000000,-0.019116103784734068,0.000000005773166410,0.011951296916218036,0.000358234570259392
0.000010450000000000,-0.018926259199320349,0.000000005151746922,0.010906244230600314,0.000400995596689080
0.000010500000000000,-0.018715247949522486,0.000000004552699421,0.009857421647878962,0.000442886762382756
0.000010550000000000,-0.018483528293995674,0.000000003976556012,0.008807147793877082,0.000483815048449918
0.000010600000000000,-0.018231604474677081,0.000000003423671672,0.007757744524412173,0.000523689573841573
0.000010650000000000,-0.017960025597297632,0.000000002894240503,0.006711531769915159,0.000562421797128621
0.000010700000000000,-0.017669384412276612,0.000000002388312093,0.005670822384321134,0.000599925713085681
0.000010750000000000,-0.017360315998705980,0.000000001905807724,0.004637917009673006,0.000636118043643924
0.000010800000000000,-0.017033496354346606,0.000000001446536208,0.003615098967843879,0.000670918422788928
0.000010850000000000,-0.016689640894767349,0.000000001010209155,0.002604629190723142,0.000704249574993055
0.000010900000000000,-0.016329502864959621,0.000000000596455550,0.001608741200124949,0.000736037486786184
0.000010950000000000,-0.015953871666954660,0.000000000204835498,0.000629636148567190,0.000766211571083875
0.000011000000000000,-0.015563571103543892,-0.000000000092856064,-0.000330523512454691,0.000794704823655993
0.000011050000000000,-0.015159457440659710,-0.000000000092856064,-0.001269620060274977,0.000821453967902798
0.000011100000000000,-0.014742417687093579,-0.000000000092856064,-0.002185572600779924,0.000846399607249739
0.000011150000000000,-0.014313367613302489,-0.000000000092856064,-0.003076357484359967,0.000869486347739186
0.000011200000000000,-0.013873249660302782,-0.000000000092856064,-0.003940006908213164,0.000890662921281861
0.000011250000000000,-0.013423030847504704,-0.000000000092856064,-0.004774613308588426,0.000909882300660720
0.000011300000000000,-0.012963700625723978,-0.000000000092856064,-0.005578333599154005,0.000927101804099963
0.000011350000000000,-0.012496268680356287,-0.000000000092856064,-0.006349393263525511,0.000942283190050153
0.000011400000000000,-0.012021762689621442,-0.000000000092856064,-0.007086090295193553,0.000955392742096813
0.000011450000000000,-0.011541226042858422,-0.000000000092856064,-0.007786798976413543,0.000966401343819662
0.000011500000000000,-0.011055715523937654,-0.000000000092856064,-0.008449973487709012,0.000975284543438397
0.000011550000000000,-0.010566298964934129,-0.000000000092856064,-0.009074151339979955,0.000982022608101768
0.000011600000000000,-0.010074052875270740,-0.000000000092856064,-0.009657956621596733,0.000986600567699437
0.000011650000000000,-0.009580060051595694,-0.000000000092856064,-0.010200103053270397,0.000989008248099368
0.000011700000000000,-0.009085407173700747,-0.000000000092856064,-0.010699396843916740,0.000989240293736938
0.000011750000000000,-0.008591182391817911,-0.000000000092856064,-0.011154739341173430,0.000987296179505631
0.000011800000000000,-0.008098472910651336,-0.000000000092856064,-0.011565129470685385,0.000983180211922900
0.000011850000000000,-0.007608362575508593,-0.000000000092856064,-0.011929665958742570,0.000976901519568622
0.000011900000000000,-0.007121929465890622,-0.000000000092856064,-0.012247549333335389,0.000968474032817364
0.000011950000000000,-0.006640243501883204,-0.000000000092856064,-0.012518083699184857,0.000957916452909467
0.000012000000000000,-0.006164364068664384,-0.000000000092856064,-0.012740678282806525,0.000945252210429609
0.000012050000000000,-0.005695337664402025,-0.000000000092856064,-0.012914848744177719,0.000930509413285051
0.000012100000000000,-0.005234195576763752,-0.000000000092856064,-0.013040218252095906,0.000913720784299047
0.000012150000000000,-0.004781951593198016,-0.000000000092856064,-0.013116518320840558,0.000894923588557992
0.000012200000000000,-0.004339599750070006,-0.000000000092856064,-0.013143589406280957,0.000874159550673612
0.000012250000000000,-0.003908112125649902,-0.000000000092856064,-0.013121381260106469,0.000851474762143882
0.000012300000000000,-0.003488436681853644,-0.000000000092856064,-0.013049953041392684,0.000826919579018380
0.000012350000000000,-0.003081495159527971,-0.000000000092856064,-0.012929473185255873,0.000800548510095256
0.000012400000000000,-0.002688181031952817,-0.000000000092856064,-0.012760219028887267,0.000772420095898068
0.000012450000000000,-0.002309357521104800,-0.000000000092856064,-0.012542576195797499,0.000742596778701179
0.000012500000000000,-0.001945855681086130,-0.000000000092856064,-0.012277037739638353,0.000711144763892288
0.000012550000000000,-0.001598472552974285,-0.000000000092856064,-0.011964203049502704,0.000678133872979913
0.000012600000000000,-0.001267969395189078,-0.000000000092856064,-0.011604776519133206,0.000643637388572178
0.000012650000000000,-0.000955069993306175,-0.000000000092856064,-0.011199565982994406,0.000607731891671093
0.000012700000000000,-0.000660459053069730,-0.000000000092856064,-0.010749480922680544,0.000570497091643577
0.000012750000000000,-0.000384780680171972,-0.000000000092856064,-0.010255530447641367,0.000532015649246731
0.000012800000000000,-0.000128636950175112,-0.000000000092856064,-0.009718821054709130,0.000492372993100276
0.000012850000000000,0.000107413428249390,-0.000000000092856064,-0.009140554171401291,0.000451657130013659
0.000012900000000000,0.000322856353796190,-0.000000000092856064,-0.008522023488453325,0.000409958449588920
0.000012950000000000,0.000517223473961932,-0.000000000092856064,-0.007864612087504108,0.000367369523533172
0.000013000000000000,0.000690093224907319,-0.000000000092856064,-0.007169789370311197,0.000323984900126257
0.000013050000000000,0.000841091767436663,-0.000000000092856064,-0.006439107796313770,0.000279900894299919
0.000013100000000000,0.000969893817016791,-0.000000000092856064,-0.005674199435786832,0.000235215373794566
0.000013150000000000,0.001076223365992446,-0.000000000092856064,-0.004876772346239387,0.000190027541868411
0.000013200000000000,0.001159854296394697,-0.000000000092856064,-0.004048606780101958,0.000144437717041427
0.000013250000000000,0.001220610881981778,-0.000000000092856064,-0.003191551232123394,0.000098547110363144
0.000013300000000000,0.001258368178397680,-0.000000000092856064,-0.002307518335252561,0.000052457600698808
0.000013350000000000,0.001273052300582261,-0.000000000092856064,-0.001398480614117235,0.000006271508532812
0.000013400000000000,0.001264640586816944,-0.000000000092856064,-0.000466466105528552,-0.000039908631208356
0.000013450000000000,0.001233161663644752,0.000000000054370737,0.000486443203240820,-0.000085980297715015
0.000013500000000000,0.001178695490538188,0.000000000437234217,0.001458120051905490,-0.000131841214356401
0.000013550000000000,0.001101372963719123,0.000000000841598525,0.002446401499563760,-0.000177389564762669
0.000013600000000000,0.001001375690863681,0.000000001267868098,0.003449083531412813,-0.000222524228981923
0.000013650000000000,0.000878935619232065,0.000000001716378182,0.004463930181237682,-0.000267145006401669
0.000013700000000000,0.000734334520492228,0.000000002187381384,0.005488678481404749,-0.000311152837476233
0.000013750000000000,0.000567903365074137,0.000000002681033475,0.006521043485544202,-0.000354450023564392
0.000013800000000000,0.000380021587304880,0.000000003197378531,0.007558723341750234,-0.000396940443831287
0.000013850000000000,0.000171116242937367,0.000000003736333580,0.008599404403563639,-0.000438529768658631
0.000013900000000000,-0.000058338939059719,0.000000004297672927,0.009640766367190691,-0.000479125669079475
0.000013950000000000,-0.000307824608345969,0.000000004881012375,0.010680487423522884,-0.000518638021771220
0.000014000000000000,-0.000576776946352173,0.000000005485793614,0.011716249413510850,-0.000556979109151548
0.000014050000000000,-0.000864588918161860,0.000000006111269061,0.012745742975440929,-0.000594063814133014
0.000014100000000000,-0.001170611620351883,0.000000006756487481,0.013766672672679931,-0.000629809809103884
0.000014150000000000,-0.001494155721799211,0.000000007420280763,0.014776762090496607,-0.000664137738715632
0.000014200000000000,-0.001834492994254564,0.000000008101252219,0.015773758890636147,-0.000696971396071298
0.000014250000000000,-0.002190857929284026,0.000000008797766841,0.016755439812417092,-0.000728237891923494
0.000014300000000000,-0.002562449437987790,0.000000009507943901,0.017719615609238525,-0.000757867816506438
0.000014350000000000,-0.002948432629721248,0.000000010229652345,0.018664135909528257,-0.000785795393642695
0.000014400000000000,-0.003347940665868035,0.000000010960509372,0.019586893991330533,-0.000811958626782497
0.000014450000000000,-0.003760076684547774,0.000000011697882588,0.020485831459923678,-0.000836299436651383
0.000014500000000000,-0.004183915791983649,0.000000012438896080,0.021358942818073670,-0.000858763790200581
0.000014550000000000,-0.004618507116106681,0.000000013180440714,0.022204279918768846,-0.000879301820573822
0.000014600000000000,-0.005062875917835441,0.000000013919188871,0.023019956290542869,-0.000897867937824242
0.000014650000000000,-0.005516025755341516,0.000000014651613772,0.023804151325777175,-0.000914420930135555
0.000014700000000000,-0.005976940696493578,0.000000015374013450,0.024555114322680077,-0.000928924055322775
