Latest Results
t,`Main.C1.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I1.i`
0.000004400000000000,-0.015653050337438648,0.000000000000000000,-0.000958780107505318,0.000830591522247198
0.000004450000000000,-0.015231594569444975,0.000000000000000000,-0.001866869104706189,0.000854923183707558
0.000004500000000000,-0.014798439918627924,0.000000000000000000,-0.002749127932588352,0.000877378392560814
0.000004550000000000,-0.014354537253889407,0.000000000000000000,-0.003603608380556584,0.000897907281722299
0.000004600000000000,-0.013900861312841770,0.000000000000000000,-0.004428423915281208,0.000916464261406149
0.000004650000000000,-0.013438408537510604,0.000000000000000000,-0.005221753860574642,0.000933008119904262
0.000004700000000000,-0.012968194861967661,0.000000000000000000,-0.005981847438715772,0.000947502115034172
0.000004750000000000,-0.012491253456764287,0.000000000000000000,-0.006707027662242372,0.000959914055950333
0.000004800000000000,-0.012008632435120037,-0.000000000000000000,-0.007395695064242128,0.000970216374968108
0.000004850000000000,-0.011521392525562882,0.000000000000000000,-0.008046331228029955,0.000978386187679642
0.000004900000000000,-0.011030604716670406,-0.000000000000000000,-0.008657502144304122,0.000984405343048726
0.000004950000000000,-0.010537347880441415,-0.000000000000000000,-0.009227861491211397,0.000988260468582640
0.000005000000000000,-0.010042706375015444,-0.000000000000000000,-0.009756153474639387,0.000989942992482742
0.000005050000000000,-0.009547767638879393,0.000000000000000000,-0.010241215753805828,0.000989449169634261
0.000005100000000000,-0.009053619775402338,0.000000000000000000,-0.010681981937209931,0.000986780085630614
0.000005150000000000,-0.008561349137329012,0.000000000000000000,-0.011077483978415834,0.000981941655787242
0.000005200000000000,-0.008072037914848213,0.000000000000000000,-0.011426854329197428,0.000974944612202282
0.000005250000000000,-0.007586761732767764,0.000000000000000000,-0.011729327858486946,0.000965804479562735
0.000005300000000000,-0.007106587262275477,0.000000000000000000,-0.011984243544436234,0.000954541540335586
0.000005350000000000,-0.006632569852982341,0.000000000000000000,-0.012191045968825970,0.000941180791090416
0.000005400000000000,-0.006165751189271752,0.000000000000000000,-0.012349286507892732,0.000925751884858224
0.000005450000000000,-0.005707156978012762,0.000000000000000000,-0.012458624371487557,0.000908289067475016
0.000005500000000000,-0.005257794671001391,-0.000000000000000000,-0.012518827340832239,0.000888831100591682
0.000005550000000000,-0.004818651227804170,0.000000000000000000,-0.012529772252246283,0.000867421174002523
0.000005600000000000,-0.004390690925550382,0.000000000000000000,-0.012491445366463190,0.000844106814600679
0.000005650000000000,-0.003974853216344913,0.000000000000000000,-0.012403942254293037,0.000818939773531897
0.000005700000000000,-0.003572050642972129,0.000000000000000000,-0.012267467717953192,0.000791975918046266
0.000005750000000000,-0.003183166812151970,0.000000000000000000,-0.012082335279227328,0.000763275104568965
0.000005800000000000,-0.002809054432662658,0.000000000000000000,-0.011848966477651031,0.000732901045515684
0.000005850000000000,-0.002450533422193266,0.000000000000000000,-0.011567889942174661,0.000700921168218396
0.000005900000000000,-0.002108389086982175,0.000000000000000000,-0.011239740223363702,0.000667406465517294
0.000005950000000000,-0.001783370378243290,0.000000000000000000,-0.010865256385367329,0.000632431338180531
0.000006000000000000,-0.001476188229209230,-0.000000000000000000,-0.010445280355982961,0.000596073429259610
0.000006050000000000,-0.001187513976476597,0.000000000000000000,-0.009980755035358811,0.000558413450591770
0.000006100000000000,-0.000917977870437171,-0.000000000000000000,-0.009472722302719953,0.000519535008657856
0.000006150000000000,-0.000668167674334802,0.000000000000000000,-0.008922320534954908,0.000479524410464485
0.000006200000000000,-0.000438627360915090,0.000000000000000000,-0.008330782249940921,0.000438470480542801
0.000006250000000000,-0.000229855903637303,0.000000000000000000,-0.007699431260820924,0.000396464358222911
0.000006300000000000,-0.000042306169170013,0.000000000000000000,-0.007029679774086388,0.000353599297162820
0.000006350000000000,0.000123616088103849,0.000000000000000000,-0.006323025253691386,0.000309970458279377
0.000006400000000000,0.000267553127219328,0.000000000000000000,-0.005581047058942054,0.000265674696586136
0.000006450000000000,0.000389196014226341,0.000000000000000000,-0.004805403033170026,0.000220810350947184
0.000006500000000000,0.000488285308848493,0.000000000000000000,-0.003997825719541354,0.000175477020534643
0.000006550000000000,0.000564611640119261,0.000000000000000000,-0.003160118573112437,0.000129775346649659
0.000006600000000000,0.000618016171486147,0.000000000000000000,-0.002294151905375093,0.000083806786694447
0.000006650000000000,0.000648390953061830,0.000000000000000000,-0.001401858818419178,0.000037673393267867
0.000006700000000000,0.000655679161755196,0.000000000000000000,-0.000485230837178553,-0.000008522416228832
0.000006750000000000,0.000639875248050677,0.000000000176024754,0.000453683001061886,-0.000054678088480382
0.000006800000000000,0.000601025045341887,0.000000000558413754,0.001412786990525590,-0.000100691160207128
0.000006850000000000,0.000539225445624790,0.000000000962781633,0.002389944824014381,-0.000146459476263591
0.000006900000000000,0.000454624263990998,0.000000001389587687,0.003382976550589033,-0.000191881430316688
0.000006950000000000,0.000347419946361470,0.000000001839228178,0.004389666996622986,-0.000236856186377401
0.000007000000000000,0.000217861103916908,0.000000002312023065,0.005407770582498331,-0.000281283896343827
0.000007050000000000,0.000066245985915933,0.000000002808201756,0.006435016492694392,-0.000325065932132272
0.000007100000000000,-0.000107078195381954,0.000000003327888137,0.007469113567182814,-0.000368105096478180
0.000007150000000000,-0.000301716032463933,0.000000003871084991,0.008507755448191432,-0.000410305841871366
0.000007200000000000,-0.000517224800634149,0.000000004437657951,0.009548625709218585,-0.000451574483087172
0.000007250000000000,-0.000753115441587763,0.000000005027319173,0.010589402961769455,-0.000491819403328258
0.000007300000000000,-0.001008853648638787,0.000000005639611028,0.011627766045687117,-0.000530951259463444
0.000007350000000000,-0.001283861053633449,0.000000006273890015,0.012661399150635997,-0.000568883178740142
0.000007400000000000,-0.001577516510531528,0.000000006929311306,0.013687996993306084,-0.000605530953450034
0.000007450000000000,-0.001889157474653368,0.000000007604814198,0.014705269934458528,-0.000640813227804456
0.000007500000000000,-0.002218081474765165,0.000000008299108865,0.015710949002659236,-0.000674651675503569
0.000007550000000000,-0.002563547671664902,0.000000009010664895,0.016702791000882001,-0.000706971177125750
0.000007600000000000,-0.002924778503496046,0.000000009737701952,0.017678583467293618,-0.000737699985891830
0.000007650000000000,-0.003300961412503942,0.000000010478183029,0.018636149570559795,-0.000766769886085822
0.000007700000000000,-0.003691250648734025,0.000000011229810757,0.019573352974053451,-0.000794116346076729
0.000007750000000000,-0.004094769148214453,0.000000011990027126,0.020488102561107328,-0.000819678660671770
0.000007800000000000,-0.004510610480691339,0.000000012756017037,0.021378357055415638,-0.000843400084753252
0.000007850000000000,-0.004937840861934203,0.000000013524716056,0.022242129572586016,-0.000865227960248647
0.000007900000000000,-0.005375501226394470,0.000000014292822659,0.023077492083649898,-0.000885113835685430
0.000007950000000000,-0.005822609357940260,0.000000015056815027,0.023882579603814437,-0.000903013569108735
0.000008000000000000,-0.006278162069991326,0.000000015812972748,0.024655594385903246,-0.000918887428768344
0.000008050000000000,-0.006741137433015847,0.000000016557403271,0.025394809906127594,-0.000932700181058858
0.000008100000000000,-0.007210497043547502,0.000000017286073068,0.026098574697796306,-0.000944421168785508
0.000008150000000000,-0.007685188330013786,0.000000017994843266,0.026765315999116121,-0.000954024378298383
0.000008200000000000,-0.008164146889697185,0.000000018679509433,0.027393543249547556,-0.000961488497501951
0.000008250000000000,-0.008646298851449696,0.000000019335845053,0.027981851442428259,-0.000966796965393981
0.000008300000000000,-0.009130563260532614,0.000000019959647979,0.028528924201868443,-0.000969938006714770
0.000008350000000000,-0.009615854479221378,0.000000020546789198,0.029033536655652351,-0.000970904655610747
0.000008400000000000,-0.010101084595345609,0.000000021093263308,0.029494558299087620,-0.000969694778450409
0.000008450000000000,-0.010585165839891032,0.000000021595239239,0.029910955329516268,-0.000966311069720501
0.000008500000000000,-0.011067013000260296,0.000000022049110928,0.030281793084695488,-0.000960761053332688
0.000008550000000000,-0.011545545830627082,0.000000022451546336,0.030606238038277653,-0.000953057061928864
0.000008600000000000,-0.012019691450223396,0.000000022799534092,0.030883559651414670,-0.000943216209593656
0.000008650000000000,-0.012488386724507246,0.000000023090426759,0.031113132059055942,-0.000931260357154193
0.000008700000000000,-0.012950580626853978,0.000000023321979422,0.031294435342004309,-0.000917216057736938
0.000008750000000000,-0.013405236570075377,0.000000023492383298,0.031427056838662530,-0.000901114505812655
0.000008800000000000,-0.013851334709955896,0.000000023600292787,0.031510691872874946,-0.000882991458438739
0.000008850000000000,-0.014287874207227682,0.000000023644846231,0.031545144615006002,-0.000862887165235147
0.000008900000000000,-0.014713875450886822,0.000000023625679026,0.031530328398447952,-0.000840846273057083
0.000008950000000000,-0.015128382232989727,0.000000023542929296,0.031466265910756047,-0.000816917726817612
0.000009000000000000,-0.015530463870540401,0.000000023397235952,0.031353089227872770,-0.000791154665102570
0.000009050000000000,-0.015919217272438141,0.000000023189728879,0.031191039452468226,-0.000763614298730383
0.000009100000000000,-0.016293768944284678,0.000000022922011784,0.030980466187977819,-0.000734357784196441
0.000009150000000000,-0.016653276927524736,0.000000022596138006,0.030721826769256527,-0.000703450088224596
0.000009200000000000,-0.016996932668593267,0.000000022214579887,0.030415685253047810,-0.000670959843802614
0.000009250000000000,-0.017323962813957004,0.000000021780192400,0.030062711167650479,-0.000636959197877074
0.000009300000000000,-0.017633630927107749,0.000000021296171899,0.029663678020457024,-0.000601523650839362
0.000009350000000000,-0.017925239123758593,0.000000020766010885,0.029219461557540523,-0.000564731887699981
0.000009400000000000,-0.018198129620700391,0.000000020193449946,0.028731037874173786,-0.000526665606123616
0.000009450000000000,-0.018451686196635883,0.000000019582427641,0.028199481202903182,-0.000487409332741006
0.000009500000000000,-0.018685335559902375,0.000000018937029627,0.027625961570675352,-0.000447050237568276
0.000009550000000000,-0.018898548622035983,0.000000018261437760,0.027011742125291349,-0.000405677936600528
0.000009600000000000,-0.019090841671634912,0.000000017559880483,0.026358176417766027,-0.000363384297187038
0.000009650000000000,-0.019261777448768481,0.000000016836585003,0.025666705356006805,-0.000320263231946919
0.000009700000000000,-0.019410966115542234,0.000000016095732295,0.024938854041084573,-0.000276410492009412
0.000009750000000000,-0.019538066122473118,0.000000015341415340,0.024176228280747739,-0.000231923449329071
0.000009800000000000,-0.019642784965761582,0.000000014577601577,0.023380511171983843,-0.000186900887912690
0.000009850000000000,-0.019724879837587840,0.000000013808099415,0.022553459261360664,-0.000141442779288056
0.000009900000000000,-0.019784158165175359,0.000000013036529511,0.021696898654812773,-0.000095650061011382
0.000009950000000000,-0.019820478038113744,0.000000012266300872,0.020812721027279255,-0.000049624415759147
0.000010000000000000,-0.019833748524003384,0.000000011500591621,0.019902879320018732,-0.000003468040392389
0.000010050000000000,-0.019823929870059005,0.000000010742334736,0.018969383537530880,0.000042716574291670
0.000010100000000000,-0.019791033591800143,0.000000009994208119,0.018014296142891829,0.000088826878237297
0.000010150000000000,-0.019735122447244739,0.000000009258629223,0.017039727586263178,0.000134760484419855
0.000010200000000000,-0.019656310297475495,0.000000008537753555,0.016047831571035013,0.000180415398568469
0.000010250000000000,-0.019554761856032478,0.000000007833476858,0.015040800290817629,0.000225690244783885
0.000010300000000000,-0.019430692321488328,0.000000007147440497,0.014020859480484921,0.000270484494609673
0.000010350000000000,-0.019284366896227020,0.000000006481039864,0.012990263694157900,0.000314698679063592
0.000010400000000000,-0.019116100205860572,0.000000005835434730,0.011951291013748953,0.000358234624170851
0.000010450000000000,-0.018926255594028961,0.000000005211561971,0.010906238202277145,0.000400995658025619
0.000010500000000000,-0.018715244319214751,0.000000004610149517,0.009857415487088728,0.000442886831456784
0.000010550000000000,-0.018483524640066633,0.000000004031731571,0.008807141487707473,0.000483815125886387
0.000010600000000000,-0.018231600797624675,0.000000003476664542,0.007757738105252536,0.000523689657954064
0.000010650000000000,-0.017960021898411036,0.000000002945143268,0.006711525225930414,0.000562421888480764
0.000010700000000000,-0.017669380692565406,0.000000002437217539,0.005670815715715300,0.000599925811624967
0.000010750000000000,-0.017360312259125120,0.000000001952808327,0.004637910217387646,0.000636118149278547
0.000010800000000000,-0.017033492595662683,0.000000001491723694,0.003615092060735971,0.000670918535022642
0.000010850000000000,-0.016689637117648926,0.000000001053674112,0.002604622182805941,0.000704249693068037
0.000010900000000000,-0.016329499070331537,0.000000000638287091,0.001608734085371207,0.000736037610960925
0.000010950000000000,-0.015953867855651102,0.000000000245121002,0.000629628923782204,0.000766211701472443
0.000011000000000000,-0.015563567268559968,0.000000000000000000,-0.000330531897902974,0.000794704958323147
0.000011050000000000,-0.015159453563386181,0.000000000000000000,-0.001269628592204638,0.000821454107779541
0.000011100000000000,-0.014742413767190196,0.000000000000000000,-0.002185581254379058,0.000846399751078463
0.000011150000000000,-0.014313363650970507,0.000000000000000000,-0.003076366271508429,0.000869486496123947
0.000011200000000000,-0.013873245655500167,-0.000000000000000000,-0.003940015823778648,0.000890663073963941
0.000011250000000000,-0.013423026800118679,0.000000000000000000,-0.004774622342319264,0.000909882457121897
0.000011300000000000,-0.012963696535647346,0.000000000000000000,-0.005578342741062854,0.000927101963835510
0.000011350000000000,-0.012496264547482022,0.000000000000000000,-0.006349402503530385,0.000942283352550620
0.000011400000000000,-0.012021758513867598,0.000000000000000000,-0.007086099624999751,0.000955392906943368
0.000011450000000000,-0.011541221824268290,-0.000000000000000000,-0.007786808397285787,0.000966401511077704
0.000011500000000000,-0.011055711262495696,0.000000000000000000,-0.008449982996601506,0.000975284712954860
0.000011550000000000,-0.010566294660312000,-0.000000000000000000,-0.009074160909664713,0.000982022778498836
0.000011600000000000,-0.010074048527620127,0.000000000000000000,-0.009657966262006719,0.000986600739481342
0.000011650000000000,-0.009580055660732644,0.000000000000000000,-0.010200112748176128,0.000989008420445439
0.000011700000000000,-0.009085402739514845,0.000000000000000000,-0.010699406582788361,0.000989240466115160
0.000011750000000000,-0.008591177914359238,0.000000000000000000,-0.011154749126352762,0.000987296352035600
0.000011800000000000,-0.008098468389690763,0.000000000000000000,-0.011565139282042666,0.000983180383586671
0.000011850000000000,-0.007608358011118524,0.000000000000000000,-0.011929675800605997,0.000976901690586226
0.000011900000000000,-0.007121924857866163,0.000000000000000000,-0.012247559187355357,0.000968474202261076
0.000011950000000000,-0.006640238850251501,0.000000000000000000,-0.012518093566158177,0.000957916620820484
0.000012000000000000,-0.006164359373264955,0.000000000000000000,-0.012740688147896580,0.000945252376058077
0.000012050000000000,-0.005695332925246014,0.000000000000000000,-0.012914858606998014,0.000930509576612201
0.000012100000000000,-0.005234190793659960,0.000000000000000000,-0.013040228095013855,0.000913720944433691
0.000012150000000000,-0.004781946766260769,-0.000000000000000000,-0.013116528152519409,0.000894923745939009
0.000012200000000000,-0.004339594878989174,0.000000000000000000,-0.013143599198459454,0.000874159703872431
0.000012250000000000,-0.003908107210629629,0.000000000000000000,-0.013121391029536991,0.000851474912008331
0.000012300000000000,-0.003488431722656345,0.000000000000000000,-0.013049962766231844,0.000826919724444409
0.000012350000000000,-0.003081490156034218,0.000000000000000000,-0.012929482853376520,0.000800548650470537
0.000012400000000000,-0.002688175984162166,0.000000000000000000,-0.012760228639201340,0.000772420231168175
0.000012450000000000,-0.002309352429005799,0.000000000000000000,-0.012542585746239518,0.000742596908762266
0.000012500000000000,-0.001945850544614960,0.000000000000000000,-0.012277047223312409,0.000711144888396368
0.000012550000000000,-0.001598467372050525,0.000000000000000000,-0.011964212457854558,0.000678133991495254
0.000012600000000000,-0.001267964169783621,0.000000000000000000,-0.011604785848356305,0.000643637500906996
0.000012650000000000,-0.000955064723451179,0.000000000000000000,-0.011199575235601847,0.000607731997952651
0.000012700000000000,-0.000660453738675470,0.000000000000000000,-0.010749490088851116,0.000570497191376329
0.000012750000000000,-0.000384775321104359,0.000000000000000000,-0.010255539513023233,0.000532015741706380
0.000012800000000000,-0.000128631546447544,0.000000000000000000,-0.009718830019677646,0.000492373078306260
0.000012850000000000,0.000107418876541643,-0.000000000000000000,-0.009140563045327165,0.000451657208439276
0.000012900000000000,0.000322861846787162,-0.000000000000000000,-0.008522032256261703,0.000409958520473727
0.000012950000000000,0.000517229011683164,0.000000000000000000,-0.007864620744027396,0.000367369586617212
0.000013000000000000,0.000690098807465101,0.000000000000000000,-0.007169797901819861,0.000323984954717738
0.000013050000000000,0.000841097394645449,0.000000000000000000,-0.006439116225307926,0.000279900941533124
0.000013100000000000,0.000969899489034266,0.000000000000000000,-0.005674207739076713,0.000235215412502122
0.000013150000000000,0.001076229082772653,0.000000000000000000,-0.004876780528855538,0.000190027572304144
0.000013200000000000,0.001159860057899299,0.000000000000000000,-0.004048614848706790,0.000144437739540375
0.000013250000000000,0.001220616688287361,0.000000000000000000,-0.003191559165733111,0.000098547123872287
0.000013300000000000,0.001258374029437775,0.000000000000000000,-0.002307526145080653,0.000052457605782144
0.000013350000000000,0.001273058196314944,0.000000000000000000,-0.001398488304159506,0.000006271505392228
0.000013400000000000,0.001264646527222591,0.000000000000000000,-0.000466473666124093,-0.000039908643054925
0.000013450000000000,0.001233167657898276,0.000000000188851461,0.000486434923674338,-0.000085980317930092
0.000013500000000000,0.001178701551231981,0.000000000576835876,0.001458111775959782,-0.000131841243195464
0.000013550000000000,0.001101379093459619,0.000000000986608701,0.002446393228140883,-0.000177389602688726
0.000013600000000000,0.001001381890949678,0.000000001418579777,0.003449075232913001,-0.000222524274772911
0.000013650000000000,0.000878941894706596,0.000000001873088823,0.004463921859683874,-0.000267145060808346
0.000013700000000000,0.000734340872956319,0.000000002350391837,0.005488670111479997,-0.000311152899613652
0.000013750000000000,0.000567909798173528,0.000000002850646673,0.006521035073773556,-0.000354450094244027
0.000013800000000000,0.000380028103951198,0.000000003373897988,0.007558714862837498,-0.000396940522237423
0.000013850000000000,0.000171122846625569,0.000000003920061707,0.008599395850949217,-0.000438529854940446
0.000013900000000000,-0.000058332244513832,0.000000004488909116,0.009640757743592613,-0.000479125763863055
0.000013950000000000,-0.000307817819766760,0.000000005080050864,0.010680478690538293,-0.000518638123589440
0.000014000000000000,-0.000576770059709080,0.000000005692921187,0.011716240569960111,-0.000556979218433738
0.000014050000000000,-0.000864581929405420,0.000000006326762498,0.012745734014530136,-0.000594063931018734
0.000014100000000000,-0.001170604525791739,0.000000006980610826,0.013766663558626616,-0.000629809932252570
0.000014150000000000,-0.001494148516910045,0.000000007653282454,0.014776752830347481,-0.000664137868954326
0.000014200000000000,-0.001834485674811745,0.000000008343362001,0.015773749466504897,-0.000696971532946659
0.000014250000000000,-0.002190850490982450,0.000000009049192586,0.016755430204725499,-0.000728238034879738
0.000014300000000000,-0.002562441876418449,0.000000009768868325,0.017719605799113712,-0.000757867965003088
0.000014350000000000,-0.002948424940143846,0.000000010500229670,0.018664125895510635,-0.000785795547998009
0.000014400000000000,-0.003347932843740950,0.000000011240861936,0.019586883754462905,-0.000811958786398034
0.000014450000000000,-0.003760068725078194,0.000000011988097530,0.020485820996318172,-0.000836299601659529
0.000014500000000000,-0.004183907690778085,0.000000012739022051,0.021358932093605544,-0.000858763959163424
0.000014550000000000,-0.004618498868263387,0.000000013490484804,0.022204268935670162,-0.000879301993855142
0.000014600000000000,-0.005062867518640279,0.000000014239113651,0.023019945039278556,-0.000897868115145565
0.000014650000000000,-0.005516017200161424,0.000000014981334643,0.023804139794189397,-0.000914421111036041
0.000014700000000000,-0.005976931980744993,0.000000015713396295,0.024555102500054712,-0.000928924239361781
0.000014750000000000,-0.006444578693694705,0.000000016431398529,0.025271156252520736,-0.000941345309339830
