Latest Results
t,`Main.C1.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I1.i`
0.000004050000000000,-0.018201751546330761,0.000000002766484835,0.005946480479407962,0.000612760786861305
0.000004100000000000,-0.017886378225993795,0.000000002287250614,0.004916380148466088,0.000648497616625772
0.000004150000000000,-0.017553488002415397,0.000000001813061468,0.003897124064097786,0.000682816383854413
0.000004200000000000,-0.017203809090723918,0.000000001344965233,0.002890964520474049,0.000715640883547260
0.000004250000000000,-0.016838106985286476,0.000000000883996257,0.001900124815214423,0.000746898224507346
0.000004300000000000,-0.016457182762195131,0.000000000431173037,0.000926794181627704,0.000776518997855334
0.000004350000000000,-0.016061871299427467,-0.000000000000000000,-0.000026877250791942,0.000804437427510971
0.000004400000000000,-0.015653039309490635,0.000000000000000000,-0.000958790911690037,0.000830591511059034
0.000004450000000000,-0.015231583546901354,-0.000000000000000000,-0.001866879903631564,0.000854923172526646
0.000004500000000000,-0.014798428901579935,-0.000000000000000000,-0.002749138732690979,0.000877378381713546
0.000004550000000000,-0.014354526241991187,0.000000000000000000,-0.003603619157249203,0.000897907269962019
0.000004600000000000,-0.013900850306437977,0.000000000000000000,-0.004428434693512895,0.000916464249997543
0.000004650000000000,-0.013438397536706803,-0.000000000000000000,-0.005221764648608017,0.000933008109265741
0.000004700000000000,-0.012968183866379896,0.000000000000000000,-0.005981858208260298,0.000947502103732010
0.000004750000000000,-0.012491242466575176,-0.000000000000000000,-0.006707038427039756,0.000959914044680747
0.000004800000000000,-0.012008621450336245,0.000000000000000000,-0.007395705825038052,0.000970216363768715
0.000004850000000000,-0.011521381546097838,0.000000000000000000,-0.008046341978374838,0.000978386176223634
0.000004900000000000,-0.011030593742767167,-0.000000000000000000,-0.008657512903288103,0.000984405332302764
0.000004950000000000,-0.010537336911800322,0.000000000000000000,-0.009227872235672176,0.000988260457373625
0.000005000000000000,-0.010042695411812571,-0.000000000000000000,-0.009756164218660259,0.000989942981523642
0.000005050000000000,-0.009547756681023246,0.000000000000000000,-0.010241226490322520,0.000989449158567288
0.000005100000000000,-0.009053608822869062,0.000000000000000000,-0.010681992664468730,0.000986780074366890
0.000005150000000000,-0.008561338190140643,0.000000000000000000,-0.011077494698366063,0.000981941644425335
0.000005200000000000,-0.008072026973003578,-0.000000000000000000,-0.011426865041926387,0.000974944600746498
0.000005250000000000,-0.007586750796259509,0.000000000000000000,-0.011729338563593504,0.000965804467992651
0.000005300000000000,-0.007106576331183441,0.000000000000000000,-0.011984254248776024,0.000954541528997973
0.000005350000000000,-0.006632558927241624,0.000000000000000000,-0.012191056667233783,0.000941180779723770
0.000005400000000000,-0.006165740268950231,0.000000000000000000,-0.012349297206332604,0.000925751873764142
0.000005450000000000,-0.005707146063078301,-0.000000000000000000,-0.012458635067536649,0.000908289056530748
0.000005500000000000,-0.005257783761329481,0.000000000000000000,-0.012518838023903179,0.000888831089261633
0.000005550000000000,-0.004818640323555856,0.000000000000000000,-0.012529782936672885,0.000867421163011437
0.000005600000000000,-0.004390680026463849,0.000000000000000000,-0.012491456029300808,0.000844106802788233
0.000005650000000000,-0.003974842322667129,-0.000000000000000000,-0.012403952917427404,0.000818939762004727
0.000005700000000000,-0.003572039754826324,-0.000000000000000000,-0.012267478393324822,0.000791975907407558
0.000005750000000000,-0.003183155929492234,0.000000000000000000,-0.012082345963235383,0.000763275094636381
0.000005800000000000,-0.002809043555104275,0.000000000000000000,-0.011848977134611000,0.000732901034485764
0.000005850000000000,-0.002450522550069287,0.000000000000000000,-0.011567900603504745,0.000700921157678702
0.000005900000000000,-0.002108378220182320,0.000000000000000000,-0.011239750879017414,0.000667406454959987
0.000005950000000000,-0.001783359516762353,-0.000000000000000000,-0.010865267035163514,0.000632431327596294
0.000006000000000000,-0.001476177372821731,-0.000000000000000000,-0.010445290977119152,0.000596073417497044
0.000006050000000000,-0.001187503125632667,0.000000000000000000,-0.009980765673747290,0.000558413439968998
0.000006100000000000,-0.000917967024921616,-0.000000000000000000,-0.009472732936591042,0.000519534998075633
0.000006150000000000,-0.000668156834219324,0.000000000000000000,-0.008922331172826379,0.000479524400352285
0.000006200000000000,-0.000438616525980841,-0.000000000000000000,-0.008330792868463404,0.000438470469722212
0.000006250000000000,-0.000229845074004641,0.000000000000000000,-0.007699441872401734,0.000396464347320319
0.000006300000000000,-0.000042295344980629,0.000000000000000000,-0.007029690397615474,0.000353599287129805
0.000006350000000000,0.000123626907187017,0.000000000000000000,-0.006323035845444846,0.000309970446912892
0.000006400000000000,0.000267563940962579,0.000000000000000000,-0.005581057650128402,0.000265674685458291
0.000006450000000000,0.000389206822644661,0.000000000000000000,-0.004805413621078880,0.000220810339921711
0.000006500000000000,0.000488296111891252,-0.000000000000000000,-0.003997836314847151,0.000175477010147795
0.000006550000000000,0.000564622437956870,0.000000000000000000,-0.003160129147352451,0.000129775335469779
0.000006600000000000,0.000618026963935889,0.000000000000000000,-0.002294162500266836,0.000083806776816547
0.000006650000000000,0.000648401740265124,0.000000000000000000,-0.001401869399074169,0.000037673382940452
0.000006700000000000,0.000655689943598264,-0.000000000000000000,-0.000485241395910870,-0.000008522427384370
0.000006750000000000,0.000639886028838314,0.000000000211061993,0.000453671752352717,-0.000054678100121545
0.000006800000000000,0.000601035854580622,0.000000000657265933,0.001412774431560740,-0.000100691171573001
0.000006850000000000,0.000539236311571064,0.000000001111869211,0.002389931248621813,-0.000146459489878854
0.000006900000000000,0.000454635201857090,0.000000001573857560,0.003382962066546242,-0.000191881437277726
0.000006950000000000,0.000347430978543397,0.000000002042200636,0.004389652191483636,-0.000236856200701988
0.000007000000000000,0.000217872232361696,0.000000002515853562,0.005407755685696300,-0.000281283911756462
0.000007050000000000,0.000066257204775387,0.000000002993759941,0.006435001856227423,-0.000325065946810082
0.000007100000000000,-0.000107066899601402,0.000000003474853892,0.007469099621071706,-0.000368105110927407
0.000007150000000000,-0.000301704684024218,0.000000003958062434,0.008507742641915419,-0.000410305855956994
0.000007200000000000,-0.000517213435027761,0.000000004442169544,0.009548614493608531,-0.000451574495098583
0.000007250000000000,-0.000753104056217400,0.000000005132085741,0.010589389726695988,-0.000491819415609670
0.000007300000000000,-0.001008842195149260,0.000000005830915960,0.011627751028968391,-0.000530951272606916
0.000007350000000000,-0.001283849495466518,0.000000006526563169,0.012661382835858616,-0.000568883193582774
0.000007400000000000,-0.001577504823970508,0.000000007217475889,0.013687979873273370,-0.000605530969941032
0.000007450000000000,-0.001889145649034124,0.000000007902113171,0.014705252510004384,-0.000640813245161684
0.000007500000000000,-0.002218069512792957,0.000000008578947963,0.015710931768040427,-0.000674651691710336
0.000007550000000000,-0.002563535588147565,0.000000009246470613,0.016702774521297273,-0.000706971193128098
0.000007600000000000,-0.002924766326634752,0.000000009903192094,0.017678568288501485,-0.000737700001285430
0.000007650000000000,-0.003300949183272254,0.000000010547647369,0.018636136236814548,-0.000766769900324483
0.000007700000000000,-0.003691238409437019,0.000000011290616285,0.019573339771138270,-0.000794116358701348
0.000007750000000000,-0.004094756851667380,0.000000012181208790,0.020488086716957121,-0.000819678674473277
0.000007800000000000,-0.004510598069784650,0.000000013047953569,0.021378339144719379,-0.000843400101700306
0.000007850000000000,-0.004937828294798358,0.000000013888916128,0.022242110092741019,-0.000865227978813261
0.000007900000000000,-0.005375488474269384,0.000000014702219370,0.023077471555206855,-0.000885113856266244
0.000007950000000000,-0.005822596405622732,0.000000015486047489,0.023882558475774245,-0.000903013589555064
0.000008000000000000,-0.006278148913287208,0.000000016238650247,0.024655573150352723,-0.000918887450503523
0.000008050000000000,-0.006741124079452348,0.000000016958346625,0.025394788963770915,-0.000932700202562553
0.000008100000000000,-0.007210483510406227,0.000000017643528725,0.026098554412195794,-0.000944421188618203
0.000008150000000000,-0.007685174642608155,0.000000018292665312,0.026765296729869631,-0.000954024397028386
0.000008200000000000,-0.008164133080552128,0.000000018904305140,0.027393525310316635,-0.000961488515793366
0.000008250000000000,-0.008646284959250388,0.000000019477080230,0.027981835071880134,-0.000966796982711718
0.000008300000000000,-0.009130549328556907,0.000000020009708900,0.028528909571638988,-0.000969938021863004
0.000008350000000000,-0.009615840541195330,0.000000020602538512,0.029033521893801983,-0.000970904670168845
0.000008400000000000,-0.010101070610579585,0.000000021251848832,0.029494541453939892,-0.000969694794016847
0.000008450000000000,-0.010585151762339193,0.000000021838309325,0.029910936743468643,-0.000966311087365798
0.000008500000000000,-0.011066998792709571,0.000000022360603496,0.030281773032204865,-0.000960761072578261
0.000008550000000000,-0.011545531463232402,0.000000022817557337,0.030606216756772671,-0.000953057082234350
0.000008600000000000,-0.012019676899255087,0.000000023208141918,0.030883537363165514,-0.000943216231337439
0.000008650000000000,-0.012488371971992164,0.000000023531475673,0.031113108927644420,-0.000931260379258286
0.000008700000000000,-0.012950565658936465,0.000000023786826360,0.031294411546298230,-0.000917216081194448
0.000008750000000000,-0.013405221377389019,0.000000023973612680,0.031427032489383749,-0.000901114529212416
0.000008800000000000,-0.013851319285929344,0.000000024091405572,0.031510667117700467,-0.000882991482994128
0.000008850000000000,-0.014287858548718810,0.000000024139929164,0.031545119558711879,-0.000862887190428818
0.000008900000000000,-0.014713859557614738,0.000000024119061388,0.031530303140427186,-0.000840846298202010
0.000008950000000000,-0.015128366107168728,0.000000024028834239,0.031466240581259415,-0.000816917752538773
0.000009000000000000,-0.015530447517745259,0.000000023869433698,0.031353063930849592,-0.000791154690088914
0.000009050000000000,-0.015919200701041466,0.000000023641199422,0.031191014349237066,-0.000763614323609202
0.000009100000000000,-0.016293752166377285,0.000000023344623834,0.030980441464969241,-0.000734357809553432
0.000009150000000000,-0.016653259960016129,0.000000022980351035,0.030721802597693939,-0.000703450112234926
0.000009200000000000,-0.016996915532800461,0.000000022549175597,0.030415661905210872,-0.000670959867796117
0.000009250000000000,-0.017323945537749186,0.000000022052040480,0.030062688902720437,-0.000636959220289042
0.000009300000000000,-0.017633613544768049,0.000000021490035248,0.029663657196707192,-0.000601523672632205
0.000009350000000000,-0.017925221678064717,0.000000020864393330,0.029219442537610864,-0.000564731907370637
0.000009400000000000,-0.018198112162254670,0.000000020206482974,0.028731020505340897,-0.000526665623637285
0.000009450000000000,-0.018451668717103319,0.000000019688960544,0.028199461953956367,-0.000487409350803197
0.000009500000000000,-0.018685318014749194,0.000000019130583307,0.027625940539763048,-0.000447050256833999
0.000009550000000000,-0.018898530970636419,0.000000018532581124,0.027011719482465189,-0.000405677958172563
0.000009600000000000,-0.019090823879115759,0.000000017896271828,0.026358152354442419,-0.000363384320038161
0.000009650000000000,-0.019261759486714533,0.000000017223058374,0.025666680162761437,-0.000320263256860719
0.000009700000000000,-0.019410947964167619,0.000000016514425590,0.024938828006832999,-0.000276410516558859
0.000009750000000000,-0.019538047770806432,0.000000015771937014,0.024176201830065688,-0.000231923474899977
0.000009800000000000,-0.019642766413699223,0.000000014997231319,0.023380484748206871,-0.000186900913956701
0.000009850000000000,-0.019724861096667941,0.000000014192018728,0.022553433370517208,-0.000141442805711191
0.000009900000000000,-0.019784139259688242,0.000000013358077143,0.021696873816868419,-0.000095650085936151
0.000009950000000000,-0.019820459005681683,0.000000012497248357,0.020812697835012533,-0.000049624438714900
0.000010000000000000,-0.019833729416348127,0.000000011611433816,0.019902858440424543,-0.000003468062637637
0.000010050000000000,-0.019823910749426497,0.000000010771913981,0.018969364201521736,0.000042716555481257
0.000010100000000000,-0.019791014438753678,0.000000010129126723,0.018014274686656041,0.000088826858478159
0.000010150000000000,-0.019735103216236331,0.000000009473228718,0.017039704486133230,0.000134760463276437
0.000010200000000000,-0.019656290957797161,0.000000008805669470,0.016047807354508906,0.000180415374494943
0.000010250000000000,-0.019554742387694928,0.000000008127924245,0.015040775323498708,0.000225690225285566
0.000010300000000000,-0.019430672715351753,0.000000007441491230,0.014020834484485644,0.000270484470052076
0.000010350000000000,-0.019284347160551312,0.000000006747887594,0.012990239133154670,0.000314698653482238
0.000010400000000000,-0.019116080361397291,0.000000006048646550,0.011951267404827427,0.000358234599181943
0.000010450000000000,-0.018926235674122816,0.000000005345313850,0.010906216061253042,0.000400995635329639
0.000010500000000000,-0.018715224368595712,0.000000004639444328,0.009857395366674815,0.000442886810651716
0.000010550000000000,-0.018483504684512313,0.000000004097342253,0.008807120651919232,0.000483815104287401
0.000010600000000000,-0.018231580802765358,0.000000003609127015,0.007757715881020364,0.000523689636960235
0.000010650000000000,-0.017960001836347297,0.000000003122396302,0.006711502056883529,0.000562421866576886
0.000010700000000000,-0.017669360546553839,0.000000002638226115,0.005670792006564635,0.000599925788773346
0.000010750000000000,-0.017360292022338006,0.000000002157686777,0.004637886366194017,0.000636118125120423
0.000010800000000000,-0.017033472271189593,0.000000001681840545,0.003615068422475234,0.000670918510595173
0.000010850000000000,-0.016689616717359565,0.000000001211739267,0.002604599094279016,0.000704249669414761
0.000010900000000000,-0.016329478614028219,0.000000000748422033,0.001608711875497312,0.000736037588504513
0.000010950000000000,-0.015953847370270408,0.000000000292912886,0.000629607917967066,0.000766211679702281
0.000011000000000000,-0.015563546785959682,0.000000000000000000,-0.000330551985347252,0.000794704938565347
0.000011050000000000,-0.015159433090573649,-0.000000000000000000,-0.001269648653255307,0.000821454087191448
0.000011100000000000,-0.014742393304431398,0.000000000000000000,-0.002185601306929374,0.000846399730568039
0.000011150000000000,-0.014313343198525258,0.000000000000000000,-0.003076386334330610,0.000869486476642793
0.000011200000000000,-0.013873225212717184,-0.000000000000000000,-0.003940035850637414,0.000890663053167730
0.000011250000000000,-0.013423006367611940,-0.000000000000000000,-0.004774642377801840,0.000909882437270689
0.000011300000000000,-0.012963676112903876,0.000000000000000000,-0.005578362748125765,0.000927101943051482
0.000011350000000000,-0.012496244134812864,0.000000000000000000,-0.006349422505335164,0.000942283332007401
0.000011400000000000,-0.012021738111417329,-0.000000000000000000,-0.007086119632939214,0.000955392887217827
0.000011450000000000,-0.011541201431859856,-0.000000000000000000,-0.007786828398570600,0.000966401491521523
0.000011500000000000,-0.011055690879995125,0.000000000000000000,-0.008450002981406472,0.000975284693070080
0.000011550000000000,-0.010566274287934701,0.000000000000000000,-0.009074180894984565,0.000982022759145963
0.000011600000000000,-0.010074028165133161,0.000000000000000000,-0.009657986230075738,0.000986600719760445
0.000011650000000000,-0.009580035308249791,0.000000000000000000,-0.010200132708286779,0.000989008400826828
0.000011700000000000,-0.009085382397070846,0.000000000000000000,-0.010699426538141817,0.000989240446760633
0.000011750000000000,-0.008591157581816462,0.000000000000000000,-0.011154769066342538,0.000987296332407950
0.000011800000000000,-0.008098448067181520,0.000000000000000000,-0.011565159217758272,0.000983180364246990
0.000011850000000000,-0.007608337698471535,0.000000000000000000,-0.011929695718464077,0.000976901670846781
0.000011900000000000,-0.007121904555192686,0.000000000000000000,-0.012247579096840324,0.000968474182601651
0.000011950000000000,-0.006640218557440316,0.000000000000000000,-0.012518113458380914,0.000957916600791061
0.000012000000000000,-0.006164339090402389,0.000000000000000000,-0.012740708030433824,0.000945252356041811
0.000012050000000000,-0.005695312652254200,0.000000000000000000,-0.012914878473621039,0.000930509556293762
0.000012100000000000,-0.005234170530667951,0.000000000000000000,-0.013040247957154210,0.000913720924391108
0.000012150000000000,-0.004781926513095932,0.000000000000000000,-0.013116547995674424,0.000894923725438518
0.000012200000000000,-0.004339574635909034,0.000000000000000000,-0.013143619045593193,0.000874159684075111
0.000012250000000000,-0.003908086977383317,0.000000000000000000,-0.013121410859185504,0.000851474891828441
0.000012300000000000,-0.003488411499426791,-0.000000000000000000,-0.013049982594869888,0.000826919704714834
0.000012350000000000,-0.003081469942827931,-0.000000000000000000,-0.012929502682182261,0.000800548631250510
0.000012400000000000,-0.002688155780656196,-0.000000000000000000,-0.012760248439335327,0.000772420210999576
0.000012450000000000,-0.002309332235437348,0.000000000000000000,-0.012542605539626286,0.000742596888753182
0.000012500000000000,-0.001945830361115269,0.000000000000000000,-0.012277067023257230,0.000711144869218625
0.000012550000000000,-0.001598447198221735,-0.000000000000000000,-0.011964232226615171,0.000678133971241845
0.000012600000000000,-0.001267944006081359,0.000000000000000000,-0.011604805630834580,0.000643637481845797
0.000012650000000000,-0.000955044569390543,0.000000000000000000,-0.011199594984104850,0.000607731977674770
0.000012700000000000,-0.000660433594399888,0.000000000000000000,-0.010749509818132948,0.000570497170626642
0.000012750000000000,-0.000384755186848837,-0.000000000000000000,-0.010255559247304105,0.000532015721707647
0.000012800000000000,-0.000128611422110103,0.000000000000000000,-0.009718849749139804,0.000492373058562495
0.000012850000000000,0.000107438991194708,-0.000000000000000000,-0.009140582745338530,0.000451657187707191
0.000012900000000000,0.000322881951568015,0.000000000000000000,-0.008522051946686923,0.000409958499755945
0.000012950000000000,0.000517249106433660,0.000000000000000000,-0.007864640446172145,0.000367369566986924
0.000013000000000000,0.000690118892424192,0.000000000000000000,-0.007169817585699770,0.000323984934663779
0.000013050000000000,0.000841117469837234,-0.000000000000000000,-0.006439135888909512,0.000279900920953614
0.000013100000000000,0.000969919554303437,-0.000000000000000000,-0.005674227404299336,0.000235215392499795
0.000013150000000000,0.001076249138240252,0.000000000000000000,-0.004876800177238204,0.000190027551949898
0.000013200000000000,0.001159880103465914,0.000000000000000000,-0.004048634497952856,0.000144437719724347
0.000013250000000000,0.001220636724031572,0.000000000000000000,-0.003191578801374743,0.000098547103867159
0.000013300000000000,0.001258394055336733,0.000000000000000000,-0.002307545771356206,0.000052457585800974
0.000013350000000000,0.001273078212424633,-0.000000000000000000,-0.001398507935383975,0.000006271486147967
0.000013400000000000,0.001264666533463488,0.000000000000000000,-0.000466493282829148,-0.000039908662531717
0.000013450000000000,0.001233187658955176,0.000000000226294965,0.000486414591069290,-0.000085980338796188
0.000013500000000000,0.001178721576839696,0.000000000678348200,0.001458090163822607,-0.000131841265381315
0.000013550000000000,0.001101399168574069,0.000000001138126508,0.002446370561955098,-0.000177389624652966
0.000013600000000000,0.001001402044413865,0.000000001604604547,0.003449051842451045,-0.000222524298947793
0.000013650000000000,0.000878962133568535,0.000000002076742062,0.004463898003418476,-0.000267145083591413
0.000013700000000000,0.000734361203231972,0.000000002553486306,0.005488646197659715,-0.000311152923530890
0.000013750000000000,0.000567930213469995,0.000000003033774241,0.006521011454843842,-0.000354450117189932
0.000013800000000000,0.000380048590180250,0.000000003516535005,0.007558691988330487,-0.000396940545460542
0.000013850000000000,0.000171143378108128,0.000000004000692218,0.008599374148736776,-0.000438529877034463
0.000013900000000000,-0.000058311703821885,0.000000004492450420,0.009640737537317265,-0.000479125784125189
0.000013950000000000,-0.000307797258994054,0.000000005193374679,0.010680456283618141,-0.000518638144605884
0.000014000000000000,-0.000576749431354823,0.000000005890454300,0.011716216447645117,-0.000556979241268814
0.000014050000000000,-0.000864561198702419,0.000000006583315486,0.012745708625567174,-0.000594063954658724
0.000014100000000000,-0.001170583669584240,0.000000007270413414,0.013766637428695713,-0.000629809958368987
0.000014150000000000,-0.001494127526191406,0.000000007950216010,0.014776726418040780,-0.000664137894808479
0.000014200000000000,-0.001834464552276102,0.000000008621207465,0.015773723316683214,-0.000696971559427821
0.000014250000000000,-0.002190829252910346,0.000000009281891468,0.016755404822680044,-0.000728238060379953
0.000014300000000000,-0.002562420551249934,0.000000009930794653,0.017719581726540444,-0.000757867989559179
0.000014350000000000,-0.002948403568860902,0.000000010566469798,0.018664103662453295,-0.000785795571149418
0.000014400000000000,-0.003347911466969954,0.000000011303781026,0.019586861562659524,-0.000811958808565504
0.000014450000000000,-0.003760047295277034,0.000000012178978760,0.020485796204519235,-0.000836299624440870
0.000014500000000000,-0.004183886151730837,0.000000013029032857,0.021358905269116681,-0.000858763984902149
0.000014550000000000,-0.004618477178504484,0.000000013852046572,0.022204240569911535,-0.000879302021616925
0.000014600000000000,-0.005062845649833898,0.000000014646183224,0.023019915609092903,-0.000897868144146174
0.000014650000000000,-0.005515995136351659,0.000000015409670248,0.023804109749592368,-0.000914421140332283
0.000014700000000000,-0.005976909716866881,0.000000016140803182,0.024555072299398899,-0.000928924269929783
0.000014750000000000,-0.006444556235551907,0.000000016837949328,0.025271126279480888,-0.000941345340145777
