Latest Results
t,`Main.C1.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I1.i`
0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,-0.000000000000000000
0.000000050000000000,-0.000005017173332056,0.000000000222168837,0.000531538676518585,-0.000026326297328163
0.000000100000000000,-0.000028844701458443,0.000000000595526541,0.001424796539989395,-0.000069798187453089
0.000000150000000000,-0.000075122639372507,0.000000000995975784,0.002382870876052183,-0.000115388407809768
0.000000200000000000,-0.000144230617894103,0.000000001406194493,0.003364318646609703,-0.000161005807630273
0.000000250000000000,-0.000236069688171623,0.000000001828773708,0.004361711223874713,-0.000206283905558863
0.000000300000000000,-0.000350433365993417,0.000000002327802717,0.005372123413790137,-0.000251086830192553
0.000000350000000000,-0.000487057604201181,0.000000002830700075,0.006393209235433375,-0.000295310412261684
0.000000400000000000,-0.000645627913055836,0.000000003337726191,0.007422678113101586,-0.000338855847728479
0.000000450000000000,-0.000825780954098128,0.000000003847938417,0.008458231646574469,-0.000381626382562234
0.000000500000000000,-0.001027105439506433,0.000000004444319944,0.009497557630682805,-0.000423527053878763
0.000000550000000000,-0.001249143071223826,0.000000005048331751,0.010538338933540486,-0.000464464841447584
0.000000600000000000,-0.001491389592890259,0.000000005651840765,0.011578253867772798,-0.000504348865584892
0.000000650000000000,-0.001753295886744084,0.000000006253500596,0.012614982447084077,-0.000543090581517595
0.000000700000000000,-0.002034269170881206,0.000000006939547252,0.013646210138293502,-0.000580603987917867
0.000000750000000000,-0.002333674321030132,0.000000007639408377,0.014669637648266513,-0.000616805805770196
0.000000800000000000,-0.002650835328709010,0.000000008332374236,0.015682982006349204,-0.000651615666256246
0.000000850000000000,-0.002985036767363902,0.000000009016898777,0.016683982377558602,-0.000684956297408512
0.000000900000000000,-0.003335525372816617,0.000000009765081026,0.017670403738628056,-0.000716753683371598
0.000000950000000000,-0.003701511691830813,0.000000010546411826,0.018640045523043804,-0.000746937237972476
0.000001000000000000,-0.004082171907557460,0.000000011312478889,0.019590744809424052,-0.000775439957572219
0.000001050000000000,-0.004476649633706053,0.000000012061572475,0.020520379787447116,-0.000802198569259528
0.000001100000000000,-0.004884057810973732,0.000000012805462383,0.021426875140758677,-0.000827153671951631
0.000001150000000000,-0.005303480638994117,0.000000013642280481,0.022308205242629525,-0.000850249872462252
0.000001200000000000,-0.005733975660985476,0.000000014453338149,0.023162404666300311,-0.000871435903603890
0.000001250000000000,-0.006174575869810708,0.000000015236824119,0.023987565799320626,-0.000890664733299615
0.000001300000000000,-0.006624291825364647,0.000000015990988511,0.024781845682425672,-0.000907893683841562
0.000001350000000000,-0.007082113855572145,0.000000016714165728,0.025543469797294265,-0.000923084511251834
0.000001400000000000,-0.007547014269741821,0.000000017518253900,0.026270733889489077,-0.000936203499241263
0.000001450000000000,-0.008017949659367951,0.000000018291674392,0.026962014501313598,-0.000947221533771675
0.000001500000000000,-0.008493863258913858,0.000000019023106482,0.027615766021278451,-0.000956114161224711
0.000001550000000000,-0.008973687255305732,0.000000019710913948,0.028230526000717782,-0.000962861648184551
0.000001600000000000,-0.009456345158779958,0.000000020353557443,0.028804918575706658,-0.000967449024403778
0.000001650000000000,-0.009940754193037991,0.000000020949597902,0.029337657515693512,-0.000969866115730678
0.000001700000000000,-0.010425827699304996,0.000000021497699738,0.029827549077184150,-0.000970107566593696
0.000001750000000000,-0.010910477530279563,0.000000022077804198,0.030273493029110227,-0.000968172852745732
0.000001800000000000,-0.011393616480746977,0.000000022606457789,0.030674489961089825,-0.000964066280474931
0.000001850000000000,-0.011874160732607246,0.000000023074667616,0.031029638791457585,-0.000957796977610133
0.000001900000000000,-0.012351032234098912,0.000000023481379759,0.031338140094344047,-0.000949378874392016
0.000001950000000000,-0.012823161093322832,0.000000023825676844,0.031599298020145133,-0.000938830672017959
0.000002000000000000,-0.013289487953685369,0.000000024106780087,0.031812521839020891,-0.000926175801046863
0.000002050000000000,-0.013748966345935636,0.000000024324051009,0.031977327252195695,-0.000911442369364012
0.000002100000000000,-0.014200565011587922,0.000000024476992870,0.032093337467069563,-0.000894663099766952
0.000002150000000000,-0.014643270192574068,0.000000024565251756,0.032160284033483463,-0.000875875257297226
0.000002200000000000,-0.015076087882045588,0.000000024588617376,0.032178007438940982,-0.000855120566462146
0.000002250000000000,-0.015498046031397749,0.000000024547023512,0.032146457455514400,-0.000832445118229344
0.000002300000000000,-0.015908196708167482,0.000000024440548201,0.032065693276964791,-0.000807899268988066
0.000002350000000000,-0.016305618200723401,0.000000024269413559,0.031935883383517744,-0.000781537528553276
0.000002400000000000,-0.016689417065126597,0.000000024033985237,0.031757305130024484,-0.000753418437230131
