Latest Results
t,`Main.C2.v`,`Main.DI1_3.i`,`Main.DI1_3.v`,`Main.I2.i`
0.000002100000000000,-0.014200566077085735,0.000000024361761214,0.032093340772761034,-0.000894663096544979
0.000002150000000000,-0.014643271313975576,0.000000024450352276,0.032160287385358151,-0.000875875253921405
0.000002200000000000,-0.015076089059170976,0.000000024473844107,0.032178010843588331,-0.000855120563064975
0.000002250000000000,-0.015498047264154951,0.000000024432036903,0.032146460927184331,-0.000832445115188372
0.000002300000000000,-0.015908197996620847,0.000000024325246214,0.032065696823034201,-0.000807899266566882
0.000002350000000000,-0.016305619545095632,0.000000024154298125,0.031935886977482203,-0.000781537525917454
0.000002400000000000,-0.016689418465115409,0.000000023920516715,0.031757308730034989,-0.000753418433762694
0.000002450000000000,-0.017058731562734929,0.000000023625703970,0.031530347696467759,-0.000723604432390612
0.000002500000000000,-0.017412727810871768,0.000000023272112699,0.031255496912884664,-0.000692161727213344
0.000002550000000000,-0.017750610194245085,0.000000022862413063,0.030933355741466620,-0.000659160139774140
0.000002600000000000,-0.018071617478813633,0.000000022399653528,0.030564628540255663,-0.000624672952725629
0.000002650000000000,-0.018375025901788040,0.000000021887217119,0.030150123099913991,-0.000588776747123417
0.000002700000000000,-0.018660150778467052,0.000000021328773984,0.029690748850913742,-0.000551551232396319
0.000002750000000000,-0.018926348022330390,0.000000020728231283,0.029187514845120742,-0.000513079069370801
0.000002800000000000,-0.019173015575015263,0.000000020089681484,0.028641527516235620,-0.000473445686742502
0.000002850000000000,-0.019399594742994970,0.000000019417350110,0.028053988224040122,-0.000432739091402367
0.000002900000000000,-0.019605571438015688,0.000000018715543948,0.027426190587907160,-0.000391049673038522
0.000002950000000000,-0.019790477318493524,0.000000017988600687,0.026759517615434870,-0.000348470003447754
0.000003000000000000,-0.019953890829374401,0.000000017240840825,0.026055438632601638,-0.000305094631002187
0.000003050000000000,-0.020095438138146713,0.000000016476522623,0.025315506022243785,-0.000261019870727476
0.000003100000000000,-0.020214793964892619,0.000000015699800733,0.024541351778051508,-0.000216343590458678
0.000003150000000000,-0.020311682304563962,0.000000014914689019,0.023734683881753843,-0.000171164993548513
0.000003200000000000,-0.020385877039878160,0.000000014125027931,0.022897282511530254,-0.000125584398610536
0.000003250000000000,-0.020437202443438576,0.000000013334456699,0.022030996090028846,-0.000079703016786212
0.000003300000000000,-0.020465533568011014,0.000000012546390454,0.021137737180810919,-0.000033622727030449
0.000003350000000000,-0.020470796524044408,0.000000011764002273,0.020219478242288341,0.000012554150085530
0.000003400000000000,-0.020452968643837575,0.000000010990210052,0.019278247248602561,0.000058725079551699
0.000003450000000000,-0.020412078531986396,0.000000010227667985,0.018316123187170824,0.000104787539572794
0.000003500000000000,-0.020348206001991352,0.000000009478762390,0.017335231442894561,0.000150639249192449
0.000003550000000000,-0.020261481899167461,0.000000008745611524,0.016337739079285925,0.000196178395382553
0.000003600000000000,-0.020152087810247028,0.000000008030068984,0.015325850026995210,0.000241303859093607
0.000003650000000000,-0.020020255660318488,0.000000007333730292,0.014301800190428260,0.000285915439764220
0.000003700000000000,-0.019866267197997500,0.000000006657942198,0.013267852483327385,0.000329914077791308
0.000003750000000000,-0.019690453369967137,0.000000006003814266,0.012226291804342196,0.000373202074466981
0.000003800000000000,-0.019493193586284083,0.000000005372232291,0.011179419963760040,0.000415683308893911
0.000003850000000000,-0.019274914878074846,0.000000004763873130,0.010129550572661438,0.000457263451397540
0.000003900000000000,-0.019036090949477918,0.000000004179220544,0.009079003905841871,0.000497850172961258
0.000003950000000000,-0.018777241125977080,0.000000003618581681,0.008030101749950714,0.000537353350219637
0.000004000000000000,-0.018498929201418868,0.000000003082103871,0.006985162248249997,0.000575685265554573
0.000004050000000000,-0.018201762186293623,0.000000002569791429,0.005946494753464445,0.000612760801850030
0.000004100000000000,-0.017886388960064656,0.000000002081522228,0.004916394700159629,0.000648497631473023
0.000004150000000000,-0.017553498830503313,0.000000001617063813,0.003897138508001223,0.000682816399061291
0.000004200000000000,-0.017203820003289860,0.000000001176088882,0.002890978527277412,0.000715640897711741
0.000004250000000000,-0.016838117965226579,0.000000000758190003,0.001900138037855101,0.000746898238178571
0.000004300000000000,-0.016457193784671954,0.000000000362893463,0.000926806312694719,0.000776519010705399
0.000004350000000000,-0.016061882333081652,0.000000000000000000,-0.000026866449699385,0.000804437439139052
0.000004400000000000,-0.015653050337520673,0.000000000000000000,-0.000958780099246468,0.000830591521838357
0.000004450000000000,-0.015231594569796529,0.000000000000000000,-0.001866869115320993,0.000854923184255876
0.000004500000000000,-0.014798439918583792,0.000000000000000000,-0.002749127915129760,0.000877378391685678
0.000004550000000000,-0.014354537254106181,-0.000000000000000000,-0.003603608381760538,0.000897907281793336
0.000004600000000000,-0.013900861312746709,0.000000000000000000,-0.004428423893651653,0.000916464260319918
0.000004650000000000,-0.013438408537551468,-0.000000000000000000,-0.005221753848797592,0.000933008119317453
0.000004700000000000,-0.012968194862238457,0.000000000000000000,-0.005981847444047265,0.000947502115314286
0.000004750000000000,-0.012491253457128107,0.000000000000000000,-0.006707027674831435,0.000959914056597977
0.000004800000000000,-0.012008632435243577,0.000000000000000000,-0.007395695058467509,0.000970216374685554
0.000004850000000000,-0.011521392525498587,0.000000000000000000,-0.008046331207676725,0.000978386186658766
0.000004900000000000,-0.011030604716738036,-0.000000000000000000,-0.008657502134071808,0.000984405342540493
0.000004950000000000,-0.010537347880382672,0.000000000000000000,-0.009227861470916029,0.000988260467564935
0.000005000000000000,-0.010042706375035047,0.000000000000000000,-0.009756153460420091,0.000989942991772757
0.000005050000000000,-0.009547767638914201,0.000000000000000000,-0.010241215740690174,0.000989449168980219
0.000005100000000000,-0.009053619775461094,-0.000000000000000000,-0.010681981925932144,0.000986780085069662
0.000005150000000000,-0.008561349137469393,0.000000000000000000,-0.011077483973714860,0.000981941655559213
0.000005200000000000,-0.008072037915102775,0.000000000000000000,-0.011426854333840606,0.000974944612447169
0.000005250000000000,-0.007586761733044609,0.000000000000000000,-0.011729327865093906,0.000965804479906926
0.000005300000000000,-0.007106587262585220,0.000000000000000000,-0.011984243553916267,0.000954541540825074
0.000005350000000000,-0.006632569853236564,-0.000000000000000000,-0.012191045973747885,0.000941180791349223
0.000005400000000000,-0.006165751189542344,0.000000000000000000,-0.012349286514258392,0.000925751885190037
0.000005450000000000,-0.005707156978298580,0.000000000000000000,-0.012458624379246512,0.000908289067877255
0.000005500000000000,-0.005257794671223951,0.000000000000000000,-0.012518827343147633,0.000888831100718579
0.000005550000000000,-0.004818651228159370,0.000000000000000000,-0.012529772266331937,0.000867421174724565
0.000005600000000000,-0.004390690925757784,-0.000000000000000000,-0.012491445367512035,0.000844106814663491
0.000005650000000000,-0.003974853216439565,0.000000000000000000,-0.012403942245058780,0.000818939773074917
0.000005700000000000,-0.003572050643037479,0.000000000000000000,-0.012267467706010875,0.000791975917452418
0.000005750000000000,-0.003183166812341628,-0.000000000000000000,-0.012082335278591143,0.000763275104546639
0.000005800000000000,-0.002809054433007324,0.000000000000000000,-0.011848966491732177,0.000732901046236975
0.000005850000000000,-0.002450533422292469,0.000000000000000000,-0.011567889932942801,0.000700921167761763
0.000005900000000000,-0.002108389087285354,0.000000000000000000,-0.011239740233960571,0.000667406466062296
0.000005950000000000,-0.001783370378302915,-0.000000000000000000,-0.010865256371969802,0.000632431337513636
0.000006000000000000,-0.001476188229407786,0.000000000000000000,-0.010445280355962471,0.000596073429268513
0.000006050000000000,-0.001187513976776901,-0.000000000000000000,-0.009980755046363428,0.000558413451157016
0.000006100000000000,-0.000917977870567319,-0.000000000000000000,-0.009472722295812619,0.000519535008318997
0.000006150000000000,-0.000668167674561229,-0.000000000000000000,-0.008922320538557824,0.000479524410655953
0.000006200000000000,-0.000438627361223361,-0.000000000000000000,-0.008330782263070951,0.000438470481214716
0.000006250000000000,-0.000229855903819162,0.000000000000000000,-0.007699431259512239,0.000396464358166570
0.000006300000000000,-0.000042306169344889,0.000000000000000000,-0.007029679771626298,0.000353599297048559
0.000006350000000000,0.000123616088067859,0.000000000000000000,-0.006323025233203005,0.000309970457256757
0.000006400000000000,0.000267553126958573,0.000000000000000000,-0.005581047068241134,0.000265674697064128
0.000006450000000000,0.000389196013987504,0.000000000000000000,-0.004805403040038287,0.000220810351302539
0.000006500000000000,0.000488285308706575,0.000000000000000000,-0.003997825710242364,0.000175477020076789
0.000006550000000000,0.000564611639916223,0.000000000000000000,-0.003160118577079901,0.000129775346858184
0.000006600000000000,0.000618016171274895,-0.000000000000000000,-0.002294151907977872,0.000083806786835149
0.000006650000000000,0.000648390952857291,0.000000000000000000,-0.001401858827699241,0.000037673393742097
0.000006700000000000,0.000655679161527097,0.000000000000000000,-0.000485230816192864,-0.000008522417266712
0.000006750000000000,0.000639875247903973,0.000000000176024754,0.000453683000483224,-0.000054678088444114
0.000006800000000000,0.000601025045360390,0.000000000558413748,0.001412786980281771,-0.000100691159695856
0.000006850000000000,0.000539225445731115,0.000000000962781633,0.002389944828782879,-0.000146459476507333
0.000006900000000000,0.000454624266646134,0.000000001389587677,0.003382976568530668,-0.000191881431346517
0.000006950000000000,0.000347419946589814,0.000000001839228171,0.004389666997342822,-0.000236856186424802
0.000007000000000000,0.000217861104151962,0.000000002312023062,0.005407770594234331,-0.000281283896942377
0.000007050000000000,0.000066245985997482,0.000000002808201754,0.006435016503630708,-0.000325065932683163
0.000007100000000000,-0.000107078195339150,0.000000003327888134,0.007469113577314839,-0.000368105096986919
0.000007150000000000,-0.000301716032380703,0.000000003871084990,0.008507755461646862,-0.000410305842548298
0.000007200000000000,-0.000517224800646252,0.000000004437657948,0.009548625718591398,-0.000451574483555205
0.000007250000000000,-0.000753115441653732,0.000000005027319170,0.010589402969157698,-0.000491819403694368
0.000007300000000000,-0.001008853648803801,0.000000005639611021,0.011627766047824605,-0.000530951259562062
0.000007350000000000,-0.001283861053734154,0.000000006273890010,0.012661399156502617,-0.000568883179028433
0.000007400000000000,-0.001577516510510285,0.000000006929311305,0.013687997006583245,-0.000605530954114953
0.000007450000000000,-0.001889157474801325,0.000000007604814192,0.014705269937653028,-0.000640813227956777
0.000007500000000000,-0.002218081474978434,0.000000008299108856,0.015710949001500590,-0.000674651675434964
0.000007550000000000,-0.002563547671869173,0.000000009010664886,0.016702791000120051,-0.000706971177077430
0.000007600000000000,-0.002924778503703927,0.000000009737701942,0.017678583466516958,-0.000737699985842594
0.000007650000000000,-0.003300961412601448,0.000000010478183025,0.018636149577249968,-0.000766769886415451
0.000007700000000000,-0.003691250648759087,0.000000011229810751,0.019573352985790361,-0.000794116346662315
0.000007750000000000,-0.004094769148340554,0.000000011990027116,0.020488102565959683,-0.000819678660908072
0.000007800000000000,-0.004510610480890833,0.000000012756017025,0.021378357054905664,-0.000843400084717767
0.000007850000000000,-0.004937840861951861,0.000000013524716051,0.022242129585297258,-0.000865227960883321
0.000007900000000000,-0.005375501226409659,0.000000014292822658,0.023077492096670149,-0.000885113836335683
0.000007950000000000,-0.005822609357966905,0.000000015056815021,0.023882579616120822,-0.000903013569722717
0.000008000000000000,-0.006278162070011055,0.000000015812972744,0.024655594398841844,-0.000918887429414284
0.000008050000000000,-0.006741137433034059,0.000000016557403269,0.025394809919299544,-0.000932700181716543
0.000008100000000000,-0.007210497043655868,0.000000017286073058,0.026098574704192589,-0.000944421169099894
0.000008150000000000,-0.007685188330211924,0.000000017994843253,0.026765315998682201,-0.000954024378266767
0.000008200000000000,-0.008164146889783674,0.000000018679509428,0.027393543257757811,-0.000961488497908135
0.000008250000000000,-0.008646298851481344,0.000000019335845053,0.027981851454991248,-0.000966796966020548
0.000008300000000000,-0.009130563260730916,0.000000019959647966,0.028528924201343207,-0.000969938006678580
0.000008350000000000,-0.009615854479269442,0.000000020546789198,0.029033536667107143,-0.000970904656181083
0.000008400000000000,-0.010101084595519387,0.000000021093263297,0.029494558300515426,-0.000969694778513099
0.000008450000000000,-0.010585165839990330,0.000000021595239234,0.029910955336989772,-0.000966311070089207
0.000008500000000000,-0.011067013000344272,0.000000022049110926,0.030281793093480093,-0.000960761053767716
0.000008550000000000,-0.011545545830763209,0.000000022451546328,0.030606238042813667,-0.000953057062148851
0.000008600000000000,-0.012019691450269902,0.000000022799534093,0.030883559663472549,-0.000943216210194226
0.000008650000000000,-0.012488386724678094,0.000000023090426746,0.031113132060705907,-0.000931260357228137
0.000008700000000000,-0.012950580626886804,0.000000023321979425,0.031294435355403327,-0.000917216058405251
0.000008750000000000,-0.013405236570277326,0.000000023492383283,0.031427056837636913,-0.000901114505751262
0.000008800000000000,-0.013851334710035459,0.000000023600292786,0.031510691882466163,-0.000882991458914321
0.000008850000000000,-0.014287874207378475,0.000000023644846222,0.031545144618479029,-0.000862887165401249
0.000008900000000000,-0.014713875451079514,0.000000023625679012,0.031530328398116987,-0.000840846273030885
0.000008950000000000,-0.015128382233098413,0.000000023542929291,0.031466265917989393,-0.000816917727173841
0.000009000000000000,-0.015530463870587667,0.000000023397235955,0.031353089240749740,-0.000791154665744059
0.000009050000000000,-0.015919217272490009,0.000000023189728882,0.031191039465029935,-0.000763614299355878
0.000009100000000000,-0.016293768944365846,0.000000022922011783,0.030980466197973136,-0.000734357784692148
0.000009150000000000,-0.016653276927608027,0.000000022596138001,0.030721826779177556,-0.000703450088716477
0.000009200000000000,-0.016996932668649916,0.000000022214579886,0.030415685265644685,-0.000670959844429625
0.000009250000000000,-0.017323962814019989,0.000000021780192399,0.030062711179904569,-0.000636959198486628
0.000009300000000000,-0.017633630927259079,0.000000021296171888,0.029663678024074103,-0.000601523651012639
0.000009350000000000,-0.017925239123891611,0.000000020766010876,0.029219461563137487,-0.000564731887973170
0.000009400000000000,-0.018198129620820309,0.000000020193449939,0.028731037881237955,-0.000526665606470822
0.000009450000000000,-0.018451686196706191,0.000000019582427642,0.028199481215286572,-0.000487409333356661
0.000009500000000000,-0.018685335560092112,0.000000018937029614,0.027625961570672704,-0.000447050237558644
0.000009550000000000,-0.018898548622230830,0.000000018261437746,0.027011742124356409,-0.000405677936544025
0.000009600000000000,-0.019090841671794537,0.000000017559880473,0.026358176421091711,-0.000363384297345332
0.000009650000000000,-0.019261777448850739,0.000000016836585004,0.025666705368987613,-0.000320263232591848
0.000009700000000000,-0.019410966115726604,0.000000016095732282,0.024938854041067222,-0.000276410491999313
0.000009750000000000,-0.019538066122597106,0.000000015341415337,0.024176228289908563,-0.000231923449780910
0.000009800000000000,-0.019642784965881375,0.000000014577601575,0.023380511182879728,-0.000186900888451493
0.000009850000000000,-0.019724879837751074,0.000000013808099406,0.022553459265865279,-0.000141442779505117
0.000009900000000000,-0.019784158165318960,0.000000013036529507,0.021696898663784683,-0.000095650061452793
0.000009950000000000,-0.019820478038293812,0.000000012266300859,0.020812721026542750,-0.000049624415713306
0.000010000000000000,-0.019833748524175073,0.000000011500591617,0.019902879329435914,-0.000003468040854659
0.000010050000000000,-0.019823929870246365,0.000000010742334724,0.018969383537300079,0.000042716574312591
0.000010100000000000,-0.019791033591954384,0.000000009994208106,0.018014296142065515,0.000088826878286338
0.000010150000000000,-0.019735122447457221,0.000000009258629208,0.017039727583612115,0.000134760484563048
0.000010200000000000,-0.019656310298397511,0.000000008537753529,0.016047831564097580,0.000180415398961467
0.000010250000000000,-0.019554761857213335,0.000000007833476815,0.015040800266172541,0.000225690246075225
0.000010300000000000,-0.019430692321541886,0.000000007147440481,0.014020859485702218,0.000270484494351503
0.000010350000000000,-0.019284366896527905,0.000000006481039839,0.012990263689808051,0.000314698679296154
0.000010400000000000,-0.019116100206096890,0.000000005835434707,0.011951291011211718,0.000358234624309552
0.000010450000000000,-0.018926255594497787,0.000000005211561940,0.010906238189997785,0.000400995658663061
0.000010500000000000,-0.018715244319675181,0.000000004610149485,0.009857415474046727,0.000442886832131938
0.000010550000000000,-0.018483524640231688,0.000000004031731549,0.008807141489433287,0.000483815125808371
0.000010600000000000,-0.018231600798054578,0.000000003476664511,0.007757738092235548,0.000523689658626441
0.000010650000000000,-0.017960021898825319,0.000000002945143236,0.006711525213150008,0.000562421889140530
0.000010700000000000,-0.017669380692912663,0.000000002437217509,0.005670815706378398,0.000599925812109204
0.000010750000000000,-0.017360312259364401,0.000000001952808302,0.004637910214237243,0.000636118149448056
0.000010800000000000,-0.017033492595890133,0.000000001491723669,0.003615092058864447,0.000670918535127616
0.000010850000000000,-0.016689637118006861,0.000000001053674083,0.002604622172410188,0.000704249693605751
0.000010900000000000,-0.016329499070658438,0.000000000638287062,0.001608734076949102,0.000736037611398405
0.000010950000000000,-0.015953867855829234,0.000000000245120978,0.000629628925252488,0.000766211701407859
0.000011000000000000,-0.015563567268691011,0.000000000000000000,-0.000330531891902696,0.000794704958029685
0.000011050000000000,-0.015159453563607277,-0.000000000000000000,-0.001269628592560782,0.000821454107808403
0.000011100000000000,-0.014742413767487902,0.000000000000000000,-0.002185581259914523,0.000846399751370121
0.000011150000000000,-0.014313363651018965,0.000000000000000000,-0.003076366259435066,0.000869486495522702
0.000011200000000000,-0.013873245655744812,0.000000000000000000,-0.003940015825674287,0.000890663074070955
0.000011250000000000,-0.013423026800122941,0.000000000000000000,-0.004774622326761174,0.000909882456344206
0.000011300000000000,-0.012963696535703777,-0.000000000000000000,-0.005578342729177158,0.000927101963244047
0.000011350000000000,-0.012496264547785510,-0.000000000000000000,-0.006349402509952117,0.000942283352886882
0.000011400000000000,-0.012021758514261845,0.000000000000000000,-0.007086099638501800,0.000955392907638182
0.000011450000000000,-0.011541221824386175,0.000000000000000000,-0.007786808389738676,0.000966401510706242
0.000011500000000000,-0.011055711262437087,-0.000000000000000000,-0.008449982975385253,0.000975284711891117
0.000011550000000000,-0.010566294660387065,-0.000000000000000000,-0.009074160898661338,0.000982022777952420
0.000011600000000000,-0.010074048527611448,-0.000000000000000000,-0.009657966244316028,0.000986600738596374
0.000011650000000000,-0.009580055660745332,0.000000000000000000,-0.010200112732042951,0.000989008419639414
0.000011700000000000,-0.009085402739582485,0.000000000000000000,-0.010699406570916772,0.000989240465524963
0.000011750000000000,-0.008591177914364182,0.000000000000000000,-0.011154749109326073,0.000987296351184513
0.000011800000000000,-0.008098468389806861,0.000000000000000000,-0.011565139273936799,0.000983180383187183
0.000011850000000000,-0.007608358011229225,0.000000000000000000,-0.011929675791989999,0.000976901690160961
0.000011900000000000,-0.007121924858137120,0.000000000000000000,-0.012247559191937206,0.000968474202503716
0.000011950000000000,-0.006640238850547893,0.000000000000000000,-0.012518093572930574,0.000957916621173923
0.000012000000000000,-0.006164359373604719,0.000000000000000000,-0.012740688158474359,0.000945252376603954
0.000012050000000000,-0.005695332925534236,0.000000000000000000,-0.012914858613318064,0.000930509576942615
0.000012100000000000,-0.005234190794015883,0.000000000000000000,-0.013040228107255032,0.000913720945063546
0.000012150000000000,-0.004781946766505413,-0.000000000000000000,-0.013116528155195593,0.000894923746085050
0.000012200000000000,-0.004339594879367282,-0.000000000000000000,-0.013143599212927027,0.000874159704614716
0.000012250000000000,-0.003908107210854289,0.000000000000000000,-0.013121391030468804,0.000851474912066155
0.000012300000000000,-0.003488431722741729,-0.000000000000000000,-0.013049962754643245,0.000826919723869249
0.000012350000000000,-0.003081490156121236,0.000000000000000000,-0.012929482841858469,0.000800548649898985
0.000012400000000000,-0.002688175984361634,-0.000000000000000000,-0.012760228637843010,0.000772420231110232
0.000012450000000000,-0.002309352429345981,0.000000000000000000,-0.012542585758216774,0.000742596909378138
0.000012500000000000,-0.001945850544721352,0.000000000000000000,-0.012277047213186235,0.000711144887895379
0.000012550000000000,-0.001598467372321246,0.000000000000000000,-0.011964212463436978,0.000678133991787911
0.000012600000000000,-0.001267964169913767,0.000000000000000000,-0.011604785840321128,0.000643637500511745
0.000012650000000000,-0.000955064723717548,-0.000000000000000000,-0.011199575241194630,0.000607731998245609
0.000012700000000000,-0.000660453738793323,0.000000000000000000,-0.010749490079299770,0.000570497190904655
0.000012750000000000,-0.000384775321217967,0.000000000000000000,-0.010255539502608981,0.000532015741191347
0.000012800000000000,-0.000128631546574435,0.000000000000000000,-0.009718830010253292,0.000492373077841386
0.000012850000000000,0.000107418876474189,-0.000000000000000000,-0.009140563029117659,0.000451657207632174
0.000012900000000000,0.000322861846602290,-0.000000000000000000,-0.008522032253353101,0.000409958520337541
0.000012950000000000,0.000517229011619333,0.000000000000000000,-0.007864620726783450,0.000367369585758206
0.000013000000000000,0.000690098807180030,0.000000000000000000,-0.007169797911453655,0.000323984955213681
0.000013050000000000,0.000841097394552845,0.000000000000000000,-0.006439116208352717,0.000279900940689994
0.000013100000000000,0.000969899488896463,-0.000000000000000000,-0.005674207727825214,0.000235215411946438
0.000013150000000000,0.001076229082567651,0.000000000000000000,-0.004876780527765884,0.000190027572259912
0.000013200000000000,0.001159860057715277,0.000000000000000000,-0.004048614843666413,0.000144437739297557
0.000013250000000000,0.001220616688043167,-0.000000000000000000,-0.003191559175603860,0.000098547124378035
0.000013300000000000,0.001258374029204552,0.000000000000000000,-0.002307526155373624,0.000052457606308454
0.000013350000000000,0.001273058196134146,-0.000000000000000000,-0.001398488296899786,0.000006271505038282
0.000013400000000000,0.001264646527116769,-0.000000000000000000,-0.000466473679937214,-0.000039908642358978
0.000013450000000000,0.001233167657745324,0.000000000188851461,0.000486434924724516,-0.000085980317974953
0.000013500000000000,0.001178701551031548,0.000000000576835878,0.001458111780302378,-0.000131841243402574
0.000013550000000000,0.001101379093096361,0.000000000986608697,0.002446393222013576,-0.000177389602364194
0.000013600000000000,0.001001381891793974,0.000000001418579768,0.003449075237753585,-0.000222524275057146
0.000013650000000000,0.000878941894529193,0.000000001873088818,0.004463921861157818,-0.000267145060873169
0.000013700000000000,0.000734340873111346,0.000000002350391835,0.005488670124083415,-0.000311152900251573
0.000013750000000000,0.000567909798112675,0.000000002850646669,0.006521035079628408,-0.000354450094533723
0.000013800000000000,0.000380028104003050,0.000000003373897987,0.007558714875382066,-0.000396940522867243
0.000013850000000000,0.000171122846678009,0.000000003920061706,0.008599395864418890,-0.000438529855616551
0.000013900000000000,-0.000058332244752102,0.000000004488909109,0.009640757742523928,-0.000479125763797700
0.000013950000000000,-0.000307817819807206,0.000000005080050861,0.010680478700218632,-0.000518638124071432
0.000014000000000000,-0.000576770059781481,0.000000005692921183,0.011716240578140589,-0.000556979218839139
0.000014050000000000,-0.000864581929626093,0.000000006326762491,0.012745734014326200,-0.000594063930997496
0.000014100000000000,-0.001170604525791052,0.000000006980610825,0.013766663571960628,-0.000629809932919304
0.000014150000000000,-0.001494148517033364,0.000000007653282449,0.014776752836205543,-0.000664137869241058
0.000014200000000000,-0.001834485674992138,0.000000008343361994,0.015773749468777968,-0.000696971533051286
0.000014250000000000,-0.002190850491131696,0.000000009049192580,0.016755430209052236,-0.000728238035088607
0.000014300000000000,-0.002562441876461921,0.000000009768868323,0.017719605810571505,-0.000757867965573802
0.000014350000000000,-0.002948424940260906,0.000000010500229664,0.018664125901998774,-0.000785795548316558
0.000014400000000000,-0.003347932843849769,0.000000011240861932,0.019586883761707700,-0.000811958786754828
0.000014450000000000,-0.003760068725301745,0.000000011988097519,0.020485820995401256,-0.000836299601602495
0.000014500000000000,-0.004183907690811793,0.000000012739022045,0.021358932106365837,-0.000858763959799747
0.000014550000000000,-0.004618498868302050,0.000000013490484797,0.022204268948205652,-0.000879301994479977
0.000014600000000000,-0.005062867518703134,0.000000014239113646,0.023019945050163283,-0.000897868115686654
0.000014650000000000,-0.005516017200220996,0.000000014981334639,0.023804139805419133,-0.000914421111594546
0.000014700000000000,-0.005976931980782189,0.000000015713396293,0.024555102513065263,-0.000928924240010447
0.000014750000000000,-0.006444578693743337,0.000000016431398528,0.025271156264779712,-0.000941345309950347
