Latest Results
t,`Main.C2.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I2.i`
0.000003000000000000,-0.019953890829441712,0.000000017240840816,0.026055438623970063,-0.000305094630567233
0.000003050000000000,-0.020095438138287080,0.000000016476522602,0.025315506002730963,-0.000261019869744797
0.000003100000000000,-0.020214793965020492,0.000000015699800714,0.024541351758373200,-0.000216343589468349
0.000003150000000000,-0.020311682304610452,0.000000014914689011,0.023734683873540628,-0.000171164993135520
0.000003200000000000,-0.020385877039940329,0.000000014125027920,0.022897282500250610,-0.000125584398043434
0.000003250000000000,-0.020437202443442298,0.000000013334456700,0.022030996091179943,-0.000079703016843582
0.000003300000000000,-0.020465533568019847,0.000000012546390455,0.021137737182963447,-0.000033622727137635
0.000003350000000000,-0.020470796524025066,0.000000011764002255,0.020219478220773239,0.000012554151160336
0.000003400000000000,-0.020452968643811128,0.000000010990210042,0.019278247236621214,0.000058725080149454
0.000003450000000000,-0.020412078531640839,0.000000010227667972,0.018316123171373974,0.000104787540345371
0.000003500000000000,-0.020348206001144366,0.000000009478762384,0.017335231434283359,0.000150639249580666
0.000003550000000000,-0.020261481895742676,0.000000008745611556,0.016337739123421569,0.000196178393004499
0.000003600000000000,-0.020152087808360798,0.000000008030069001,0.015325850051463589,0.000241303857775859
0.000003650000000000,-0.020020255660536185,0.000000007333730283,0.014301800177437365,0.000285915440424658
0.000003700000000000,-0.019866267197395177,0.000000006657942210,0.013267852502676975,0.000329914076793700
0.000003750000000000,-0.019690453370028560,0.000000006003814264,0.012226291800784574,0.000373202074647935
0.000003800000000000,-0.019493193585822726,0.000000005372232303,0.011179419984587362,0.000415683307829465
0.000003850000000000,-0.019274914877723846,0.000000004763873140,0.010129550589665436,0.000457263450529781
0.000003900000000000,-0.019036090949447800,0.000000004179220545,0.009079003907893712,0.000497850172857159
0.000003950000000000,-0.018777241125761714,0.000000003618581687,0.008030101761414537,0.000537353349635672
0.000004000000000000,-0.018498929201099974,0.000000003082103880,0.006985162266487145,0.000575685264626762
0.000004050000000000,-0.018201762186201283,0.000000002569791431,0.005946494758647683,0.000612760801586249
0.000004100000000000,-0.017886388959988279,0.000000002081522231,0.004916394705035216,0.000648497631225423
0.000004150000000000,-0.017553498830205218,0.000000001617063822,0.003897138526512313,0.000682816398120824
0.000004200000000000,-0.017203820003031077,0.000000001176088888,0.002890978543579684,0.000715640896883681
0.000004250000000000,-0.016838117965103143,0.000000000758190006,0.001900138045501557,0.000746898237790073
0.000004300000000000,-0.016457193784561692,0.000000000362893466,0.000926806319493359,0.000776519010359951
0.000004350000000000,-0.016061882332906448,0.000000000000000000,-0.000026866446656242,0.000804437438978134
0.000004400000000000,-0.015653050337425357,0.000000000000000000,-0.000958780101614846,0.000830591521952010
0.000004450000000000,-0.015231594569416553,0.000000000000000000,-0.001866869097720891,0.000854923183356872
0.000004500000000000,-0.014798439918684700,0.000000000000000000,-0.002749127931539982,0.000877378392511234
0.000004550000000000,-0.014354537253699192,0.000000000000000000,-0.003603608361663015,0.000897907280768110
0.000004600000000000,-0.013900861312743755,-0.000000000000000000,-0.004428423902901418,0.000916464260782259
0.000004650000000000,-0.013438408537619219,0.000000000000000000,-0.005221753863419270,0.000933008120051924
0.000004700000000000,-0.012968194861903157,0.000000000000000000,-0.005981847428619841,0.000947502114526150
0.000004750000000000,-0.012491253456705155,-0.000000000000000000,-0.006707027652432251,0.000959914055456871
0.000004800000000000,-0.012008632435077547,0.000000000000000000,-0.007395695055607701,0.000970216374534262
0.000004850000000000,-0.011521392525454040,-0.000000000000000000,-0.008046331214189288,0.000978386186982167
0.000004900000000000,-0.011030604716741277,0.000000000000000000,-0.008657502144371516,0.000984405343055640
0.000004950000000000,-0.010537347880395056,0.000000000000000000,-0.009227861482028666,0.000988260468121186
0.000005000000000000,-0.010042706375030588,0.000000000000000000,-0.009756153470289122,0.000989942992265985
0.000005050000000000,-0.009547767638867246,-0.000000000000000000,-0.010241215747226775,0.000989449169304701
0.000005100000000000,-0.009053619775341836,0.000000000000000000,-0.010681981926658311,0.000986780085100007
0.000005150000000000,-0.008561349137245038,0.000000000000000000,-0.011077483965856947,0.000981941655155099
0.000005200000000000,-0.008072037914742479,0.000000000000000000,-0.011426854314736898,0.000974944611473969
0.000005250000000000,-0.007586761732635741,0.000000000000000000,-0.011729327841739039,0.000965804478718739
0.000005300000000000,-0.007106587262199736,0.000000000000000000,-0.011984243532263236,0.000954541539723149
0.000005350000000000,-0.006632569852900540,-0.000000000000000000,-0.012191045956055486,0.000941180790447801
0.000005400000000000,-0.006165751189254125,0.000000000000000000,-0.012349286500464478,0.000925751884485930
0.000005450000000000,-0.005707156978029332,0.000000000000000000,-0.012458624366937069,0.000908289067248320
0.000005500000000000,-0.005257794670929657,0.000000000000000000,-0.012518827328517251,0.000888831099972345
0.000005550000000000,-0.004818651227807166,0.000000000000000000,-0.012529772246442136,0.000867421173712465
0.000005600000000000,-0.004390690925368454,0.000000000000000000,-0.012491445344180020,0.000844106813477424
0.000005650000000000,-0.003974853216227661,0.000000000000000000,-0.012403942237410027,0.000818939772681884
0.000005700000000000,-0.003572050643046232,0.000000000000000000,-0.012267467718478899,0.000791975918076257
0.000005750000000000,-0.003183166812376158,0.000000000000000000,-0.012082335293751998,0.000763275105306408
0.000005800000000000,-0.002809054432655301,0.000000000000000000,-0.011848966470527354,0.000732901045159133
0.000005850000000000,-0.002450533422285064,0.000000000000000000,-0.011567889944348958,0.000700921168331701
0.000005900000000000,-0.002108389087073810,-0.000000000000000000,-0.011239740225586740,0.000667406465633028
0.000005950000000000,-0.001783370378321836,0.000000000000000000,-0.010865256386458955,0.000632431338239040
0.000006000000000000,-0.001476188229058322,-0.000000000000000000,-0.010445280333778452,0.000596073428141839
0.000006050000000000,-0.001187513976550862,0.000000000000000000,-0.009980755035951637,0.000558413450625125
0.000006100000000000,-0.000917977870518378,0.000000000000000000,-0.009472722303797112,0.000519535008715775
0.000006150000000000,-0.000668167674499744,0.000000000000000000,-0.008922320545264895,0.000479524410988232
0.000006200000000000,-0.000438627360948554,-0.000000000000000000,-0.008330782246213553,0.000438470480358105
0.000006250000000000,-0.000229855903658122,-0.000000000000000000,-0.007699431255022086,0.000396464357934010
0.000006300000000000,-0.000042306169326362,-0.000000000000000000,-0.007029679785550834,0.000353599297743860
0.000006350000000000,0.000123616088148357,0.000000000000000000,-0.006323025238434403,0.000309970457514302
0.000006400000000000,0.000267553127226577,0.000000000000000000,-0.005581047048431223,0.000265674696060232
0.000006450000000000,0.000389196014209630,-0.000000000000000000,-0.004805403024554683,0.000220810350517253
0.000006500000000000,0.000488285308754749,-0.000000000000000000,-0.003997825723416443,0.000175477020733085
0.000006550000000000,0.000564611640114123,0.000000000000000000,-0.003160118561524252,0.000129775346070506
0.000006600000000000,0.000618016171387175,0.000000000000000000,-0.002294151919427115,0.000083806787401997
0.000006650000000000,0.000648390953006290,0.000000000000000000,-0.001401858823780746,0.000037673393538723
0.000006700000000000,0.000655679161627486,0.000000000000000000,-0.000485230825229094,-0.000008522416819920
0.000006750000000000,0.000639875247913161,0.000000000176024761,0.000453683017643304,-0.000054678089302584
0.000006800000000000,0.000601025045326782,0.000000000558413748,0.001412786979016409,-0.000100691159630907
0.000006850000000000,0.000539225445995497,0.000000000962781635,0.002389944834590677,-0.000146459476810944
0.000006900000000000,0.000454624259049796,0.000000001389587611,0.003382976415482745,-0.000191881423314238
0.000006950000000000,0.000347419945360893,0.000000001839228169,0.004389666992662968,-0.000236856186129362
0.000007000000000000,0.000217861104078933,0.000000002312023062,0.005407770593518772,-0.000281283896902947
0.000007050000000000,0.000066245985745217,0.000000002808201748,0.006435016490968025,-0.000325065932037410
0.000007100000000000,-0.000107078195348468,0.000000003327888131,0.007469113570205057,-0.000368105096630960
0.000007150000000000,-0.000301716032228924,0.000000003871084990,0.008507755461840670,-0.000410305842565577
0.000007200000000000,-0.000517224800693444,0.000000004437657942,0.009548625708960392,-0.000451574483071290
0.000007250000000000,-0.000753115441817952,0.000000005027319161,0.010589402953536640,-0.000491819402905095
0.000007300000000000,-0.001008853649042754,0.000000005639611009,0.011627766026991601,-0.000530951258508452
0.000007350000000000,-0.001283861053950372,0.000000006273889997,0.012661399136196533,-0.000568883178002306
0.000007400000000000,-0.001577516510716239,0.000000006929311291,0.013687996986315705,-0.000605530953091265
0.000007450000000000,-0.001889157474658311,0.000000007604814193,0.014705269938289424,-0.000640813227995748
0.000007500000000000,-0.002218081475192188,0.000000008299108841,0.015710948979638272,-0.000674651674331145
0.000007550000000000,-0.002563547671933824,0.000000009010664876,0.016702790987432582,-0.000706971176439814
0.000007600000000000,-0.002924778503642118,0.000000009737701939,0.017678583461947669,-0.000737699985617216
0.000007650000000000,-0.003300961412531658,0.000000010478183021,0.018636149573186950,-0.000766769886215786
0.000007700000000000,-0.003691250648781709,0.000000011229810747,0.019573352975389837,-0.000794116346141153
0.000007750000000000,-0.004094769148514011,0.000000011990027102,0.020488102544943255,-0.000819678659848564
0.000007800000000000,-0.004510610480865197,0.000000012756017020,0.021378357047880655,-0.000843400084367793
0.000007850000000000,-0.004937840861952438,0.000000013524716047,0.022242129576133123,-0.000865227960425082
0.000007900000000000,-0.005375501226480839,0.000000014292822645,0.023077492082361144,-0.000885113835616660
0.000007950000000000,-0.005822609358043430,0.000000015056815012,0.023882579601226320,-0.000903013568974156
0.000008000000000000,-0.006278162069865709,0.000000015812972750,0.024655594400320054,-0.000918887429495467
0.000008050000000000,-0.006741137433126260,0.000000016557403255,0.025394809902961533,-0.000932700180895018
0.000008100000000000,-0.007210497043815469,0.000000017286073039,0.026098574682565812,-0.000944421168010556
0.000008150000000000,-0.007685188330284424,0.000000017994843238,0.026765315983550083,-0.000954024377506521
0.000008200000000000,-0.008164146889764761,0.000000018679509420,0.027393543249582233,-0.000961488497500294
0.000008250000000000,-0.008646298851403715,0.000000019335845049,0.027981851451362651,-0.000966796965842996
0.000008300000000000,-0.009130563260623689,0.000000019959647964,0.028528924200052094,-0.000969938006619384
0.000008350000000000,-0.009615854479150580,0.000000020546789198,0.029033536666755410,-0.000970904656169439
0.000008400000000000,-0.010101084595399209,0.000000021093263297,0.029494558300286931,-0.000969694778507683
0.000008450000000000,-0.010585165839875508,0.000000021595239234,0.029910955336342814,-0.000966311070062599
0.000008500000000000,-0.011067013000239599,0.000000022049110923,0.030281793092012944,-0.000960761053699591
0.000008550000000000,-0.011545545830671217,0.000000022451546325,0.030606238040295126,-0.000953057062027520
0.000008600000000000,-0.012019691450189871,0.000000022799534089,0.030883559659935698,-0.000943216210021380
0.000008650000000000,-0.012488386724605702,0.000000023090426742,0.031113132056521206,-0.000931260357022517
0.000008700000000000,-0.012950580626813531,0.000000023321979420,0.031294435351288410,-0.000917216058203164
0.000008750000000000,-0.013405236570191333,0.000000023492383279,0.031427056834605505,-0.000901114505603987
0.000008800000000000,-0.013851334709925721,0.000000023600292784,0.031510691881502934,-0.000882991458871645
0.000008850000000000,-0.014287874207159917,0.000000023644846233,0.031545144626992302,-0.000862887165837852
0.000008900000000000,-0.014713875450945034,0.000000023625679013,0.031530328399197435,-0.000840846273091633
0.000008950000000000,-0.015128382233156015,0.000000023542929271,0.031466265901982787,-0.000816917726370610
0.000009000000000000,-0.015530463870708461,0.000000023397235927,0.031353089218793574,-0.000791154664640182
0.000009050000000000,-0.015919217272480315,0.000000023189728869,0.031191039454826739,-0.000763614298846190
0.000009100000000000,-0.016293768944225080,0.000000022922011786,0.030980466199862364,-0.000734357784793650
0.000009150000000000,-0.016653276927721242,0.000000022596137978,0.030721826757078796,-0.000703450087605856
0.000009200000000000,-0.016996932668532881,0.000000022214579890,0.030415685265517193,-0.000670959844429105
0.000009250000000000,-0.017323962814120825,0.000000021780192376,0.030062711158286806,-0.000636959197400675
0.000009300000000000,-0.017633630927139928,0.000000021296171889,0.029663678023688297,-0.000601523650999308
0.000009350000000000,-0.017925239123793808,0.000000020766010876,0.029219461561122397,-0.000564731887877305
0.000009400000000000,-0.018198129620795287,0.000000020193449930,0.028731037871403853,-0.000526665605980358
0.000009450000000000,-0.018451686196692890,0.000000019582427631,0.028199481203906408,-0.000487409332788306
0.000009500000000000,-0.018685335560023802,0.000000018937029608,0.027625961565191769,-0.000447050237288007
0.000009550000000000,-0.018898548622097285,0.000000018261437748,0.027011742126270808,-0.000405677936646425
0.000009600000000000,-0.019090841671861748,0.000000017559880450,0.026358176398971145,-0.000363384296235920
0.000009650000000000,-0.019261777448723733,0.000000016836585007,0.025666705370610929,-0.000320263232679366
0.000009700000000000,-0.019410966115685248,0.000000016095732272,0.024938854030536278,-0.000276410491474823
0.000009750000000000,-0.019538066122577996,0.000000015341415323,0.024176228275056059,-0.000231923449039226
0.000009800000000000,-0.019642784965804037,0.000000014577601569,0.023380511176144824,-0.000186900888118608
0.000009850000000000,-0.019724879837655637,0.000000013808099403,0.022553459262065530,-0.000141442779319898
0.000009900000000000,-0.019784158165220174,0.000000013036529502,0.021696898657954846,-0.000095650061166235
0.000009950000000000,-0.019820478038187428,0.000000012266300851,0.020812721017098450,-0.000049624415246402
0.000010000000000000,-0.019833748524071965,0.000000011500591619,0.019902879331708610,-0.000003468040973451
0.000010050000000000,-0.019823929870042063,0.000000010742334714,0.018969383525858224,0.000042716574874478
0.000010100000000000,-0.019791033591756324,0.000000009994208105,0.018014296141404727,0.000088826878309474
0.000010150000000000,-0.019735122446755179,0.000000009258629201,0.017039727573312329,0.000134760485042942
0.000010200000000000,-0.019656310296858978,0.000000008537753514,0.016047831543824713,0.000180415399898199
0.000010250000000000,-0.019554761843069653,0.000000007833476832,0.015040800293790376,0.000225690243987132
0.000010300000000000,-0.019430692321144964,0.000000007147440475,0.014020859476904192,0.000270484494771564
0.000010350000000000,-0.019284366896104733,0.000000006481039846,0.012990263699823318,0.000314698678774225
0.000010400000000000,-0.019116100205548530,0.000000005835434717,0.011951291028226504,0.000358234623431384
0.000010450000000000,-0.018926255594443060,0.000000005211561938,0.010906238187136421,0.000400995658803394
0.000010500000000000,-0.018715244319605969,0.000000004610149483,0.009857415471168753,0.000442886832272378
0.000010550000000000,-0.018483524639954896,0.000000004031731554,0.008807141497884587,0.000483815125371962
0.000010600000000000,-0.018231600797787507,0.000000003476664515,0.007757738099569166,0.000523689658246403
0.000010650000000000,-0.017960021898349075,0.000000002945143246,0.006711525233242616,0.000562421888112077
0.000010700000000000,-0.017669380692509826,0.000000002437217517,0.005670815722992250,0.000599925811258362
0.000010750000000000,-0.017360312259276634,0.000000001952808301,0.004637910212277671,0.000636118149541647
0.000010800000000000,-0.017033492595455176,0.000000001491723677,0.003615092078313402,0.000670918534133412
0.000010850000000000,-0.016689637117866783,0.000000001053674083,0.002604622173389960,0.000704249693549758
0.000010900000000000,-0.016329499070547444,0.000000000638287062,0.001608734075336125,0.000736037611473504
0.000010950000000000,-0.015953867855607259,0.000000000245120980,0.000629628931081886,0.000766211701105289
0.000011000000000000,-0.015563567268890128,0.000000000000000000,-0.000330531910868700,0.000794704958987941
0.000011050000000000,-0.015159453563390584,-0.000000000000000000,-0.001269628582819334,0.000821454107310496
0.000011100000000000,-0.014742413767203500,0.000000000000000000,-0.002185581245596881,0.000846399750640019
0.000011150000000000,-0.014313363651265478,0.000000000000000000,-0.003076366282739486,0.000869486496700248
0.000011200000000000,-0.013873245655430969,0.000000000000000000,-0.003940015808832124,0.000890663073213154
0.000011250000000000,-0.013423026800304917,-0.000000000000000000,-0.004774622345828083,0.000909882457306650
0.000011300000000000,-0.012963696535581650,0.000000000000000000,-0.005578342726030864,0.000927101963080626
0.000011350000000000,-0.012496264547478561,-0.000000000000000000,-0.006349402492982324,0.000942283352023044
0.000011400000000000,-0.012021758514076695,0.000000000000000000,-0.007086099630385856,0.000955392907223128
0.000011450000000000,-0.011541221824518177,0.000000000000000000,-0.007786808405839910,0.000966401511517904
0.000011500000000000,-0.011055711262657383,0.000000000000000000,-0.008449982998500184,0.000975284713057878
0.000011550000000000,-0.010566294660605715,0.000000000000000000,-0.009074160921892513,0.000982022779124911
0.000011600000000000,-0.010074048527817696,-0.000000000000000000,-0.009657966266782773,0.000986600739730024
0.000011650000000000,-0.009580055660952607,0.000000000000000000,-0.010200112754777398,0.000989008420786500
0.000011700000000000,-0.009085402739796725,0.000000000000000000,-0.010699406594403021,0.000989240466709987
0.000011750000000000,-0.008591177914570241,0.000000000000000000,-0.011154749132365027,0.000987296352346763
0.000011800000000000,-0.008098468389968095,-0.000000000000000000,-0.011565139293536617,0.000983180384175236
0.000011850000000000,-0.007608358011295822,0.000000000000000000,-0.011929675803995966,0.000976901690764589
0.000011900000000000,-0.007121924858059623,0.000000000000000000,-0.012247559192125352,0.000968474202509249
0.000011950000000000,-0.006640238850354844,-0.000000000000000000,-0.012518093563419078,0.000957916620688696
0.000012000000000000,-0.006164359373369428,0.000000000000000000,-0.012740688145224156,0.000945252375929679
0.000012050000000000,-0.005695332925278653,0.000000000000000000,-0.012914858598160628,0.000930509576171964
0.000012100000000000,-0.005234190793754684,0.000000000000000000,-0.013040228091437874,0.000913720944259628
0.000012150000000000,-0.004781946766249794,0.000000000000000000,-0.013116528139695442,0.000894923745297262
0.000012200000000000,-0.004339594879134880,0.000000000000000000,-0.013143599199345393,0.000874159703924014
0.000012250000000000,-0.003908107210686046,0.000000000000000000,-0.013121391022667054,0.000851474911667655
0.000012300000000000,-0.003488431722811409,-0.000000000000000000,-0.013049962768089245,0.000826919724545033
0.000012350000000000,-0.003081490156299627,0.000000000000000000,-0.012929482865166691,0.000800548651073316
0.000012400000000000,-0.002688175984219523,0.000000000000000000,-0.012760228632048098,0.000772420230813381
0.000012450000000000,-0.002309352429096225,0.000000000000000000,-0.012542585741977278,0.000742596908553675
0.000012500000000000,-0.001945850544875647,0.000000000000000000,-0.012277047235345560,0.000711144889011060
0.000012550000000000,-0.001598467372088100,0.000000000000000000,-0.011964212448399682,0.000678133991024389
0.000012600000000000,-0.001267964170058620,-0.000000000000000000,-0.011604785862317363,0.000643637501618799
0.000012650000000000,-0.000955064723483209,0.000000000000000000,-0.011199575225245187,0.000607731997436420
0.000012700000000000,-0.000660453738613638,0.000000000000000000,-0.010749490069012648,0.000570497190381314
0.000012750000000000,-0.000384775321188578,0.000000000000000000,-0.010255539507924405,0.000532015741455649
0.000012800000000000,-0.000128631546580204,-0.000000000000000000,-0.009718830019449745,0.000492373078301498
0.000012850000000000,0.000107418876589996,-0.000000000000000000,-0.009140563025273232,0.000451657207434162
0.000012900000000000,0.000322861846824001,0.000000000000000000,-0.008522032236218651,0.000409958519469732
0.000012950000000000,0.000517229011544779,-0.000000000000000000,-0.007864620745377342,0.000367369586691628
0.000013000000000000,0.000690098807385787,-0.000000000000000000,-0.007169797894555576,0.000323984954358490
0.000013050000000000,0.000841097394643837,-0.000000000000000000,-0.006439116207494256,0.000279900940642521
0.000013100000000000,0.000969899488950681,0.000000000000000000,-0.005674207732552163,0.000235215412180074
0.000013150000000000,0.001076229082723947,0.000000000000000000,-0.004876780515065124,0.000190027571617059
0.000013200000000000,0.001159860057780842,0.000000000000000000,-0.004048614845377413,0.000144437739379829
0.000013250000000000,0.001220616688172797,0.000000000000000000,-0.003191559158443447,0.000098547123513532
0.000013300000000000,0.001258374029299405,-0.000000000000000000,-0.002307526138051474,0.000052457605437604
0.000013350000000000,0.001273058196203710,-0.000000000000000000,-0.001398488311708830,0.000006271505775256
0.000013400000000000,0.001264646527054269,0.000000000000000000,-0.000466473668751607,-0.000039908642915133
0.000013450000000000,0.001233167657557317,0.000000000188851469,0.000486434943563509,-0.000085980318907510
0.000013500000000000,0.001178701550366274,0.000000000576835886,0.001458111799970342,-0.000131841244352716
0.000013550000000000,0.001101379089030149,0.000000000986608700,0.002446393228843633,-0.000177389602502389
0.000013600000000000,0.001001381891118488,0.000000001418579776,0.003449075255526580,-0.000222524275912029
0.000013650000000000,0.000878941893799729,0.000000001873088810,0.004463921843758678,-0.000267145059966731
0.000013700000000000,0.000734340872882223,0.000000002350391829,0.005488670112340647,-0.000311152899652973
0.000013750000000000,0.000567909797657921,0.000000002850646658,0.006521035057988937,-0.000354450093429001
0.000013800000000000,0.000380028103818366,0.000000003373897980,0.007558714862561879,-0.000396940522216993
0.000013850000000000,0.000171122846416728,0.000000003920061696,0.008599395847166423,-0.000438529854740854
0.000013900000000000,-0.000058332244886982,0.000000004488909103,0.009640757731529496,-0.000479125763241228
0.000013950000000000,-0.000307817820081604,0.000000005080050849,0.010680478680444121,-0.000518638123068975
0.000014000000000000,-0.000576770059971236,0.000000005692921174,0.011716240562369798,-0.000556979218041102
0.000014050000000000,-0.000864581929892453,0.000000006326762477,0.012745733993567340,-0.000594063929946222
0.000014100000000000,-0.001170604525856567,0.000000006980610820,0.013766663563270356,-0.000629809932481509
0.000014150000000000,-0.001494148517152687,0.000000007653282440,0.014776752823512663,-0.000664137868600439
0.000014200000000000,-0.001834485674881020,0.000000008343361995,0.015773749470854543,-0.000696971533160672
0.000014250000000000,-0.002190850491234303,0.000000009049192571,0.016755430197194523,-0.000728238034490582
0.000014300000000000,-0.002562441876628520,0.000000009768868310,0.017719605794116779,-0.000757867964742723
0.000014350000000000,-0.002948424940319885,0.000000010500229657,0.018664125892757597,-0.000785795547851543
0.000014400000000000,-0.003347932843746510,0.000000011240861933,0.019586883763455243,-0.000811958786847370
0.000014450000000000,-0.003760068725390720,0.000000011988097510,0.020485820983620017,-0.000836299601008975
0.000014500000000000,-0.004183907691002963,0.000000012739022034,0.021358932087175202,-0.000858763958830646
0.000014550000000000,-0.004618498868291585,0.000000013490484799,0.022204268943343968,-0.000879301994237418
0.000014600000000000,-0.005062867518844930,0.000000014239113635,0.023019945034176332,-0.000897868114880205
0.000014650000000000,-0.005516017200365733,0.000000014981334625,0.023804139789027741,-0.000914421110767726
0.000014700000000000,-0.005976931980715001,0.000000015713396295,0.024555102512382385,-0.000928924239979664
0.000014750000000000,-0.006444578693711306,0.000000016431398525,0.025271156261566983,-0.000941345309791309
