Latest Results
t,`Main.C2.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I2.i`
0.000008450000000000,-0.010585143154535260,0.000000021597431471,0.029912761520144354,-0.000966402515711925
0.000008500000000000,-0.011066973070972765,0.000000022053031165,0.030284972088655174,-0.000960922003915286
0.000008550000000000,-0.011545494602063899,0.000000022456636804,0.030610316698274659,-0.000953263561447342
0.000008600000000000,-0.012019652977402130,0.000000022803399244,0.030886622853474408,-0.000943371297202858
0.000008650000000000,-0.012488364309350419,0.000000023092696722,0.031114916744185935,-0.000931350714438498
0.000008700000000000,-0.012950541159317730,0.000000023326007486,0.031297577591105477,-0.000917375147596873
0.000008750000000000,-0.013405186073222939,0.000000023497562413,0.031431077251606876,-0.000901318056481610
0.000008800000000000,-0.013851297843735353,0.000000023604086477,0.031513627168846328,-0.000883140070342026
0.000008850000000000,-0.014287852197787009,0.000000023647113872,0.031546896997083698,-0.000862975887078707
0.000008900000000000,-0.014713834578359326,0.000000023629887763,0.031533582510180312,-0.000841011026478812
0.000008950000000000,-0.015128333228365756,0.000000023547963270,0.031470167543041376,-0.000817115263697051
0.000009000000000000,-0.015530431798378369,0.000000023400516173,0.031355642843056079,-0.000791283952750058
0.000009050000000000,-0.015919193498789817,0.000000023192144954,0.031192932281504937,-0.000763710131280710
0.000009100000000000,-0.016293724281303198,0.000000022926514983,0.030984022091528139,-0.000734537817026230
0.000009150000000000,-0.016653232674216562,0.000000022600555065,0.030725350167094986,-0.000703628475198986
0.000009200000000000,-0.016996909290227555,0.000000022216888014,0.030417546678911785,-0.000671054086322226
0.000009250000000000,-0.017323930154604539,0.000000021783368658,0.030065311409417601,-0.000637090846109311
0.000009300000000000,-0.017633584117473542,0.000000021300659051,0.029667404884550705,-0.000601712339012909
0.000009350000000000,-0.017925208611311957,0.000000020768885374,0.029221890997720306,-0.000564854888205791
0.000009400000000000,-0.018198105961807452,0.000000020195635201,0.028732921570864885,-0.000526760976088072
0.000009450000000000,-0.018451642169020777,0.000000019586417640,0.028202986553758917,-0.000487586805654548
0.000009500000000000,-0.018685302740471321,0.000000018939936740,0.027628574681803825,-0.000447182537003366
0.000009550000000000,-0.018898528307618997,0.000000018263195190,0.027013359560126012,-0.000405759825820541
0.000009600000000000,-0.019090800381198748,0.000000017563366957,0.026361463853056474,-0.000363550736959844
0.000009650000000000,-0.019261749592294059,0.000000016838873442,0.025668923343730186,-0.000320375526445249
0.000009700000000000,-0.019410943728293176,0.000000016097517187,0.024940636500574757,-0.000276500736131267
0.000009750000000000,-0.019538029113268712,0.000000015344288293,0.024179174911743546,-0.000232072634212035
0.000009800000000000,-0.019642769488270827,0.000000014578769657,0.023381743577142795,-0.000186963283213256
0.000009850000000000,-0.019724851115620896,0.000000013810193904,0.022555746068950777,-0.000141558557860398
0.000009900000000000,-0.019784141196211229,0.000000013037725827,0.021698249823648329,-0.000095718469097682
0.000009950000000000,-0.019820461870668604,0.000000012267400974,0.020814008327346811,-0.000049689590234885
0.000010000000000000,-0.019833748836593442,0.000000011500571185,0.019902854594832538,-0.000003466788483140
0.000010050000000000,-0.019823932987292313,0.000000010742136919,0.018969135558525446,0.000042729129301424
0.000010100000000000,-0.019791042165615738,0.000000009993683860,0.018013613673530410,0.000088861430920407
0.000010150000000000,-0.019735129545107075,0.000000009258212280,0.017039162696074098,0.000134789084239369
0.000010200000000000,-0.019656340593847323,0.000000008536034419,0.016045419739572329,0.000180537506679331
0.000010250000000000,-0.019554774825914455,0.000000007832763094,0.015039767959973454,0.000225742510533956
0.000010300000000000,-0.019430753471266791,0.000000007144227903,0.014015991253751667,0.000270730966647853
0.000010350000000000,-0.019284388747761901,0.000000006479932260,0.012988524178591728,0.000314786748526249
0.000010400000000000,-0.019116143915570177,0.000000005833313930,0.011947811339220996,0.000358410795503529
0.000010450000000000,-0.018926298759229902,0.000000005209552013,0.010902801706956074,0.000401169643061679
0.000010500000000000,-0.018715302212869576,0.000000004607564827,0.009852806652960233,0.000443120170430640
0.000010550000000000,-0.018483563574913247,0.000000004030059457,0.008804041850420746,0.000483972056165168
0.000010600000000000,-0.018231620001175314,0.000000003475865242,0.007756209431640666,0.000523767052611491
0.000010650000000000,-0.017960100606357016,0.000000002942022125,0.006705259265263593,0.000562739125032546
0.000010700000000000,-0.017669415983206579,0.000000002435874587,0.005668006218120414,0.000600068052379721
0.000010750000000000,-0.017360328378928768,0.000000001952214361,0.004636627092019229,0.000636183112131116
0.000010800000000000,-0.017033569208243886,0.000000001489026519,0.003608992909030979,0.000671227325934126
0.000010850000000000,-0.016689674287192528,0.000000001052416947,0.002601663109076424,0.000704399506488858
0.000010900000000000,-0.016329517312487388,0.000000000637689177,0.001607281982746278,0.000736111128797878
0.000010950000000000,-0.015953930884635672,0.000000000243143867,0.000624611237373387,0.000766465739219248
0.000011000000000000,-0.015563596462577338,0.000000000000000000,-0.000332856010870495,0.000794822623672392
0.000011050000000000,-0.015159477614018401,-0.000000000000000000,-0.001271543106688763,0.000821551036035359
0.000011100000000000,-0.014742462095902487,0.000000000000000000,-0.002189428632464426,0.000846594536418345
0.000011150000000000,-0.014313411289315077,0.000000000000000000,-0.003080158813276139,0.000869678505129561
0.000011200000000000,-0.013873271825330326,0.000000000000000000,-0.003942099131237076,0.000890768547828370
0.000011250000000000,-0.013423060882939266,0.000000000000000000,-0.004777335537932218,0.000910019821043574
0.000011300000000000,-0.012963748400117487,-0.000000000000000000,-0.005582471647059502,0.000927311002358850
0.000011350000000000,-0.012496307864859203,-0.000000000000000000,-0.006352851049416859,0.000942457945713803
0.000011400000000000,-0.012021782200224613,0.000000000000000000,-0.007087985178238845,0.000955488368923173
0.000011450000000000,-0.011541259490631946,0.000000000000000000,-0.007789806887143427,0.000966553318888769
0.000011500000000000,-0.011055763422249678,-0.000000000000000000,-0.008454135426338350,0.000975494942429402
0.000011550000000000,-0.010566335885569284,0.000000000000000000,-0.009077442892686053,0.000982188938912767
0.000011600000000000,-0.010074071720535718,0.000000000000000000,-0.009659812521776841,0.000986694212115628
0.000011650000000000,-0.009580093862008242,0.000000000000000000,-0.010203153824703905,0.000989162384335607
0.000011700000000000,-0.009085454456072001,0.000000000000000000,-0.010703523729287323,0.000989448909267966
0.000011750000000000,-0.008591218849171708,0.000000000000000000,-0.011158007984259834,0.000987461341671577
0.000011800000000000,-0.008098491487145242,-0.000000000000000000,-0.011566977943743947,0.000983273471544460
0.000011850000000000,-0.007608395435761594,0.000000000000000000,-0.011932655048142980,0.000977052524195229
0.000011900000000000,-0.007121975988762040,0.000000000000000000,-0.012251629705476086,0.000968680284711906
0.000011950000000000,-0.006640279549398879,0.000000000000000000,-0.012521333660303845,0.000958080660485136
0.000012000000000000,-0.006164382172144034,0.000000000000000000,-0.012742503040249433,0.000945344260619673
0.000012050000000000,-0.005695370065510793,0.000000000000000000,-0.012917815216157076,0.000930659264083393
0.000012100000000000,-0.005234241229295952,-0.000000000000000000,-0.013044243265655561,0.000913924224747576
0.000012150000000000,-0.004781985683818067,-0.000000000000000000,-0.013119626405785526,0.000895080604480180
0.000012200000000000,-0.004339616826426312,0.000000000000000000,-0.013145346295381563,0.000874248156090394
0.000012250000000000,-0.003908146120781688,0.000000000000000000,-0.013124488548436945,0.000851631733460932
0.000012300000000000,-0.003488481019504195,0.000000000000000000,-0.013053887292804661,0.000827118415615443
0.000012350000000000,-0.003081523942311567,-0.000000000000000000,-0.012932172579743962,0.000800684826102777
0.000012400000000000,-0.002688198460368336,0.000000000000000000,-0.012762017814642784,0.000772510813750556
0.000012450000000000,-0.002309395896392365,0.000000000000000000,-0.012546046098882125,0.000742772099763725
0.000012500000000000,-0.001945895557100598,0.000000000000000000,-0.012280630695632960,0.000711326312636678
0.000012550000000000,-0.001598491571388954,-0.000000000000000000,-0.011966138890591336,0.000678231523099015
0.000012600000000000,-0.001267995558903794,0.000000000000000000,-0.011607284602759768,0.000643764008083178
0.000012650000000000,-0.000955111366591566,0.000000000000000000,-0.011203288478985499,0.000607919992278853
0.000012700000000000,-0.000660484834348439,-0.000000000000000000,-0.010751965601950832,0.000570622521814964
0.000012750000000000,-0.000384798348808296,0.000000000000000000,-0.010257372599802552,0.000532108547430542
0.000012800000000000,-0.000128675216939433,0.000000000000000000,-0.009722306577232821,0.000492549089708613
0.000012850000000000,0.000107386212791837,-0.000000000000000000,-0.009143163401621197,0.000451788859441468
0.000012900000000000,0.000322841596359340,0.000000000000000000,-0.008523644238342107,0.000410040132099138
0.000012950000000000,0.000517187976264934,0.000000000000000000,-0.007867887519674198,0.000367534977170463
0.000013000000000000,0.000690072012859194,0.000000000000000000,-0.007171930990221765,0.000324092948868128
0.000013050000000000,0.000841074351230927,0.000000000000000000,-0.006440950567316250,0.000279993810804266
0.000013100000000000,0.000969863571369338,-0.000000000000000000,-0.005677067117133340,0.000235360177288200
0.000013150000000000,0.001076214878873060,-0.000000000000000000,-0.004877911173286797,0.000190084814720687
0.000013200000000000,0.001159831392228163,0.000000000000000000,-0.004050896824083244,0.000144553271592754
0.000013250000000000,0.001220603063427811,0.000000000000000000,-0.003192643736793637,0.000098602033668291
0.000013300000000000,0.001258358312346087,0.000000000000000000,-0.002308777255267569,0.000052520947146074
0.000013350000000000,0.001273056266766389,0.000000000000000000,-0.001398641742356641,0.000006279273779513
0.000013400000000000,0.001264646309665322,-0.000000000000000000,-0.000466490816252677,-0.000039907774670632
0.000013450000000000,0.001233204057513402,0.000000000189986224,0.000489333168813958,-0.000086127051302593
0.000013500000000000,0.001178788153021144,0.000000000579638564,0.001465006581222271,-0.000132190316350735
0.000013550000000000,0.001101394886785414,0.000000000987140303,0.002447650838985558,-0.000177453273428851
0.000013600000000000,0.001001372285055312,0.000000001418244025,0.003448310577052845,-0.000222485561349432
0.000013650000000000,0.000878951590542986,0.000000001873441777,0.004464693975802680,-0.000267184151759060
0.000013700000000000,0.000734349920408606,0.000000002350733215,0.005489390543025048,-0.000311189373904897
0.000013750000000000,0.000567926650092674,0.000000002851309965,0.006522376846491418,-0.000354518026139170
0.000013800000000000,0.000380088240823184,0.000000003376363195,0.007563502860999134,-0.000397182931454311
0.000013850000000000,0.000171155420604601,0.000000003921450184,0.008601989298744093,-0.000438661157417619
0.000013900000000000,-0.000058299184474793,0.000000004490375027,0.009643389926402055,-0.000479259027471390
0.000013950000000000,-0.000307763455565730,0.000000005082563738,0.010684807148568041,-0.000518857267213854
0.000014000000000000,-0.000576716149383869,0.000000005695520228,0.011720532654923850,-0.000557196520797227
0.000014050000000000,-0.000864545754151583,0.000000006328570300,0.012748614240239115,-0.000594209752874676
0.000014100000000000,-0.001170558969191550,0.000000006982980430,0.013770290791651438,-0.000629993574103424
0.000014150000000000,-0.001494093379078337,0.000000007656271424,0.014781142641849371,-0.000664360119409976
0.000014200000000000,-0.001834446996717260,0.000000008345533628,0.015776828945015416,-0.000697127442948536
0.000014250000000000,-0.002190803302740727,0.000000009051947313,0.016759187336840939,-0.000728428253652323
0.000014300000000000,-0.002562402284356169,0.000000009771270578,0.017722757980102449,-0.000758027556057892
0.000014350000000000,-0.002948385111081607,0.000000010502729019,0.018667296970285550,-0.000785956095689216
0.000014400000000000,-0.003347877952393177,0.000000011244434852,0.019591254137560927,-0.000812180053693240
0.000014450000000000,-0.003760041575447600,0.000000011989921720,0.020487982644722492,-0.000836409043385464
0.000014500000000000,-0.004183874017411014,0.000000012741369692,0.021361613068371033,-0.000858899693917693
0.000014550000000000,-0.004618440428006959,0.000000013494687495,0.022208921775871471,-0.000879537562080721
0.000014600000000000,-0.005062831199465235,0.000000014241810716,0.023022836802524514,-0.000898014521963680
0.000014650000000000,-0.005515995447310006,0.000000014982995442,0.023805871762774006,-0.000914508798768642
0.000014700000000000,-0.005976884918991374,0.000000015717102775,0.024558849375214620,-0.000929113939913938
0.000014750000000000,-0.006444528749388428,0.000000016435441053,0.025275132726359114,-0.000941546634289588
