Latest Results
t,`Main.C2.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I2.i`
0.000004500000000000,-0.014798402508609351,0.000000000000000000,-0.002746149549165528,0.000877227602888744
0.000004550000000000,-0.014354506418437456,0.000000000000000000,-0.003601153393095246,0.000897782990576635
0.000004600000000000,-0.013900853301311101,0.000000000000000000,-0.004427786184941019,0.000916431974312606
0.000004650000000000,-0.013438377353346999,0.000000000000000000,-0.005219271155626318,0.000932882425448666
0.000004700000000000,-0.012968159601433224,0.000000000000000000,-0.005979040144267814,0.000947359987285052
0.000004750000000000,-0.012491244532610635,0.000000000000000000,-0.006706317257267586,0.000959878089493911
0.000004800000000000,-0.012008607542717932,0.000000000000000000,-0.007393713303975610,0.000970116042334677
0.000004850000000000,-0.011521352332501164,0.000000000000000000,-0.008043131237092566,0.000978224178479687
0.000004900000000000,-0.011030592992805467,0.000000000000000000,-0.008656568811264496,0.000984358090203498
0.000004950000000000,-0.010537329758844990,0.000000000000000000,-0.009226418823571307,0.000988187429120815
0.000005000000000000,-0.010042662784080624,0.000000000000000000,-0.009752682979301023,0.000989767288169082
0.000005050000000000,-0.009547751096093232,-0.000000000000000000,-0.010239898726307378,0.000989382491120031
0.000005100000000000,-0.009053607207241309,0.000000000000000000,-0.010680981432282638,0.000986729431976197
0.000005150000000000,-0.008561305985414871,0.000000000000000000,-0.011074048452891963,0.000981767721915342
0.000005200000000000,-0.008072015088947065,-0.000000000000000000,-0.011425037039990068,0.000974852606446857
0.000005250000000000,-0.007586752588945596,0.000000000000000000,-0.011728599987923791,0.000965767628843469
0.000005300000000000,-0.007106550065312179,0.000000000000000000,-0.011981282118307316,0.000954391609180975
0.000005350000000000,-0.006632540490151690,0.000000000000000000,-0.012188708224559664,0.000941062435735568
0.000005400000000000,-0.006165743164501151,-0.000000000000000000,-0.012348647717048014,0.000925719544077458
0.000005450000000000,-0.005707127235351306,-0.000000000000000000,-0.012456256430930077,0.000908169183314069
0.000005500000000000,-0.005257759858203576,0.000000000000000000,-0.012516055695368738,0.000888690777678616
0.000005550000000000,-0.004818642658230986,0.000000000000000000,-0.012529090064501792,0.000867386636136639
0.000005600000000000,-0.004390667149529097,-0.000000000000000000,-0.012489552479249585,0.000844010981438934
0.000005650000000000,-0.003974814898209772,-0.000000000000000000,-0.012400891538370382,0.000818785321829008
0.000005700000000000,-0.003572041018592677,0.000000000000000000,-0.012266701530132790,0.000791937127436273
0.000005750000000000,-0.003183146882654682,0.000000000000000000,-0.012080748645604518,0.000763194776412960
0.000005800000000000,-0.002809014659392968,0.000000000000000000,-0.011845799920164067,0.000732740728977852
0.000005850000000000,-0.002450523467555467,0.000000000000000000,-0.011567097447749289,0.000700881045765238
0.000005900000000000,-0.002108370599195545,0.000000000000000000,-0.011238268369683396,0.000667331948443947
0.000005950000000000,-0.001783331011355373,-0.000000000000000000,-0.010862122184534430,0.000632272659794490
0.000006000000000000,-0.001476179547630823,0.000000000000000000,-0.010444589209282006,0.000596038437845641
0.000006050000000000,-0.001187493962774961,0.000000000000000000,-0.009979161682084752,0.000558332782242985
0.000006100000000000,-0.000917941425317248,-0.000000000000000000,-0.009469820714081045,0.000519388106969915
0.000006150000000000,-0.000668161771886619,0.000000000000000000,-0.008921850652598550,0.000479500621224259
0.000006200000000000,-0.000438601458003525,0.000000000000000000,-0.008328720007278079,0.000438366073264080
0.000006250000000000,-0.000229827140002184,-0.000000000000000000,-0.007697141233809423,0.000396348418690580
0.000006300000000000,-0.000042302065210367,-0.000000000000000000,-0.007029353074321604,0.000353582756976599
0.000006350000000000,0.000123653432715796,-0.000000000000000000,-0.006320052079190452,0.000309819932323733
0.000006400000000000,0.000267567859603331,0.000000000000000000,-0.005579874133390149,0.000265615313689341
0.000006450000000000,0.000389206336856980,0.000000000000000000,-0.004804581209718911,0.000220768743643097
0.000006500000000000,0.000488320990783552,0.000000000000000000,-0.003994984916687715,0.000175333196295208
0.000006550000000000,0.000564613451982510,0.000000000000000000,-0.003159974302745511,0.000129768042538150
0.000006600000000000,0.000618048395460965,0.000000000000000000,-0.002291586413995100,0.000083676900926707
0.000006650000000000,0.000648400599945007,-0.000000000000000000,-0.001401090762735848,0.000037634508139542
0.000006700000000000,0.000655697371877395,0.000000000000000000,-0.000483781020480777,-0.000008595817569831
0.000006750000000000,0.000639877757014756,0.000000000176102979,0.000453882844808823,-0.000054688206194158
0.000006800000000000,0.000601025314713685,0.000000000558422515,0.001412808444738181,-0.000100692246395108
0.000006850000000000,0.000539225146705096,0.000000000962771607,0.002389921058485255,-0.000146458273031124
0.000006900000000000,0.000454623789323544,0.000000001389571044,0.003382938605597264,-0.000191879509317084
0.000006950000000000,0.000347424803503042,0.000000001839405140,0.004390053802956880,-0.000236875769728136
0.000007000000000000,0.000217839953072967,0.000000002311228287,0.005406086721975421,-0.000281198644980706
0.000007050000000000,0.000066243372724994,0.000000002808099046,0.006434808558497234,-0.000325055404660158
0.000007100000000000,-0.000107097497863817,0.000000003327092059,0.007467576935918914,-0.000368027298994814
0.000007150000000000,-0.000301750392104774,0.000000003869623061,0.008505020006298462,-0.000410167350332745
0.000007200000000000,-0.000517237014355658,0.000000004437119568,0.009547653515408275,-0.000451525262172199
0.000007250000000000,-0.000753167923536543,0.000000005024910283,0.010585224763427492,-0.000491607866904831
0.000007300000000000,-0.001008869599710319,0.000000005638845849,0.011626496226518287,-0.000530886970186248
0.000007350000000000,-0.001283872527505761,0.000000006273317374,0.012660485854187444,-0.000568836939651458
0.000007400000000000,-0.001577560661920630,0.000000006927027677,0.013684481999916408,-0.000605352993927466
0.000007450000000000,-0.001889167758703230,0.000000007604259490,0.014704451332942731,-0.000640771782971465
0.000007500000000000,-0.002218102182839598,0.000000008297944975,0.015709300519426202,-0.000674568214774306
0.000007550000000000,-0.002563590247582795,0.000000009008189978,0.016699401433251750,-0.000706799567473425
0.000007600000000000,-0.002924788255948283,0.000000009737112987,0.017677807209627860,-0.000737660684796965
0.000007650000000000,-0.003300982863390606,0.000000010476833783,0.018634441944593700,-0.000766683430893938
0.000007700000000000,-0.003691292222126332,0.000000011227111520,0.019570043219577334,-0.000793948776984070
0.000007750000000000,-0.004094779511985860,0.000000011989329657,0.020487277638743424,-0.000819636895667535
0.000007800000000000,-0.004510630973690470,0.000000012754585525,0.021376725704618751,-0.000843317491131939
0.000007850000000000,-0.004937883584560801,0.000000013521642736,0.022238728329359976,-0.000865055758882695
0.000007900000000000,-0.005375513720151967,0.000000014291892990,0.023076497573629746,-0.000885063484566879
0.000007950000000000,-0.005822626413652671,0.000000015055504557,0.023881221933909860,-0.000902944831517416
0.000008000000000000,-0.006278206369709147,0.000000015809476595,0.024652067597393874,-0.000918708870860832
0.000008050000000000,-0.006741153680014963,0.000000016556080850,0.025393516562850178,-0.000932634700222611
0.000008100000000000,-0.007210510060648426,0.000000017284985721,0.026097538586663662,-0.000944368711286482
0.000008150000000000,-0.007685232430967689,0.000000017991067794,0.026761805053413162,-0.000953846622190068
0.000008200000000000,-0.008164168659288176,0.000000018677596043,0.027391810201645616,-0.000961400754713915
0.000008250000000000,-0.008646308584358418,0.000000019334972382,0.027981076815779667,-0.000966757746543444
0.000008300000000000,-0.009130602539656203,0.000000019956044775,0.028525797148508607,-0.000969779686487395
0.000008350000000000,-0.009615883031509453,0.000000020544117574,0.029031263585622365,-0.000970789571823219
0.000008400000000000,-0.010101092964347016,0.000000021092468109,0.029493892253979779,-0.000969661056949747
0.000008450000000000,-0.010585196726307382,0.000000021592248401,0.029908496471909674,-0.000966186579528515
0.000008500000000000,-0.011067048355815859,0.000000022045641718,0.030278978369810743,-0.000960618546341462
0.000008550000000000,-0.011545555207655555,0.000000022450615327,0.030605491714659535,-0.000953019275965526
0.000008600000000000,-0.012019714317446289,0.000000022797236118,0.030881739276464162,-0.000943124045187012
0.000008650000000000,-0.012488427313419693,0.000000023086315430,0.031109900702573211,-0.000931096755773106
0.000008700000000000,-0.012950592981265836,0.000000023320719013,0.031293451941817430,-0.000917166268746593
0.000008750000000000,-0.013405253010062585,0.000000023490697331,0.031425748196683041,-0.000901048250028354
0.000008800000000000,-0.013851377767709002,0.000000023595863559,0.031507263978242633,-0.000882817906390240
0.000008850000000000,-0.014287890425790319,0.000000023643175597,0.031543853541046045,-0.000862821798938384
0.000008900000000000,-0.014713887521287983,0.000000023624436491,0.031529367653482070,-0.000840797631046195
0.000008950000000000,-0.015128424983570161,0.000000023538537946,0.031462862483382148,-0.000816745413528545
0.000009000000000000,-0.015530483493645391,0.000000023395229949,0.031351527082209049,-0.000791075574658132
0.000009050000000000,-0.015919226793358093,0.000000023188761121,0.031190281683578187,-0.000763575933272125
0.000009100000000000,-0.016293810068411595,0.000000022917865008,0.030977192253409901,-0.000734192027114923
0.000009150000000000,-0.016653298273807075,0.000000022594008660,0.030720127422975602,-0.000703364051467086
0.000009200000000000,-0.016996940934381064,0.000000022213763865,0.030415027400781097,-0.000670926537083867
0.000009250000000000,-0.017324003151381811,0.000000021776265432,0.030059499865566879,-0.000636796611974686
0.000009300000000000,-0.017633651346246389,0.000000021294216818,0.029662052485273246,-0.000601441351168161
0.000009350000000000,-0.017925247281333469,0.000000020765241588,0.029218812303527276,-0.000564699016351278
0.000009400000000000,-0.018198170870716117,0.000000020189632689,0.028727753913339205,-0.000526499341763843
0.000009450000000000,-0.018451702332867716,0.000000019580967863,0.028198196656809262,-0.000487344297164940
0.000009500000000000,-0.018685345873078192,0.000000018936116198,0.027625140673419455,-0.000447008676133261
0.000009550000000000,-0.018898589632557986,0.000000018257883924,0.027008477219505667,-0.000405512637231308
0.000009600000000000,-0.019090850502254730,0.000000017559135944,0.026357473513090885,-0.000363348709677751
0.000009650000000000,-0.019261795386759040,0.000000016835115556,0.025665277379150336,-0.000320190934735121
0.000009700000000000,-0.019410999038277633,0.000000016093100587,0.024936233024917539,-0.000276277792432582
0.000009750000000000,-0.019538069004807947,0.000000015341189481,0.024175998948531893,-0.000231911838375679
0.000009800000000000,-0.019642819334932348,0.000000014575016262,0.023377775019698874,-0.000186762359254588
0.000009850000000000,-0.019724893438697277,0.000000013807110355,0.022552376523965870,-0.000141387961373785
0.000009900000000000,-0.019784168975093563,0.000000013035769490,0.021696038139101721,-0.000095606493969898
0.000009950000000000,-0.019820508631186780,0.000000012264213527,0.020810285492841845,-0.000049501107296280
0.000010000000000000,-0.019833749254455382,0.000000011500541096,0.019902821237128786,-0.000003465099674766
0.000010050000000000,-0.019823964541029880,0.000000010740126520,0.018966623355474058,0.000042856319151271
0.000010100000000000,-0.019791034361267203,0.000000009994160090,0.018014234905923295,0.000088829978607105
0.000010150000000000,-0.019735147791874734,0.000000009257134378,0.017037709899369848,0.000134862637490867
0.000010200000000000,-0.019656313242670205,0.000000008537586327,0.016047597106519547,0.000180427269221206
0.000010250000000000,-0.019554769064577052,0.000000007833082956,0.015040226528853964,0.000225719293703198
0.000010300000000000,-0.019430690742112969,0.000000007147522674,0.014020985270601272,0.000270478126052911
0.000010350000000000,-0.019284365696460200,0.000000006481099358,0.012990359212005389,0.000314693843123383
0.000010400000000000,-0.019116075769017159,0.000000005836622038,0.011953236599753263,0.000358136121841157
0.000010450000000000,-0.018926267062850461,0.000000005211031846,0.010905325041504156,0.000401041890035469
0.000010500000000000,-0.018715173294213738,0.000000004613334959,0.009863070079140064,0.000442600547418725
0.000010550000000000,-0.018483502908303525,0.000000004032663201,0.008808871658689151,0.000483727529817518
0.000010600000000000,-0.018231579259900016,0.000000003477552663,0.007759452780676621,0.000523602846408507
0.000010650000000000,-0.017959981900545964,0.000000002946731992,0.006714709676487509,0.000562260664470931
0.000010700000000000,-0.017669370332613316,0.000000002437611500,0.005671640519930306,0.000599884053022651
0.000010750000000000,-0.017360296229730197,0.000000001953392734,0.004639186349485383,0.000636053540619507
0.000010800000000000,-0.017033448358688991,0.000000001493282728,0.003618614014814300,0.000670740223911007
0.000010850000000000,-0.016689627949329308,0.000000001053984743,0.002605352080088985,0.000704212739477273
0.000010900000000000,-0.016329474952066509,0.000000000639070198,0.001610654232970014,0.000735940396884627
0.000010950000000000,-0.015953828152257921,0.000000000246367730,0.000632789949494046,0.000766051663770464
0.000011000000000000,-0.015563563238463821,0.000000000000000001,-0.000330211076434764,0.000794688715744929
0.000011050000000000,-0.015159414316995497,-0.000000000000000001,-0.001266503946369199,0.000821295913168236
0.000011100000000000,-0.014742399973506010,-0.000000000000000000,-0.002184483066140394,0.000846344151982320
0.000011150000000000,-0.014313345365152864,-0.000000000000000000,-0.003074910505967388,0.000869412793556013
0.000011200000000000,-0.013873199906167942,0.000000000000000000,-0.003936373459092164,0.000890478668263005
0.000011250000000000,-0.013423009382743725,0.000000000000000000,-0.004773235636288876,0.000909812250951630
0.000011300000000000,-0.012963685116967008,0.000000000000000000,-0.005577433714568071,0.000927055941576754
0.000011350000000000,-0.012496220436094762,0.000000000000000000,-0.006345890551364464,0.000942105549372961
0.000011400000000000,-0.012021736269116515,0.000000000000000000,-0.007084328567407161,0.000955303241826184
0.000011450000000000,-0.011541212137744380,0.000000000000000000,-0.007786037284735616,0.000966362471124000
0.000011500000000000,-0.011055671739016516,0.000000000000000000,-0.008446836308757996,0.000975125402388726
0.000011550000000000,-0.010566266257312492,-0.000000000000000000,-0.009071899544487717,0.000981908290090011
0.000011600000000000,-0.010074040184273891,0.000000000000000000,-0.009657302080058052,0.000986567113216597
0.000011650000000000,-0.009580024118811091,0.000000000000000000,-0.010197601518313495,0.000988881281856229
0.000011700000000000,-0.009085367611853152,0.000000000000000000,-0.010696609827560693,0.000989098871970692
0.000011750000000000,-0.008591168583106481,-0.000000000000000000,-0.011154006267570151,0.000987258742533832
0.000011800000000000,-0.008098445007920048,0.000000000000000000,-0.011563277756290923,0.000983086138210548
0.000011850000000000,-0.007608317343550662,0.000000000000000000,-0.011926437995712936,0.000976737766963180
0.000011900000000000,-0.007121912334787276,0.000000000000000000,-0.012246562176098638,0.000968423725544296
0.000011950000000000,-0.006640222366654171,-0.000000000000000000,-0.012516781271693572,0.000957850181917387
0.000012000000000000,-0.006164315993510165,0.000000000000000000,-0.012737234431488394,0.000945077521249928
0.000012050000000000,-0.005695315756462536,-0.000000000000000000,-0.012913491693762337,0.000930440372511244
0.000012100000000000,-0.005234179160640656,0.000000000000000000,-0.013039301996669658,0.000913674057865516
0.000012150000000000,-0.004781904332116283,0.000000000000000000,-0.013113149733702364,0.000894752703290932
0.000012200000000000,-0.004339572882863688,0.000000000000000000,-0.013141847933771997,0.000874071040831784
0.000012250000000000,-0.003908098389255929,-0.000000000000000000,-0.013120688779137496,0.000851439358419671
0.000012300000000000,-0.003488393056181073,-0.000000000000000000,-0.013046884308989773,0.000826763868258542
0.000012350000000000,-0.003081464437205722,0.000000000000000000,-0.012927435194752632,0.000800444981597918
0.000012400000000000,-0.002688168573927934,0.000000000000000000,-0.012759638728158227,0.000772390365104308
0.000012450000000000,-0.002309317276602871,0.000000000000000000,-0.012539787059853411,0.000742455216822814
0.000012500000000000,-0.001945823196519931,0.000000000000000000,-0.012274869848477027,0.000711034652249848
0.000012550000000000,-0.001598460764660798,0.000000000000000000,-0.011963686453548247,0.000678107360910452
0.000012600000000000,-0.001267929806144384,0.000000000000000000,-0.011602049960253588,0.000643498988319899
0.000012650000000000,-0.000955038618770205,0.000000000000000000,-0.011197496856383838,0.000607626773757702
0.000012700000000000,-0.000660447611344476,0.000000000000000000,-0.010749002291369361,0.000570472495135692
0.000012750000000000,-0.000384738196205052,0.000000000000000000,-0.010252583790815341,0.000531866099351020
0.000012800000000000,-0.000128610398564667,0.000000000000000000,-0.009717146283209903,0.000492287834088729
0.000012850000000000,0.000107425997703087,0.000000000000000000,-0.009139996107257277,0.000451628505477709
0.000012900000000000,0.000322902892124168,0.000000000000000000,-0.008518764410570341,0.000409793075922309
0.000012950000000000,0.000517241249553932,0.000000000000000000,-0.007863646386363773,0.000367320256840492
0.000013000000000000,0.000690112116613262,0.000000000000000000,-0.007168738282885981,0.000323931308313636
0.000013050000000000,0.000841133791176198,0.000000000000000000,-0.006436218478405763,0.000279754234361478
0.000013100000000000,0.000969902742176152,0.000000000000000000,-0.005673948707955077,0.000235202298288946
0.000013150000000000,0.001076258849880598,0.000000000000000000,-0.004874410592467101,0.000189907587129325
0.000013200000000000,0.001159876911811541,0.000000000000000000,-0.004047272969916304,0.000144369802905238
0.000013250000000000,0.001220624619722529,0.000000000000000000,-0.003190927650759632,0.000098515151551855
0.000013300000000000,0.001258406637034298,-0.000000000000000000,-0.002304930074426389,0.000052326171869605
0.000013350000000000,0.001273058482446091,-0.000000000000000000,-0.001398465425453077,0.000006270347150349
0.000013400000000000,0.001264680237964444,-0.000000000000000000,-0.000463789783578676,-0.000040044522719288
0.000013450000000000,0.001233172017827048,0.000000000188987536,0.000486782188171201,-0.000085997899287449
0.000013500000000000,0.001178704426717773,0.000000000576928993,0.001458340764077443,-0.000131852836468754
0.000013550000000000,0.001101381395701107,0.000000000986686538,0.002446576656318999,-0.000177398889287543
0.000013600000000000,0.001001374584001403,0.000000001418323378,0.003448493509064259,-0.000222494822976661
0.000013650000000000,0.000878933805542500,0.000000001872794089,0.004463277937586109,-0.000267112459950519
0.000013700000000000,0.000734356174025697,0.000000002350969525,0.005489888537170451,-0.000311214586529333
0.000013750000000000,0.000567846088529758,0.000000002848141673,0.006515962991227712,-0.000354193302129546
0.000013800000000000,0.000380018222117554,0.000000003373496474,0.007557928354609755,-0.000396900702332839
0.000013850000000000,0.000171050726531573,0.000000003916995344,0.008593654233262398,-0.000438239164985042
0.000013900000000000,-0.000058353920313722,0.000000004487946327,0.009639032170242239,-0.000479038400442753
0.000013950000000000,-0.000307825296610948,0.000000005079706334,0.010679883640038855,-0.000518607996877729
0.000014000000000000,-0.000576810129730677,0.000000005691000513,0.011713050548185149,-0.000556817711923237
0.000014050000000000,-0.000864593880022650,0.000000006326163725,0.012744782740643234,-0.000594015769194754
0.000014100000000000,-0.001170622845554697,0.000000006979655879,0.013765205256930688,-0.000629736100224679
0.000014150000000000,-0.001494194093781733,0.000000007650823164,0.014773124378028588,-0.000663954165035507
0.000014200000000000,-0.001834496468148270,0.000000008342755846,0.015772890356626986,-0.000696928037179782
0.000014250000000000,-0.002190870294300325,0.000000009048033929,0.016753853782171240,-0.000728158222427475
0.000014300000000000,-0.002562483857995270,0.000000009766330632,0.017716263577231769,-0.000757698752292457
0.000014350000000000,-0.002948435186514390,0.000000010499586760,0.018663310344139275,-0.000785754257468004
0.000014400000000000,-0.003347953411267127,0.000000011239520686,0.019585246496368964,-0.000811875893775778
0.000014450000000000,-0.003760111404315694,0.000000011985227975,0.020482423236510575,-0.000836127576837719
0.000014500000000000,-0.004183919609999287,0.000000012738192008,0.021357983355272343,-0.000858715925455660
0.000014550000000000,-0.004618516739716534,0.000000013489197054,0.022202846342950690,-0.000879229969358762
0.000014600000000000,-0.005062911540378119,0.000000014235851345,0.023016440406651593,-0.000897690679165018
0.000014650000000000,-0.005516032212996863,0.000000014980185299,0.023802944743297003,-0.000914360606700306
0.000014700000000000,-0.005976946127486535,0.000000015712282132,0.024553976474229706,-0.000928867229619290
0.000014750000000000,-0.006444623242997035,0.000000016427798317,0.025267609634913632,-0.000941165747394147
