Latest Results
t,`Main.C2.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I2.i`
0.000002350000000000,-0.016305620645731159,0.000000024154024512,0.031935678106170449,-0.000781527027046476
0.000002400000000000,-0.016689418681191170,0.000000023920359338,0.031757188308400026,-0.000753412401719781
0.000002450000000000,-0.017058731501405265,0.000000023625751859,0.031530384596179448,-0.000723606280490568
0.000002500000000000,-0.017412728347653044,0.000000023271807092,0.031255258092795279,-0.000692149759064204
0.000002550000000000,-0.017750609935795900,0.000000022862412898,0.030933355668844271,-0.000659160149065317
0.000002600000000000,-0.018071617890585909,0.000000022399446532,0.030564462691850442,-0.000624664639509759
0.000002650000000000,-0.018375025463702337,0.000000021887050346,0.030149986778812147,-0.000588769952805837
0.000002700000000000,-0.018660150866069983,0.000000021328822773,0.029690790233213565,-0.000551553297179953
0.000002750000000000,-0.018926347424508751,0.000000020727957382,0.029187283109925254,-0.000513067512228207
0.000002800000000000,-0.019173015204242139,0.000000020089711962,0.028641554635372816,-0.000473447061268496
0.000002850000000000,-0.019399594176715509,0.000000019417103551,0.028053771794019591,-0.000432728297968755
0.000002900000000000,-0.019605570233610585,0.000000018715483999,0.027426135620677045,-0.000391046984837322
0.000002950000000000,-0.019790477218336218,0.000000017988503030,0.026759428246544616,-0.000348465539913450
0.000003000000000000,-0.019953888627164077,0.000000017240703881,0.026055306323967381,-0.000305088125544046
0.000003050000000000,-0.020095438627791850,0.000000016476546293,0.025315531730670495,-0.000261021131690226
0.000003100000000000,-0.020214790690193506,0.000000015699625473,0.024541172942329294,-0.000216334812232263
0.000003150000000000,-0.020311682885067978,0.000000014914739441,0.023734740985199176,-0.000171167819746001
0.000003200000000000,-0.020385872531022059,0.000000014124848217,0.022897087597671808,-0.000125574878180705
0.000003250000000000,-0.020437203159306142,0.000000013334512095,0.022031063621563859,-0.000079706357624981
0.000003300000000000,-0.020465527488506788,0.000000012546233059,0.021137553858418232,-0.000033613864728632
0.000003350000000000,-0.020470797725396655,0.000000011764044562,0.020219535732909161,0.000012551335579813
0.000003400000000000,-0.020452960848661605,0.000000010990108252,0.019278117265330810,0.000058731189058287
0.000003450000000000,-0.020412079493821223,0.000000010227635363,0.018316082764835005,0.000104789608813948
0.000003500000000000,-0.020348198001539006,0.000000009478760306,0.017335223926944206,0.000150639224969434
0.000003550000000000,-0.020261474077197791,0.000000008745437922,0.016337508583410803,0.000196189529251428
0.000003600000000000,-0.020152085065420721,0.000000008030172089,0.015326004952415567,0.000241295975478169
0.000003650000000000,-0.020020236794817344,0.000000007333606931,0.014301613703144055,0.000285923820976734
0.000003700000000000,-0.019866270548982323,0.000000006657925958,0.013267837145395204,0.000329915012253398
0.000003750000000000,-0.019690438839364364,0.000000006003933309,0.012226480881381485,0.000373191893965835
0.000003800000000000,-0.019493161035662558,0.000000005372079977,0.011179167845953778,0.000415694287405462
0.000003850000000000,-0.019274922223342383,0.000000004763871273,0.010129569156254349,0.000457262889483129
0.000003900000000000,-0.019036072164779021,0.000000004179494398,0.009079512952326478,0.000497823781128229
0.000003950000000000,-0.018777171686855318,0.000000003618559249,0.008030040483353540,0.000537352941615840
0.000004000000000000,-0.018498876641009816,0.000000003081805936,0.006984613350735998,0.000575710082707755
0.000004050000000000,-0.018201778565503750,0.000000002569945956,0.005946863603724185,0.000612743178143022
0.000004100000000000,-0.017886348040051212,0.000000002081873518,0.004917147869703014,0.000648457926643892
0.000004150000000000,-0.017553389108886742,0.000000001617138606,0.003897284184195734,0.000682803629095945
0.000004200000000000,-0.017203722827977927,0.000000001175832041,0.002890425673190634,0.000715663681907324
0.000004250000000000,-0.016838122978407248,0.000000000758039486,0.001899774419365357,0.000746916669912609
0.000004300000000000,-0.016457190301634329,0.000000000362923394,0.000926881456619452,0.000776515079327349
0.000004350000000000,-0.016061883063810151,0.000000000000000051,-0.000026887825610688,0.000804438544470991
0.000004400000000000,-0.015653042115263079,-0.000000000000000002,-0.000958548100044276,0.000830579510765370
0.000004450000000000,-0.015231577523919120,0.000000000000000002,-0.001866523599556401,0.000854905056173774
0.000004500000000000,-0.014798442326394925,0.000000000000000000,-0.002749181541574614,0.000877381193398477
0.000004550000000000,-0.014354524074306575,0.000000000000000000,-0.003603208237693569,0.000897886615600007
0.000004600000000000,-0.013900852987994882,0.000000000000000000,-0.004428219490883608,0.000916453623943925
0.000004650000000000,-0.013438406386421310,-0.000000000000000000,-0.005221653971362972,0.000933003017889214
0.000004700000000000,-0.012968187189196985,-0.000000000000000000,-0.005981507076666017,0.000947484713293150
0.000004750000000000,-0.012491253060131564,0.000000000000000000,-0.006707003060324086,0.000959912806022783
0.000004800000000000,-0.012008627341276524,0.000000000000000000,-0.007395404609686901,0.000970201597548171
0.000004850000000000,-0.011521391661733089,-0.000000000000000000,-0.008046271707306143,0.000978383168451962
0.000004900000000000,-0.011030602000707719,0.000000000000000000,-0.008657320393152191,0.000984396119692996
0.000004950000000000,-0.010537345875802668,0.000000000000000000,-0.009227709591406881,0.000988252773360477
0.000005000000000000,-0.010042706864797047,-0.000000000000000000,-0.009756189588691070,0.000989944822674406
0.000005050000000000,-0.009547764702144723,0.000000000000000000,-0.010240970340602470,0.000989436752137360
0.000005100000000000,-0.009053619947094929,-0.000000000000000000,-0.010681992465958041,0.000986780620652649
0.000005150000000000,-0.008561346890447902,0.000000000000000000,-0.011077278044145954,0.000981931246729693
0.000005200000000000,-0.008072036651859347,0.000000000000000000,-0.011426719565363057,0.000974937810861120
0.000005250000000000,-0.007586762148288195,0.000000000000000000,-0.011729367702831865,0.000965806492556003
0.000005300000000000,-0.007106585077657009,-0.000000000000000000,-0.011983997300237564,0.000954529118894729
0.000005350000000000,-0.006632569714055094,0.000000000000000000,-0.012191015628171754,0.000941179267111342
0.000005400000000000,-0.006165750387109377,0.000000000000000000,-0.012349186286636761,0.000925746833687307
0.000005450000000000,-0.005707155679845449,-0.000000000000000000,-0.012458427460253109,0.000908279157004928
0.000005500000000000,-0.005257794971011685,0.000000000000000000,-0.012518860874493491,0.000888832792275259
0.000005550000000000,-0.004818649825729071,0.000000000000000000,-0.012529553340970230,0.000867410158334965
0.000005600000000000,-0.004390690539794742,0.000000000000000000,-0.012491333365863918,0.000844101195282933
0.000005650000000000,-0.003974853416486104,-0.000000000000000000,-0.012403977413583987,0.000818941541503505
0.000005700000000000,-0.003572049689963431,-0.000000000000000000,-0.012267229947878298,0.000791963981892087
0.000005750000000000,-0.003183167010953467,-0.000000000000000000,-0.012082319073275222,0.000763274304211435
0.000005800000000000,-0.002809053951759496,-0.000000000000000000,-0.011848844657998436,0.000732894930487897
0.000005850000000000,-0.002450533365925692,0.000000000000000000,-0.011567718303211667,0.000700912583456868
0.000005900000000000,-0.002108389270060278,0.000000000000000000,-0.011239786660958309,0.000667408796550929
0.000005950000000000,-0.001783370192605253,0.000000000000000000,-0.010865020509169737,0.000632419535088750
0.000006000000000000,-0.001476188747720447,0.000000000000000000,-0.010445240808684877,0.000596071477820266
0.000006050000000000,-0.001187513871967820,0.000000000000000000,-0.009980669315752691,0.000558409159386026
0.000006100000000000,-0.000917978787278771,-0.000000000000000000,-0.009472556401629809,0.000519526759445429
0.000006150000000000,-0.000668167661766278,0.000000000000000000,-0.008922371184132560,0.000479526942294942
0.000006200000000000,-0.000438628559500108,0.000000000000000000,-0.008330550015096142,0.000438458928729813
0.000006250000000000,-0.000229856540617863,0.000000000000000000,-0.007699453800162491,0.000396465517039018
0.000006300000000000,-0.000042307323529644,-0.000000000000000000,-0.007029470633505112,0.000353588897851738
0.000006350000000000,0.000123614430373403,0.000000000000000000,-0.006322984755265598,0.000309968516244610
0.000006400000000000,0.000267552462946395,0.000000000000000000,-0.005580921943224617,0.000265668474013911
0.000006450000000000,0.000389193172775214,-0.000000000000000000,-0.004805313340180960,0.000220806008370287
0.000006500000000000,0.000488285439126830,0.000000000000000000,-0.003997783346459981,0.000175474895366658
0.000006550000000000,0.000564607534405153,0.000000000000000000,-0.003160010649778187,0.000129770155768652
0.000006600000000000,0.000618016644618810,0.000000000000000000,-0.002294124907971279,0.000083805413167623
0.000006650000000000,0.000648385616087297,0.000000000000000000,-0.001401770748525211,0.000037669256621896
0.000006700000000000,0.000655678525915108,0.000000000000000000,-0.000485138313414733,-0.000008527010625019
0.000006750000000000,0.000639874623319499,0.000000000175983575,0.000453580692281353,-0.000054672941763617
0.000006800000000000,0.000601015676972850,0.000000000558492541,0.001412981126193766,-0.000100700398650872
0.000006850000000000,0.000539227194952833,0.000000000962739490,0.002389851709646285,-0.000146454907969446
0.000006900000000000,0.000454611781838709,0.000000001389622765,0.003383052912318588,-0.000191884624330630
0.000006950000000000,0.000347415538944298,0.000000001839306698,0.004389844748734092,-0.000236864853690618
0.000007000000000000,0.000217854482338103,0.000000002311941890,0.005407600881203097,-0.000281275080118950
0.000007050000000000,0.000066222283209234,0.000000002808304374,0.006435225628042616,-0.000325075203866966
0.000007100000000000,-0.000107073445874393,0.000000003327876633,0.007469106133068750,-0.000368104962236351
0.000007150000000000,-0.000301733165620127,0.000000003870931404,0.008507465301059728,-0.000410290477703384
0.000007200000000000,-0.000517270369448477,0.000000004437774687,0.009548834560881408,-0.000451582647346334
0.000007250000000000,-0.000753121886326059,0.000000005027486952,0.010589705793656853,-0.000491834222853492
0.000007300000000000,-0.001008854911713533,0.000000005639094694,0.011626973072094645,-0.000530911547113750
0.000007350000000000,-0.001283940680965868,0.000000006273650847,0.012660972814219884,-0.000568857880313548
0.000007400000000000,-0.001577637149867666,0.000000006929606350,0.013688462342387771,-0.000605548189232355
0.000007450000000000,-0.001889202998952650,0.000000007605274847,0.014706019711212884,-0.000640848440887859
0.000007500000000000,-0.002218071278061420,0.000000008298720487,0.015710478403781515,-0.000674628655006492
0.000007550000000000,-0.002563605020174599,0.000000009010151082,0.016702059747962145,-0.000706931746540459
0.000007600000000000,-0.002924889428752152,0.000000009737568198,0.017678392255332298,-0.000737684878897205
0.000007650000000000,-0.003301033828268366,0.000000010478473172,0.018636596910122073,-0.000766788632565858
0.000007700000000000,-0.003691245697769967,0.000000011229949620,0.019573533265400071,-0.000794125608331126
0.000007750000000000,-0.004094787198057998,0.000000011989705855,0.020487716983552146,-0.000819658478980562
0.000007800000000000,-0.004510626389678587,0.000000012755835658,0.021378159573669731,-0.000843389415035215
0.000007850000000000,-0.004937839785520330,0.000000013524710700,0.022242127401742706,-0.000865227905521819
0.000007900000000000,-0.005375519507326881,0.000000014292356133,0.023076990518038028,-0.000885087842891690
0.000007950000000000,-0.005822619725767936,0.000000015056604363,0.023882365174934243,-0.000903002329062678
0.000008000000000000,-0.006278163995208115,0.000000015812890649,0.024655511680395783,-0.000918883197150032
0.000008050000000000,-0.006741146803504709,0.000000016556986197,0.025394401430031428,-0.000932679288312533
0.000008100000000000,-0.007210496663860221,0.000000017286103485,0.026098602875460376,-0.000944422596683493
0.000008150000000000,-0.007685194296195410,0.000000017994477709,0.026764976124095865,-0.000954007085872732
0.000008200000000000,-0.008164146866503299,0.000000018679518143,0.027393550414454505,-0.000961488856915703
0.000008250000000000,-0.008646302990051907,0.000000019335535027,0.027981575740116629,-0.000966782973038263
0.000008300000000000,-0.009130564273500690,0.000000019959565247,0.028528852568206777,-0.000969934374300551
0.000008350000000000,-0.009615856096087276,0.000000020546652796,0.029033419498090362,-0.000970898716752950
0.000008400000000000,-0.010101086910329781,0.000000021093034019,0.029494367311800294,-0.000969685113107545
0.000008450000000000,-0.010585165418250757,0.000000021595297208,0.029911001702169707,-0.000966313409493156
0.000008500000000000,-0.011067015835710948,0.000000022048793837,0.030281535412727975,-0.000960748027644688
0.000008550000000000,-0.011545546291574399,0.000000022451491817,0.030606194329526715,-0.000953054853389433
0.000008600000000000,-0.012019692480295815,0.000000022799412978,0.030883462697345092,-0.000943211310265442
0.000008650000000000,-0.012488388499421353,0.000000023090169972,0.031112930915510571,-0.000931250210974433
0.000008700000000000,-0.012950580392912891,0.000000023322028393,0.031294472480755668,-0.000917217926420532
0.000008750000000000,-0.013405238512215058,0.000000023492082967,0.031426822810921774,-0.000901102707018303
0.000008800000000000,-0.013851335350637836,0.000000023600163155,0.031510592001692261,-0.000882986432715876
0.000008850000000000,-0.014287874118751100,0.000000023644880819,0.031545170854614397,-0.000862888481673984
0.000008900000000000,-0.014713876890034174,0.000000023625370429,0.031530089839756699,-0.000840834272856555
0.000008950000000000,-0.015128382191660782,0.000000023542925956,0.031466263083384696,-0.000816917587512152
0.000009000000000000,-0.015530464818497238,0.000000023397036733,0.031352933500506032,-0.000791146831137173
0.000009050000000000,-0.015919217772909340,0.000000023189520190,0.031190876240053414,-0.000763606112877393
0.000009100000000000,-0.016293768843223082,0.000000022922071309,0.030980512977012469,-0.000734360128760778
0.000009150000000000,-0.016653277696676135,0.000000022595833177,0.030721583553665180,-0.000703437888682629
0.000009200000000000,-0.016996932481298261,0.000000022214529269,0.030415644399180392,-0.000670957810423375
0.000009250000000000,-0.017323963155800801,0.000000021780093157,0.030062630092376367,-0.000636955126921935
0.000009300000000000,-0.017633630692310182,0.000000021295953393,0.029663496253695031,-0.000601514574022636
0.000009350000000000,-0.017925239111507108,0.000000020766068640,0.029219511229509502,-0.000564734371968760
0.000009400000000000,-0.018198129356174497,0.000000020193169946,0.028730797225513846,-0.000526653586636913
0.000009450000000000,-0.018451685626098939,0.000000019582411931,0.028199467474383202,-0.000487408674826144
0.000009500000000000,-0.018685335454175639,0.000000018936855863,0.027625806862861483,-0.000447042507290155
0.000009550000000000,-0.018898547266009244,0.000000018261314549,0.027011627704137148,-0.000405672283220944
0.000009600000000000,-0.019090842047911488,0.000000017559897475,0.026358193873640190,-0.000363385151183910
0.000009650000000000,-0.019261775267067276,0.000000016836390602,0.025666516001429218,-0.000320253873108699
0.000009700000000000,-0.019410966420470518,0.000000016095788718,0.024938913596101304,-0.000276413454570257
0.000009750000000000,-0.019538063136706380,0.000000015341196407,0.024176003818275584,-0.000231912375274867
0.000009800000000000,-0.019642784869291878,0.000000014577658664,0.023380575009170564,-0.000186904084652598
0.000009850000000000,-0.019724875907552789,0.000000013807884173,0.022553225647190138,-0.000141431294866041
0.000009900000000000,-0.019784157783655318,0.000000013036587669,0.021696968058310589,-0.000095653550320433
0.000009950000000000,-0.019820472629769617,0.000000012266100640,0.020812489025570251,-0.000049613085890671
0.000010000000000000,-0.019833748502598423,0.000000011500658850,0.019902966303383771,-0.000003472390698117
0.000010050000000000,-0.019823922120294130,0.000000010742166627,0.018969172816762712,0.000042726723009944
0.000010100000000000,-0.019791034947682400,0.000000009994267655,0.018014382677501981,0.000088822619241366
0.000010150000000000,-0.019735112270729268,0.000000009258538419,0.017039600511142193,0.000134766329440935
0.000010200000000000,-0.019656311019637912,0.000000008537698759,0.016047755304725842,0.000180419248046845
0.000010250000000000,-0.019554753043178857,0.000000007833519210,0.015040857939658821,0.000225686921656791
0.000010300000000000,-0.019430678147531522,0.000000007147262763,0.014020600119073370,0.000270496754160145
0.000010350000000000,-0.019284368666143491,0.000000006481154955,0.012990462546094678,0.000314688824847485
0.000010400000000000,-0.019116076832398746,0.000000005835426751,0.011951267445069507,0.000358234633939711
0.000010450000000000,-0.018926238770996091,0.000000005211377271,0.010905942028067852,0.000401009625769141
0.000010500000000000,-0.018715246417348428,0.000000004610351492,0.009857804130284763,0.000442867504001691
0.000010550000000000,-0.018483482392323815,0.000000004031820800,0.008807287811040699,0.000483805697243356
0.000010600000000000,-0.018231548396317417,0.000000003476443471,0.007757334542397432,0.000523707216252529
0.000010650000000000,-0.017960036186527431,0.000000002945179398,0.006711636934241223,0.000562417017434912
0.000010700000000000,-0.017669357852512745,0.000000002437591932,0.005671615156702189,0.000599884697198596
0.000010750000000000,-0.017360212127617361,0.000000001952932720,0.004638148593629520,0.000636101223766672
0.000010800000000000,-0.017033379979419852,0.000000001491460631,0.003614532208602805,0.000670940897080222
0.000010850000000000,-0.016689642375498775,0.000000001053434529,0.002604060965201634,0.000704278017080328
0.000010900000000000,-0.016329493438036288,0.000000000638329828,0.001608838047409094,0.000736032131201532
0.000010950000000000,-0.015953864786007677,0.000000000245121879,0.000629632061803835,0.000766211391088313
0.000011000000000000,-0.015563571696798499,0.000000000000000034,-0.000330490360292586,0.000794703102854520
0.000011050000000000,-0.015159434459304356,-0.000000000000000004,-0.001269244315172024,0.000821433938723823
0.000011100000000000,-0.014742381093393635,0.000000000000000002,-0.002185160443529119,0.000846377076846135
0.000011150000000000,-0.014313366960434573,-0.000000000000000000,-0.003076523550857781,0.000869494525564618
0.000011200000000000,-0.013873236687635064,0.000000000000000000,-0.003939718050402804,0.000890647736901893
0.000011250000000000,-0.013423020401686088,0.000000000000000000,-0.004774447748879372,0.000909873407528273
0.000011300000000000,-0.012963694312224612,-0.000000000000000000,-0.005578238680391348,0.000927096649630798
0.000011350000000000,-0.012496253090591240,0.000000000000000000,-0.006348944316080969,0.000942259870333610
0.000011400000000000,-0.012021759741796745,0.000000000000000000,-0.007086165452663069,0.000955396259722991
0.000011450000000000,-0.011541215544732189,0.000000000000000000,-0.007786460041463860,0.000966383779309802
0.000011500000000000,-0.011055712153301471,0.000000000000000000,-0.008450035657594708,0.000975287390544809
0.000011550000000000,-0.010566290163414068,0.000000000000000000,-0.009073859967967663,0.000982007506569087
0.000011600000000000,-0.010074048652719410,0.000000000000000000,-0.009657967970039569,0.000986600831137949
0.000011650000000000,-0.009580052582020302,0.000000000000000000,-0.010199876843252988,0.000988996471263665
0.000011700000000000,-0.009085401519537689,0.000000000000000000,-0.010699296799939717,0.000989234915973870
0.000011750000000000,-0.008591178222098497,0.000000000000000000,-0.011154765883064825,0.000987297205258166
0.000011800000000000,-0.008098465953064481,-0.000000000000000000,-0.011564907521540654,0.000983168673730257
0.000011850000000000,-0.007608358313994944,0.000000000000000000,-0.011929694601316326,0.000976902645765563
0.000011900000000000,-0.007121922825169162,0.000000000000000000,-0.012247348532041685,0.000968463567860542
0.000011950000000000,-0.006640237833750106,0.000000000000000000,-0.012517963107924478,0.000957910047083729
0.000012000000000000,-0.006164359803109747,0.000000000000000000,-0.012740727776736127,0.000945254378992294
0.000012050000000000,-0.005695331039409259,0.000000000000000000,-0.012914613474748400,0.000930497225707883
0.000012100000000000,-0.005234190736959794,0.000000000000000000,-0.013040194230201821,0.000913719248358081
0.000012150000000000,-0.004781946206643080,0.000000000000000000,-0.013116441582717735,0.000894919389468041
0.000012200000000000,-0.004339593818464933,0.000000000000000000,-0.013143398771889169,0.000874149629517705
0.000012250000000000,-0.003908107543120829,-0.000000000000000000,-0.013121422667240010,0.000851476510518042
0.000012300000000000,-0.003488430600134156,0.000000000000000000,-0.013049748572206405,0.000826908958617028
0.000012350000000000,-0.003081489973048691,-0.000000000000000000,-0.012929368937367392,0.000800542945520804
0.000012400000000000,-0.002688176198972241,0.000000000000000000,-0.012760264303364870,0.000772422025116856
0.000012450000000000,-0.002309351814893854,0.000000000000000000,-0.012542349397529689,0.000742585060621177
0.000012500000000000,-0.001945850876559370,0.000000000000000000,-0.012277037225275712,0.000711144405091754
0.000012550000000000,-0.001598467025005918,0.000000000000000000,-0.011964074614488077,0.000678127081974700
0.000012600000000000,-0.001267964490768079,0.000000000000000000,-0.011604628839018409,0.000643629666489324
0.000012650000000000,-0.000955064871639356,0.000000000000000000,-0.011199622827488530,0.000607734384956394
0.000012700000000000,-0.000660454047023062,-0.000000000000000000,-0.010749253437209253,0.000570485374211616
0.000012750000000000,-0.000384775952747798,0.000000000000000000,-0.010255531850764955,0.000532015390175638
0.000012800000000000,-0.000128631735618724,-0.000000000000000000,-0.009718673717285166,0.000492365272645195
0.000012850000000000,0.000107417547069528,0.000000000000000000,-0.009140445728195572,0.000451651409056302
0.000012900000000000,0.000322862012332001,0.000000000000000000,-0.008522057731397584,0.000409959785953279
0.000012950000000000,0.000517226989179939,0.000000000000000000,-0.007864421435616751,0.000367359722321841
0.000013000000000000,0.000690098730201752,0.000000000000000000,-0.007169855258204379,0.000323987826400131
0.000013050000000000,0.000841094811043336,-0.000000000000000000,-0.006438885098253576,0.000279889514360512
0.000013100000000000,0.000969898731459337,0.000000000000000000,-0.005674252497508453,0.000235217688302456
0.000013150000000000,0.001076225980515014,0.000000000000000000,-0.004876550090755643,0.000190016205512031
0.000013200000000000,0.001159858565060350,-0.000000000000000000,-0.004048650444384270,0.000144439593966196
0.000013250000000000,0.001220612697385861,-0.000000000000000000,-0.003191331763455474,0.000098535953303481
0.000013300000000000,0.001258372191339666,0.000000000000000000,-0.002307577151560412,0.000052460248011037
0.000013350000000000,0.001273052255658188,-0.000000000000000000,-0.001398254842165204,0.000006260129325351
0.000013400000000000,0.001264646622010028,0.000000000000000000,-0.000466457154374834,-0.000039909473381760
0.000013450000000000,0.001233166671720754,0.000000000188809516,0.000486330597225792,-0.000085975052256843
0.000013500000000000,0.001178691883151290,0.000000000576910837,0.001458296441378003,-0.000131849993137302
0.000013550000000000,0.001101380911263464,0.000000000986560416,0.002446286810927180,-0.000177384372669948
0.000013600000000000,0.001001368039960676,0.000000001418609278,0.003449138111948117,-0.000222526726204718
0.000013650000000000,0.000878935572616512,0.000000001873177658,0.004464123191920960,-0.000267154811404531
0.000013700000000000,0.000734335239107693,0.000000002350289396,0.005488459080246521,-0.000311142066257106
0.000013750000000000,0.000567882237426890,0.000000002850731018,0.006521203248444768,-0.000354457125024601
0.000013800000000000,0.000380028035347022,0.000000003373987195,0.007558890876600270,-0.000396949319584559
0.000013850000000000,0.000171111970706593,0.000000003919833815,0.008598981612240465,-0.000438508598981168
0.000013900000000000,-0.000058385541654368,0.000000004488948964,0.009640813759636564,-0.000479125899848074
0.000013950000000000,-0.000307855052741448,0.000000005080294312,0.010680932969059261,-0.000518658976110203
0.000014000000000000,-0.000576755859162213,0.000000005692549971,0.011715714329487970,-0.000556953616066258
0.000014050000000000,-0.000864631467785179,0.000000006326338182,0.012745041996757595,-0.000594026852786803
0.000014100000000000,-0.001170718412502474,0.000000006980661574,0.013766713652276040,-0.000629806742650253
0.000014150000000000,-0.001494236198082307,0.000000007653695662,0.014777440826592599,-0.000664167885121177
0.000014200000000000,-0.001834468715530221,0.000000008343304054,0.015773740609165973,-0.000696971937985842
0.000014250000000000,-0.002190878583197653,0.000000009048635356,0.016754679790963373,-0.000728199109023642
0.000014300000000000,-0.002562537692427108,0.000000009768496658,0.017719076719855939,-0.000757836719868100
0.000014350000000000,-0.002948523596201396,0.000000010500274595,0.018664236998341393,-0.000785796170381595
0.000014400000000000,-0.003347925598960103,0.000000011241279209,0.019587397250291919,-0.000811984823845800
0.000014450000000000,-0.003760077281076106,0.000000011987904238,0.020485590189452934,-0.000836287633323080
0.000014500000000000,-0.004183924813369085,0.000000012738711899,0.021358581669225486,-0.000858745581504719
0.000014550000000000,-0.004618496160032631,0.000000013490564471,0.022204359572866837,-0.000879306661206181
0.000014600000000000,-0.005062880459177879,0.000000014238724254,0.023019526056122518,-0.000897846518571487
0.000014650000000000,-0.005516027727514753,0.000000014981049039,0.023803844760692833,-0.000914405832707943
0.000014700000000000,-0.005976933370691802,0.000000015713336832,0.024555042272344622,-0.000928921158419473
0.000014750000000000,-0.006444586754461476,0.000000016431009462,0.025270773119436450,-0.000941325749258211
