Latest Results
t,`Main.C2.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I2.i`
0.000003300000000000,-0.020465533568009751,0.000000012546390454,0.021137737180606728,-0.000033622727020302
0.000003350000000000,-0.020470796524042743,0.000000011764002273,0.020219478242281229,0.000012554150085802
0.000003400000000000,-0.020452968643835626,0.000000010990210052,0.019278247248615377,0.000058725079550960
0.000003450000000000,-0.020412078531983072,0.000000010227667984,0.018316123187183855,0.000104787539571976
0.000003500000000000,-0.020348206001975681,0.000000009478762390,0.017335231442829654,0.000150639249194911
0.000003550000000000,-0.020261481899127423,0.000000008745611524,0.016337739079178872,0.000196178395385904
0.000003600000000000,-0.020152087810242740,0.000000008030068984,0.015325850026934755,0.000241303859096416
0.000003650000000000,-0.020020255660312559,0.000000007333730292,0.014301800190372875,0.000285915439766693
0.000003700000000000,-0.019866267197986537,0.000000006657942198,0.013267852483464522,0.000329914077783903
0.000003750000000000,-0.019690453369959865,0.000000006003814266,0.012226291804374845,0.000373202074464985
0.000003800000000000,-0.019493193586277428,0.000000005372232291,0.011179419963823019,0.000415683308890429
0.000003850000000000,-0.019274914878063671,0.000000004763873130,0.010129550572868214,0.000457263451386643
0.000003900000000000,-0.019036090949468044,0.000000004179220544,0.009079003905929237,0.000497850172956396
0.000003950000000000,-0.018777241125966813,0.000000003618581681,0.008030101750070968,0.000537353350213111
0.000004000000000000,-0.018498929201412558,0.000000003082103871,0.006985162248233234,0.000575685265555096
0.000004050000000000,-0.018201762186290514,0.000000002569791429,0.005946494753439936,0.000612760801851100
0.000004100000000000,-0.017886388960055569,0.000000002081522228,0.004916394700361354,0.000648497631462482
0.000004150000000000,-0.017553498830491236,0.000000001617063813,0.003897138508201442,0.000682816399050676
0.000004200000000000,-0.017203820003277272,0.000000001176088882,0.002890978527356780,0.000715640897707143
0.000004250000000000,-0.016838117965211497,0.000000000758190003,0.001900138037989820,0.000746898238171081
0.000004300000000000,-0.016457193784658222,0.000000000362893463,0.000926806312665882,0.000776519010706154
0.000004350000000000,-0.016061882332880324,0.000000000000000000,-0.000026866449517461,0.000804437439119889
0.000004400000000000,-0.015653050337579848,-0.000000000000000000,-0.000958780117365645,0.000830591522747275
0.000004450000000000,-0.015231594569585970,0.000000000000000000,-0.001866869114701115,0.000854923184214354
0.000004500000000000,-0.014798439918668048,0.000000000000000000,-0.002749127935505112,0.000877378392708658
0.000004550000000000,-0.014354537253885684,-0.000000000000000000,-0.003603608380307420,0.000897907281709655
0.000004600000000000,-0.013900861312836158,-0.000000000000000000,-0.004428423914872705,0.000916464261385443
0.000004650000000000,-0.013438408537521431,0.000000000000000000,-0.005221753861373918,0.000933008119944767
0.000004700000000000,-0.012968194862038160,-0.000000000000000000,-0.005981847443982392,0.000947502115301028
0.000004750000000000,-0.012491253456917980,-0.000000000000000000,-0.006707027673856782,0.000959914056538738
0.000004800000000000,-0.012008632435244169,0.000000000000000000,-0.007395695073693491,0.000970216375446883
0.000004850000000000,-0.011521392525561374,0.000000000000000000,-0.008046331227853764,0.000978386187670757
0.000004900000000000,-0.011030604716815615,0.000000000000000000,-0.008657502155575775,0.000984405343619569
0.000004950000000000,-0.010537347880457848,0.000000000000000000,-0.009227861492411196,0.000988260468643452
0.000005000000000000,-0.010042706375106550,-0.000000000000000000,-0.009756153481799347,0.000989942992845295
0.000005050000000000,-0.009547767638970932,0.000000000000000000,-0.010241215761054863,0.000989449170001290
0.000005100000000000,-0.009053619775479277,0.000000000000000000,-0.010681981943335360,0.000986780085940732
0.000005150000000000,-0.008561349137414045,0.000000000000000000,-0.011077483985253248,0.000981941656133365
0.000005200000000000,-0.008072037914931857,-0.000000000000000000,-0.011426854335973022,0.000974944612545244
0.000005250000000000,-0.007586761732825749,0.000000000000000000,-0.011729327863198871,0.000965804479801231
0.000005300000000000,-0.007106587262369072,-0.000000000000000000,-0.011984243552162460,0.000954541540726577
0.000005350000000000,-0.006632569853035357,0.000000000000000000,-0.012191045973201278,0.000941180791311832
0.000005400000000000,-0.006165751189354502,-0.000000000000000000,-0.012349286514821037,0.000925751885208777
0.000005450000000000,-0.005707156978114233,0.000000000000000000,-0.012458624380091165,0.000908289067910270
0.000005500000000000,-0.005257794671034355,-0.000000000000000000,-0.012518827343509922,0.000888831100727214
0.000005550000000000,-0.004818651227950091,0.000000000000000000,-0.012529772264939941,0.000867421174644502
0.000005600000000000,-0.004390690925544073,-0.000000000000000000,-0.012491445365803619,0.000844106814567385
0.000005650000000000,-0.003974853216377045,-0.000000000000000000,-0.012403942256953546,0.000818939773666530
0.000005700000000000,-0.003572050643083558,0.000000000000000000,-0.012267467727943231,0.000791975918551339
0.000005750000000000,-0.003183166812291523,0.000000000000000000,-0.012082335291918257,0.000763275105210489
0.000005800000000000,-0.002809054432797744,-0.000000000000000000,-0.011848966490064590,0.000732901046143117
0.000005850000000000,-0.002450533422325618,0.000000000000000000,-0.011567889954506366,0.000700921168841599
0.000005900000000000,-0.002108389087114102,-0.000000000000000000,-0.011239740235883445,0.000667406466149878
0.000005950000000000,-0.001783370378328824,0.000000000000000000,-0.010865256393565104,0.000632431338594696
0.000006000000000000,-0.001476188229208419,0.000000000000000000,-0.010445280355492144,0.000596073429235028
0.000006050000000000,-0.001187513976601799,0.000000000000000000,-0.009980755047864749,0.000558413451223327
0.000006100000000000,-0.000917977870441764,0.000000000000000000,-0.009472722302743524,0.000519535008659264
0.000006150000000000,-0.000668167674428265,0.000000000000000000,-0.008922320544826345,0.000479524410962730
0.000006200000000000,-0.000438627361032094,-0.000000000000000000,-0.008330782262663421,0.000438470481184776
0.000006250000000000,-0.000229855903748149,0.000000000000000000,-0.007699431273320538,0.000396464358853434
0.000006300000000000,-0.000042306169249187,-0.000000000000000000,-0.007029679783482653,0.000353599297636592
0.000006350000000000,0.000123616088106524,0.000000000000000000,-0.006323025252592067,0.000309970458224277
0.000006400000000000,0.000267553127140896,0.000000000000000000,-0.005581047069579926,0.000265674697121951
0.000006450000000000,0.000389196014142970,0.000000000000000000,-0.004805403045151395,0.000220810351550421
0.000006500000000000,0.000488285308775359,-0.000000000000000000,-0.003997825731753889,0.000175477021148927
0.000006550000000000,0.000564611640101066,0.000000000000000000,-0.003160118576693090,0.000129775346829601
0.000006600000000000,0.000618016171446139,0.000000000000000000,-0.002294151917277681,0.000083806787291577
0.000006650000000000,0.000648390953049435,0.000000000000000000,-0.001401858830144790,0.000037673393854768
0.000006700000000000,0.000655679161752295,0.000000000000000000,-0.000485230836661945,-0.000008522416254517
0.000006750000000000,0.000639875248088399,0.000000000176024754,0.000453682999805786,-0.000054678088419463
0.000006800000000000,0.000601025045545617,0.000000000558413748,0.001412786980215350,-0.000100691159701797
0.000006850000000000,0.000539225445894082,0.000000000962781633,0.002389944828582880,-0.000146459476505481
0.000006900000000000,0.000454624266841816,0.000000001389587677,0.003382976568655911,-0.000191881431362564
0.000006950000000000,0.000347419946777397,0.000000001839228171,0.004389666997122486,-0.000236856186423165
0.000007000000000000,0.000217861104338087,0.000000002312023062,0.005407770593877675,-0.000281283896933850
0.000007050000000000,0.000066245986187677,0.000000002808201754,0.006435016503436719,-0.000325065932682974
0.000007100000000000,-0.000107078195151652,0.000000003327888134,0.007469113576985995,-0.000368105096979851
0.000007150000000000,-0.000301716032191711,0.000000003871084989,0.008507755461388369,-0.000410305842544822
0.000007200000000000,-0.000517224800455549,0.000000004437657948,0.009548625718426068,-0.000451574483556474
0.000007250000000000,-0.000753115441463602,0.000000005027319170,0.010589402968967080,-0.000491819403694344
0.000007300000000000,-0.001008853648617141,0.000000005639611021,0.011627766047428174,-0.000530951259551573
0.000007350000000000,-0.001283861053544085,0.000000006273890010,0.012661399156309821,-0.000568883179028297
0.000007400000000000,-0.001577516510321044,0.000000006929311304,0.013687997006345516,-0.000605530954112528
0.000007450000000000,-0.001889157474611859,0.000000007604814192,0.014705269937441159,-0.000640813227955657
0.000007500000000000,-0.002218081474788593,0.000000008299108856,0.015710949001314201,-0.000674651675435136
0.000007550000000000,-0.002563547671681540,0.000000009010664885,0.016702790999795571,-0.000706971177070587
0.000007600000000000,-0.002924778503514100,0.000000009737701942,0.017678583466348055,-0.000737699985843640
0.000007650000000000,-0.003300961412414777,0.000000010478183024,0.018636149576867815,-0.000766769886405676
0.000007700000000000,-0.003691250648572059,0.000000011229810756,0.019573352985435413,-0.000794116346653923
0.000007750000000000,-0.004094769148154017,0.000000011990027119,0.020488102565577711,-0.000819678660898304
0.000007800000000000,-0.004510610480703118,0.000000012756017026,0.021378357054614265,-0.000843400084712584
0.000007850000000000,-0.004937840861763442,0.000000013524716056,0.022242129585065658,-0.000865227960881167
0.000007900000000000,-0.005375501226222624,0.000000014292822658,0.023077492096347706,-0.000885113836328912
0.000007950000000000,-0.005822609357780296,0.000000015056815026,0.023882579615774072,-0.000903013569714715
0.000008000000000000,-0.006278162069824417,0.000000015812972748,0.024655594398503476,-0.000918887429406701
0.000008050000000000,-0.006741137432846202,0.000000016557403271,0.025394809919060655,-0.000932700181713994
0.000008100000000000,-0.007210497043468139,0.000000017286073062,0.026098574703953520,-0.000944421169097331
0.000008150000000000,-0.007685188330025462,0.000000017994843254,0.026765315998354001,-0.000954024378259681
0.000008200000000000,-0.008164146889598134,0.000000018679509429,0.027393543257361826,-0.000961488497897613
0.000008250000000000,-0.008646298851293130,0.000000019335845053,0.027981851454813030,-0.000966796966021048
0.000008300000000000,-0.009130563260545687,0.000000019959647965,0.028528924200940192,-0.000969938006667691
0.000008350000000000,-0.009615854479081917,0.000000020546789197,0.029033536666889796,-0.000970904656179591
0.000008400000000000,-0.010101084595332821,0.000000021093263297,0.029494558300223354,-0.000969694778507824
0.000008450000000000,-0.010585165839804990,0.000000021595239234,0.029910955336599248,-0.000966311070078947
0.000008500000000000,-0.011067013000157177,0.000000022049110925,0.030281793093233617,-0.000960761053764747
0.000008550000000000,-0.011545545830575106,0.000000022451546328,0.030606238042647227,-0.000953057062149934
0.000008600000000000,-0.012019691450084490,0.000000022799534093,0.030883559663074149,-0.000943216210183576
0.000008650000000000,-0.012488386724491787,0.000000023090426747,0.031113132060396755,-0.000931260357221995
0.000008700000000000,-0.012950580626698991,0.000000023321979425,0.031294435355238952,-0.000917216058406423
0.000008750000000000,-0.013405236570092098,0.000000023492383282,0.031427056837260228,-0.000901114505741689
0.000008800000000000,-0.013851334709847851,0.000000023600292785,0.031510691882299428,-0.000882991458915364
0.000008850000000000,-0.014287874207111150,0.000000023644846230,0.031545144625241078,-0.000862887165752727
0.000008900000000000,-0.014713875450896717,0.000000023625679011,0.031530328397561314,-0.000840846273012241
0.000008950000000000,-0.015128382232913479,0.000000023542929291,0.031466265917613624,-0.000816917727164299
0.000009000000000000,-0.015530463870402914,0.000000023397235954,0.031353089240361280,-0.000791154665733873
0.000009050000000000,-0.015919217272305122,0.000000023189728882,0.031191039464656952,-0.000763614299346473
0.000009100000000000,-0.016293768944178697,0.000000022922011783,0.030980466197807005,-0.000734357784693198
0.000009150000000000,-0.016653276927422616,0.000000022596138005,0.030721826778854190,-0.000703450088709584
0.000009200000000000,-0.016996932668465071,0.000000022214579889,0.030415685265276358,-0.000670959844420454
0.000009250000000000,-0.017323962813834085,0.000000021780192402,0.030062711179634469,-0.000636959198482422
0.000009300000000000,-0.017633630927073769,0.000000021296171889,0.029663678023756294,-0.000601523651006016
0.000009350000000000,-0.017925239123704820,0.000000020766010878,0.029219461562973982,-0.000564731887974336
0.000009400000000000,-0.018198129620634551,0.000000020193449941,0.028731037880975342,-0.000526665606466981
0.000009450000000000,-0.018451686196520767,0.000000019582427643,0.028199481214993185,-0.000487409333351264
0.000009500000000000,-0.018685335559906858,0.000000018937029614,0.027625961570347614,-0.000447050237551651
0.000009550000000000,-0.018898548622044306,0.000000018261437746,0.027011742124192779,-0.000405677936545169
0.000009600000000000,-0.019090841671608100,0.000000017559880474,0.026358176420909596,-0.000363384297345549
0.000009650000000000,-0.019261777448666143,0.000000016836585004,0.025666705368599295,-0.000320263232581662
0.000009700000000000,-0.019410966115541894,0.000000016095732282,0.024938854040683182,-0.000276410491989347
0.000009750000000000,-0.019538066122411286,0.000000015341415337,0.024176228289735157,-0.000231923449781531
0.000009800000000000,-0.019642784965696790,0.000000014577601575,0.023380511182524565,-0.000186900888442964
0.000009850000000000,-0.019724879837566510,0.000000013808099406,0.022553459265466771,-0.000141442779494419
0.000009900000000000,-0.019784158165133289,0.000000013036529507,0.021696898663390890,-0.000095650061442387
0.000009950000000000,-0.019820478038109584,0.000000012266300859,0.020812721026161617,-0.000049624415703460
0.000010000000000000,-0.019833748523991029,0.000000011500591616,0.019902879329037750,-0.000003468040843952
0.000010050000000000,-0.019823929870062196,0.000000010742334723,0.018969383537138177,0.000042716574311478
0.000010100000000000,-0.019791033591769279,0.000000009994208106,0.018014296141782016,0.000088826878291257
0.000010150000000000,-0.019735122447269271,0.000000009258629208,0.017039727583476841,0.000134760484560414
0.000010200000000000,-0.019656310298175085,0.000000008537753530,0.016047831565637286,0.000180415398873360
0.000010250000000000,-0.019554761857029351,0.000000007833476815,0.015040800265770139,0.000225690246086145
0.000010300000000000,-0.019430692321352801,0.000000007147440481,0.014020859485483803,0.000270484494352969
0.000010350000000000,-0.019284366896338459,0.000000006481039839,0.012990263689639330,0.000314698679295117
0.000010400000000000,-0.019116100205907351,0.000000005835434707,0.011951291011017695,0.000358234624309776
0.000010450000000000,-0.018926255594306138,0.000000005211561939,0.010906238189946762,0.000400995658656029
0.000010500000000000,-0.018715244319481128,0.000000004610149485,0.009857415474016232,0.000442886832123760
0.000010550000000000,-0.018483524640039245,0.000000004031731549,0.008807141489270264,0.000483815125806900
0.000010600000000000,-0.018231600797860060,0.000000003476664511,0.007757738092207109,0.000523689658618137
0.000010650000000000,-0.017960021898632016,0.000000002945143236,0.006711525213133502,0.000562421889131690
0.000010700000000000,-0.017669380692724744,0.000000002437217509,0.005670815706217074,0.000599925812107875
0.000010750000000000,-0.017360312259172478,0.000000001952808302,0.004637910214250036,0.000636118149437820
0.000010800000000000,-0.017033492595695372,0.000000001491723668,0.003615092058848686,0.000670918535118666
0.000010850000000000,-0.016689637117812364,0.000000001053674082,0.002604622172220256,0.000704249693605523
0.000010900000000000,-0.016329499070461342,0.000000000638287062,0.001608734076822901,0.000736037611394860
0.000010950000000000,-0.015953867855630858,0.000000000245120978,0.000629628925138286,0.000766211701403650
0.000011000000000000,-0.015563567268736976,0.000000000000000000,-0.000330531909967267,0.000794704958935212
0.000011050000000000,-0.015159453563367670,0.000000000000000000,-0.001269628590871020,0.000821454107711935
0.000011100000000000,-0.014742413767370961,0.000000000000000000,-0.002185581267051910,0.000846399751721144
0.000011150000000000,-0.014313363651101097,-0.000000000000000000,-0.003076366280764436,0.000869486496593277
0.000011200000000000,-0.013873245655559493,0.000000000000000000,-0.003940015828008095,0.000890663074178379
0.000011250000000000,-0.013423026800151868,0.000000000000000000,-0.004774622344677284,0.000909882457241458
0.000011300000000000,-0.012963696535698387,0.000000000000000000,-0.005578342744752681,0.000927101964022553
0.000011350000000000,-0.012496264547586343,0.000000000000000000,-0.006349402511223931,0.000942283352940514
0.000011400000000000,-0.012021758514034711,0.000000000000000000,-0.007086099637508920,0.000955392907577181
0.000011450000000000,-0.011541221824380738,0.000000000000000000,-0.007786808405724035,0.000966401511505239
0.000011500000000000,-0.011055711262494074,0.000000000000000000,-0.008449982996331144,0.000975284712941261
0.000011550000000000,-0.010566294660453774,0.000000000000000000,-0.009074160920544846,0.000982022779049931
0.000011600000000000,-0.010074048527672156,0.000000000000000000,-0.009657966265910667,0.000986600739679141
0.000011650000000000,-0.009580055660805189,0.000000000000000000,-0.010200112753749418,0.000989008420727730
0.000011700000000000,-0.009085402739642078,0.000000000000000000,-0.010699406592777764,0.000989240466620992
0.000011750000000000,-0.008591177914412518,-0.000000000000000000,-0.011154749130451761,0.000987296352243214
0.000011800000000000,-0.008098468389819733,0.000000000000000000,-0.011565139292337986,0.000983180384107886
0.000011850000000000,-0.007608358011174322,-0.000000000000000000,-0.011929675804971158,0.000976901690807274
0.000011900000000000,-0.007121924857978056,0.000000000000000000,-0.012247559196410985,0.000968474202719452
0.000011950000000000,-0.006640238850317180,-0.000000000000000000,-0.012518093571418008,0.000957916621086760
0.000012000000000000,-0.006164359373370478,-0.000000000000000000,-0.012740688156569186,0.000945252376496983
0.000012050000000000,-0.005695332925306036,0.000000000000000000,-0.012914858611855408,0.000930509576858072
0.000012100000000000,-0.005234190793789581,0.000000000000000000,-0.013040228105906711,0.000913720944984815
0.000012150000000000,-0.004781946766278918,0.000000000000000000,-0.013116528153789732,0.000894923746003432
0.000012200000000000,-0.004339594879134131,0.000000000000000000,-0.013143599210928381,0.000874159704503126
0.000012250000000000,-0.003908107210633048,0.000000000000000000,-0.013121391029663487,0.000851474912014827
0.000012300000000000,-0.003488431722687567,-0.000000000000000000,-0.013049962768698329,0.000826919724569295
0.000012350000000000,-0.003081490156150821,0.000000000000000000,-0.012929482863694945,0.000800548650992288
0.000012400000000000,-0.002688175984305508,0.000000000000000000,-0.012760228652070759,0.000772420231818813
0.000012450000000000,-0.002309352429128097,0.000000000000000000,-0.012542585757291150,0.000742596909320962
0.000012500000000000,-0.001945850544726658,0.000000000000000000,-0.012277047233514230,0.000711144888912044
0.000012550000000000,-0.001598467372179041,0.000000000000000000,-0.011964212469823699,0.000678133992100137
0.000012600000000000,-0.001267964169911323,0.000000000000000000,-0.011604785860510490,0.000643637501521091
0.000012650000000000,-0.000955064723499234,0.000000000000000000,-0.011199575239989752,0.000607731998174449
0.000012700000000000,-0.000660453738694535,0.000000000000000000,-0.010749490090538162,0.000570497191461635
0.000012750000000000,-0.000384775321188445,0.000000000000000000,-0.010255539521432456,0.000532015742131045
0.000012800000000000,-0.000128631546548961,0.000000000000000000,-0.009718830030010606,0.000492373078827978
0.000012850000000000,0.000107418876547750,-0.000000000000000000,-0.009140563044177529,0.000451657208381489
0.000012900000000000,0.000322861846791228,-0.000000000000000000,-0.008522032255119759,0.000409958520416427
0.000012950000000000,0.000517229011677255,-0.000000000000000000,-0.007864620744452322,0.000367369586638754
0.000013000000000000,0.000690098807362580,0.000000000000000000,-0.007169797914208445,0.000323984955342293
0.000013050000000000,0.000841097394643247,0.000000000000000000,-0.006439116224644716,0.000279900941500073
0.000013100000000000,0.000969899488983755,0.000000000000000000,-0.005674207746158341,0.000235215412858729
0.000013150000000000,0.001076229082724258,-0.000000000000000000,-0.004876780536615457,0.000190027572694560
0.000013200000000000,0.001159860057891413,0.000000000000000000,-0.004048614848844907,0.000144437739547675
0.000013250000000000,0.001220616688240066,0.000000000000000000,-0.003191559177698536,0.000098547124472923
0.000013300000000000,0.001258374029408494,0.000000000000000000,-0.002307526156624063,0.000052457606360778
0.000013350000000000,0.001273058196331097,0.000000000000000000,-0.001398488311032596,0.000006271505735075
0.000013400000000000,0.001264646527285812,-0.000000000000000000,-0.000466473677539528,-0.000039908642487314
0.000013450000000000,0.001233167657945229,0.000000000188851461,0.000486434923876524,-0.000085980317942549
0.000013500000000000,0.001178701551226330,0.000000000576835877,0.001458111780063160,-0.000131841243400352
0.000013550000000000,0.001101379093271979,0.000000000986608697,0.002446393221943888,-0.000177389602369490
0.000013600000000000,0.001001381892000849,0.000000001418579768,0.003449075237558842,-0.000222524275057752
0.000013650000000000,0.000878941894737258,0.000000001873088818,0.004463921860987374,-0.000267145060875050
0.000013700000000000,0.000734340873318892,0.000000002350391835,0.005488670123915422,-0.000311152900253550
0.000013750000000000,0.000567909798316330,0.000000002850646669,0.006521035079273879,-0.000354450094526179
0.000013800000000000,0.000380028104209971,0.000000003373897987,0.007558714875180516,-0.000396940522867511
0.000013850000000000,0.000171122846883277,0.000000003920061706,0.008599395864147652,-0.000438529855613252
0.000013900000000000,-0.000058332244549263,0.000000004488909109,0.009640757742113227,-0.000479125763787307
0.000013950000000000,-0.000307817819600474,0.000000005080050861,0.010680478700029925,-0.000518638124072333
0.000014000000000000,-0.000576770059576621,0.000000005692921183,0.011716240577845932,-0.000556979218834648
0.000014050000000000,-0.000864581929420371,0.000000006326762490,0.012745734014088694,-0.000594063930995906
0.000014100000000000,-0.001170604525588155,0.000000006980610825,0.013766663571551829,-0.000629809932909009
0.000014150000000000,-0.001494148516830271,0.000000007653282449,0.014776752835811834,-0.000664137869231527
0.000014200000000000,-0.001834485674787341,0.000000008343361994,0.015773749468499087,-0.000696971533047581
0.000014250000000000,-0.002190850490927015,0.000000009049192580,0.016755430208771838,-0.000728238035084821
0.000014300000000000,-0.002562441876259158,0.000000009768868322,0.017719605810166020,-0.000757867965563666
0.000014350000000000,-0.002948424940058159,0.000000010500229664,0.018664125901597793,-0.000785795548306646
0.000014400000000000,-0.003347932843647182,0.000000011240861931,0.019586883761298354,-0.000811958786744490
0.000014450000000000,-0.003760068725096846,0.000000011988097520,0.020485820995165969,-0.000836299601600976
0.000014500000000000,-0.004183907690606286,0.000000012739022050,0.021358932106185002,-0.000858763959800986
0.000014550000000000,-0.004618498868096779,0.000000013490484803,0.022204268948015478,-0.000879301994480738
0.000014600000000000,-0.005062867518500195,0.000000014239113649,0.023019945049810468,-0.000897868115679163
0.000014650000000000,-0.005516017200015909,0.000000014981334641,0.023804139805236220,-0.000914421111595657
0.000014700000000000,-0.005976931980580039,0.000000015713396295,0.024555102512670221,-0.000928924240000804
0.000014750000000000,-0.006444578693541523,0.000000016431398528,0.025271156264366410,-0.000941345309939772
